symbol,ticker,company_name,sector,market_cap,enterprise_value,net_income,book_value,free_cash_flow,ebitda,revenue,gross_profit,operating_income,operating_cash_flow,total_assets,total_debt,net_cash,earnings_yield,book_to_market,fcf_yield,ev_ebitda,dividend_yield,net_cash_to_market_cap,roe,gross_profitability,operating_margin,fcf_conversion,debt_to_ebitda,accrual_quality,revenue_growth,eps_growth,negative_earnings_years,negative_fcf_years,last_price,change_20d,average_daily_value,technical_score,risk_score,position_52w,market_date,undervaluation_score,value_score,quality_score,growth_stability_score,value_trap_risk,data_completeness,confidence,piotroski_f_score,piotroski_completeness,value_data_completeness,quality_data_completeness,growth_data_completeness,earnings_yield_score,earnings_yield_contribution,book_to_market_score,book_to_market_contribution,fcf_yield_score,fcf_yield_contribution,ev_ebitda_score,ev_ebitda_contribution,dividend_yield_score,dividend_yield_contribution,shareholder_yield_score,shareholder_yield_contribution,net_cash_to_market_cap_score,net_cash_to_market_cap_contribution,roe_score,roe_contribution,roic_score,roic_contribution,gross_profitability_score,gross_profitability_contribution,operating_margin_score,operating_margin_contribution,fcf_conversion_score,fcf_conversion_contribution,debt_to_ebitda_score,debt_to_ebitda_contribution,accrual_quality_score,accrual_quality_contribution,earnings_stability_score,earnings_stability_contribution,fcf_stability_score,fcf_stability_contribution,revenue_growth_score,revenue_growth_contribution,eps_growth_score,eps_growth_contribution,fcf_growth_score,fcf_growth_contribution,margin_stability_score,margin_stability_contribution,earnings_volatility_score,earnings_volatility_contribution,reasons,technical_score_score_output,technical_risk_score,liquidity_score,liquidity_risk_score,overall_score,eligible,filter_reasons,rank
4502,4502.T,武田薬品工業,医薬品,8440428625920.0,13622752313344.0,-163436003328.0,7636581916623.985,541443883008.0,1249335967744.0,4618934812672.0,2977719910400.0,759629973102.689,953630982144.0,,5536499105792.0,-5075517112320.0,,0.9047624433109781,0.06414886103595041,10.904,3.7,-0.6013340479810968,-0.02262,,0.16445999,3.3128800997499637,4.431553440176372,,0.102,-0.098,1,0,5286.0,-0.041870581837955445,22961164100.0,80.82832658341631,74.79261225681513,0.6522740356937248,2026-08-04,38.994334650856395,49.88080808080809,52.39818181818181,50.108695652173914,33.0,63.333333333333336,49.400000000000006,2.0,22.22222222222222,90.0,50.0,50.0,6.0,-5.016,72.0,1.716,70.0,2.4,59.090909090909086,0.7636363636363633,88.0,2.052,,,28.000000000000004,-1.9799999999999995,6.0,-1.4300000000000002,,,,,68.0,0.54,95.0,1.4625000000000001,40.90909090909091,-0.2727272727272728,,,,,,,65.21739130434783,0.5706521739130436,35.0,-0.5625,,,,,,,fcf_conversionが相対的に良好 / dividend_yieldが相対的に良好 / 純資産価値が相対的に良好,80.82832658341631,74.79261225681513,32.0,44.83778367704454,50.03717753661519,True,,11
9984,9984.T,ソフトバンクグループ,情報・通信業,29793972125696.0,53623388110848.0,4983632166912.0,17621824341420.53,-2441343926272.0,913960992768.0,7798649782272.0,4016138878976.0,-1591080606565.6313,-428831997952.0,,25404310028288.0,-20042160275456.0,0.17113619062545382,0.5914560506456719,-0.08194086763498203,58.671,0.21,-0.6726917844623514,0.32724,,-0.20402001,-0.4898724152398121,27.795836178247743,,0.071,2.594,0,1,5228.0,-0.12560628867703627,294222594790.0,52.65,0.0,0.40871981935035606,2026-08-04,33.125,48.33333333333333,38.5,75.0,33.0,63.333333333333336,49.400000000000006,0.0,22.22222222222222,90.0,50.0,50.0,100.0,5.699999999999999,75.0,1.95,25.0,-3.0,0.0,-4.2,25.0,-1.35,,,50.0,0.0,100.0,1.625,,,,,25.0,-0.75,25.0,-0.8125,0.0,-1.5,,,,,,,50.0,0.0,100.0,1.875,,,,,,,利益利回りが相対的に良好 / roeが相対的に良好 / eps_growthが相対的に良好,52.65,0.0,100.0,70.0,41.69375,True,,12
8031,8031.T,三井物産,卸売業,13646616854528.0,18787902423040.0,833971027968.0,8767742668271.027,-477800988672.0,717990985728.0,13995222237184.0,1328152969216.0,530418922789.2736,952911986688.0,,5707766169600.0,-4723891175424.0,0.05962200839120146,0.6424846990662706,-0.035012413242441386,26.167,2.84,-0.34615840876756165,0.10301,,0.0379,-0.5729227666771339,7.949634860405198,,-0.011,-0.093,0,1,4815.0,0.031712020569959254,31696842430.0,39.00203488879176,57.225550633005994,0.49074841204087266,2026-08-04,39.95,56.666666666666664,49.99999999999999,33.33333333333333,33.0,63.333333333333336,49.400000000000006,2.0,22.22222222222222,90.0,50.0,50.0,66.66666666666666,1.8999999999999988,100.0,3.9,33.33333333333333,-2.0000000000000004,33.33333333333334,-1.3999999999999992,100.0,2.7,,,33.33333333333333,-1.5000000000000004,66.66666666666666,0.5416666666666664,,,,,66.66666666666666,0.4999999999999997,33.33333333333333,-0.5416666666666669,33.33333333333334,-0.4999999999999997,,,,,,,33.33333333333333,-0.6250000000000001,33.33333333333333,-0.6250000000000001,,,,,,,純資産価値が相対的に良好 / dividend_yieldが相対的に良好,39.00203488879176,57.225550633005994,52.0,53.567665189901795,41.07477524118812,True,,13
4519,4519.T,中外製薬,医薬品,10993697554432.0,10039567843328.0,471372005376.0,2028230161399.1199,328479113216.0,663342022656.0,1342807998464.0,958000988160.0,632355142636.6669,449298006016.0,,0.0,962572976128.0,0.04134281461881925,0.1844902718279665,0.029878856643966608,15.135,1.97,0.08755679982663779,0.23493,,0.47092,0.696857491471055,0.0,,0.178,0.197,0,0,6680.0,-0.1141758387481766,20939600590.0,20.011331505460685,40.61634102013647,0.15054005400540055,2026-08-04,48.62244400527009,35.16161616161616,85.52363636363637,66.6304347826087,10.999999999999998,63.333333333333336,58.68888888888889,1.0,22.22222222222222,90.0,50.0,50.0,24.0,-2.9639999999999995,6.0,-3.432,45.0,-0.6,18.181818181818173,-2.6727272727272737,24.0,-1.404,,,84.0,3.06,98.0,1.56,,,,,92.0,1.26,60.0,0.325,93.18181818181819,1.2954545454545456,,,,,,,78.26086956521739,1.059782608695652,55.00000000000001,0.18750000000000025,,,,,,,roeが相対的に良好 / debt_to_ebitdaが相対的に良好 / operating_marginが相対的に良好,20.011331505460685,40.61634102013647,24.0,28.984902306040937,39.50591171039483,True,,14
8316,8316.T,三井住友フィナンシャルグループ,銀行業,24835184918528.0,-29907711164416.0,1262030946304.0,16157817179356.736,,,4715949064192.0,4715949064192.0,1928634434972.979,,,59157176647680.0,55170406809600.0,0.06317267847355605,0.6506018327193387,,,1.98,2.2214614866201687,0.08569,,0.40895998,,,,0.248,0.35,0,0,6515.0,-0.041911764705882315,94201217750.0,78.33008098470462,58.33112649265222,0.8002857142857143,2026-08-04,55.910310559006206,85.71428571428571,33.33333333333333,75.97826086956522,16.9,43.666666666666664,38.74688888888888,,0.0,56.00000000000001,25.0,50.0,100.0,5.699999999999999,100.0,3.9,,,,,66.66666666666666,0.8999999999999995,,,66.66666666666666,1.4999999999999991,33.33333333333333,-0.5416666666666669,,,,,33.33333333333333,-0.5000000000000001,,,,,,,,,,,86.95652173913044,1.3858695652173914,65.0,0.5625,,,,,,,利益利回りが相対的に良好 / 純資産価値が相対的に良好 / revenue_growthが相対的に良好 / データ不足のため信頼度が低い,78.33008098470462,58.33112649265222,88.0,79.09933794779566,63.83415590430976,False,品質スコア不足,15
8306,8306.T,三菱UFJフィナンシャル・グループ,銀行業,39130746585088.0,-19123700498432.0,1729358987264.0,19554581806645.156,,,6711541235712.0,6711541235712.0,7847536705268.613,-3366465044480.0,,123410290049024.0,60653368770560.0,0.06116426795698806,0.4997241772403722,,,2.69,1.5500181842600946,0.09398,,1.16926,,,,,,0,0,3470.0,0.029673590504450953,168033681545.0,78.75478607445066,60.7699704533959,0.8122146118721462,2026-08-04,46.93023809523809,44.04761904761904,82.66666666666666,,21.9,27.0,23.058,0.0,22.22222222222222,56.00000000000001,25.0,0.0,33.33333333333333,-1.9000000000000004,33.33333333333333,-1.3000000000000003,,,,,100.0,2.7,,,33.33333333333333,-1.5000000000000004,66.66666666666666,0.5416666666666664,,,,,100.0,1.5,,,,,,,,,,,,,,,,,,,,,dividend_yieldが相対的に良好 / operating_marginが相対的に良好 / データ不足のため信頼度が低い,78.75478607445066,60.7699704533959,96.0,85.43099113601876,58.7364503941193,False,データ充足率不足,16
5020,5020.T,ENEOSホールディングス,石油・石炭製品,3420868313088.0,5607581024256.0,258726002688.0,3344133044385.132,290423373824.0,678046990336.0,11765470461952.0,1223420936192.0,478736957800.41547,619983011840.0,,2615728930816.0,-1738433953792.0,0.07300819232226867,0.9775685172885925,0.08489756028107272,8.27,2.56,-0.508184997107569,0.085,,0.040689997,1.1225132797116808,3.857739903129427,,,,0,0,1281.5,0.017063492063492003,8828149077.5,79.98181515577353,69.49723415315974,0.6641504501030554,2026-08-04,49.86890909090909,66.32727272727273,42.06909090909091,,16.0,46.666666666666664,41.68888888888888,2.0,22.22222222222222,90.0,50.0,0.0,76.0,2.9639999999999995,80.0,2.34,75.0,3.0,81.81818181818181,2.6727272727272724,40.0,-0.54,,,32.0,-1.6199999999999999,24.0,-0.845,,,,,28.000000000000004,-0.6599999999999999,70.0,0.65,45.45454545454546,-0.1363636363636362,,,,,,,,,,,,,,,,,EV/EBITDAが相対的に良好 / 純資産価値が相対的に良好 / 利益利回りが相対的に良好 / データ不足のため信頼度が低い,79.98181515577353,69.49723415315974,4.0,23.64917024594792,54.77516172262908,False,流動性不足,17
1605,1605.T,INPEX,鉱業,4058366869504.0,5450249011200.0,376957009920.0,4889939433579.574,,1367925456896.0,1976254988288.0,1098682990592.0,960104198410.076,,,1338195968000.0,-1127710965760.0,0.09180412268445905,1.2049032283779482,,3.984,2.98,-0.2778730957602719,0.08282,,0.48582,,0.9782667332155218,,-0.065,-0.107,0,0,3492.0,0.05530371713508608,16389791545.0,50.05593774275046,48.03980955240451,0.5025613849143261,2026-08-04,61.13260007325225,79.66493506493505,62.3980343980344,18.26086956521739,14.299999999999999,52.333333333333336,47.34422222222223,,0.0,70.0,37.0,50.0,92.0,4.787999999999999,88.0,2.964,,,93.18181818181819,3.627272727272728,60.0,0.54,,,56.00000000000001,0.5400000000000006,20.0,-0.9750000000000001,,,,,98.0,1.44,,,72.72727272727273,0.681818181818182,,,,,,,6.521739130434782,-1.6304347826086956,30.0,-0.75,,,,,,,operating_marginが相対的に良好 / EV/EBITDAが相対的に良好 / 利益利回りが相対的に良好,50.05593774275046,48.03980955240451,8.0,20.011942865721352,54.251368769873714,False,流動性不足,18
8058,8058.T,三菱商事,卸売業,17348180312064.0,22986721591296.0,800459980800.0,9440566514394.113,38681251840.0,685887979520.0,18915994370048.0,1660964962304.0,353539934776.1971,1490041044992.0,,6507851153408.0,-4649120169984.0,0.04435415712220648,0.544181941354927,0.0022297008184253707,33.514,2.62,-0.26798892370002525,0.08984999,,0.01869,0.04832377978639354,9.488212868174687,,0.12,0.683,0,0,4738.0,0.05125360550255165,39928740980.0,73.01868072404685,57.06226448573299,0.6106194690265486,2026-08-04,39.53888888888889,54.81481481481481,34.0,100.0,22.999999999999996,63.333333333333336,53.62222222222223,2.0,22.22222222222222,90.0,50.0,50.0,33.33333333333333,-1.9000000000000004,66.66666666666666,1.2999999999999992,66.66666666666666,1.999999999999999,0.0,-4.2,66.66666666666666,0.8999999999999995,,,100.0,4.5,33.33333333333333,-0.5416666666666669,,,,,33.33333333333333,-0.5000000000000001,66.66666666666666,0.5416666666666664,0.0,-1.5,,,,,,,100.0,1.875,100.0,1.875,,,,,,,ネットキャッシュが相対的に良好 / revenue_growthが相対的に良好 / eps_growthが相対的に良好,73.01868072404685,57.06226448573299,72.0,67.5186793457199,50.70681589336148,False,品質スコア不足,19
9101,9101.T,日本郵船,海運業,2429004283904.0,3508300414976.0,211749994496.0,3057330839332.308,7888249856.0,313784008704.0,2423689052160.0,429394001920.0,152474278271.3856,473358008320.0,,1201462050816.0,-986878050304.0,0.08291576951804047,1.2586765293203035,0.0032475240608969475,11.181,3.27,-0.4062891353644907,0.07056,,0.06291,0.03725265672273258,3.828946082301371,,-0.0,-0.161,0,0,6019.0,0.12085661080074495,16795291030.0,87.82050569026852,73.83667995749329,0.8066666666666666,2026-08-04,35.33534782608695,59.599999999999994,34.519999999999996,21.195652173913043,10.999999999999998,63.333333333333336,58.68888888888889,2.0,22.22222222222222,90.0,50.0,50.0,80.0,3.42,92.0,3.276,35.0,-1.7999999999999998,50.0,0.0,72.0,1.188,,,40.0,-0.8999999999999999,16.0,-1.105,,,,,44.0,-0.18,30.0,-0.65,50.0,0.0,,,,,,,17.391304347826086,-1.2228260869565217,25.0,-0.9375,,,,,,,純資産価値が相対的に良好 / 利益利回りが相対的に良好 / dividend_yieldが相対的に良好,87.82050569026852,73.83667995749329,12.0,30.551003987247984,47.97820290824844,False,品質スコア不足,20
7751,7751.T,キヤノン,電気機器,3748132028416.0,4500184104960.0,347333001216.0,3483845762150.7456,167895744512.0,726250029056.0,4700702244864.0,2249186869248.0,633795683675.0132,522431987712.0,,1270057009152.0,-525887012864.0,0.08340810870278538,0.9294885349912929,0.04479451183659464,6.196,3.61,-0.14030642700872129,0.10371,,0.13483,0.4833855231843885,1.7487875502089212,,0.036,0.555,0,0,4413.0,0.017289073305670755,20566202775.0,45.913324165420434,60.372950003813045,0.44155844155844154,2026-08-04,45.627777777777766,68.79629629629629,33.166666666666664,62.5,10.999999999999998,63.333333333333336,58.68888888888889,2.0,22.22222222222222,90.0,50.0,50.0,100.0,5.699999999999999,100.0,3.9,33.33333333333333,-2.0000000000000004,75.0,2.1,100.0,2.7,,,25.0,-2.25,25.0,-0.8125,,,,,75.0,0.75,33.33333333333333,-0.5416666666666669,0.0,-1.5,,,,,,,25.0,-0.9375,100.0,1.875,,,,,,,利益利回りが相対的に良好 / 純資産価値が相対的に良好 / dividend_yieldが相対的に良好,45.913324165420434,60.372950003813045,20.0,32.11188500114392,44.34757509702504,False,品質スコア不足,21
7203,7203.T,トヨタ自動車,輸送用機器,34558112169984.0,69774587461632.0,3848098021376.0,36266964992583.68,-1204836106240.0,5612894158848.0,50684951003136.0,8469411790848.0,2314274862803.19,5472919748608.0,,43916481003520.0,-30048937574400.0,0.10119925161129448,1.049448656406627,-0.03486406029107341,12.431,3.26,-0.8695190705613683,0.10233,,0.04566,-0.3130991205388203,7.824213277617459,,0.019,0.232,0,1,2918.5,-0.001539514197742009,107031084225.0,46.777439619597516,42.74229677693183,0.19188337273443656,2026-08-04,24.263859025032936,53.501010101010095,31.983636363636364,40.869565217391305,33.0,63.333333333333336,49.400000000000006,2.0,22.22222222222222,90.0,50.0,50.0,98.0,5.4719999999999995,84.0,2.652,25.0,-3.0,36.36363636363637,-1.1454545454545453,68.0,0.972,,,16.0,-3.06,48.0,-0.065,,,,,36.0,-0.42,25.0,-0.8125,18.181818181818173,-0.9545454545454548,,,,,,,21.73913043478261,-1.059782608695652,60.0,0.375,,,,,,,利益利回りが相対的に良好 / 純資産価値が相対的に良好,46.777439619597516,42.74229677693183,92.0,77.22268903307955,35.18813717447874,False,品質スコア不足,22
