symbol,ticker,company_name,sector,market_cap,enterprise_value,net_income,book_value,free_cash_flow,ebitda,revenue,gross_profit,operating_income,operating_cash_flow,total_assets,total_debt,net_cash,earnings_yield,book_to_market,fcf_yield,ev_ebitda,dividend_yield,net_cash_to_market_cap,roe,gross_profitability,operating_margin,fcf_conversion,debt_to_ebitda,accrual_quality,revenue_growth,eps_growth,negative_earnings_years,negative_fcf_years,last_price,change_20d,average_daily_value,technical_score,risk_score,position_52w,market_date,undervaluation_score,value_score,quality_score,growth_stability_score,value_trap_risk,data_completeness,confidence,piotroski_f_score,piotroski_completeness,value_data_completeness,quality_data_completeness,growth_data_completeness,earnings_yield_score,earnings_yield_contribution,book_to_market_score,book_to_market_contribution,fcf_yield_score,fcf_yield_contribution,ev_ebitda_score,ev_ebitda_contribution,dividend_yield_score,dividend_yield_contribution,shareholder_yield_score,shareholder_yield_contribution,net_cash_to_market_cap_score,net_cash_to_market_cap_contribution,roe_score,roe_contribution,roic_score,roic_contribution,gross_profitability_score,gross_profitability_contribution,operating_margin_score,operating_margin_contribution,fcf_conversion_score,fcf_conversion_contribution,debt_to_ebitda_score,debt_to_ebitda_contribution,accrual_quality_score,accrual_quality_contribution,earnings_stability_score,earnings_stability_contribution,fcf_stability_score,fcf_stability_contribution,revenue_growth_score,revenue_growth_contribution,eps_growth_score,eps_growth_contribution,fcf_growth_score,fcf_growth_contribution,margin_stability_score,margin_stability_contribution,earnings_volatility_score,earnings_volatility_contribution,reasons,technical_score_score_output,technical_risk_score,liquidity_score,liquidity_risk_score,overall_score,eligible,filter_reasons,rank
6501,6501.T,日立製作所,電気機器,23723545460736.0,22985641558016.0,799613976576.0,6560647494468.049,,1754138017792.0,11038041833472.0,3327742967808.0,1198841767685.5613,1722143997952.0,,1056926990336.0,821918957568.0,0.03328490601407658,0.276545842866099,,13.104,1.04,0.03464570499920971,,,0.108610004,,0.6025335404715725,,0.2,0.005,0,0,5300.0,0.055146326896277076,67443655550.0,70.17348455030901,64.80583784994568,0.7395676219205631,2026-08-25,39.10214285714285,33.92857142857142,50.0,75.0,14.299999999999999,52.333333333333336,47.34422222222223,2.0,22.22222222222222,70.0,37.0,50.0,25.0,-2.8499999999999996,25.0,-1.95,,,0.0,-4.2,50.0,0.0,,,75.0,2.25,50.0,0.0,,,,,50.0,0.0,,,50.0,0.0,,,,,,,100.0,1.875,50.0,0.0,,,,,,,revenue_growthが相対的に良好 / ネットキャッシュが相対的に良好,70.17348455030901,64.80583784994568,76.0,72.6417513549837,50.223939130218476,True,,11
4502,4502.T,武田薬品工業,医薬品,9281916108800.0,14237488381952.0,-163436003328.0,7636581916623.985,541443883008.0,1249335967744.0,4618934812672.0,2977719910400.0,759629973102.689,953630982144.0,,5536499105792.0,-5075517112320.0,,0.8227377057893256,0.05833320153525928,11.396,3.52,-0.5468178178757728,-0.02262,,0.16445999,3.3128800997499637,4.431553440176372,,0.102,-0.098,1,0,5813.0,0.007626971745536393,23397308195.0,89.2532922258391,73.44540480677419,0.9556706966033391,2026-08-25,34.71928543749516,49.5045751633987,50.24877005347594,26.695652173913043,33.0,63.333333333333336,49.400000000000006,2.0,22.22222222222222,90.0,50.0,50.0,6.0,-5.016,72.0,1.716,76.47058823529412,3.176470588235294,50.0,0.0,84.0,1.836,,,28.000000000000004,-1.9799999999999995,6.0,-1.4300000000000002,,,,,60.0,0.3,94.11764705882352,1.4338235294117645,40.90909090909091,-0.2727272727272728,,,,,,,36.0,-0.525,17.391304347826086,-1.2228260869565217,,,,,,,fcf_conversionが相対的に良好 / dividend_yieldが相対的に良好 / FCF利回りが相対的に良好,89.2532922258391,73.44540480677419,32.0,44.433621442032255,49.32422073503486,True,,12
8031,8031.T,三井物産,卸売業,14026397450240.0,19298663792640.0,936376008704.0,8978719639888.908,-731182858240.0,775447969792.0,15042844033024.0,1440500023296.0,511155840242.1556,732635987968.0,,5880954748928.0,-4996358733824.0,0.05875934347010354,0.6401301154077783,-0.05212905600557391,24.887,2.83,-0.3562111191807494,0.11378,,0.03398,-0.7808645794460288,7.583944994408149,,0.317,0.556,0,1,4949.0,-0.005226130653266381,28001352670.0,47.326735320744575,60.00484152008411,0.5034843205574913,2026-08-25,47.45,56.666666666666664,49.99999999999999,83.33333333333333,33.0,63.333333333333336,49.400000000000006,1.0,22.22222222222222,90.0,50.0,50.0,66.66666666666666,1.8999999999999988,100.0,3.9,33.33333333333333,-2.0000000000000004,33.33333333333334,-1.3999999999999992,100.0,2.7,,,33.33333333333333,-1.5000000000000004,66.66666666666666,0.5416666666666664,,,,,66.66666666666666,0.4999999999999997,33.33333333333333,-0.5416666666666669,33.33333333333334,-0.4999999999999997,,,,,,,100.0,1.875,66.66666666666666,0.6249999999999997,,,,,,,純資産価値が相対的に良好 / dividend_yieldが相対的に良好 / revenue_growthが相対的に良好,47.326735320744575,60.00484152008411,40.0,46.001452456025234,47.27432907578867,True,,13
8766,8766.T,東京海上ホールディングス,保険業,14073487949824.0,11903297388544.0,539595997184.0,8196337852555.082,,974387740672.0,8362896916480.0,1631051972608.0,1106996748463.4268,,,772566024192.0,2018393063424.0,0.03763768854458935,0.5823956811399953,,12.216,3.37,0.1434181114603677,,,0.13237001,,0.7928733007859778,,0.001,-0.433,0,0,7408.0,-0.10129807109062239,35437679480.0,62.25443132519479,69.10708267987266,0.6763062767006244,2026-08-25,38.33615219680438,50.24415584415584,49.02211302211302,6.260869565217391,14.299999999999999,52.333333333333336,47.34422222222223,,0.0,70.0,37.0,50.0,20.0,-3.42,48.0,-0.156,,,36.36363636363637,-1.1454545454545453,76.0,1.404,,,88.0,3.42,16.0,-1.105,,,,,52.0,0.06,,,81.81818181818181,0.9545454545454544,,,,,,,6.0,-1.65,6.521739130434782,-1.6304347826086956,,,,,,,ネットキャッシュが相対的に良好 / debt_to_ebitdaが相対的に良好 / dividend_yieldが相対的に良好,62.25443132519479,69.10708267987266,64.0,65.53212480396179,47.03531923961772,True,,14
4519,4519.T,中外製薬,医薬品,11436761808896.0,10533158780928.0,471372005376.0,2028001072724.965,332299239424.0,678050004992.0,1342809047040.0,958001971200.0,632355636432.0768,449298006016.0,,0.0,962572976128.0,0.04121870521330062,0.17732301753132385,0.029055360684833317,15.534,1.89,0.08416481799763197,0.23493,,0.47092,0.7049617619080589,0.0,,0.178,0.197,0,0,6950.0,0.014894859813084027,18425686360.0,29.925497046782645,52.97893174825715,0.2112961296129613,2026-08-25,47.246787568782445,35.61913250148544,86.65775401069519,53.73913043478261,10.999999999999998,63.333333333333336,58.68888888888889,1.0,22.22222222222222,90.0,50.0,50.0,24.0,-2.9639999999999995,6.0,-3.432,47.05882352941176,-0.35294117647058865,18.181818181818173,-2.6727272727272737,24.0,-1.404,,,84.0,3.06,98.0,1.56,,,,,98.0,1.44,58.82352941176471,0.2867647058823531,93.18181818181819,1.2954545454545456,,,,,,,64.0,0.525,43.47826086956522,-0.2445652173913043,,,,,,,roeが相対的に良好 / operating_marginが相対的に良好 / debt_to_ebitdaが相対的に良好,29.925497046782645,52.97893174825715,12.0,24.29367952447714,40.62115413385197,True,,15
9984,9984.T,ソフトバンクグループ,情報・通信業,28990423171072.0,55147828871168.0,4908440879104.0,18227847887784.875,-2185302900736.0,528074997760.0,7997900193792.0,4115119996928.0,-923837403397.5128,-598097985536.0,,27790728495104.0,-23863656448000.0,0.17153920931746094,0.6287540546777102,-0.07538016564437726,104.432,0.22,-0.8231565405989753,0.31964,,-0.115509994,-0.445213246845689,52.626480354092344,,0.109,-0.178,0,1,5087.0,-0.045770024385668684,233291146670.0,26.85,0.0,0.30829268292682926,2026-08-25,30.3125,48.33333333333333,38.5,56.25,33.0,63.333333333333336,49.400000000000006,0.0,22.22222222222222,90.0,50.0,50.0,100.0,5.699999999999999,75.0,1.95,25.0,-3.0,0.0,-4.2,25.0,-1.35,,,50.0,0.0,100.0,1.625,,,,,25.0,-0.75,25.0,-0.8125,0.0,-1.5,,,,,,,87.5,1.40625,25.0,-0.9375,,,,,,,利益利回りが相対的に良好 / roeが相対的に良好 / revenue_growthが相対的に良好,26.85,0.0,100.0,70.0,33.415625,True,,16
1605,1605.T,INPEX,鉱業,4507089502208.0,5870388772864.0,433455988736.0,5102570032251.825,183773626368.0,1377061044224.0,1962978967552.0,1102424047616.0,1180771108561.8792,819872989184.0,,1318322962432.0,-1102132969472.0,0.0954693219358238,1.1321210128679138,0.04077434590060176,4.263,2.88,-0.24453318908623198,0.092709996,,0.60152,0.42397297798076766,0.9573453319020436,,-0.026,0.629,0,0,3878.0,0.061883899233296846,16672619345.0,78.8393006668444,64.58754945449029,0.6053292141340028,2026-08-25,63.77097264202123,75.8779560308972,60.48983957219251,46.47826086956522,10.999999999999998,63.333333333333336,58.68888888888889,2.0,22.22222222222222,90.0,50.0,50.0,92.0,4.787999999999999,92.0,3.276,58.82352941176471,1.0588235294117652,93.18181818181819,3.627272727272728,56.00000000000001,0.3240000000000004,,,60.0,0.8999999999999999,28.000000000000004,-0.7149999999999999,,,,,98.0,1.44,47.05882352941176,-0.09558823529411778,72.72727272727273,0.681818181818182,,,,,,,6.0,-1.65,86.95652173913044,1.3858695652173914,,,,,,,operating_marginが相対的に良好 / EV/EBITDAが相対的に良好 / 利益利回りが相対的に良好,78.8393006668444,64.58754945449029,8.0,24.976264836347084,63.65858386765961,False,流動性不足,17
5020,5020.T,ENEOSホールディングス,石油・石炭製品,3571396378624.0,5875444482048.0,688223027200.0,3743289112098.042,-202149003264.0,1120421937152.0,12303327035392.0,1681557028864.0,1614319540313.7842,496108011520.0,,2387852918784.0,-1917719904256.0,0.07154677692501969,1.0481304654108037,-0.05660223112559818,5.244,2.54,-0.5369664133990263,0.19527,,0.13121,-0.29372600926538717,2.1312086452481305,,0.187,,0,1,1341.5,0.013600302228938377,9749676377.5,82.7603509286961,70.07278785965292,0.7118668134358981,2026-08-25,49.22644385026738,55.52762923351159,55.73946524064171,68.0,23.5,55.0,46.38333333333333,1.0,22.22222222222222,90.0,50.0,25.0,76.0,2.9639999999999995,84.0,2.652,17.647058823529413,-3.88235294117647,93.18181818181819,3.627272727272728,36.0,-0.756,,,32.0,-1.6199999999999999,92.0,1.365,,,,,48.0,-0.06,23.52941176470588,-0.8602941176470589,59.090909090909086,0.2727272727272726,,,,,,,68.0,0.6749999999999999,,,,,,,,,EV/EBITDAが相対的に良好 / roeが相対的に良好 / 純資産価値が相対的に良好,82.7603509286961,70.07278785965292,4.0,23.821836357895876,55.06945987063741,False,流動性不足,18
8316,8316.T,三井住友フィナンシャルグループ,銀行業,25285000953856.0,-29987472146432.0,1262030946304.0,16157817179356.736,,,4715949064192.0,4715949064192.0,1928634434972.979,,,59157176647680.0,55170406809600.0,0.062122720950328544,0.6390277371906411,,,2.05,2.1819420497663233,0.08569,,0.40895998,,,,0.248,0.35,0,0,6633.0,-0.08053784308289436,80235005355.0,67.79405465213402,68.28081835862167,0.8254731150495644,2026-08-25,42.72785714285713,74.4047619047619,33.33333333333333,33.33333333333333,16.9,43.666666666666664,38.74688888888888,,0.0,56.00000000000001,25.0,50.0,66.66666666666666,1.8999999999999988,100.0,3.9,,,,,66.66666666666666,0.8999999999999995,,,66.66666666666666,1.4999999999999991,33.33333333333333,-0.5416666666666669,,,,,33.33333333333333,-0.5000000000000001,,,,,,,,,,,33.33333333333333,-0.6250000000000001,33.33333333333333,-0.6250000000000001,,,,,,,純資産価値が相対的に良好 / データ不足のため信頼度が低い,67.79405465213402,68.28081835862167,88.0,82.0842455075865,52.93004535664929,False,品質スコア不足,19
9101,9101.T,日本郵船,海運業,2881794342912.0,4108193366016.0,228572004352.0,3114678992003.502,,342653501440.0,2550418898944.0,473244991488.0,202273722875.24866,,,1361653006336.0,-1135666003968.0,0.07067918027417584,1.0808123735983175,,11.989,3.33,-0.39408294584284265,0.07705,,0.07931,,3.9738482187214155,,0.211,0.374,0,0,7141.0,0.1752797893350888,22435684635.0,82.8916234617394,71.03906122096978,0.9753241321622752,2026-08-25,41.562694232911625,62.75324675324675,33.62162162162162,64.08695652173913,14.299999999999999,52.333333333333336,47.34422222222223,,0.0,70.0,37.0,50.0,72.0,2.508,88.0,2.964,,,40.90909090909091,-0.7636363636363639,72.0,1.188,,,44.0,-0.54,20.0,-0.9750000000000001,,,,,32.0,-0.54,,,50.0,0.0,,,,,,,76.0,0.975,52.17391304347826,0.08152173913043467,,,,,,,純資産価値が相対的に良好 / revenue_growthが相対的に良好 / 利益利回りが相対的に良好,82.8916234617394,71.03906122096978,28.000000000000004,40.91171836629094,51.829828953456506,False,品質スコア不足,20
7751,7751.T,キヤノン,電気機器,3889779965952.0,4653914259456.0,347333001216.0,3461754905734.9478,167895744512.0,726250029056.0,4700702244864.0,2249186869248.0,633795683675.0132,522431987712.0,,1270057009152.0,-525887012864.0,0.08582339176618961,0.8899615892578076,0.04316330126167137,6.408,3.46,-0.13519711075361363,0.10371,,0.13483,0.4833855231843885,1.7487875502089212,,0.036,0.555,0,0,4609.0,-0.029684210526315757,18880846150.0,68.61374483523676,74.44503626802533,0.6536796536796536,2026-08-25,45.627777777777766,68.79629629629629,33.166666666666664,62.5,10.999999999999998,63.333333333333336,58.68888888888889,2.0,22.22222222222222,90.0,50.0,50.0,100.0,5.699999999999999,100.0,3.9,33.33333333333333,-2.0000000000000004,75.0,2.1,100.0,2.7,,,25.0,-2.25,25.0,-0.8125,,,,,75.0,0.75,33.33333333333333,-0.5416666666666669,0.0,-1.5,,,,,,,25.0,-0.9375,100.0,1.875,,,,,,,利益利回りが相対的に良好 / 純資産価値が相対的に良好 / dividend_yieldが相対的に良好,68.61374483523676,74.44503626802533,16.0,33.5335108804076,50.1648428524055,False,品質スコア不足,21
8058,8058.T,三菱商事,卸売業,17447041105920.0,22935561568256.0,895863029760.0,9632073879383.428,133405376512.0,776017018880.0,19878287245312.0,1789672030208.0,576669112986.5011,1813612986368.0,,6490588971008.0,-4650688970752.0,0.04405665968397982,0.5520749072900608,0.007646303788826054,29.555,2.61,-0.2665603263337279,0.10077,,0.02901,0.14891269321353628,8.363977610150425,,0.228,0.579,0,0,4765.0,-0.0169176810398185,35735029715.0,68.87648896967178,73.9333495704303,0.597041847041847,2026-08-25,37.03888888888889,54.81481481481481,34.0,83.33333333333333,22.999999999999996,63.333333333333336,53.62222222222223,2.0,22.22222222222222,90.0,50.0,50.0,33.33333333333333,-1.9000000000000004,66.66666666666666,1.2999999999999992,66.66666666666666,1.999999999999999,0.0,-4.2,66.66666666666666,0.8999999999999995,,,100.0,4.5,33.33333333333333,-0.5416666666666669,,,,,33.33333333333333,-0.5000000000000001,66.66666666666666,0.5416666666666664,0.0,-1.5,,,,,,,66.66666666666666,0.6249999999999997,100.0,1.875,,,,,,,ネットキャッシュが相対的に良好 / eps_growthが相対的に良好,68.87648896967178,73.9333495704303,68.0,69.78000487112908,48.27240050730863,False,品質スコア不足,22
