symbol,ticker,company_name,sector,market_cap,enterprise_value,net_income,book_value,free_cash_flow,ebitda,revenue,gross_profit,operating_income,operating_cash_flow,total_assets,total_debt,net_cash,earnings_yield,book_to_market,fcf_yield,ev_ebitda,dividend_yield,net_cash_to_market_cap,roe,gross_profitability,operating_margin,fcf_conversion,debt_to_ebitda,accrual_quality,revenue_growth,eps_growth,negative_earnings_years,negative_fcf_years,last_price,change_20d,average_daily_value,technical_score,risk_score,position_52w,market_date,undervaluation_score,value_score,quality_score,growth_stability_score,value_trap_risk,data_completeness,confidence,piotroski_f_score,piotroski_completeness,value_data_completeness,quality_data_completeness,growth_data_completeness,earnings_yield_score,earnings_yield_contribution,book_to_market_score,book_to_market_contribution,fcf_yield_score,fcf_yield_contribution,ev_ebitda_score,ev_ebitda_contribution,dividend_yield_score,dividend_yield_contribution,shareholder_yield_score,shareholder_yield_contribution,net_cash_to_market_cap_score,net_cash_to_market_cap_contribution,roe_score,roe_contribution,roic_score,roic_contribution,gross_profitability_score,gross_profitability_contribution,operating_margin_score,operating_margin_contribution,fcf_conversion_score,fcf_conversion_contribution,debt_to_ebitda_score,debt_to_ebitda_contribution,accrual_quality_score,accrual_quality_contribution,earnings_stability_score,earnings_stability_contribution,fcf_stability_score,fcf_stability_contribution,revenue_growth_score,revenue_growth_contribution,eps_growth_score,eps_growth_contribution,fcf_growth_score,fcf_growth_contribution,margin_stability_score,margin_stability_contribution,earnings_volatility_score,earnings_volatility_contribution,reasons,technical_score_score_output,technical_risk_score,liquidity_score,liquidity_risk_score,overall_score,eligible,filter_reasons,rank
4502,4502.T,武田薬品工業,医薬品,9301077786624.0,14193239523328.0,-163436003328.0,7636581916623.985,541443883008.0,1249335967744.0,4618934812672.0,2977719910400.0,759629973102.689,953630982144.0,,5536499105792.0,-5075517112320.0,,0.821042801535974,0.058213025998627536,11.361,3.54,-0.5456912874784433,-0.02262,,0.16445999,3.3128800997499637,4.431553440176372,,0.102,-0.098,1,0,5825.0,0.04917146974063402,24028542980.0,89.22090435990314,73.28840868452231,0.9625791594703512,2026-08-20,34.335043013252736,48.864171122994655,50.24877005347594,26.695652173913043,33.0,63.333333333333336,49.400000000000006,2.0,22.22222222222222,90.0,50.0,50.0,6.0,-5.016,72.0,1.716,76.47058823529412,3.176470588235294,45.45454545454546,-0.38181818181818133,78.0,1.512,,,32.0,-1.6199999999999999,6.0,-1.4300000000000002,,,,,60.0,0.3,94.11764705882352,1.4338235294117645,40.90909090909091,-0.2727272727272728,,,,,,,36.0,-0.525,17.391304347826086,-1.2228260869565217,,,,,,,fcf_conversionが相対的に良好 / dividend_yieldが相対的に良好 / FCF利回りが相対的に良好,89.22090435990314,73.28840868452231,32.0,44.38652260535669,49.06165630912573,True,,11
6501,6501.T,日立製作所,電気機器,23557927075840.0,22801752784896.0,799613976576.0,6560647494468.049,,1754138017792.0,11038041833472.0,3327742967808.0,1198841767685.5613,1722143997952.0,,1056926990336.0,821918957568.0,0.03355690622103095,0.2784900159936816,,12.999,1.05,0.03488927336102186,,,0.108610004,,0.6025335404715725,,0.2,0.005,0,0,5263.0,0.09486166007905128,67204440165.0,63.99118151956729,54.624910857141735,0.7209653092006033,2026-08-20,39.10214285714285,33.92857142857142,50.0,75.0,14.299999999999999,52.333333333333336,47.34422222222223,2.0,22.22222222222222,70.0,37.0,50.0,25.0,-2.8499999999999996,25.0,-1.95,,,0.0,-4.2,50.0,0.0,,,75.0,2.25,50.0,0.0,,,,,50.0,0.0,,,50.0,0.0,,,,,,,100.0,1.875,50.0,0.0,,,,,,,revenue_growthが相対的に良好 / ネットキャッシュが相対的に良好,63.99118151956729,54.624910857141735,76.0,69.58747325714252,48.372935562748935,True,,12
8766,8766.T,東京海上ホールディングス,保険業,13741027491840.0,11865298042880.0,539595997184.0,8196337852555.082,,974387740672.0,8362896916480.0,1631051972608.0,1106996748463.4268,,,772566024192.0,2018393063424.0,0.03864233255939182,0.596486527337753,,12.177,3.38,0.14688807402667717,,,0.13237001,,0.7928733007859778,,0.001,-0.433,0,0,7233.0,-0.09258562288295069,36709539310.0,66.61041314718524,68.53719681206226,0.6187972395662176,2026-08-20,36.76524310589528,47.62597402597401,49.02211302211302,6.260869565217391,14.299999999999999,52.333333333333336,47.34422222222223,,0.0,70.0,37.0,50.0,20.0,-3.42,52.0,0.156,,,27.272727272727266,-1.9090909090909098,64.0,0.756,,,88.0,3.42,16.0,-1.105,,,,,52.0,0.06,,,81.81818181818181,0.9545454545454544,,,,,,,6.0,-1.65,6.521739130434782,-1.6304347826086956,,,,,,,ネットキャッシュが相対的に良好 / debt_to_ebitdaが相対的に良好,66.61041314718524,68.53719681206226,64.0,65.36115904361867,47.08612720999011,True,,13
8031,8031.T,三井物産,卸売業,13530414710784.0,18802565709824.0,936376008704.0,8978719639888.908,-731182858240.0,775447969792.0,15042844033024.0,1440500023296.0,511155840242.1556,732635987968.0,,5880954748928.0,-4996358733824.0,0.060963558301462606,0.6635952822622442,-0.054039944367502146,24.247,2.93,-0.3692687061425993,0.11378,,0.03398,-0.7808645794460288,7.583944994408149,,0.317,0.556,0,1,4774.0,-0.027896558745672984,29048639785.0,38.62681414967742,60.226202684296084,0.46096654275092935,2026-08-20,47.45,56.666666666666664,49.99999999999999,83.33333333333333,33.0,63.333333333333336,49.400000000000006,1.0,22.22222222222222,90.0,50.0,50.0,66.66666666666666,1.8999999999999988,100.0,3.9,33.33333333333333,-2.0000000000000004,33.33333333333334,-1.3999999999999992,100.0,2.7,,,33.33333333333333,-1.5000000000000004,66.66666666666666,0.5416666666666664,,,,,66.66666666666666,0.4999999999999997,33.33333333333333,-0.5416666666666669,33.33333333333334,-0.4999999999999997,,,,,,,100.0,1.875,66.66666666666666,0.6249999999999997,,,,,,,純資産価値が相対的に良好 / dividend_yieldが相対的に良好 / revenue_growthが相対的に良好,38.62681414967742,60.226202684296084,44.0,48.86786080528882,45.38598961794824,True,,14
9984,9984.T,ソフトバンクグループ,情報・通信業,30700101173248.0,56583987920896.0,4908440879104.0,18227847887784.875,-2185302900736.0,528074997760.0,7997900193792.0,4115119996928.0,-923837403397.5128,-598097985536.0,,27790728495104.0,-23863656448000.0,0.16194356373686522,0.5937389750094079,-0.0711822703255541,107.151,0.21,-0.7773152379313569,0.31964,,-0.115509994,-0.445213246845689,52.626480354092344,,0.109,-0.178,0,1,5387.0,-0.055409433631422034,246466463295.0,58.349999999999994,0.0,0.4091405680990532,2026-08-20,30.3125,48.33333333333333,38.5,56.25,33.0,63.333333333333336,49.400000000000006,0.0,22.22222222222222,90.0,50.0,50.0,100.0,5.699999999999999,75.0,1.95,25.0,-3.0,0.0,-4.2,25.0,-1.35,,,50.0,0.0,100.0,1.625,,,,,25.0,-0.75,25.0,-0.8125,0.0,-1.5,,,,,,,87.5,1.40625,25.0,-0.9375,,,,,,,利益利回りが相対的に良好 / roeが相対的に良好 / revenue_growthが相対的に良好,58.349999999999994,0.0,100.0,70.0,41.290625,True,,15
4519,4519.T,中外製薬,医薬品,11685243912192.0,10365338386432.0,471372005376.0,2028001072724.965,328479113216.0,663342022656.0,1342807998464.0,958000988160.0,632355142636.6669,449298006016.0,,0.0,962572976128.0,0.04033516749440481,0.17355231423854078,0.028110591074036177,15.626,1.92,0.08237508633633937,0.23493,,0.47092,0.696857491471055,0.0,,0.178,0.197,0,0,7101.0,-0.028059129482617018,21044100530.0,22.723738769848055,49.87930742668778,0.24527452745274528,2026-08-20,47.246787568782445,35.61913250148544,86.65775401069519,53.73913043478261,10.999999999999998,63.333333333333336,58.68888888888889,1.0,22.22222222222222,90.0,50.0,50.0,24.0,-2.9639999999999995,6.0,-3.432,47.05882352941176,-0.35294117647058865,18.181818181818173,-2.6727272727272737,24.0,-1.404,,,84.0,3.06,98.0,1.56,,,,,98.0,1.44,58.82352941176471,0.2867647058823531,93.18181818181819,1.2954545454545456,,,,,,,64.0,0.525,43.47826086956522,-0.2445652173913043,,,,,,,roeが相対的に良好 / operating_marginが相対的に良好 / debt_to_ebitdaが相対的に良好,22.723738769848055,49.87930742668778,24.0,31.76379222800633,39.56772583497124,True,,16
1605,1605.T,INPEX,鉱業,4496629432320.0,5836684394496.0,433455988736.0,5102570032251.825,208727998464.0,1434262962176.0,1962978967552.0,1102424047616.0,1180771108561.8792,819872989184.0,,1318322962432.0,-1102132969472.0,0.09567588988623563,1.1347544771454208,0.04641876801404746,4.069,2.9,-0.24510202276182746,0.092709996,,0.60152,0.48154369506503125,0.9191640565213363,,-0.026,0.629,0,0,3869.0,0.07026279391424617,17821795615.0,64.93767363134839,63.63199216113709,0.6196975285872371,2026-08-20,64.75293342633496,77.51455733808675,60.48983957219251,46.47826086956522,10.999999999999998,63.333333333333336,58.68888888888889,2.0,22.22222222222222,90.0,50.0,50.0,92.0,4.787999999999999,88.0,2.964,70.58823529411765,2.470588235294118,93.18181818181819,3.627272727272728,52.0,0.108,,,60.0,0.8999999999999999,28.000000000000004,-0.7149999999999999,,,,,98.0,1.44,47.05882352941176,-0.09558823529411778,72.72727272727273,0.681818181818182,,,,,,,6.0,-1.65,86.95652173913044,1.3858695652173914,,,,,,,operating_marginが相対的に良好 / EV/EBITDAが相対的に良好 / 利益利回りが相対的に良好,64.93767363134839,63.63199216113709,8.0,24.689597648341127,60.792784899788934,False,流動性不足,17
9101,9101.T,日本郵船,海運業,2742163865600.0,3919733063680.0,228572004352.0,3114678992003.502,,342653501440.0,2550418898944.0,473244991488.0,202273722875.24866,,,1361653006336.0,-1135666003968.0,0.0743149425649535,1.1358470840874413,,11.439,3.56,-0.4141495766225883,0.07705,,0.07931,,3.9738482187214155,,0.211,0.374,0,0,6795.0,0.16792712272258514,19720202835.0,86.53293794641866,71.5790802735109,1.0,2026-08-20,43.58555137576877,66.12467532467532,33.62162162162162,64.08695652173913,14.299999999999999,52.333333333333336,47.34422222222223,,0.0,70.0,37.0,50.0,76.0,2.9639999999999995,92.0,3.276,,,40.90909090909091,-0.7636363636363639,84.0,1.836,,,44.0,-0.54,20.0,-0.9750000000000001,,,,,32.0,-0.54,,,50.0,0.0,,,,,,,76.0,0.975,52.17391304347826,0.08152173913043467,,,,,,,純資産価値が相対的に良好 / dividend_yieldが相対的に良好 / 利益利回りが相対的に良好,86.53293794641866,71.5790802735109,16.0,32.67372408205327,53.2312152890597,False,品質スコア不足,18
8316,8316.T,三井住友フィナンシャルグループ,銀行業,24953357336576.0,-30082429091840.0,1262030946304.0,16157817179356.736,,,4715949064192.0,4715949064192.0,1928634434972.979,,,59157176647680.0,55170406809600.0,0.06291017433667512,0.6475207724663807,,,2.06,2.210941239908131,0.08569,,0.40895998,,,,0.248,0.35,0,0,6546.0,-0.0743778280542986,85496667330.0,67.74248966447342,68.28870257225181,0.8029498525073746,2026-08-20,42.72785714285713,74.4047619047619,33.33333333333333,33.33333333333333,16.9,43.666666666666664,38.74688888888888,,0.0,56.00000000000001,25.0,50.0,66.66666666666666,1.8999999999999988,100.0,3.9,,,,,66.66666666666666,0.8999999999999995,,,66.66666666666666,1.4999999999999991,33.33333333333333,-0.5416666666666669,,,,,33.33333333333333,-0.5000000000000001,,,,,,,,,,,33.33333333333333,-0.6250000000000001,33.33333333333333,-0.6250000000000001,,,,,,,純資産価値が相対的に良好 / データ不足のため信頼度が低い,67.74248966447342,68.28870257225181,88.0,82.08661077167554,52.91739063614305,False,品質スコア不足,19
5020,5020.T,ENEOSホールディングス,石油・石炭製品,3468900171776.0,5706215849984.0,688223027200.0,3743289112098.042,-202149003264.0,1120421937152.0,12303327035392.0,1681557028864.0,1614319540313.7842,496108011520.0,,2387852918784.0,-1917719904256.0,0.07369915283560807,1.07909973730396,-0.05827466725873065,5.093,2.66,-0.5528322549778566,0.19527,,0.13121,-0.29372600926538717,2.1312086452481305,,0.187,,0,1,1303.0,-0.012878787878787934,9757770290.0,66.93984705366495,70.32538517653796,0.6699986251837093,2026-08-20,48.31977718360071,54.016518122400484,55.73946524064171,68.0,23.5,55.0,46.38333333333333,1.0,22.22222222222222,90.0,50.0,25.0,72.0,2.508,84.0,2.652,17.647058823529413,-3.88235294117647,93.18181818181819,3.627272727272728,36.0,-0.756,,,28.000000000000004,-1.9799999999999995,92.0,1.365,,,,,48.0,-0.06,23.52941176470588,-0.8602941176470589,59.090909090909086,0.2727272727272726,,,,,,,68.0,0.6749999999999999,,,,,,,,,EV/EBITDAが相対的に良好 / roeが相対的に良好 / 純資産価値が相対的に良好,66.93984705366495,70.32538517653796,4.0,23.89761555296139,50.53257848805284,False,流動性不足,20
8058,8058.T,三菱商事,卸売業,17194397204480.0,22404470407168.0,895863029760.0,9632073879383.428,133405376512.0,776017018880.0,19878287245312.0,1789672030208.0,576669112986.5011,1813612986368.0,,6490588971008.0,-4650688970752.0,0.04463798881220231,0.5601867752338513,0.007758653875766068,28.871,2.69,-0.2704769998880951,0.10077,,0.02901,0.14891269321353628,8.363977610150425,,0.228,0.579,0,0,4696.0,-0.039279869067103124,37323710650.0,65.00921035019012,73.61069846700732,0.5764285714285714,2026-08-20,37.03888888888889,54.81481481481481,34.0,83.33333333333333,22.999999999999996,63.333333333333336,53.62222222222223,2.0,22.22222222222222,90.0,50.0,50.0,33.33333333333333,-1.9000000000000004,66.66666666666666,1.2999999999999992,66.66666666666666,1.999999999999999,0.0,-4.2,66.66666666666666,0.8999999999999995,,,100.0,4.5,33.33333333333333,-0.5416666666666669,,,,,33.33333333333333,-0.5000000000000001,66.66666666666666,0.5416666666666664,0.0,-1.5,,,,,,,66.66666666666666,0.6249999999999997,100.0,1.875,,,,,,,ネットキャッシュが相対的に良好 / eps_growthが相対的に良好,65.00921035019012,73.61069846700732,68.0,69.68320954010218,47.29590131933553,False,品質スコア不足,21
7751,7751.T,キヤノン,電気機器,3810448375808.0,4529910710272.0,347333001216.0,3461754905734.9478,167895744512.0,726250029056.0,4700702244864.0,2249186869248.0,633795683675.0132,522431987712.0,,1270057009152.0,-525887012864.0,0.08761683266551783,0.9084901493321598,0.0440619391612668,6.237,3.58,-0.13801184558824692,0.10371,,0.13483,0.4833855231843885,1.7487875502089212,,0.036,0.555,0,0,4515.0,-0.00462962962962965,19816160750.0,47.75363553048192,74.4123826890221,0.551948051948052,2026-08-20,45.627777777777766,68.79629629629629,33.166666666666664,62.5,10.999999999999998,63.333333333333336,58.68888888888889,2.0,22.22222222222222,90.0,50.0,50.0,100.0,5.699999999999999,100.0,3.9,33.33333333333333,-2.0000000000000004,75.0,2.1,100.0,2.7,,,25.0,-2.25,25.0,-0.8125,,,,,75.0,0.75,33.33333333333333,-0.5416666666666669,0.0,-1.5,,,,,,,25.0,-0.9375,100.0,1.875,,,,,,,利益利回りが相対的に良好 / 純資産価値が相対的に良好 / dividend_yieldが相対的に良好,47.75363553048192,74.4123826890221,20.0,36.32371480670663,45.22883591884669,False,品質スコア不足,22
