symbol,ticker,company_name,sector,market_cap,enterprise_value,net_income,book_value,free_cash_flow,ebitda,revenue,gross_profit,operating_income,operating_cash_flow,total_assets,total_debt,net_cash,earnings_yield,book_to_market,fcf_yield,ev_ebitda,dividend_yield,net_cash_to_market_cap,roe,gross_profitability,operating_margin,fcf_conversion,debt_to_ebitda,accrual_quality,revenue_growth,eps_growth,negative_earnings_years,negative_fcf_years,last_price,change_20d,average_daily_value,technical_score,risk_score,position_52w,market_date,undervaluation_score,value_score,quality_score,growth_stability_score,value_trap_risk,data_completeness,confidence,piotroski_f_score,piotroski_completeness,value_data_completeness,quality_data_completeness,growth_data_completeness,earnings_yield_score,earnings_yield_contribution,book_to_market_score,book_to_market_contribution,fcf_yield_score,fcf_yield_contribution,ev_ebitda_score,ev_ebitda_contribution,dividend_yield_score,dividend_yield_contribution,shareholder_yield_score,shareholder_yield_contribution,net_cash_to_market_cap_score,net_cash_to_market_cap_contribution,roe_score,roe_contribution,roic_score,roic_contribution,gross_profitability_score,gross_profitability_contribution,operating_margin_score,operating_margin_contribution,fcf_conversion_score,fcf_conversion_contribution,debt_to_ebitda_score,debt_to_ebitda_contribution,accrual_quality_score,accrual_quality_contribution,earnings_stability_score,earnings_stability_contribution,fcf_stability_score,fcf_stability_contribution,revenue_growth_score,revenue_growth_contribution,eps_growth_score,eps_growth_contribution,fcf_growth_score,fcf_growth_contribution,margin_stability_score,margin_stability_contribution,earnings_volatility_score,earnings_volatility_contribution,reasons,technical_score_score_output,technical_risk_score,liquidity_score,liquidity_risk_score,overall_score,eligible,filter_reasons,rank
6501,6501.T,日立製作所,電気機器,24341253193728.0,24259405545472.0,799613976576.0,6560647494468.049,,1754138017792.0,11038041833472.0,3327742967808.0,1198841767685.5613,1722143997952.0,,1056926990336.0,821918957568.0,0.03245494774542456,0.2695279538626361,,13.83,0.99,0.03376650129828909,,,0.108610004,,0.6025335404715725,,0.2,0.005,0,0,5550.0,0.056137012369172234,63716484935.0,80.91652868484451,65.53628540339477,0.8652589240824535,2026-08-28,39.10214285714285,33.92857142857142,50.0,75.0,14.299999999999999,52.333333333333336,47.34422222222223,2.0,22.22222222222222,70.0,37.0,50.0,25.0,-2.8499999999999996,25.0,-1.95,,,0.0,-4.2,50.0,0.0,,,75.0,2.25,50.0,0.0,,,,,50.0,0.0,,,50.0,0.0,,,,,,,100.0,1.875,50.0,0.0,,,,,,,revenue_growthが相対的に良好 / ネットキャッシュが相対的に良好,80.91652868484451,65.53628540339477,80.0,75.66088562101842,53.211613590455826,True,,12
4502,4502.T,武田薬品工業,医薬品,9205272543232.0,14242228994048.0,-163436003328.0,7636581916623.985,541443883008.0,1249335967744.0,4618934812672.0,2977719910400.0,759629973102.689,953630982144.0,,5536499105792.0,-5075517112320.0,,0.8295878823093537,0.058818886726616934,11.4,3.52,-0.5513706507312135,-0.02262,,0.16445999,3.3128800997499637,4.431553440176372,,0.102,-0.098,1,0,5800.0,0.014340678558936615,21854284965.0,87.76518690729343,73.42907563987953,0.9481865284974094,2026-08-28,34.71928543749516,49.5045751633987,50.24877005347594,26.695652173913043,33.0,63.333333333333336,49.400000000000006,2.0,22.22222222222222,90.0,50.0,50.0,6.0,-5.016,72.0,1.716,76.47058823529412,3.176470588235294,50.0,0.0,84.0,1.836,,,28.000000000000004,-1.9799999999999995,6.0,-1.4300000000000002,,,,,60.0,0.3,94.11764705882352,1.4338235294117645,40.90909090909091,-0.2727272727272728,,,,,,,36.0,-0.525,17.391304347826086,-1.2228260869565217,,,,,,,fcf_conversionが相対的に良好 / dividend_yieldが相対的に良好 / FCF利回りが相対的に良好,87.76518690729343,73.42907563987953,28.000000000000004,41.62872269196386,48.671704530391594,True,,13
8766,8766.T,東京海上ホールディングス,保険業,14641518346240.0,12724095418368.0,539595997184.0,8196337852555.082,,974387740672.0,8362896916480.0,1631051972608.0,1106996748463.4268,,,772566024192.0,2018393063424.0,0.03623459246247283,0.5598011183370861,,13.059,1.7,0.1378540815025739,,,0.13237001,,0.7928733007859778,,0.001,-0.433,0,0,7693.0,-0.06205803462570103,35864525535.0,81.39351626026249,69.02014799598264,0.7699638514623727,2026-08-28,32.92524310589528,41.22597402597402,49.02211302211302,6.260869565217391,14.299999999999999,52.333333333333336,47.34422222222223,,0.0,70.0,37.0,50.0,20.0,-3.42,48.0,-0.156,,,27.272727272727266,-1.9090909090909098,20.0,-1.6199999999999999,,,88.0,3.42,16.0,-1.105,,,,,52.0,0.06,,,81.81818181818181,0.9545454545454544,,,,,,,6.0,-1.65,6.521739130434782,-1.6304347826086956,,,,,,,ネットキャッシュが相対的に良好 / debt_to_ebitdaが相対的に良好,81.39351626026249,69.02014799598264,68.0,68.30604439879478,48.58039152377703,True,,14
8031,8031.T,三井物産,卸売業,14196449214464.0,19369534947328.0,936376008704.0,8978719639888.908,-731182858240.0,775447969792.0,15042844033024.0,1440500023296.0,511155840242.1556,732635987968.0,,5880954748928.0,-4996358733824.0,0.05804950752249056,0.6324623441407233,-0.0515046295868855,24.979,2.81,-0.3519442543938014,0.11378,,0.03398,-0.7808645794460288,7.583944994408149,,0.317,0.556,0,1,4979.0,0.01199186991869916,27461470660.0,47.33492880564344,59.82086287893412,0.5016315633343221,2026-08-28,47.45,56.666666666666664,49.99999999999999,83.33333333333333,33.0,63.333333333333336,49.400000000000006,1.0,22.22222222222222,90.0,50.0,50.0,66.66666666666666,1.8999999999999988,100.0,3.9,33.33333333333333,-2.0000000000000004,33.33333333333334,-1.3999999999999992,100.0,2.7,,,33.33333333333333,-1.5000000000000004,66.66666666666666,0.5416666666666664,,,,,66.66666666666666,0.4999999999999997,33.33333333333333,-0.5416666666666669,33.33333333333334,-0.4999999999999997,,,,,,,100.0,1.875,66.66666666666666,0.6249999999999997,,,,,,,純資産価値が相対的に良好 / dividend_yieldが相対的に良好 / revenue_growthが相対的に良好,47.33492880564344,59.82086287893412,48.0,51.54625886368023,47.830858087778886,True,,15
4519,4519.T,中外製薬,医薬品,11375875194880.0,10608842899456.0,471372005376.0,2028001072724.965,332299239424.0,678050004992.0,1342809047040.0,958001971200.0,632355636432.0768,449298006016.0,,0.0,962572976128.0,0.04140604665749274,0.1782721001649605,0.02921087245872385,15.646,1.88,0.08461528978106496,0.23493,,0.47092,0.7049617619080589,0.0,,0.178,0.197,0,0,7033.0,-0.005374063074529811,16867073790.0,30.43252259167114,54.039829892766775,0.22997299729972998,2026-08-28,47.48678756878244,36.01913250148544,86.65775401069519,53.73913043478261,10.999999999999998,63.333333333333336,58.68888888888889,1.0,22.22222222222222,90.0,50.0,50.0,24.0,-2.9639999999999995,6.0,-3.432,47.05882352941176,-0.35294117647058865,18.181818181818173,-2.6727272727272737,28.000000000000004,-1.1879999999999997,,,84.0,3.06,98.0,1.56,,,,,98.0,1.44,58.82352941176471,0.2867647058823531,93.18181818181819,1.2954545454545456,,,,,,,64.0,0.525,43.47826086956522,-0.2445652173913043,,,,,,,roeが相対的に良好 / operating_marginが相対的に良好 / debt_to_ebitdaが相対的に良好,30.43252259167114,54.039829892766775,16.0,27.411948967830032,41.21573746440937,True,,16
9984,9984.T,ソフトバンクグループ,情報・通信業,29634401927168.0,56207851126784.0,4908440879104.0,18227847887784.875,-2185302900736.0,528074997760.0,7997900193792.0,4115119996928.0,-923837403397.5128,-598097985536.0,,27790728495104.0,-23863656448000.0,0.16783268424042705,0.6150907723282717,-0.07374209562611671,106.439,0.21,-0.8052687044823557,0.31964,,-0.115509994,-0.445213246845689,52.626480354092344,,0.109,-0.178,0,1,5161.0,0.11661618347035918,213313259045.0,45.45,0.0,0.3227317073170732,2026-08-28,30.3125,48.33333333333333,38.5,56.25,33.0,63.333333333333336,49.400000000000006,0.0,22.22222222222222,90.0,50.0,50.0,100.0,5.699999999999999,75.0,1.95,25.0,-3.0,0.0,-4.2,25.0,-1.35,,,50.0,0.0,100.0,1.625,,,,,25.0,-0.75,25.0,-0.8125,0.0,-1.5,,,,,,,87.5,1.40625,25.0,-0.9375,,,,,,,利益利回りが相対的に良好 / roeが相対的に良好 / revenue_growthが相対的に良好,45.45,0.0,100.0,70.0,38.065625,True,,17
5020,5020.T,ENEOSホールディングス,石油・石炭製品,3564740804608.0,5831471398912.0,688223027200.0,3743289112098.042,-202149003264.0,1120421937152.0,12303327035392.0,1681557028864.0,1614319540313.7842,496108011520.0,,2387852918784.0,-1917719904256.0,0.07168782532831232,1.050087383021578,-0.05670791071336517,5.205,2.57,-0.5379689602613011,0.19527,,0.13121,-0.29372600926538717,2.1312086452481305,,0.187,,0,1,1324.0,0.015337423312883347,9469494440.0,82.7002630233919,69.71720444414339,0.6771826852531181,2026-08-28,48.959777183600714,55.08318478906715,55.73946524064171,68.0,23.5,55.0,46.38333333333333,1.0,22.22222222222222,90.0,50.0,25.0,72.0,2.508,84.0,2.652,17.647058823529413,-3.88235294117647,93.18181818181819,3.627272727272728,40.0,-0.54,,,32.0,-1.6199999999999999,92.0,1.365,,,,,48.0,-0.06,23.52941176470588,-0.8602941176470589,59.090909090909086,0.2727272727272726,,,,,,,68.0,0.6749999999999999,,,,,,,,,EV/EBITDAが相対的に良好 / roeが相対的に良好 / 純資産価値が相対的に良好,82.7002630233919,69.71720444414339,4.0,23.715161333243017,54.87043705851274,False,流動性不足,18
9101,9101.T,日本郵船,海運業,2841035145216.0,4073891299328.0,228572004352.0,3114678992003.502,,342653501440.0,2550418898944.0,473244991488.0,202273722875.24866,,,1361653006336.0,-1135666003968.0,0.07175568509529658,1.0963183655910396,,11.889,3.37,-0.39973669663338746,0.07705,,0.07931,,3.9738482187214155,,0.211,0.374,0,0,7115.0,0.16620226192427467,23868178325.0,87.3323207661155,70.24954932541989,0.9644500209117524,2026-08-28,43.06814877836618,65.26233766233767,33.62162162162162,64.08695652173913,14.299999999999999,52.333333333333336,47.34422222222223,,0.0,70.0,37.0,50.0,76.0,2.9639999999999995,88.0,2.964,,,45.45454545454546,-0.38181818181818133,76.0,1.404,,,44.0,-0.54,20.0,-0.9750000000000001,,,,,32.0,-0.54,,,50.0,0.0,,,,,,,76.0,0.975,52.17391304347826,0.08152173913043467,,,,,,,純資産価値が相対的に良好 / 利益利回りが相対的に良好 / dividend_yieldが相対的に良好,87.3323207661155,70.24954932541989,32.0,43.47486479762597,54.174863377229485,False,品質スコア不足,19
7751,7751.T,キヤノン,電気機器,3945481109504.0,4709121261568.0,347333001216.0,3461754905734.9478,167895744512.0,726250029056.0,4700702244864.0,2249186869248.0,633795683675.0132,522431987712.0,,1270057009152.0,-525887012864.0,0.08459893337664799,0.8773974006575567,0.04255393445112876,6.484,3.41,-0.13328843765015796,0.10371,,0.13483,0.4833855231843885,1.7487875502089212,,0.036,0.555,0,0,4686.0,0.02898550724637672,16337210230.0,81.81472592372019,74.42777817866528,0.737012987012987,2026-08-28,45.627777777777766,68.79629629629629,33.166666666666664,62.5,10.999999999999998,63.333333333333336,58.68888888888889,2.0,22.22222222222222,90.0,50.0,50.0,100.0,5.699999999999999,100.0,3.9,33.33333333333333,-2.0000000000000004,75.0,2.1,100.0,2.7,,,25.0,-2.25,25.0,-0.8125,,,,,75.0,0.75,33.33333333333333,-0.5416666666666669,0.0,-1.5,,,,,,,25.0,-0.9375,100.0,1.875,,,,,,,利益利回りが相対的に良好 / 純資産価値が相対的に良好 / dividend_yieldが相対的に良好,81.81472592372019,74.42777817866528,8.0,27.928333453599585,52.90457038184555,False,品質スコア不足 / 流動性不足,20
8316,8316.T,三井住友フィナンシャルグループ,銀行業,26501581897728.0,-28813826195456.0,1262030946304.0,16104872821539.305,,,4715949064192.0,4715949064192.0,1928634434972.979,,,59157176647680.0,55170406809600.0,0.06392401122659055,0.6076947524950427,,,1.96,2.081777873581569,0.08569,,0.40895998,,,,0.248,0.35,0,0,6902.0,0.03540354035403537,75454848795.0,74.94935285390324,68.59033354103002,0.9062781616100931,2026-08-28,35.94214285714284,63.09523809523808,33.33333333333333,33.33333333333333,16.9,43.666666666666664,38.74688888888888,,0.0,56.00000000000001,25.0,50.0,33.33333333333333,-1.9000000000000004,100.0,3.9,,,,,66.66666666666666,0.8999999999999995,,,66.66666666666666,1.4999999999999991,33.33333333333333,-0.5416666666666669,,,,,33.33333333333333,-0.5000000000000001,,,,,,,,,,,33.33333333333333,-0.6250000000000001,33.33333333333333,-0.6250000000000001,,,,,,,純資産価値が相対的に良好 / データ不足のため信頼度が低い,74.94935285390324,68.59033354103002,88.0,82.177100062309,50.31744107684956,False,品質スコア不足,21
8058,8058.T,三菱商事,卸売業,17589839331328.0,22909921787904.0,895863029760.0,9632073879383.428,133405376512.0,776017018880.0,19878287245312.0,1789672030208.0,576669112986.5011,1813612986368.0,,6490588971008.0,-4650688970752.0,0.0436365534157014,0.5475930356460614,0.007584229395114557,29.522,2.61,-0.2643963303558431,0.10077,,0.02901,0.14891269321353628,8.363977610150425,,0.228,0.579,0,0,4786.0,0.0018840276324052496,34256733955.0,67.4709959679948,74.0722159736426,0.5913497390007457,2026-08-28,37.03888888888889,54.81481481481481,34.0,83.33333333333333,22.999999999999996,63.333333333333336,53.62222222222223,2.0,22.22222222222222,90.0,50.0,50.0,33.33333333333333,-1.9000000000000004,66.66666666666666,1.2999999999999992,66.66666666666666,1.999999999999999,0.0,-4.2,66.66666666666666,0.8999999999999995,,,100.0,4.5,33.33333333333333,-0.5416666666666669,,,,,33.33333333333333,-0.5000000000000001,66.66666666666666,0.5416666666666664,0.0,-1.5,,,,,,,66.66666666666666,0.6249999999999997,100.0,1.875,,,,,,,ネットキャッシュが相対的に良好 / eps_growthが相対的に良好,67.4709959679948,74.0722159736426,64.0,67.02166479209278,47.64519324898576,False,品質スコア不足,22
