symbol,ticker,company_name,sector,market_cap,enterprise_value,net_income,book_value,free_cash_flow,ebitda,revenue,gross_profit,operating_income,operating_cash_flow,total_assets,total_debt,net_cash,earnings_yield,book_to_market,fcf_yield,ev_ebitda,dividend_yield,net_cash_to_market_cap,roe,gross_profitability,operating_margin,fcf_conversion,debt_to_ebitda,accrual_quality,revenue_growth,eps_growth,negative_earnings_years,negative_fcf_years,last_price,change_20d,average_daily_value,technical_score,risk_score,position_52w,market_date,undervaluation_score,value_score,quality_score,growth_stability_score,value_trap_risk,data_completeness,confidence,piotroski_f_score,piotroski_completeness,value_data_completeness,quality_data_completeness,growth_data_completeness,earnings_yield_score,earnings_yield_contribution,book_to_market_score,book_to_market_contribution,fcf_yield_score,fcf_yield_contribution,ev_ebitda_score,ev_ebitda_contribution,dividend_yield_score,dividend_yield_contribution,shareholder_yield_score,shareholder_yield_contribution,net_cash_to_market_cap_score,net_cash_to_market_cap_contribution,roe_score,roe_contribution,roic_score,roic_contribution,gross_profitability_score,gross_profitability_contribution,operating_margin_score,operating_margin_contribution,fcf_conversion_score,fcf_conversion_contribution,debt_to_ebitda_score,debt_to_ebitda_contribution,accrual_quality_score,accrual_quality_contribution,earnings_stability_score,earnings_stability_contribution,fcf_stability_score,fcf_stability_contribution,revenue_growth_score,revenue_growth_contribution,eps_growth_score,eps_growth_contribution,fcf_growth_score,fcf_growth_contribution,margin_stability_score,margin_stability_contribution,earnings_volatility_score,earnings_volatility_contribution,reasons,technical_score_score_output,technical_risk_score,liquidity_score,liquidity_risk_score,overall_score,eligible,filter_reasons,rank
9434,9434.T,ソフトバンク,情報・通信業,11365291917312.0,19047280279552.0,546118991872.0,2911447188312.078,1263166816256.0,1813463040000.0,7194786922496.0,3452022030336.0,1188938538942.464,1297062035456.0,,7421353787392.0,-5775568797696.0,0.04743265985280697,0.2561700346024236,0.11114248762338443,10.503,3.65,-0.5081760186817953,0.16712,,0.16525,2.312988259071683,4.092365614130189,,0.094,0.034,0,0,237.60000610351562,0.02946275113450869,16498285939.78218,85.3006780740875,79.26661666256952,0.900262763619674,2026-09-03,44.53333333333333,46.388888888888886,69.0,50.0,22.999999999999996,63.333333333333336,53.62222222222223,2.0,22.22222222222222,90.0,50.0,50.0,25.0,-2.8499999999999996,25.0,-1.95,50.0,0.0,25.0,-2.1,100.0,2.7,,,75.0,2.25,75.0,0.8125,,,,,75.0,0.75,75.0,0.8125,50.0,0.0,,,,,,,50.0,0.0,50.0,0.0,,,,,,,dividend_yieldが相対的に良好 / ネットキャッシュが相対的に良好 / roeが相対的に良好,85.3006780740875,79.26661666256952,16.0,34.97998499877085,53.769834685065625,True,,11
6501,6501.T,日立製作所,電気機器,23956304166912.0,23295111987200.0,799613976576.0,6560647494468.049,,1754138017792.0,11038041833472.0,3327742967808.0,1198841767685.5613,1722143997952.0,,1056926990336.0,821918957568.0,0.03299514083860384,0.27385893252526694,,13.28,1.05,0.0343090884070181,,,0.108610004,,0.6025335404715725,,0.2,0.005,0,0,5352.0,-0.02264426588750912,57208717215.0,77.81269564589503,65.25126572611076,0.7657114127702364,2026-09-03,39.10214285714285,33.92857142857142,50.0,75.0,14.299999999999999,52.333333333333336,47.34422222222223,2.0,22.22222222222222,70.0,37.0,50.0,25.0,-2.8499999999999996,25.0,-1.95,,,0.0,-4.2,50.0,0.0,,,75.0,2.25,50.0,0.0,,,,,50.0,0.0,,,50.0,0.0,,,,,,,100.0,1.875,50.0,0.0,,,,,,,revenue_growthが相対的に良好 / ネットキャッシュが相対的に良好,77.81269564589503,65.25126572611076,80.0,75.57537971783323,52.42710474039993,True,,12
8031,8031.T,三井物産,卸売業,14887991377920.0,19766414671872.0,936376008704.0,8978719639888.908,-731182858240.0,775447969792.0,15042844033024.0,1440500023296.0,511155840242.1556,732635987968.0,,5880954748928.0,-4996358733824.0,0.05535122956667848,0.6030846937768113,-0.049112256964656674,25.49,2.73,-0.3355965628267338,0.11378,,0.03398,-0.7808645794460288,7.583944994408149,,0.317,0.556,0,1,5253.0,0.11765957446808506,27480020430.0,54.605858282572335,74.84948854986322,0.5770156438026474,2026-09-03,47.45,56.666666666666664,49.99999999999999,83.33333333333333,33.0,63.333333333333336,49.400000000000006,1.0,22.22222222222222,90.0,50.0,50.0,66.66666666666666,1.8999999999999988,100.0,3.9,33.33333333333333,-2.0000000000000004,33.33333333333334,-1.3999999999999992,100.0,2.7,,,33.33333333333333,-1.5000000000000004,66.66666666666666,0.5416666666666664,,,,,66.66666666666666,0.4999999999999997,33.33333333333333,-0.5416666666666669,33.33333333333334,-0.4999999999999997,,,,,,,100.0,1.875,66.66666666666666,0.6249999999999997,,,,,,,純資産価値が相対的に良好 / dividend_yieldが相対的に良好 / revenue_growthが相対的に良好,54.605858282572335,74.84948854986322,52.0,58.85484656495896,50.379449227138984,True,,13
4502,4502.T,武田薬品工業,医薬品,9433607307264.0,14280155987968.0,-163436003328.0,7636581916623.985,541443883008.0,1249335967744.0,4618934812672.0,2977719910400.0,759629973102.689,953630982144.0,,5536499105792.0,-5075517112320.0,,0.809508159032735,0.05739521111834719,11.43,3.5,-0.5380250573300615,-0.02262,,0.16445999,3.3128800997499637,4.431553440176372,,0.102,-0.098,1,0,5908.0,0.12127538432340113,21616756430.0,88.10131480401775,75.84882050139592,1.0,2026-09-03,34.95928543749516,49.9045751633987,50.24877005347594,26.695652173913043,33.0,63.333333333333336,49.400000000000006,2.0,22.22222222222222,90.0,50.0,50.0,6.0,-5.016,72.0,1.716,76.47058823529412,3.176470588235294,50.0,0.0,88.0,2.052,,,28.000000000000004,-1.9799999999999995,6.0,-1.4300000000000002,,,,,60.0,0.3,94.11764705882352,1.4338235294117645,40.90909090909091,-0.2727272727272728,,,,,,,36.0,-0.525,17.391304347826086,-1.2228260869565217,,,,,,,fcf_conversionが相対的に良好 / dividend_yieldが相対的に良好 / FCF利回りが相対的に良好,88.10131480401775,75.84882050139592,28.000000000000004,42.35464615041877,48.984328850418166,True,,14
8766,8766.T,東京海上ホールディングス,保険業,15118360379392.0,12879894937600.0,539595997184.0,8196337852555.082,,974387740672.0,8362896916480.0,1631051972608.0,1106996748463.4268,,,772566024192.0,2018393063424.0,0.035074137607626746,0.5421446439741544,,13.218,1.68,0.13350608219230528,,,0.13237001,,0.7928733007859778,,0.001,-0.433,0,0,7958.0,0.027899767501937456,38145065555.0,82.20153361806886,69.09190905303564,0.8570489648373316,2026-09-03,32.92524310589528,41.22597402597402,49.02211302211302,6.260869565217391,14.299999999999999,52.333333333333336,47.34422222222223,,0.0,70.0,37.0,50.0,20.0,-3.42,48.0,-0.156,,,27.272727272727266,-1.9090909090909098,20.0,-1.6199999999999999,,,88.0,3.42,16.0,-1.105,,,,,52.0,0.06,,,81.81818181818181,0.9545454545454544,,,,,,,6.0,-1.65,6.521739130434782,-1.6304347826086956,,,,,,,ネットキャッシュが相対的に良好 / debt_to_ebitdaが相対的に良好,82.20153361806886,69.09190905303564,68.0,68.32757271591069,48.78454869494022,True,,15
4519,4519.T,中外製薬,医薬品,11318280060928.0,10278136709120.0,471372005376.0,2028001072724.965,332299239424.0,678050004992.0,1342809047040.0,958001971200.0,632355636432.0768,449298006016.0,,0.0,962572976128.0,0.04161965899598316,0.17917927185378354,0.029359517314926236,15.158,1.93,0.08504587012746859,0.23493,,0.47092,0.7049617619080589,0.0,,0.178,0.197,0,0,6878.0,0.02840909090909083,15916840660.0,28.147573465890474,54.894043581021705,0.19509450945094509,2026-09-03,47.993454235449114,36.863576945929886,86.65775401069519,53.73913043478261,10.999999999999998,63.333333333333336,58.68888888888889,1.0,22.22222222222222,90.0,50.0,50.0,28.000000000000004,-2.5079999999999996,6.0,-3.432,47.05882352941176,-0.35294117647058865,18.181818181818173,-2.6727272727272737,28.000000000000004,-1.1879999999999997,,,84.0,3.06,98.0,1.56,,,,,98.0,1.44,58.82352941176471,0.2867647058823531,93.18181818181819,1.2954545454545456,,,,,,,64.0,0.525,43.47826086956522,-0.2445652173913043,,,,,,,roeが相対的に良好 / operating_marginが相対的に良好 / debt_to_ebitdaが相対的に良好,28.147573465890474,54.894043581021705,12.0,24.86821307430651,40.7194599269452,True,,16
9984,9984.T,ソフトバンクグループ,情報・通信業,28500316651520.0,54857176186880.0,4908440879104.0,18227847887784.875,-2185302900736.0,528074997760.0,7997900193792.0,4115119996928.0,-923837403397.5128,-598097985536.0,,27790728495104.0,-23863656448000.0,0.17447110828235288,0.6395664455813378,-0.07667644284294124,103.881,0.22,-0.8373119758557941,0.31964,,-0.115509994,-0.445213246845689,52.626480354092344,,0.109,-0.178,0,1,5001.0,-0.16062437059415913,185664097285.0,26.85,0.0,0.2915121951219512,2026-09-03,30.3125,48.33333333333333,38.5,56.25,33.0,63.333333333333336,49.400000000000006,0.0,22.22222222222222,90.0,50.0,50.0,100.0,5.699999999999999,75.0,1.95,25.0,-3.0,0.0,-4.2,25.0,-1.35,,,50.0,0.0,100.0,1.625,,,,,25.0,-0.75,25.0,-0.8125,0.0,-1.5,,,,,,,87.5,1.40625,25.0,-0.9375,,,,,,,利益利回りが相対的に良好 / roeが相対的に良好 / revenue_growthが相対的に良好,26.85,0.0,100.0,70.0,33.415625,True,,17
5020,5020.T,ENEOSホールディングス,石油・石炭製品,3652594696192.0,5887437045760.0,688223027200.0,3743289112098.042,-202149003264.0,1120421937152.0,12303327035392.0,1681557028864.0,1614319540313.7842,496108011520.0,,2387852918784.0,-1917719904256.0,0.06999271095908072,1.024830201008146,-0.05534394590090977,5.255,2.53,-0.5250294828099357,0.19527,,0.13121,-0.29372600926538717,2.1312086452481305,,0.187,,0,1,1372.0,0.0693686671862821,10198402167.5,81.18148952800716,69.95157860221636,0.7476155539251651,2026-09-03,49.466443850267375,55.92762923351159,55.73946524064171,68.0,23.5,55.0,46.38333333333333,1.0,22.22222222222222,90.0,50.0,25.0,76.0,2.9639999999999995,84.0,2.652,17.647058823529413,-3.88235294117647,93.18181818181819,3.627272727272728,40.0,-0.54,,,32.0,-1.6199999999999999,92.0,1.365,,,,,48.0,-0.06,23.52941176470588,-0.8602941176470589,59.090909090909086,0.2727272727272726,,,,,,,68.0,0.6749999999999999,,,,,,,,,EV/EBITDAが相対的に良好 / roeが相対的に良好 / 純資産価値が相対的に良好,81.18148952800716,69.95157860221636,4.0,23.785473580664906,54.82710824274208,False,流動性不足,18
9101,9101.T,日本郵船,海運業,2941117005824.0,4066627289088.0,228572004352.0,3114678992003.502,,342653501440.0,2550418898944.0,473244991488.0,202273722875.24866,,,1361653006336.0,-1135666003968.0,0.06923710336054051,1.0590122391633,,11.868,3.38,-0.3861342482190114,0.07705,,0.07931,,3.9738482187214155,,0.211,0.374,0,0,7288.0,0.2569851672990686,23562556785.0,87.27813032440994,69.91420756843127,1.0,2026-09-03,42.4167202069376,64.17662337662338,33.62162162162162,64.08695652173913,14.299999999999999,52.333333333333336,47.34422222222223,,0.0,70.0,37.0,50.0,72.0,2.508,88.0,2.964,,,45.45454545454546,-0.38181818181818133,76.0,1.404,,,44.0,-0.54,20.0,-0.9750000000000001,,,,,32.0,-0.54,,,50.0,0.0,,,,,,,76.0,0.975,52.17391304347826,0.08152173913043467,,,,,,,純資産価値が相対的に良好 / dividend_yieldが相対的に良好 / revenue_growthが相対的に良好,87.27813032440994,69.91420756843127,40.0,48.97426227052938,54.287826942664864,False,品質スコア不足,19
8316,8316.T,三井住友フィナンシャルグループ,銀行業,26934725574656.0,-28551751401472.0,1262030946304.0,16104872821539.305,,,4715949064192.0,4715949064192.0,1928634434972.979,,,59157176647680.0,55170406809600.0,0.06293412747810993,0.597922267952646,,,1.94,2.0483003124231614,0.08569,,0.40895998,,,,0.248,0.35,0,0,7089.0,0.06345634563456337,73202038060.0,88.635280351342,69.11437878010666,0.9624511865425053,2026-09-03,35.94214285714284,63.09523809523808,33.33333333333333,33.33333333333333,16.9,43.666666666666664,38.74688888888888,,0.0,56.00000000000001,25.0,50.0,33.33333333333333,-1.9000000000000004,100.0,3.9,,,,,66.66666666666666,0.8999999999999995,,,66.66666666666666,1.4999999999999991,33.33333333333333,-0.5416666666666669,,,,,33.33333333333333,-0.5000000000000001,,,,,,,,,,,33.33333333333333,-0.6250000000000001,33.33333333333333,-0.6250000000000001,,,,,,,純資産価値が相対的に良好 / データ不足のため信頼度が低い,88.635280351342,69.11437878010666,92.0,85.134313634032,54.034644308381544,False,品質スコア不足,20
7751,7751.T,キヤノン,電気機器,3932821651456.0,4703175835648.0,347333001216.0,3461754905734.9478,167895744512.0,726250029056.0,4700702244864.0,2249186869248.0,633795683675.0132,522431987712.0,,1270057009152.0,-525887012864.0,0.0848454921165811,0.8802217172879242,0.042690912375810894,6.476,3.42,-0.1337174831381706,0.10371,,0.13483,0.4833855231843885,1.7487875502089212,,0.036,0.555,0,0,4660.0,0.04507737160798375,14451718805.0,74.38633088666838,74.90217256821602,0.7088744588744589,2026-09-03,45.627777777777766,68.79629629629629,33.166666666666664,62.5,10.999999999999998,63.333333333333336,58.68888888888889,2.0,22.22222222222222,90.0,50.0,50.0,100.0,5.699999999999999,100.0,3.9,33.33333333333333,-2.0000000000000004,75.0,2.1,100.0,2.7,,,25.0,-2.25,25.0,-0.8125,,,,,75.0,0.75,33.33333333333333,-0.5416666666666669,0.0,-1.5,,,,,,,25.0,-0.9375,100.0,1.875,,,,,,,利益利回りが相対的に良好 / 純資産価値が相対的に良好 / dividend_yieldが相対的に良好,74.38633088666838,74.90217256821602,8.0,28.070651770464806,51.06170345426912,False,品質スコア不足 / 流動性不足,21
8058,8058.T,三菱商事,卸売業,18523520761856.0,23180961906688.0,895863029760.0,9632073879383.428,133405376512.0,776017018880.0,19878287245312.0,1789672030208.0,576669112986.5011,1813612986368.0,,6490588971008.0,-4650688970752.0,0.04150029544060324,0.519991515818428,0.007201944934070579,29.872,2.57,-0.25106938527198297,0.10077,,0.02901,0.14891269321353628,8.363977610150425,,0.228,0.579,0,0,5059.0,0.09006679594914879,33647169095.0,76.10360689167446,72.64936995358953,0.6893167232918083,2026-09-03,37.03888888888889,54.81481481481481,34.0,83.33333333333333,22.999999999999996,63.333333333333336,53.62222222222223,2.0,22.22222222222222,90.0,50.0,50.0,33.33333333333333,-1.9000000000000004,66.66666666666666,1.2999999999999992,66.66666666666666,1.999999999999999,0.0,-4.2,66.66666666666666,0.8999999999999995,,,100.0,4.5,33.33333333333333,-0.5416666666666669,,,,,33.33333333333333,-0.5000000000000001,66.66666666666666,0.5416666666666664,0.0,-1.5,,,,,,,66.66666666666666,0.6249999999999997,100.0,1.875,,,,,,,ネットキャッシュが相対的に良好 / eps_growthが相対的に良好,76.10360689167446,72.64936995358953,64.0,66.59481098607685,49.76066059930408,False,品質スコア不足,22
