symbol,ticker,company_name,sector,market_cap,enterprise_value,net_income,book_value,free_cash_flow,ebitda,revenue,gross_profit,operating_income,operating_cash_flow,total_assets,total_debt,net_cash,earnings_yield,book_to_market,fcf_yield,ev_ebitda,dividend_yield,net_cash_to_market_cap,roe,gross_profitability,operating_margin,fcf_conversion,debt_to_ebitda,accrual_quality,revenue_growth,eps_growth,negative_earnings_years,negative_fcf_years,last_price,change_20d,average_daily_value,technical_score,risk_score,position_52w,market_date,undervaluation_score,value_score,quality_score,growth_stability_score,value_trap_risk,data_completeness,confidence,piotroski_f_score,piotroski_completeness,value_data_completeness,quality_data_completeness,growth_data_completeness,earnings_yield_score,earnings_yield_contribution,book_to_market_score,book_to_market_contribution,fcf_yield_score,fcf_yield_contribution,ev_ebitda_score,ev_ebitda_contribution,dividend_yield_score,dividend_yield_contribution,shareholder_yield_score,shareholder_yield_contribution,net_cash_to_market_cap_score,net_cash_to_market_cap_contribution,roe_score,roe_contribution,roic_score,roic_contribution,gross_profitability_score,gross_profitability_contribution,operating_margin_score,operating_margin_contribution,fcf_conversion_score,fcf_conversion_contribution,debt_to_ebitda_score,debt_to_ebitda_contribution,accrual_quality_score,accrual_quality_contribution,earnings_stability_score,earnings_stability_contribution,fcf_stability_score,fcf_stability_contribution,revenue_growth_score,revenue_growth_contribution,eps_growth_score,eps_growth_contribution,fcf_growth_score,fcf_growth_contribution,margin_stability_score,margin_stability_contribution,earnings_volatility_score,earnings_volatility_contribution,reasons,technical_score_score_output,technical_risk_score,liquidity_score,liquidity_risk_score,overall_score,eligible,filter_reasons,rank
8031,8031.T,三井物産,卸売業,14508209733632.0,19990367436800.0,936376008704.0,8978719639888.908,-731182858240.0,775447969792.0,15042844033024.0,1440500023296.0,511155840242.1556,732635987968.0,,5880954748928.0,-4996358733824.0,0.056864620181014874,0.6188716237458566,-0.050397869321189843,25.779,2.69,-0.3443814795592431,0.11378,,0.03398,-0.7808645794460288,7.583944994408149,,0.317,0.556,0,1,5119.0,0.06313603322949124,27449204065.0,73.98575258233257,60.372388550482256,0.5385076415942464,2026-09-02,47.45,56.666666666666664,49.99999999999999,83.33333333333333,33.0,63.333333333333336,49.400000000000006,1.0,22.22222222222222,90.0,50.0,50.0,66.66666666666666,1.8999999999999988,100.0,3.9,33.33333333333333,-2.0000000000000004,33.33333333333334,-1.3999999999999992,100.0,2.7,,,33.33333333333333,-1.5000000000000004,66.66666666666666,0.5416666666666664,,,,,66.66666666666666,0.4999999999999997,33.33333333333333,-0.5416666666666669,33.33333333333334,-0.4999999999999997,,,,,,,100.0,1.875,66.66666666666666,0.6249999999999997,,,,,,,純資産価値が相対的に良好 / dividend_yieldが相対的に良好 / revenue_growthが相対的に良好,73.98575258233257,60.372388550482256,52.0,54.511716565144674,54.79010980209761,True,,11
9434,9434.T,ソフトバンク,情報・通信業,11542276866048.0,19037710974976.0,546118991872.0,2911447188312.078,1263166816256.0,1813463040000.0,7194786922496.0,3452022030336.0,1188938538942.464,1297062035456.0,,7421353787392.0,-5775568797696.0,0.04666390416354019,0.25224202167944504,0.10943827036168645,10.498,3.65,-0.5003838380176993,0.16712,,0.16525,2.312988259071683,4.092365614130189,,0.094,0.034,0,0,241.3000030517578,0.09482763037230191,17689153068.730316,85.29913129103878,79.00452049391666,0.9743589743589743,2026-09-02,44.53333333333333,46.388888888888886,69.0,50.0,22.999999999999996,63.333333333333336,53.62222222222223,2.0,22.22222222222222,90.0,50.0,50.0,25.0,-2.8499999999999996,25.0,-1.95,50.0,0.0,25.0,-2.1,100.0,2.7,,,75.0,2.25,75.0,0.8125,,,,,75.0,0.75,75.0,0.8125,50.0,0.0,,,,,,,50.0,0.0,50.0,0.0,,,,,,,dividend_yieldが相対的に良好 / ネットキャッシュが相対的に良好 / roeが相対的に良好,85.29913129103878,79.00452049391666,16.0,34.901356148175,53.761585104243856,True,,12
6501,6501.T,日立製作所,電気機器,23880209006592.0,24219039563776.0,799613976576.0,6560647494468.049,,1754138017792.0,11038041833472.0,3327742967808.0,1198841767685.5613,1722143997952.0,,1056926990336.0,821918957568.0,0.03313214500919401,0.27473158449463286,,13.807,1.01,0.03441841557337768,,,0.108610004,,0.6025335404715725,,0.2,0.005,0,0,5335.0,-0.014227642276422814,59031523575.0,80.82840092036831,55.08463763930024,0.7571644042232277,2026-09-02,39.10214285714285,33.92857142857142,50.0,75.0,14.299999999999999,52.333333333333336,47.34422222222223,2.0,22.22222222222222,70.0,37.0,50.0,25.0,-2.8499999999999996,25.0,-1.95,,,0.0,-4.2,50.0,0.0,,,75.0,2.25,50.0,0.0,,,,,50.0,0.0,,,50.0,0.0,,,,,,,100.0,1.875,50.0,0.0,,,,,,,revenue_growthが相対的に良好 / ネットキャッシュが相対的に良好,80.82840092036831,55.08463763930024,80.0,72.52539129179007,52.87603221641394,True,,13
4502,4502.T,武田薬品工業,医薬品,9299480805376.0,14313342369792.0,-163436003328.0,7636581916623.985,541443883008.0,1249335967744.0,4618934812672.0,2977719910400.0,759629973102.689,953630982144.0,,5536499105792.0,-5075517112320.0,,0.8211837824086339,0.0582230228052079,11.457,3.49,-0.5457849979523437,-0.02262,,0.16445999,3.3128800997499637,4.431553440176372,,0.102,-0.098,1,0,5824.0,0.10177828225501329,21570202490.0,88.0340302031456,75.67543202678495,0.9620034542314335,2026-09-02,35.38352786173759,50.61164587046941,50.24877005347594,26.695652173913043,33.0,63.333333333333336,49.400000000000006,2.0,22.22222222222222,90.0,50.0,50.0,6.0,-5.016,72.0,1.716,76.47058823529412,3.176470588235294,54.54545454545455,0.38181818181818195,88.0,2.052,,,28.000000000000004,-1.9799999999999995,6.0,-1.4300000000000002,,,,,60.0,0.3,94.11764705882352,1.4338235294117645,40.90909090909091,-0.2727272727272728,,,,,,,36.0,-0.525,17.391304347826086,-1.2228260869565217,,,,,,,fcf_conversionが相対的に良好 / dividend_yieldが相対的に良好 / FCF利回りが相対的に良好,88.0340302031456,75.67543202678495,28.000000000000004,42.30262960803549,49.238063621719384,True,,14
8766,8766.T,東京海上ホールディングス,保険業,14770702909440.0,12938794500096.0,539595997184.0,8196337852555.082,,974387740672.0,8362896916480.0,1631051972608.0,1106996748463.4268,,,772566024192.0,2018393063424.0,0.03594212283091086,0.5549050834854697,,13.279,1.67,0.1366484097472463,,,0.13237001,,0.7928733007859778,,0.001,-0.433,0,0,7775.0,0.008561421714878614,36843999975.0,82.20157598277237,69.01022412045916,0.796910943148209,2026-09-02,32.92524310589528,41.22597402597402,49.02211302211302,6.260869565217391,14.299999999999999,52.333333333333336,47.34422222222223,,0.0,70.0,37.0,50.0,20.0,-3.42,48.0,-0.156,,,27.272727272727266,-1.9090909090909098,20.0,-1.6199999999999999,,,88.0,3.42,16.0,-1.105,,,,,52.0,0.06,,,81.81818181818181,0.9545454545454544,,,,,,,6.0,-1.65,6.521739130434782,-1.6304347826086956,,,,,,,ネットキャッシュが相対的に良好 / debt_to_ebitdaが相対的に良好,82.20157598277237,69.01022412045916,68.0,68.30306723613774,48.782108738138795,True,,15
4519,4519.T,中外製薬,医薬品,11243853185024.0,10445958152192.0,471372005376.0,2028230161399.1199,332299239424.0,678050004992.0,1342809047040.0,958001971200.0,632355636432.0768,449298006016.0,,0.0,962572976128.0,0.041915982933153066,0.18038568985891495,0.029553857912926022,15.406,1.9,0.08560881757243839,0.23493,,0.47092,0.7049617619080589,0.0,,0.178,0.197,0,0,6832.0,0.022754491017964007,16061741690.0,30.50635114551057,54.65048977260315,0.18474347434743474,2026-09-02,47.48678756878244,36.01913250148544,86.65775401069519,53.73913043478261,10.999999999999998,63.333333333333336,58.68888888888889,1.0,22.22222222222222,90.0,50.0,50.0,24.0,-2.9639999999999995,6.0,-3.432,47.05882352941176,-0.35294117647058865,18.181818181818173,-2.6727272727272737,28.000000000000004,-1.1879999999999997,,,84.0,3.06,98.0,1.56,,,,,98.0,1.44,58.82352941176471,0.2867647058823531,93.18181818181819,1.2954545454545456,,,,,,,64.0,0.525,43.47826086956522,-0.2445652173913043,,,,,,,roeが相対的に良好 / operating_marginが相対的に良好 / debt_to_ebitdaが相対的に良好,30.50635114551057,54.65048977260315,12.0,24.795146931780945,40.97251439926433,True,,16
9984,9984.T,ソフトバンクグループ,情報・通信業,28061500178432.0,56783456436224.0,4908440879104.0,18227847887784.875,-2185302900736.0,528074997760.0,7997900193792.0,4115119996928.0,-923837403397.5128,-598097985536.0,,27790728495104.0,-23863656448000.0,0.17718115763435516,0.6495678327773358,-0.07787548373538555,107.529,0.21,-0.8504055840300921,0.31964,,-0.115509994,-0.445213246845689,52.626480354092344,,0.109,-0.178,0,1,4924.0,-0.058148431522570765,194758746730.0,55.71763031160188,0.0,0.2764878048780488,2026-09-02,30.3125,48.33333333333333,38.5,56.25,33.0,63.333333333333336,49.400000000000006,0.0,22.22222222222222,90.0,50.0,50.0,100.0,5.699999999999999,75.0,1.95,25.0,-3.0,0.0,-4.2,25.0,-1.35,,,50.0,0.0,100.0,1.625,,,,,25.0,-0.75,25.0,-0.8125,0.0,-1.5,,,,,,,87.5,1.40625,25.0,-0.9375,,,,,,,利益利回りが相対的に良好 / roeが相対的に良好 / revenue_growthが相対的に良好,55.71763031160188,0.0,100.0,70.0,40.63253257790047,True,,17
5020,5020.T,ENEOSホールディングス,石油・石炭製品,3580714287104.0,6004697726976.0,688223027200.0,3743289112098.042,-202149003264.0,1120421937152.0,12303327035392.0,1681557028864.0,1614319540313.7842,496108011520.0,,2387852918784.0,-1917719904256.0,0.07136060045663649,1.0454030023346985,-0.056454938053014415,5.359,2.45,-0.5355690933405938,0.19527,,0.13121,-0.29372600926538717,2.1312086452481305,,0.187,,0,1,1345.0,0.04955130706203659,9917234372.5,82.6916528935803,69.54326352004779,0.7079970652971387,2026-09-02,49.466443850267375,55.92762923351159,55.73946524064171,68.0,23.5,55.0,46.38333333333333,1.0,22.22222222222222,90.0,50.0,25.0,76.0,2.9639999999999995,84.0,2.652,17.647058823529413,-3.88235294117647,93.18181818181819,3.627272727272728,40.0,-0.54,,,32.0,-1.6199999999999999,92.0,1.365,,,,,48.0,-0.06,23.52941176470588,-0.8602941176470589,59.090909090909086,0.2727272727272726,,,,,,,68.0,0.6749999999999999,,,,,,,,,EV/EBITDAが相対的に良好 / roeが相対的に良好 / 純資産価値が相対的に良好,82.6916528935803,69.54326352004779,4.0,23.662979056014336,55.192399631670305,False,流動性不足,18
9101,9101.T,日本郵船,海運業,2864037756928.0,4064609566720.0,228572004352.0,3114678992003.502,,342653501440.0,2550418898944.0,473244991488.0,202273722875.24866,,,1361653006336.0,-1135666003968.0,0.07114978623758224,1.0875131629874466,,11.862,3.38,-0.3965261984486296,0.07705,,0.07931,,3.9738482187214155,,0.211,0.374,0,0,7097.0,0.17909951819239067,23957652715.0,87.27857760599125,70.1875354960663,0.9569217900460059,2026-09-02,43.17100592122331,65.43376623376624,33.62162162162162,64.08695652173913,14.299999999999999,52.333333333333336,47.34422222222223,,0.0,70.0,37.0,50.0,72.0,2.508,92.0,3.276,,,45.45454545454546,-0.38181818181818133,80.0,1.6199999999999999,,,44.0,-0.54,20.0,-0.9750000000000001,,,,,32.0,-0.54,,,50.0,0.0,,,,,,,76.0,0.975,52.17391304347826,0.08152173913043467,,,,,,,純資産価値が相対的に良好 / dividend_yieldが相対的に良好 / revenue_growthが相対的に良好,87.27857760599125,70.1875354960663,40.0,49.05626064881989,54.786424315174955,False,品質スコア不足,19
8316,8316.T,三井住友フィナンシャルグループ,銀行業,26486383837184.0,-28407419109376.0,1262030946304.0,16104872821539.305,,,4715949064192.0,4715949064192.0,1928634434972.979,,,59157176647680.0,55170406809600.0,0.06394634645746833,0.6080434541902798,,,1.93,2.0829724113620505,0.08569,,0.40895998,,,,0.248,0.35,0,0,6971.0,0.06999232540291644,71709022495.0,88.54940043262445,69.23520234228002,0.9270051066386302,2026-09-02,35.94214285714284,63.09523809523808,33.33333333333333,33.33333333333333,16.9,43.666666666666664,38.74688888888888,,0.0,56.00000000000001,25.0,50.0,33.33333333333333,-1.9000000000000004,100.0,3.9,,,,,66.66666666666666,0.8999999999999995,,,66.66666666666666,1.4999999999999991,33.33333333333333,-0.5416666666666669,,,,,33.33333333333333,-0.5000000000000001,,,,,,,,,,,33.33333333333333,-0.6250000000000001,33.33333333333333,-0.6250000000000001,,,,,,,純資産価値が相対的に良好 / データ不足のため信頼度が低い,88.54940043262445,69.23520234228002,88.0,82.370560702684,53.736799035567365,False,品質スコア不足,20
8058,8058.T,三菱商事,卸売業,17794884173824.0,23532580896768.0,895863029760.0,9632073879383.428,133405376512.0,776017018880.0,19878287245312.0,1789672030208.0,576669112986.5011,1813612986368.0,,6490588971008.0,-4650688970752.0,0.04313580384735136,0.5412833275587424,0.007496838709871304,30.325,2.52,-0.2613497747624057,0.10077,,0.02901,0.14891269321353628,8.363977610150425,,0.228,0.579,0,0,4860.0,0.02574926129168431,32104651505.0,83.33268263983469,73.69071261116312,0.6167979002624672,2026-09-02,37.03888888888889,54.81481481481481,34.0,83.33333333333333,22.999999999999996,63.333333333333336,53.62222222222223,2.0,22.22222222222222,90.0,50.0,50.0,33.33333333333333,-1.9000000000000004,66.66666666666666,1.2999999999999992,66.66666666666666,1.999999999999999,0.0,-4.2,66.66666666666666,0.8999999999999995,,,100.0,4.5,33.33333333333333,-0.5416666666666669,,,,,33.33333333333333,-0.5000000000000001,66.66666666666666,0.5416666666666664,0.0,-1.5,,,,,,,66.66666666666666,0.6249999999999997,100.0,1.875,,,,,,,ネットキャッシュが相対的に良好 / eps_growthが相対的に良好,83.33268263983469,73.69071261116312,64.0,66.90721378334894,51.599169816071345,False,品質スコア不足,21
7751,7751.T,キヤノン,電気機器,3948856737792.0,4763478917120.0,347333001216.0,3461754905734.9478,167895744512.0,726250029056.0,4700702244864.0,2249186869248.0,633795683675.0132,522431987712.0,,1270057009152.0,-525887012864.0,0.08456507652610895,0.8766473848074378,0.04251755777949006,6.559,3.37,-0.13317449778085627,0.10371,,0.13483,0.4833855231843885,1.7487875502089212,,0.036,0.555,0,0,4679.0,0.0602764559256741,14640576660.0,75.846418718348,74.90887257778915,0.7294372294372294,2026-09-02,45.627777777777766,68.79629629629629,33.166666666666664,62.5,10.999999999999998,63.333333333333336,58.68888888888889,2.0,22.22222222222222,90.0,50.0,50.0,100.0,5.699999999999999,100.0,3.9,33.33333333333333,-2.0000000000000004,75.0,2.1,100.0,2.7,,,25.0,-2.25,25.0,-0.8125,,,,,75.0,0.75,33.33333333333333,-0.5416666666666669,0.0,-1.5,,,,,,,25.0,-0.9375,100.0,1.875,,,,,,,利益利回りが相対的に良好 / 純資産価値が相対的に良好 / dividend_yieldが相対的に良好,75.846418718348,74.90887257778915,8.0,28.072661773336748,51.42692641247622,False,品質スコア不足 / 流動性不足,22
