symbol,ticker,company_name,sector,market_cap,enterprise_value,net_income,book_value,free_cash_flow,ebitda,revenue,gross_profit,operating_income,operating_cash_flow,total_assets,total_debt,net_cash,earnings_yield,book_to_market,fcf_yield,ev_ebitda,dividend_yield,net_cash_to_market_cap,roe,gross_profitability,operating_margin,fcf_conversion,debt_to_ebitda,accrual_quality,revenue_growth,eps_growth,negative_earnings_years,negative_fcf_years,last_price,change_20d,average_daily_value,technical_score,risk_score,position_52w,market_date,undervaluation_score,value_score,quality_score,growth_stability_score,value_trap_risk,data_completeness,confidence,piotroski_f_score,piotroski_completeness,value_data_completeness,quality_data_completeness,growth_data_completeness,earnings_yield_score,earnings_yield_contribution,book_to_market_score,book_to_market_contribution,fcf_yield_score,fcf_yield_contribution,ev_ebitda_score,ev_ebitda_contribution,dividend_yield_score,dividend_yield_contribution,shareholder_yield_score,shareholder_yield_contribution,net_cash_to_market_cap_score,net_cash_to_market_cap_contribution,roe_score,roe_contribution,roic_score,roic_contribution,gross_profitability_score,gross_profitability_contribution,operating_margin_score,operating_margin_contribution,fcf_conversion_score,fcf_conversion_contribution,debt_to_ebitda_score,debt_to_ebitda_contribution,accrual_quality_score,accrual_quality_contribution,earnings_stability_score,earnings_stability_contribution,fcf_stability_score,fcf_stability_contribution,revenue_growth_score,revenue_growth_contribution,eps_growth_score,eps_growth_contribution,fcf_growth_score,fcf_growth_contribution,margin_stability_score,margin_stability_contribution,earnings_volatility_score,earnings_volatility_contribution,reasons,technical_score_score_output,technical_risk_score,liquidity_score,liquidity_risk_score,overall_score,eligible,filter_reasons,rank
8031,8031.T,三井物産,卸売業,14224791175168.0,20146284396544.0,936376008704.0,8978719639888.908,-731182858240.0,775447969792.0,15042844033024.0,1440500023296.0,511155840242.1556,732635987968.0,,5880954748928.0,-4996358733824.0,0.05798365661058043,0.6312022325875447,-0.05140201000042902,25.98,2.67,-0.35124302861795725,0.11378,,0.03398,-0.7808645794460288,7.583944994408149,,0.317,0.556,0,1,5019.0,0.05374763804325,28790451360.0,76.27742328247948,58.26561729983075,0.50661853188929,2026-09-04,47.45,56.666666666666664,49.99999999999999,83.33333333333333,33.0,63.333333333333336,49.400000000000006,1.0,22.22222222222222,90.0,50.0,50.0,66.66666666666666,1.8999999999999988,100.0,3.9,33.33333333333333,-2.0000000000000004,33.33333333333334,-1.3999999999999992,100.0,2.7,,,33.33333333333333,-1.5000000000000004,66.66666666666666,0.5416666666666664,,,,,66.66666666666666,0.4999999999999997,33.33333333333333,-0.5416666666666669,33.33333333333334,-0.4999999999999997,,,,,,,100.0,1.875,66.66666666666666,0.6249999999999997,,,,,,,純資産価値が相対的に良好 / dividend_yieldが相対的に良好 / revenue_growthが相対的に良好,76.27742328247948,58.26561729983075,56.00000000000001,56.679685189949225,55.579824339614795,True,,11
6501,6501.T,日立製作所,電気機器,24068208197632.0,23371358142464.0,799613976576.0,6560647494468.049,,1754138017792.0,11038041833472.0,3327742967808.0,1198841767685.5613,1722143997952.0,,1056926990336.0,821918957568.0,0.032847311375299844,0.27258564961399007,,13.324,1.05,0.034149569873210016,,,0.108610004,,0.6025335404715725,,0.2,0.005,0,0,5377.0,-0.022363636363636363,56178995405.0,79.33768985891662,65.52496545290879,0.7782805429864253,2026-09-04,39.10214285714285,33.92857142857142,50.0,75.0,14.299999999999999,52.333333333333336,47.34422222222223,2.0,22.22222222222222,70.0,37.0,50.0,25.0,-2.8499999999999996,25.0,-1.95,,,0.0,-4.2,50.0,0.0,,,75.0,2.25,50.0,0.0,,,,,50.0,0.0,,,50.0,0.0,,,,,,,100.0,1.875,50.0,0.0,,,,,,,revenue_growthが相対的に良好 / ネットキャッシュが相対的に良好,79.33768985891662,65.52496545290879,76.0,72.85748963587264,52.53656428545928,True,,12
9434,9434.T,ソフトバンク,情報・通信業,11441825382400.0,18870247096320.0,546118991872.0,2911447188312.078,1263166816256.0,1813463040000.0,7194786922496.0,3452022030336.0,1188938538942.464,1297062035456.0,,7421353787392.0,-5775568797696.0,0.047073581374075954,0.25445653262821055,0.11039906431355119,10.406,3.7,-0.5047768694827377,0.16712,,0.16525,2.312988259071683,4.092365614130189,,0.094,0.034,0,0,239.1999969482422,0.046369162562168276,16228354766.636581,76.63999249938543,79.3892093098905,0.944736681486431,2026-09-04,44.53333333333333,46.388888888888886,69.0,50.0,22.999999999999996,63.333333333333336,53.62222222222223,2.0,22.22222222222222,90.0,50.0,50.0,25.0,-2.8499999999999996,25.0,-1.95,50.0,0.0,25.0,-2.1,100.0,2.7,,,75.0,2.25,75.0,0.8125,,,,,75.0,0.75,75.0,0.8125,50.0,0.0,,,,,,,50.0,0.0,50.0,0.0,,,,,,,dividend_yieldが相対的に良好 / ネットキャッシュが相対的に良好 / roeが相対的に良好,76.63999249938543,79.3892093098905,16.0,35.01676279296715,51.60834107080974,True,,13
4502,4502.T,武田薬品工業,医薬品,9186110865408.0,14412901515264.0,-163436003328.0,7636581916623.985,541443883008.0,1249335967744.0,4618934812672.0,2977719910400.0,759629973102.689,953630982144.0,,5536499105792.0,-5075517112320.0,,0.8313183561909857,0.058941579406243304,11.536,3.45,-0.5525207769299627,-0.02262,,0.16445999,3.3128800997499637,4.431553440176372,,0.102,-0.098,1,0,5753.0,0.06046082949308751,22059779135.0,89.62732307520939,75.27721372488477,0.9116809116809117,2026-09-04,34.95928543749516,49.9045751633987,50.24877005347594,26.695652173913043,33.0,63.333333333333336,49.400000000000006,2.0,22.22222222222222,90.0,50.0,50.0,6.0,-5.016,72.0,1.716,76.47058823529412,3.176470588235294,50.0,0.0,88.0,2.052,,,28.000000000000004,-1.9799999999999995,6.0,-1.4300000000000002,,,,,60.0,0.3,94.11764705882352,1.4338235294117645,40.90909090909091,-0.2727272727272728,,,,,,,36.0,-0.525,17.391304347826086,-1.2228260869565217,,,,,,,fcf_conversionが相対的に良好 / dividend_yieldが相対的に良好 / FCF利回りが相対的に良好,89.62732307520939,75.27721372488477,28.000000000000004,42.18316411746544,49.34868271492074,True,,14
8766,8766.T,東京海上ホールディングス,保険業,15152556539904.0,13227593302016.0,539595997184.0,8196337852555.082,,974387740672.0,8362896916480.0,1631051972608.0,1106996748463.4268,,,772566024192.0,2018393063424.0,0.03502131397168316,0.5409211443532999,,13.575,1.64,0.13320478680337514,,,0.13237001,,0.7928733007859778,,0.001,-0.433,0,0,7976.0,0.020340283996417963,39048452300.0,82.21378635795534,69.11369232510353,0.862964180085442,2026-09-04,32.37978856044073,40.31688311688311,49.02211302211302,6.260869565217391,14.299999999999999,52.333333333333336,47.34422222222223,,0.0,70.0,37.0,50.0,20.0,-3.42,48.0,-0.156,,,22.727272727272734,-2.2909090909090906,20.0,-1.6199999999999999,,,88.0,3.42,16.0,-1.105,,,,,52.0,0.06,,,81.81818181818181,0.9545454545454544,,,,,,,6.0,-1.65,6.521739130434782,-1.6304347826086956,,,,,,,ネットキャッシュが相対的に良好 / debt_to_ebitdaが相対的に良好,82.21378635795534,69.11369232510353,72.0,71.13410769753105,48.713719923528416,True,,15
4519,4519.T,中外製薬,医薬品,11181696745472.0,10353820827648.0,471372005376.0,2028001072724.965,332299239424.0,678050004992.0,1342809047040.0,958001971200.0,632355636432.0768,449298006016.0,,0.0,962572976128.0,0.04210743146899733,0.18136792769368554,0.029718140903665962,15.27,1.92,0.08608469698642038,0.23493,,0.47092,0.7049617619080589,0.0,,0.178,0.197,0,0,6795.0,0.00458308693081011,15504913675.0,28.184106537153248,54.81763005087117,0.17641764176417643,2026-09-04,47.72678756878245,36.419132501485436,86.65775401069519,53.73913043478261,10.999999999999998,63.333333333333336,58.68888888888889,1.0,22.22222222222222,90.0,50.0,50.0,24.0,-2.9639999999999995,6.0,-3.432,47.05882352941176,-0.35294117647058865,18.181818181818173,-2.6727272727272737,32.0,-0.972,,,84.0,3.06,98.0,1.56,,,,,98.0,1.44,58.82352941176471,0.2867647058823531,93.18181818181819,1.2954545454545456,,,,,,,64.0,0.525,43.47826086956522,-0.2445652173913043,,,,,,,roeが相対的に良好 / operating_marginが相対的に良好 / debt_to_ebitdaが相対的に良好,28.184106537153248,54.81763005087117,12.0,24.84528901526135,40.55296745552304,True,,16
9984,9984.T,ソフトバンクグループ,情報・通信業,31856982491136.0,55296001048576.0,4908440879104.0,18227847887784.875,-2185302900736.0,528074997760.0,7997900193792.0,4115119996928.0,-923837403397.5128,-598097985536.0,,27790728495104.0,-23863656448000.0,0.15611270131845137,0.5721774372584553,-0.06859729735369778,104.712,0.22,-0.749087157097817,0.31964,,-0.115509994,-0.445213246845689,52.626480354092344,,0.109,-0.178,0,1,5590.0,-0.01843722563652328,194039567910.0,26.85,3.008320758243002,0.4064390243902439,2026-09-04,30.3125,48.33333333333333,38.5,56.25,33.0,63.333333333333336,49.400000000000006,0.0,22.22222222222222,90.0,50.0,50.0,100.0,5.699999999999999,75.0,1.95,25.0,-3.0,0.0,-4.2,25.0,-1.35,,,50.0,0.0,100.0,1.625,,,,,25.0,-0.75,25.0,-0.8125,0.0,-1.5,,,,,,,87.5,1.40625,25.0,-0.9375,,,,,,,利益利回りが相対的に良好 / roeが相対的に良好 / revenue_growthが相対的に良好,26.85,3.008320758243002,100.0,70.9024962274729,33.505874622747285,True,,17
8316,8316.T,三井住友フィナンシャルグループ,銀行業,26911929532416.0,-28103562756096.0,1262030946304.0,16104872821539.305,,,4715949064192.0,4715949064192.0,1928634434972.979,,,59157176647680.0,55170406809600.0,0.06295355082421149,0.5984287534962451,,,1.9,2.050035347452365,0.08569,,0.40895998,,,,0.248,0.35,0,0,7083.0,0.04453620409969039,74882664745.0,88.617156817016,69.23898414701333,0.9606488434965456,2026-09-04,42.72785714285713,74.4047619047619,33.33333333333333,33.33333333333333,16.9,43.666666666666664,38.74688888888888,,0.0,56.00000000000001,25.0,50.0,66.66666666666666,1.8999999999999988,100.0,3.9,,,,,66.66666666666666,0.8999999999999995,,,66.66666666666666,1.4999999999999991,33.33333333333333,-0.5416666666666669,,,,,33.33333333333333,-0.5000000000000001,,,,,,,,,,,33.33333333333333,-0.6250000000000001,33.33333333333333,-0.6250000000000001,,,,,,,純資産価値が相対的に良好 / データ不足のため信頼度が低い,88.617156817016,69.23898414701333,92.0,85.17169524410399,58.44456587152153,False,品質スコア不足,18
5020,5020.T,ENEOSホールディングス,石油・石炭製品,3582045192192.0,5959392428032.0,688223027200.0,3743289112098.042,-202149003264.0,1120421937152.0,12303327035392.0,1681557028864.0,1614319540313.7842,496108011520.0,,2387852918784.0,-1917719904256.0,0.07137866754300635,1.0450145230893346,-0.056433962280720625,5.319,2.48,-0.535370103212592,0.19527,,0.13121,-0.29372600926538717,2.1312086452481305,,0.187,,0,1,1345.5,0.03499999999999992,10404122877.5,82.74273679033246,69.72376728760246,0.7087307410124725,2026-09-04,49.706443850267384,56.32762923351159,55.73946524064171,68.0,23.5,55.0,46.38333333333333,1.0,22.22222222222222,90.0,50.0,25.0,76.0,2.9639999999999995,84.0,2.652,17.647058823529413,-3.88235294117647,93.18181818181819,3.627272727272728,44.0,-0.324,,,32.0,-1.6199999999999999,92.0,1.365,,,,,48.0,-0.06,23.52941176470588,-0.8602941176470589,59.090909090909086,0.2727272727272726,,,,,,,68.0,0.6749999999999999,,,,,,,,,EV/EBITDAが相対的に良好 / roeが相対的に良好 / 純資産価値が相対的に良好,82.74273679033246,69.72376728760246,4.0,23.717130186280738,55.366585718884984,False,流動性不足,19
7751,7751.T,キヤノン,電気機器,3894843801600.0,4687038775296.0,347333001216.0,3461754905734.9478,167895744512.0,726250029056.0,4700702244864.0,2249186869248.0,633795683675.0132,522431987712.0,,1270057009152.0,-525887012864.0,0.08572698065544963,0.8888045907112633,0.043107183000003366,6.454,3.43,-0.13502133581017187,0.10371,,0.13483,0.4833855231843885,1.7487875502089212,,0.036,0.555,0,0,4615.0,0.019438922023415017,14336439470.0,74.3853258852324,74.96161050238159,0.6601731601731602,2026-09-04,50.07222222222221,76.2037037037037,33.166666666666664,62.5,10.999999999999998,63.333333333333336,58.68888888888889,2.0,22.22222222222222,90.0,50.0,50.0,100.0,5.699999999999999,100.0,3.9,66.66666666666666,1.999999999999999,75.0,2.1,100.0,2.7,,,25.0,-2.25,25.0,-0.8125,,,,,75.0,0.75,33.33333333333333,-0.5416666666666669,0.0,-1.5,,,,,,,25.0,-0.9375,100.0,1.875,,,,,,,利益利回りが相対的に良好 / 純資産価値が相対的に良好 / dividend_yieldが相対的に良好,74.3853258852324,74.96161050238159,8.0,28.088483150714474,53.95212423082398,False,品質スコア不足 / 流動性不足,20
9101,9101.T,日本郵船,海運業,2888654651392.0,4143706275840.0,228572004352.0,3114678992003.502,,342653501440.0,2550418898944.0,473244991488.0,202273722875.24866,,,1361653006336.0,-1135666003968.0,0.07055881309915898,1.0782454703446913,,12.093,3.29,-0.3931470324501198,0.07705,,0.07931,,3.9738482187214155,,0.211,0.374,0,0,7158.0,0.20687910976226598,23872570065.0,86.33713113526468,70.07177653248533,0.9475594997983058,2026-09-04,41.87126566148305,63.26753246753246,33.62162162162162,64.08695652173913,14.299999999999999,52.333333333333336,47.34422222222223,,0.0,70.0,37.0,50.0,72.0,2.508,88.0,2.964,,,40.90909090909091,-0.7636363636363639,76.0,1.404,,,44.0,-0.54,20.0,-0.9750000000000001,,,,,32.0,-0.54,,,50.0,0.0,,,,,,,76.0,0.975,52.17391304347826,0.08152173913043467,,,,,,,純資産価値が相対的に良好 / dividend_yieldが相対的に良好 / revenue_growthが相対的に良好,86.33713113526468,70.07177653248533,40.0,49.0215329597456,53.702758759754715,False,品質スコア不足,21
8058,8058.T,三菱商事,卸売業,17948666232832.0,23909837570048.0,895863029760.0,9632073879383.428,133405376512.0,776017018880.0,19878287245312.0,1789672030208.0,576669112986.5011,1813612986368.0,,6490588971008.0,-4650688970752.0,0.04282945606119678,0.5366456534116979,0.007432606678482475,30.811,2.47,-0.2591105606635485,0.10077,,0.02901,0.14891269321353628,8.363977610150425,,0.228,0.579,0,0,4902.0,0.03243470935130577,35324190205.0,85.54740549303844,71.96797375984868,0.6275180539718738,2026-09-04,37.03888888888889,54.81481481481481,34.0,83.33333333333333,22.999999999999996,63.333333333333336,53.62222222222223,2.0,22.22222222222222,90.0,50.0,50.0,33.33333333333333,-1.9000000000000004,66.66666666666666,1.2999999999999992,66.66666666666666,1.999999999999999,0.0,-4.2,66.66666666666666,0.8999999999999995,,,100.0,4.5,33.33333333333333,-0.5416666666666669,,,,,33.33333333333333,-0.5000000000000001,66.66666666666666,0.5416666666666664,0.0,-1.5,,,,,,,66.66666666666666,0.6249999999999997,100.0,1.875,,,,,,,ネットキャッシュが相対的に良好 / eps_growthが相対的に良好,85.54740549303844,71.96797375984868,64.0,66.3903921279546,52.10116836383285,False,品質スコア不足,22
