symbol,ticker,company_name,sector,market_cap,enterprise_value,net_income,book_value,free_cash_flow,ebitda,revenue,gross_profit,operating_income,operating_cash_flow,total_assets,total_debt,net_cash,earnings_yield,book_to_market,fcf_yield,ev_ebitda,dividend_yield,net_cash_to_market_cap,roe,gross_profitability,operating_margin,fcf_conversion,debt_to_ebitda,accrual_quality,revenue_growth,eps_growth,negative_earnings_years,negative_fcf_years,last_price,change_20d,average_daily_value,technical_score,risk_score,position_52w,market_date,undervaluation_score,value_score,quality_score,growth_stability_score,value_trap_risk,data_completeness,confidence,piotroski_f_score,piotroski_completeness,value_data_completeness,quality_data_completeness,growth_data_completeness,earnings_yield_score,earnings_yield_contribution,book_to_market_score,book_to_market_contribution,fcf_yield_score,fcf_yield_contribution,ev_ebitda_score,ev_ebitda_contribution,dividend_yield_score,dividend_yield_contribution,shareholder_yield_score,shareholder_yield_contribution,net_cash_to_market_cap_score,net_cash_to_market_cap_contribution,roe_score,roe_contribution,roic_score,roic_contribution,gross_profitability_score,gross_profitability_contribution,operating_margin_score,operating_margin_contribution,fcf_conversion_score,fcf_conversion_contribution,debt_to_ebitda_score,debt_to_ebitda_contribution,accrual_quality_score,accrual_quality_contribution,earnings_stability_score,earnings_stability_contribution,fcf_stability_score,fcf_stability_contribution,revenue_growth_score,revenue_growth_contribution,eps_growth_score,eps_growth_contribution,fcf_growth_score,fcf_growth_contribution,margin_stability_score,margin_stability_contribution,earnings_volatility_score,earnings_volatility_contribution,reasons,technical_score_score_output,technical_risk_score,liquidity_score,liquidity_risk_score,overall_score,eligible,filter_reasons,rank
6501,6501.T,日立製作所,電気機器,24802295283712.0,24259405545472.0,799613976576.0,6560647494468.049,,1754138017792.0,11038041833472.0,3327742967808.0,1198841767685.5613,1722143997952.0,,1056926990336.0,821918957568.0,0.03189676980455286,0.2645177806471491,,13.83,0.99,0.03313882639353,,,0.108610004,,0.6025335404715725,,0.2,0.005,0,0,5541.0,0.04527447651386529,60110848195.0,80.84703378383544,65.1893394691221,0.8607340372046255,2026-09-01,39.10214285714285,33.92857142857142,50.0,75.0,14.299999999999999,52.333333333333336,47.34422222222223,2.0,22.22222222222222,70.0,37.0,50.0,25.0,-2.8499999999999996,25.0,-1.95,,,0.0,-4.2,50.0,0.0,,,75.0,2.25,50.0,0.0,,,,,50.0,0.0,,,50.0,0.0,,,,,,,100.0,1.875,50.0,0.0,,,,,,,revenue_growthが相対的に良好 / ネットキャッシュが相対的に良好,80.84703378383544,65.1893394691221,80.0,75.55680184073663,53.18383148717538,True,,11
9434,9434.T,ソフトバンク,情報・通信業,11532709658624.0,18875030700032.0,546118991872.0,2911447188312.078,1263166816256.0,1813463040000.0,7194786922496.0,3452022030336.0,1188938538942.464,1297062035456.0,,7421353787392.0,-5775568797696.0,0.04670261117568266,0.25245125753166237,0.10952905723343355,10.408,3.7,-0.5007989421963043,0.16712,,0.16525,2.312988259071683,4.092365614130189,,0.094,0.034,0,0,241.10000610351562,0.0739421207283546,17669777468.644943,76.62886791534041,78.99420860692513,0.9064749596666631,2026-09-01,44.53333333333333,46.388888888888886,69.0,50.0,22.999999999999996,63.333333333333336,53.62222222222223,2.0,22.22222222222222,90.0,50.0,50.0,25.0,-2.8499999999999996,25.0,-1.95,50.0,0.0,25.0,-2.1,100.0,2.7,,,75.0,2.25,75.0,0.8125,,,,,75.0,0.75,75.0,0.8125,50.0,0.0,,,,,,,50.0,0.0,50.0,0.0,,,,,,,dividend_yieldが相対的に良好 / ネットキャッシュが相対的に良好 / roeが相対的に良好,76.62886791534041,78.99420860692513,20.0,37.69826258207753,51.87370990370952,True,,12
8766,8766.T,東京海上ホールディングス,保険業,14829595131904.0,12724095418368.0,539595997184.0,8196337852555.082,,974387740672.0,8362896916480.0,1631051972608.0,1106996748463.4268,,,772566024192.0,2018393063424.0,0.035775047076384445,0.5527014054975661,,13.059,1.7,0.1361057429735005,,,0.13237001,,0.7928733007859778,,0.001,-0.433,0,0,7806.0,-0.010019023462270127,36329172820.0,82.20335499445521,69.01050655181588,0.8070982582977325,2026-09-01,32.92524310589528,41.22597402597402,49.02211302211302,6.260869565217391,14.299999999999999,52.333333333333336,47.34422222222223,,0.0,70.0,37.0,50.0,20.0,-3.42,48.0,-0.156,,,27.272727272727266,-1.9090909090909098,20.0,-1.6199999999999999,,,88.0,3.42,16.0,-1.105,,,,,52.0,0.06,,,81.81818181818181,0.9545454545454544,,,,,,,6.0,-1.65,6.521739130434782,-1.6304347826086956,,,,,,,ネットキャッシュが相対的に良好 / debt_to_ebitdaが相対的に良好,82.20335499445521,69.01050655181588,68.0,68.30315196554476,48.78256196400021,True,,13
8031,8031.T,三井物産,卸売業,14732111118336.0,19369534947328.0,936376008704.0,8978719639888.908,-731182858240.0,775447969792.0,15042844033024.0,1440500023296.0,511155840242.1556,732635987968.0,,5880954748928.0,-4996358733824.0,0.05598691294712479,0.6094659323171018,-0.04963191306166224,24.979,2.81,-0.33914750531615195,0.11378,,0.03398,-0.7808645794460288,7.583944994408149,,0.317,0.556,0,1,5198.0,0.0664751743947476,27813556440.0,47.610041014945516,75.57168388221704,0.5638805970149253,2026-09-01,47.45,56.666666666666664,49.99999999999999,83.33333333333333,33.0,63.333333333333336,49.400000000000006,1.0,22.22222222222222,90.0,50.0,50.0,66.66666666666666,1.8999999999999988,100.0,3.9,33.33333333333333,-2.0000000000000004,33.33333333333334,-1.3999999999999992,100.0,2.7,,,33.33333333333333,-1.5000000000000004,66.66666666666666,0.5416666666666664,,,,,66.66666666666666,0.4999999999999997,33.33333333333333,-0.5416666666666669,33.33333333333334,-0.4999999999999997,,,,,,,100.0,1.875,66.66666666666666,0.6249999999999997,,,,,,,純資産価値が相対的に良好 / dividend_yieldが相対的に良好 / revenue_growthが相対的に良好,47.610041014945516,75.57168388221704,52.0,59.07150516466511,48.6521607702029,True,,14
4502,4502.T,武田薬品工業,医薬品,9333012168704.0,14242228994048.0,-163436003328.0,7636581916623.985,541443883008.0,1249335967744.0,4618934812672.0,2977719910400.0,759629973102.689,953630982144.0,,5536499105792.0,-5075517112320.0,,0.8182333817618398,0.05801384089303999,11.4,3.52,-0.5438241181490708,-0.02262,,0.16445999,3.3128800997499637,4.431553440176372,,0.102,-0.098,1,0,5845.0,0.08080621301775137,21512948110.0,82.03820111102198,75.22686802097067,0.9740932642487047,2026-09-01,34.71928543749516,49.5045751633987,50.24877005347594,26.695652173913043,33.0,63.333333333333336,49.400000000000006,2.0,22.22222222222222,90.0,50.0,50.0,6.0,-5.016,72.0,1.716,76.47058823529412,3.176470588235294,50.0,0.0,84.0,1.836,,,28.000000000000004,-1.9799999999999995,6.0,-1.4300000000000002,,,,,60.0,0.3,94.11764705882352,1.4338235294117645,40.90909090909091,-0.2727272727272728,,,,,,,36.0,-0.525,17.391304347826086,-1.2228260869565217,,,,,,,fcf_conversionが相対的に良好 / dividend_yieldが相対的に良好 / FCF利回りが相対的に良好,82.03820111102198,75.22686802097067,28.000000000000004,42.168060406291204,47.293891852756474,True,,15
4519,4519.T,中外製薬,医薬品,11411720765440.0,10608842899456.0,471372005376.0,2028230161399.1199,332299239424.0,678050004992.0,1342809047040.0,958001971200.0,632355636432.0768,449298006016.0,,0.0,962572976128.0,0.041280644480026524,0.1777321835482915,0.029119117638275613,15.646,1.88,0.08434950310413472,0.23493,,0.47092,0.7049617619080589,0.0,,0.178,0.197,0,0,6934.0,0.03693734110961566,16266958050.0,30.506164237502293,54.3756743034038,0.2076957695769577,2026-09-01,47.48678756878244,36.01913250148544,86.65775401069519,53.73913043478261,10.999999999999998,63.333333333333336,58.68888888888889,1.0,22.22222222222222,90.0,50.0,50.0,24.0,-2.9639999999999995,6.0,-3.432,47.05882352941176,-0.35294117647058865,18.181818181818173,-2.6727272727272737,28.000000000000004,-1.1879999999999997,,,84.0,3.06,98.0,1.56,,,,,98.0,1.44,58.82352941176471,0.2867647058823531,93.18181818181819,1.2954545454545456,,,,,,,64.0,0.525,43.47826086956522,-0.2445652173913043,,,,,,,roeが相対的に良好 / operating_marginが相対的に良好 / debt_to_ebitdaが相対的に良好,30.506164237502293,54.3756743034038,12.0,24.712702291021138,40.96422320818627,True,,16
9984,9984.T,ソフトバンクグループ,情報・通信業,29987736387584.0,56207851126784.0,4908440879104.0,18227847887784.875,-2185302900736.0,528074997760.0,7997900193792.0,4115119996928.0,-923837403397.5128,-598097985536.0,,27790728495104.0,-23863656448000.0,0.1658228769572696,0.6078433923107568,-0.07287321965524526,106.439,0.21,-0.7957805197287385,0.31964,,-0.115509994,-0.445213246845689,52.626480354092344,,0.109,-0.178,0,1,5262.0,-0.024290747264973156,199788968970.0,46.11923044784114,4.450868744012553,0.34243902439024393,2026-09-01,30.3125,48.33333333333333,38.5,56.25,33.0,63.333333333333336,49.400000000000006,0.0,22.22222222222222,90.0,50.0,50.0,100.0,5.699999999999999,75.0,1.95,25.0,-3.0,0.0,-4.2,25.0,-1.35,,,50.0,0.0,100.0,1.625,,,,,25.0,-0.75,25.0,-0.8125,0.0,-1.5,,,,,,,87.5,1.40625,25.0,-0.9375,,,,,,,利益利回りが相対的に良好 / roeが相対的に良好 / revenue_growthが相対的に良好,46.11923044784114,4.450868744012553,100.0,71.33526062320377,38.366458674280665,True,,17
7751,7751.T,キヤノン,電気機器,4008777351168.0,4709121261568.0,347333001216.0,3461754905734.9478,167895744512.0,726250029056.0,4700702244864.0,2249186869248.0,633795683675.0132,522431987712.0,,1270057009152.0,-525887012864.0,0.0832631563697064,0.8635438388392312,0.04188203280061981,6.484,3.41,-0.13118389144529996,0.10371,,0.13483,0.4833855231843885,1.7487875502089212,,0.036,0.555,0,0,4750.0,0.06981981981981988,15074049445.0,80.37097392758326,74.64279145565335,0.8062770562770563,2026-09-01,50.07222222222221,76.2037037037037,33.166666666666664,62.5,10.999999999999998,63.333333333333336,58.68888888888889,2.0,22.22222222222222,90.0,50.0,50.0,100.0,5.699999999999999,100.0,3.9,66.66666666666666,1.999999999999999,75.0,2.1,100.0,2.7,,,25.0,-2.25,25.0,-0.8125,,,,,75.0,0.75,33.33333333333333,-0.5416666666666669,0.0,-1.5,,,,,,,25.0,-0.9375,100.0,1.875,,,,,,,利益利回りが相対的に良好 / 純資産価値が相対的に良好 / dividend_yieldが相対的に良好,80.37097392758326,74.64279145565335,8.0,27.992837436696007,55.43897167000985,False,品質スコア不足 / 流動性不足,18
9101,9101.T,日本郵船,海運業,2862020034560.0,4073891299328.0,228572004352.0,3114678992003.502,,342653501440.0,2550418898944.0,473244991488.0,202273722875.24866,,,1361653006336.0,-1135666003968.0,0.0711745595931776,1.0882799174352498,,11.889,3.37,-0.3968057491751956,0.07705,,0.07931,,3.9738482187214155,,0.211,0.374,0,0,7092.0,0.17378351539225423,23822211415.0,87.2779709360329,70.19051737327493,0.9548306148055207,2026-09-01,43.513863064080454,66.0051948051948,33.62162162162162,64.08695652173913,14.299999999999999,52.333333333333336,47.34422222222223,,0.0,70.0,37.0,50.0,76.0,2.9639999999999995,92.0,3.276,,,45.45454545454546,-0.38181818181818133,76.0,1.404,,,44.0,-0.54,20.0,-0.9750000000000001,,,,,32.0,-0.54,,,50.0,0.0,,,,,,,76.0,0.975,52.17391304347826,0.08152173913043467,,,,,,,純資産価値が相対的に良好 / 利益利回りが相対的に良好 / dividend_yieldが相対的に良好,87.2779709360329,70.19051737327493,40.0,49.057155211982476,55.00921924685876,False,品質スコア不足,19
5020,5020.T,ENEOSホールディングス,石油・石炭製品,3697852809216.0,5831471398912.0,688223027200.0,3743289112098.042,-202149003264.0,1120421937152.0,12303327035392.0,1681557028864.0,1614319540313.7842,496108011520.0,,2387852918784.0,-1917719904256.0,0.06910726816342874,1.0122872437938948,-0.05466658996274614,5.205,2.57,-0.5186036338376013,0.19527,,0.13121,-0.29372600926538717,2.1312086452481305,,0.187,,0,1,1389.0,0.07341576506955172,9475676145.0,82.79875829888859,69.61101929053534,0.772560528246515,2026-09-01,48.959777183600714,55.08318478906715,55.73946524064171,68.0,23.5,55.0,46.38333333333333,1.0,22.22222222222222,90.0,50.0,25.0,72.0,2.508,84.0,2.652,17.647058823529413,-3.88235294117647,93.18181818181819,3.627272727272728,40.0,-0.54,,,32.0,-1.6199999999999999,92.0,1.365,,,,,48.0,-0.06,23.52941176470588,-0.8602941176470589,59.090909090909086,0.2727272727272726,,,,,,,68.0,0.6749999999999999,,,,,,,,,EV/EBITDAが相対的に良好 / roeが相対的に良好 / 純資産価値が相対的に良好,82.79875829888859,69.61101929053534,4.0,23.683305787160602,54.891875322778674,False,流動性不足,20
8316,8316.T,三井住友フィナンシャルグループ,銀行業,26630766460928.0,-28813826195456.0,1262030946304.0,16104872821539.305,,,4715949064192.0,4715949064192.0,1928634434972.979,,,59157176647680.0,55170406809600.0,0.06361392353568222,0.6047468759381136,,,1.96,2.071679269560065,0.08569,,0.40895998,,,,0.248,0.35,0,0,7009.0,0.05972180223767776,71362840555.0,82.13466322772814,68.66266955082966,0.9384199459297087,2026-09-01,35.94214285714284,63.09523809523808,33.33333333333333,33.33333333333333,16.9,43.666666666666664,38.74688888888888,,0.0,56.00000000000001,25.0,50.0,33.33333333333333,-1.9000000000000004,100.0,3.9,,,,,66.66666666666666,0.8999999999999995,,,66.66666666666666,1.4999999999999991,33.33333333333333,-0.5416666666666669,,,,,33.33333333333333,-0.5000000000000001,,,,,,,,,,,33.33333333333333,-0.6250000000000001,33.33333333333333,-0.6250000000000001,,,,,,,純資産価値が相対的に良好 / データ不足のため信頼度が低い,82.13466322772814,68.66266955082966,88.0,82.1988008652489,52.115938750599774,False,品質スコア不足,21
8058,8058.T,三菱商事,卸売業,18146387820544.0,22909921787904.0,895863029760.0,9632073879383.428,133405376512.0,776017018880.0,19878287245312.0,1789672030208.0,576669112986.5011,1813612986368.0,,6490588971008.0,-4650688970752.0,0.042358755787794494,0.530798409982747,0.007351621591651882,29.522,2.61,-0.256287312755811,0.10077,,0.02901,0.14891269321353628,8.363977610150425,,0.228,0.579,0,0,4956.0,0.03530394819302285,31991977705.0,69.05137393418187,73.88455093223128,0.6547352721849367,2026-09-01,37.03888888888889,54.81481481481481,34.0,83.33333333333333,22.999999999999996,63.333333333333336,53.62222222222223,2.0,22.22222222222222,90.0,50.0,50.0,33.33333333333333,-1.9000000000000004,66.66666666666666,1.2999999999999992,66.66666666666666,1.999999999999999,0.0,-4.2,66.66666666666666,0.8999999999999995,,,100.0,4.5,33.33333333333333,-0.5416666666666669,,,,,33.33333333333333,-0.5000000000000001,66.66666666666666,0.5416666666666664,0.0,-1.5,,,,,,,66.66666666666666,0.6249999999999997,100.0,1.875,,,,,,,ネットキャッシュが相対的に良好 / eps_growthが相対的に良好,69.05137393418187,73.88455093223128,64.0,66.96536527966938,48.03465778929019,False,品質スコア不足,22
