symbol,ticker,company_name,sector,market_cap,enterprise_value,net_income,book_value,free_cash_flow,ebitda,revenue,gross_profit,operating_income,operating_cash_flow,total_assets,total_debt,net_cash,earnings_yield,book_to_market,fcf_yield,ev_ebitda,dividend_yield,net_cash_to_market_cap,roe,gross_profitability,operating_margin,fcf_conversion,debt_to_ebitda,accrual_quality,revenue_growth,eps_growth,negative_earnings_years,negative_fcf_years,last_price,change_20d,average_daily_value,technical_score,risk_score,position_52w,market_date,undervaluation_score,value_score,quality_score,growth_stability_score,value_trap_risk,data_completeness,confidence,piotroski_f_score,piotroski_completeness,value_data_completeness,quality_data_completeness,growth_data_completeness,earnings_yield_score,earnings_yield_contribution,book_to_market_score,book_to_market_contribution,fcf_yield_score,fcf_yield_contribution,ev_ebitda_score,ev_ebitda_contribution,dividend_yield_score,dividend_yield_contribution,shareholder_yield_score,shareholder_yield_contribution,net_cash_to_market_cap_score,net_cash_to_market_cap_contribution,roe_score,roe_contribution,roic_score,roic_contribution,gross_profitability_score,gross_profitability_contribution,operating_margin_score,operating_margin_contribution,fcf_conversion_score,fcf_conversion_contribution,debt_to_ebitda_score,debt_to_ebitda_contribution,accrual_quality_score,accrual_quality_contribution,earnings_stability_score,earnings_stability_contribution,fcf_stability_score,fcf_stability_contribution,revenue_growth_score,revenue_growth_contribution,eps_growth_score,eps_growth_contribution,fcf_growth_score,fcf_growth_contribution,margin_stability_score,margin_stability_contribution,earnings_volatility_score,earnings_volatility_contribution,reasons,technical_score_score_output,technical_risk_score,liquidity_score,liquidity_risk_score,overall_score,eligible,filter_reasons,rank
6501,6501.T,日立製作所,電気機器,25375241404416.0,24573361782784.0,799613976576.0,6560647494468.049,,1754138017792.0,11038041833472.0,3327742967808.0,1198841767685.5613,1722143997952.0,,1056926990336.0,821918957568.0,0.031128947306163158,0.2585452434785194,,14.009,0.98,0.03239058673250546,,,0.108610004,,0.6025335404715725,,0.2,0.005,0,0,5669.0,0.20207803223070409,66272589890.0,76.45447299224396,65.09898804575772,0.9250879839115134,2026-08-12,39.10214285714285,33.92857142857142,50.0,75.0,14.299999999999999,52.333333333333336,47.34422222222223,2.0,22.22222222222222,70.0,37.0,50.0,25.0,-2.8499999999999996,25.0,-1.95,,,0.0,-4.2,50.0,0.0,,,75.0,2.25,50.0,0.0,,,,,50.0,0.0,,,50.0,0.0,,,,,,,100.0,1.875,50.0,0.0,,,,,,,revenue_growthが相対的に良好 / ネットキャッシュが相対的に良好,76.45447299224396,65.09898804575772,76.0,72.72969641372731,51.80298074657657,True,,11
8031,8031.T,三井物産,卸売業,13887522996224.0,19088885678080.0,936376008704.0,8978719639888.908,-731182858240.0,775447969792.0,15042844033024.0,1440500023296.0,511155840242.1556,732635987968.0,,5880954748928.0,-4996358733824.0,0.05935714314544898,0.6465313946270526,-0.052650343652990365,24.617,2.87,-0.3597732104697507,0.11378,,0.03398,-0.7808645794460288,7.583944994408149,,0.317,0.556,0,1,4900.0,0.06986899563318771,31550180305.0,47.01225147901722,59.490079386366304,0.5112531258682967,2026-08-12,47.45,56.666666666666664,49.99999999999999,83.33333333333333,33.0,63.333333333333336,49.400000000000006,1.0,22.22222222222222,90.0,50.0,50.0,66.66666666666666,1.8999999999999988,100.0,3.9,33.33333333333333,-2.0000000000000004,33.33333333333334,-1.3999999999999992,100.0,2.7,,,33.33333333333333,-1.5000000000000004,66.66666666666666,0.5416666666666664,,,,,66.66666666666666,0.4999999999999997,33.33333333333333,-0.5416666666666669,33.33333333333334,-0.4999999999999997,,,,,,,100.0,1.875,66.66666666666666,0.6249999999999997,,,,,,,純資産価値が相対的に良好 / dividend_yieldが相対的に良好 / revenue_growthが相対的に良好,47.01225147901722,59.490079386366304,48.0,51.44702381590989,47.74026525134529,True,,12
4502,4502.T,武田薬品工業,医薬品,8881131487232.0,13897724592128.0,-163436003328.0,7636581916623.985,541443883008.0,1249335967744.0,4618934812672.0,2977719910400.0,759629973102.689,953630982144.0,,5536499105792.0,-5075517112320.0,,0.8598659297042406,0.06096564202279961,11.124,3.65,-0.571494422711435,-0.02262,,0.16445999,3.3128800997499637,4.431553440176372,,0.102,-0.098,1,0,5562.0,0.04588191049266643,23714455250.0,82.18891065119959,74.24956149455603,0.8111686816350029,2026-08-12,34.63319865319866,49.79506172839507,50.33373737373738,24.818181818181817,33.0,63.333333333333336,49.400000000000006,2.0,22.22222222222222,90.0,50.0,50.0,6.0,-5.016,72.0,1.716,77.77777777777779,3.3333333333333344,50.0,0.0,84.0,1.836,,,28.000000000000004,-1.9799999999999995,6.0,-1.4300000000000002,,,,,60.0,0.3,94.44444444444444,1.4444444444444444,40.90909090909091,-0.2727272727272728,,,,,,,36.0,-0.525,13.636363636363635,-1.3636363636363638,,,,,,,fcf_conversionが相対的に良好 / dividend_yieldが相対的に良好 / FCF利回りが相対的に良好,82.18891065119959,74.24956149455603,32.0,44.67486844836681,47.526293632215705,True,,13
4519,4519.T,中外製薬,医薬品,11823162064896.0,10738821234688.0,471372005376.0,2028230161399.1199,328479113216.0,663342022656.0,1342807998464.0,958000988160.0,632355142636.6669,449298006016.0,,0.0,962572976128.0,0.03989559800748617,0.17154718405297378,0.027782678729515443,16.189,1.86,0.08141417421537028,0.23493,,0.47092,0.696857491471055,0.0,,0.178,0.197,0,0,7184.0,-0.006362378976486838,20642346545.0,27.066750868070102,50.04160794664942,0.26395139513951393,2026-08-12,47.59494949494949,36.272727272727266,87.25252525252525,52.45454545454545,10.999999999999998,63.333333333333336,58.68888888888889,1.0,22.22222222222222,90.0,50.0,50.0,24.0,-2.9639999999999995,6.0,-3.432,50.0,0.0,18.181818181818173,-2.6727272727272737,24.0,-1.404,,,84.0,3.06,98.0,1.56,,,,,98.0,1.44,61.111111111111114,0.3611111111111112,93.18181818181819,1.2954545454545456,,,,,,,64.0,0.525,40.909090909090914,-0.3409090909090907,,,,,,,roeが相対的に良好 / operating_marginが相対的に良好 / debt_to_ebitdaが相対的に良好,27.066750868070102,50.04160794664942,20.0,29.012482383994826,40.60465312713418,True,,14
9984,9984.T,ソフトバンクグループ,情報・通信業,31458058043392.0,58048643072000.0,4908440879104.0,18227847887784.875,-2185302900736.0,528074997760.0,7997900193792.0,4115119996928.0,-923837403397.5128,-598097985536.0,,27790728495104.0,-23863656448000.0,0.1580615883185405,0.5794333269537724,-0.06946719017816293,109.925,0.2,-0.7585864459619032,0.31964,,-0.115509994,-0.445213246845689,52.626480354092344,,0.109,-0.178,0,1,5520.0,-0.13262099308610942,275974392005.0,53.55,0.0,0.4594406809101963,2026-08-12,30.3125,48.33333333333333,38.5,56.25,33.0,63.333333333333336,49.400000000000006,0.0,22.22222222222222,90.0,50.0,50.0,100.0,5.699999999999999,75.0,1.95,25.0,-3.0,0.0,-4.2,25.0,-1.35,,,50.0,0.0,100.0,1.625,,,,,25.0,-0.75,25.0,-0.8125,0.0,-1.5,,,,,,,87.5,1.40625,25.0,-0.9375,,,,,,,利益利回りが相対的に良好 / roeが相対的に良好 / revenue_growthが相対的に良好,53.55,0.0,100.0,70.0,40.090625,True,,15
1605,1605.T,INPEX,鉱業,4319971901440.0,5548453920768.0,433455988736.0,5102570207866.425,208727998464.0,1434262962176.0,1962978967552.0,1102424047616.0,1180771108561.8792,819872989184.0,,1318322962432.0,-1102132969472.0,0.09960453017339953,1.1811582579616562,0.04831698057906894,3.869,3.1,-0.2551250319717635,0.092709996,,0.60152,0.48154369506503125,0.9191640565213363,,-0.026,0.629,0,0,3717.0,0.09613683279268659,17708445440.0,63.93924814899306,64.08741937908884,0.5779521940777738,2026-08-12,65.59750841750841,78.6776655443322,61.25454545454545,46.18181818181818,10.999999999999998,63.333333333333336,58.68888888888889,2.0,22.22222222222222,90.0,50.0,50.0,92.0,4.787999999999999,88.0,2.964,72.22222222222221,2.6666666666666656,93.18181818181819,3.627272727272728,60.0,0.54,,,60.0,0.8999999999999999,28.000000000000004,-0.7149999999999999,,,,,98.0,1.44,50.0,0.0,72.72727272727273,0.681818181818182,,,,,,,6.0,-1.65,86.36363636363636,1.3636363636363635,,,,,,,operating_marginが相対的に良好 / EV/EBITDAが相対的に良好 / 利益利回りが相対的に良好,63.93924814899306,64.08741937908884,8.0,24.82622581372665,61.1058150900014,False,流動性不足,16
8316,8316.T,三井住友フィナンシャルグループ,銀行業,26138889945088.0,-29850737836032.0,1262030946304.0,16157817179356.736,,,4715949064192.0,4715949064192.0,1928634434972.979,,,59157176647680.0,55170406809600.0,0.06003500040523626,0.6181523783938189,,,2.04,2.110663724645567,0.08569,,0.40895998,,,,0.248,0.35,0,0,6857.0,-0.009819494584837551,92557989460.0,79.87781388203656,68.241128472005,0.898,2026-08-12,49.513571428571424,85.71428571428571,33.33333333333333,33.33333333333333,16.9,43.666666666666664,38.74688888888888,,0.0,56.00000000000001,25.0,50.0,100.0,5.699999999999999,100.0,3.9,,,,,66.66666666666666,0.8999999999999995,,,66.66666666666666,1.4999999999999991,33.33333333333333,-0.5416666666666669,,,,,33.33333333333333,-0.5000000000000001,,,,,,,,,,,33.33333333333333,-0.6250000000000001,33.33333333333333,-0.6250000000000001,,,,,,,利益利回りが相対的に良好 / 純資産価値が相対的に良好 / データ不足のため信頼度が低い,79.87781388203656,68.241128472005,88.0,82.0723385416015,60.36050875324072,False,品質スコア不足,17
9101,9101.T,日本郵船,海運業,2472992047104.0,3687284998144.0,228572004352.0,3114678992003.502,,342653501440.0,2550418898944.0,473244991488.0,202273722875.24866,,,1361653006336.0,-1135666003968.0,0.08238740237298786,1.2594779494127155,,10.761,3.9,-0.4592275196751736,0.07705,,0.07931,,3.9738482187214155,,0.211,0.374,0,0,6128.0,0.15209625869524346,18158667515.0,89.20967858000171,73.07907643410583,0.8793333333333333,2026-08-12,46.162500877500875,70.88051948051948,33.513513513513516,63.0,14.299999999999999,52.333333333333336,47.34422222222223,,0.0,70.0,37.0,50.0,80.0,3.42,92.0,3.276,,,54.54545454545455,0.38181818181818195,98.0,2.592,,,40.0,-0.8999999999999999,16.0,-1.105,,,,,36.0,-0.42,,,50.0,0.0,,,,,,,76.0,0.975,50.0,0.0,,,,,,,dividend_yieldが相対的に良好 / 純資産価値が相対的に良好 / 利益利回りが相対的に良好,89.20967858000171,73.07907643410583,12.0,30.323722930231746,55.34041750839917,False,品質スコア不足,18
7751,7751.T,キヤノン,電気機器,3851802116096.0,4659859685376.0,347333001216.0,3461754905734.9478,167895744512.0,726250029056.0,4700702244864.0,2249186869248.0,633795683675.0132,522431987712.0,,1270057009152.0,-525887012864.0,0.08669807101993865,0.8987364035786606,0.043588881113698276,6.416,3.46,-0.1365301220087115,0.10371,,0.13483,0.4833855231843885,1.7487875502089212,,0.036,0.555,0,0,4564.0,0.05844155844155852,21220170300.0,75.87222803624365,74.7408082003383,0.604978354978355,2026-08-12,45.627777777777766,68.79629629629629,33.166666666666664,62.5,10.999999999999998,63.333333333333336,58.68888888888889,2.0,22.22222222222222,90.0,50.0,50.0,100.0,5.699999999999999,100.0,3.9,33.33333333333333,-2.0000000000000004,75.0,2.1,100.0,2.7,,,25.0,-2.25,25.0,-0.8125,,,,,75.0,0.75,33.33333333333333,-0.5416666666666669,0.0,-1.5,,,,,,,25.0,-0.9375,100.0,1.875,,,,,,,利益利回りが相対的に良好 / 純資産価値が相対的に良好 / dividend_yieldが相対的に良好,75.87222803624365,74.7408082003383,24.0,39.222242460101484,52.54833681062661,False,品質スコア不足,19
8058,8058.T,三菱商事,卸売業,17780237664256.0,23140671422464.0,895863029760.0,9632073879383.428,133405376512.0,776017018880.0,19878287245312.0,1789672030208.0,576669112986.5011,1813612986368.0,,6490588971008.0,-4650688970752.0,0.043237233968865904,0.5417292115613465,0.007503014247114803,29.82,2.58,-0.2615650622095666,0.10077,,0.02901,0.14891269321353628,8.363977610150425,,0.228,0.579,0,0,4856.0,0.09369369369369362,38861148150.0,81.36190761429046,71.95273863478732,0.6481481481481481,2026-08-12,37.03888888888889,54.81481481481481,34.0,83.33333333333333,22.999999999999996,63.333333333333336,53.62222222222223,2.0,22.22222222222222,90.0,50.0,50.0,33.33333333333333,-1.9000000000000004,66.66666666666666,1.2999999999999992,66.66666666666666,1.999999999999999,0.0,-4.2,66.66666666666666,0.8999999999999995,,,100.0,4.5,33.33333333333333,-0.5416666666666669,,,,,33.33333333333333,-0.5000000000000001,66.66666666666666,0.5416666666666664,0.0,-1.5,,,,,,,66.66666666666666,0.6249999999999997,100.0,1.875,,,,,,,ネットキャッシュが相対的に良好 / eps_growthが相対的に良好,81.36190761429046,71.95273863478732,68.0,69.18582159043619,51.334336840394016,False,品質スコア不足,20
5020,5020.T,ENEOSホールディングス,石油・石炭製品,3411661815808.0,5680898506752.0,688223027200.0,3743289112098.042,-202149003264.0,1120421937152.0,12303327035392.0,1681557028864.0,1614319540313.7842,496108011520.0,,2387852918784.0,-1917719904256.0,0.07487319288869389,1.0972040497801476,-0.059252356821341064,5.07,2.68,-0.5621072684784313,0.19527,,0.13121,-0.29372600926538717,2.1312086452481305,,0.187,,0,1,1281.5,0.021522518931845314,10084680192.5,66.56291065003806,58.109996237602985,0.6577128808927097,2026-08-12,50.085942760942764,56.09988776655443,57.80404040404041,68.0,23.5,55.0,46.38333333333333,1.0,22.22222222222222,90.0,50.0,25.0,72.0,2.508,84.0,2.652,22.22222222222222,-3.3333333333333335,93.18181818181819,3.627272727272728,40.0,-0.54,,,32.0,-1.6199999999999999,92.0,1.365,,,,,52.0,0.06,27.77777777777778,-0.7222222222222222,59.090909090909086,0.2727272727272726,,,,,,,68.0,0.6749999999999999,,,,,,,,,EV/EBITDAが相対的に良好 / roeが相対的に良好 / 純資産価値が相対的に良好,66.56291065003806,58.109996237602985,4.0,20.232998871280895,51.2198903442504,False,流動性不足,21
7267,7267.T,本田技研工業,輸送用機器,6479199862784.0,15728231055360.0,-169696002048.0,12360087318824.654,267755618304.0,1282138046464.0,22517855027200.0,3928752128000.0,1971663386181.632,1342118035456.0,,14376177238016.0,-8874140106752.0,,1.9076564554903688,0.04132541424473825,12.267,4.14,-1.369635185622895,-0.0076200003,,0.08756,1.5778546051324354,11.212659415001344,,0.135,1.475,1,0,1664.5,0.11337792642140476,29260972795.0,87.3154926698169,60.24467962921751,0.9158361018826136,2026-08-12,21.797377104377098,43.517396184062854,30.48323232323232,74.86363636363637,33.0,63.333333333333336,49.400000000000006,2.0,22.22222222222222,90.0,50.0,50.0,6.0,-5.016,98.0,3.7439999999999998,55.55555555555556,0.6666666666666669,31.818181818181827,-1.5272727272727267,98.0,2.592,,,6.0,-3.96,6.0,-1.4300000000000002,,,,,40.0,-0.3,72.22222222222221,0.722222222222222,2.2727272727272663,-1.4318181818181819,,,,,,,52.0,0.075,97.72727272727273,1.7897727272727275,,,,,,,純資産価値が相対的に良好 / dividend_yieldが相対的に良好 / eps_growthが相対的に良好,87.3154926698169,60.24467962921751,44.0,48.87340388876525,40.88450867417586,False,品質スコア不足,22
