symbol,ticker,company_name,sector,market_cap,enterprise_value,net_income,book_value,free_cash_flow,ebitda,revenue,gross_profit,operating_income,operating_cash_flow,total_assets,total_debt,net_cash,earnings_yield,book_to_market,fcf_yield,ev_ebitda,dividend_yield,net_cash_to_market_cap,roe,gross_profitability,operating_margin,fcf_conversion,debt_to_ebitda,accrual_quality,revenue_growth,eps_growth,negative_earnings_years,negative_fcf_years,last_price,change_20d,average_daily_value,technical_score,risk_score,position_52w,market_date,undervaluation_score,value_score,quality_score,growth_stability_score,value_trap_risk,data_completeness,confidence,piotroski_f_score,piotroski_completeness,value_data_completeness,quality_data_completeness,growth_data_completeness,earnings_yield_score,earnings_yield_contribution,book_to_market_score,book_to_market_contribution,fcf_yield_score,fcf_yield_contribution,ev_ebitda_score,ev_ebitda_contribution,dividend_yield_score,dividend_yield_contribution,shareholder_yield_score,shareholder_yield_contribution,net_cash_to_market_cap_score,net_cash_to_market_cap_contribution,roe_score,roe_contribution,roic_score,roic_contribution,gross_profitability_score,gross_profitability_contribution,operating_margin_score,operating_margin_contribution,fcf_conversion_score,fcf_conversion_contribution,debt_to_ebitda_score,debt_to_ebitda_contribution,accrual_quality_score,accrual_quality_contribution,earnings_stability_score,earnings_stability_contribution,fcf_stability_score,fcf_stability_contribution,revenue_growth_score,revenue_growth_contribution,eps_growth_score,eps_growth_contribution,fcf_growth_score,fcf_growth_contribution,margin_stability_score,margin_stability_contribution,earnings_volatility_score,earnings_volatility_contribution,reasons,technical_score_score_output,technical_risk_score,liquidity_score,liquidity_risk_score,overall_score,eligible,filter_reasons,rank
4502,4502.T,武田薬品工業,医薬品,9130224910336.0,14119818231808.0,-152389992448.0,7508985509133.496,672782745600.0,1236273987584.0,4505720061952.0,2886506119168.0,500405270080.38916,1041431003136.0,,5476358029312.0,-4881304059904.0,,0.8224316590132548,0.07368742305990368,11.421,3.49,-0.5346313051256877,-0.02118,,0.11106,4.414874853606765,4.429728429386615,,0.039,,1,0,5718.0,0.11029126213592244,21710446670.0,87.3293638111446,76.52370946088601,0.90097869890616,2026-07-30,34.155259740259744,48.384126984126986,50.19913419913421,33.33333333333333,35.5,55.0,41.983333333333334,2.0,22.22222222222222,90.0,50.0,25.0,6.0,-5.016,72.0,1.716,71.42857142857143,2.5714285714285716,50.0,0.0,84.0,1.836,,,28.000000000000004,-1.9799999999999995,6.0,-1.4300000000000002,,,,,56.00000000000001,0.18000000000000022,97.61904761904762,1.5476190476190477,40.90909090909091,-0.2727272727272728,,,,,,,33.33333333333333,-0.6250000000000001,,,,,,,,,fcf_conversionが相対的に良好 / dividend_yieldが相対的に良好 / 純資産価値が相対的に良好,87.3293638111446,76.52370946088601,32.0,45.357112838265806,48.56897106778157,True,,11
8031,8031.T,三井物産,卸売業,13944205869056.0,18912605372416.0,833971027968.0,8767742668271.027,-477800988672.0,717990985728.0,13995222237184.0,1328152969216.0,530418922789.2736,952911986688.0,,5707766169600.0,-4723891175424.0,0.05907520367948725,0.6287731497768453,-0.034265198976465364,26.341,2.85,-0.3387709002422954,0.10301,,0.0379,-0.5729227666771339,7.949634860405198,,-0.011,-0.093,0,1,4920.0,0.10810810810810811,30897745360.0,40.901684709432296,56.47823354248763,0.5269314472252449,2026-07-30,39.95,56.666666666666664,49.99999999999999,33.33333333333333,33.0,63.333333333333336,49.400000000000006,2.0,22.22222222222222,90.0,50.0,50.0,66.66666666666666,1.8999999999999988,100.0,3.9,33.33333333333333,-2.0000000000000004,33.33333333333334,-1.3999999999999992,100.0,2.7,,,33.33333333333333,-1.5000000000000004,66.66666666666666,0.5416666666666664,,,,,66.66666666666666,0.4999999999999997,33.33333333333333,-0.5416666666666669,33.33333333333334,-0.4999999999999997,,,,,,,33.33333333333333,-0.6250000000000001,33.33333333333333,-0.6250000000000001,,,,,,,純資産価値が相対的に良好 / dividend_yieldが相対的に良好,40.901684709432296,56.47823354248763,60.0,58.943470062746286,42.0872681836327,True,,12
4519,4519.T,中外製薬,医薬品,11637190819840.0,10668073811968.0,471372005376.0,2028230161399.1199,328479113216.0,663342022656.0,1342807998464.0,958000988160.0,632355142636.6669,449298006016.0,,0.0,962572976128.0,0.04048791172663534,0.17428864611952255,0.02822666726887239,16.082,1.87,0.08271523523417093,0.23493,,0.47092,0.696857491471055,0.0,,0.178,0.197,0,0,7071.0,-0.02884219200659255,20274924180.0,18.237119531782074,38.2647772676639,0.23852385238523852,2026-07-30,49.70123079534844,35.74362674362674,85.05887445887446,72.26890756302521,10.999999999999998,63.333333333333336,58.68888888888889,1.0,22.22222222222222,90.0,50.0,50.0,24.0,-2.9639999999999995,6.0,-3.432,47.61904761904761,-0.2857142857142864,18.181818181818173,-2.6727272727272737,24.0,-1.404,,,84.0,3.06,98.0,1.56,,,,,88.0,1.14,61.904761904761905,0.3869047619047619,93.18181818181819,1.2954545454545456,,,,,,,85.71428571428571,1.339285714285714,58.82352941176471,0.3308823529411766,,,,,,,roeが相対的に良好 / debt_to_ebitdaが相対的に良好 / operating_marginが相対的に良好,18.237119531782074,38.2647772676639,28.000000000000004,31.07943318029917,39.97302321795192,True,,13
9984,9984.T,ソフトバンクグループ,情報・通信業,26340424155136.0,49907650002944.0,4983632166912.0,17621824341420.53,-2441343926272.0,913960992768.0,7798649782272.0,4016138878976.0,-1591080606565.6313,-428831997952.0,,25404310028288.0,-20042160275456.0,0.1887364716056359,0.6690030483123895,-0.09268430576111181,54.606,0.23,-0.7608898079019001,0.32724,,-0.20402001,-0.4898724152398121,27.795836178247743,,0.071,2.594,0,1,4622.0,-0.22966666666666669,300571191650.0,32.85,0.0,0.3269835941761423,2026-07-30,33.125,48.33333333333333,38.5,75.0,33.0,63.333333333333336,49.400000000000006,0.0,22.22222222222222,90.0,50.0,50.0,100.0,5.699999999999999,75.0,1.95,25.0,-3.0,0.0,-4.2,25.0,-1.35,,,50.0,0.0,100.0,1.625,,,,,25.0,-0.75,25.0,-0.8125,0.0,-1.5,,,,,,,50.0,0.0,100.0,1.875,,,,,,,利益利回りが相対的に良好 / roeが相対的に良好 / eps_growthが相対的に良好,32.85,0.0,100.0,70.0,36.74375,True,,14
8316,8316.T,三井住友フィナンシャルグループ,銀行業,25410796519424.0,-15781313118208.0,1137556979712.0,15836682797225.98,,,4379302952960.0,4379302952960.0,11871195479736.32,-17334929457152.0,,68240592076800.0,42205330800640.0,0.0617866728618104,0.6232265310027154,,,1.96,1.6609212060069927,0.068720005,,2.71075,,,,,,0,0,6666.0,0.03621949323799156,88565728080.0,79.83596828272026,67.84584357984244,0.8484513274336283,2026-07-30,60.81119047619047,74.4047619047619,65.33333333333333,,21.9,27.0,23.058,0.0,22.22222222222222,56.00000000000001,25.0,0.0,66.66666666666666,1.8999999999999988,100.0,3.9,,,,,66.66666666666666,0.8999999999999995,,,66.66666666666666,1.4999999999999991,33.33333333333333,-0.5416666666666669,,,,,100.0,1.5,,,,,,,,,,,,,,,,,,,,,純資産価値が相対的に良好 / operating_marginが相対的に良好 / データ不足のため信頼度が低い,79.83596828272026,67.84584357984244,88.0,81.95375307395273,67.68164118759914,False,データ充足率不足,15
8306,8306.T,三菱UFJフィナンシャル・グループ,銀行業,39750975094784.0,-18220694110208.0,1729358987264.0,19554581806645.156,,,6711541235712.0,6711541235712.0,7847536705268.613,-3366465044480.0,,123410290049024.0,60653368770560.0,0.06021559712827,0.4919270588266546,,,2.63,1.5258334827242703,0.09398,,1.16926,,,,,,0,0,3525.0,0.08561749307052668,155241957235.0,87.47069355892584,60.51469965024454,0.8503549972692518,2026-07-30,42.93023809523809,44.04761904761904,66.66666666666666,,21.9,27.0,23.058,0.0,22.22222222222222,56.00000000000001,25.0,0.0,33.33333333333333,-1.9000000000000004,33.33333333333333,-1.3000000000000003,,,,,100.0,2.7,,,33.33333333333333,-1.5000000000000004,66.66666666666666,0.5416666666666664,,,,,66.66666666666666,0.4999999999999997,,,,,,,,,,,,,,,,,,,,,dividend_yieldが相対的に良好 / データ不足のため信頼度が低い,87.47069355892584,60.51469965024454,96.0,85.35440989507335,58.30776914114355,False,データ充足率不足,16
5020,5020.T,ENEOSホールディングス,石油・石炭製品,3480930484224.0,5651964624896.0,258726002688.0,3344133044385.132,290423373824.0,678046990336.0,11765470461952.0,1223420936192.0,478736957800.41547,619983011840.0,,2615728930816.0,-1738433953792.0,0.07366564445762895,0.9607008966317537,0.0834326842033284,8.336,2.59,-0.49941645248900945,0.085,,0.040689997,1.1225132797116808,3.857739903129427,,,,0,0,1304.0,0.08170883450850264,8454751107.5,87.22678685601517,69.92809143111832,0.7027863777089783,2026-07-30,50.32963924963924,66.79182299182298,42.24242424242425,,16.0,46.666666666666664,41.68888888888888,2.0,22.22222222222222,90.0,50.0,0.0,76.0,2.9639999999999995,80.0,2.34,76.19047619047619,3.142857142857143,81.81818181818181,2.6727272727272724,42.0,-0.432,,,32.0,-1.6199999999999999,28.000000000000004,-0.7149999999999999,,,,,28.000000000000004,-0.6599999999999999,66.66666666666666,0.5416666666666664,45.45454545454546,-0.1363636363636362,,,,,,,,,,,,,,,,,EV/EBITDAが相対的に良好 / 純資産価値が相対的に良好 / FCF利回りが相対的に良好 / データ不足のため信頼度が低い,87.22678685601517,69.92809143111832,4.0,23.778427429335494,56.89880496920285,False,流動性不足,17
7751,7751.T,キヤノン,電気機器,3867888582656.0,4665805111296.0,347333001216.0,3483845762150.7456,167895744512.0,726250029056.0,4700702244864.0,2249186869248.0,633795683675.0132,522431987712.0,,1270057009152.0,-525887012864.0,0.08060825701007691,0.9007099666169864,0.0434075958818621,6.425,3.45,-0.13596229612769356,0.10371,,0.13483,0.4833855231843885,1.7487875502089212,,0.036,0.555,0,0,4554.0,0.09840810419681612,18373398990.0,73.90191370314383,74.73698564860176,0.6145940390544707,2026-07-30,46.725,72.5,31.5,66.66666666666666,10.999999999999998,63.333333333333336,58.68888888888889,2.0,22.22222222222222,90.0,50.0,50.0,100.0,5.699999999999999,100.0,3.9,50.0,0.0,75.0,2.1,100.0,2.7,,,25.0,-2.25,25.0,-0.8125,,,,,50.0,0.0,50.0,0.0,0.0,-1.5,,,,,,,33.33333333333333,-0.6250000000000001,100.0,1.875,,,,,,,利益利回りが相対的に良好 / 純資産価値が相対的に良好 / dividend_yieldが相対的に良好,73.90191370314383,74.73698564860176,20.0,36.42109569458053,52.48883799524401,False,品質スコア不足,18
9101,9101.T,日本郵船,海運業,2462096031744.0,3548444098560.0,211749994496.0,3057330839332.308,7888249856.0,313784008704.0,2423689052160.0,429394001920.0,152474278271.3856,473358008320.0,,1201462050816.0,-986878050304.0,0.0827388957369115,1.2417593743519568,0.0032038757848175566,11.309,3.26,-0.4008284151308896,0.07056,,0.06291,0.03725265672273258,3.828946082301371,,-0.0,-0.161,0,0,6101.0,0.2009842519685039,15240427100.0,86.62985060095559,73.78598556749478,0.8613333333333333,2026-07-30,40.49121280027161,64.0979316979317,36.42666666666666,24.2296918767507,10.999999999999998,63.333333333333336,58.68888888888889,2.0,22.22222222222222,90.0,50.0,50.0,88.0,4.332,92.0,3.276,38.095238095238095,-1.4285714285714286,63.63636363636363,1.1454545454545453,72.0,1.188,,,40.0,-0.8999999999999999,20.0,-0.9750000000000001,,,,,44.0,-0.18,33.33333333333333,-0.5416666666666669,50.0,0.0,,,,,,,19.047619047619047,-1.1607142857142856,29.411764705882355,-0.7720588235294117,,,,,,,純資産価値が相対的に良好 / 利益利回りが相対的に良好 / dividend_yieldが相対的に良好,86.62985060095559,73.78598556749478,8.0,27.73579567024843,50.75033053744029,False,流動性不足,19
8058,8058.T,三菱商事,卸売業,17490978537472.0,23103889473536.0,800459980800.0,9440566514394.113,38681251840.0,685887979520.0,18915994370048.0,1660964962304.0,353539934776.1971,1490041044992.0,,6507851153408.0,-4649120169984.0,0.04388318821894376,0.5397391591770662,0.002211497301716469,33.685,2.59,-0.265801033374085,0.08984999,,0.01869,0.04832377978639354,9.488212868174687,,0.12,0.683,0,0,4777.0,0.09967771639042367,36445025305.0,72.89259134398824,65.37218503064582,0.632401862940785,2026-07-30,39.53888888888889,54.81481481481481,34.0,100.0,22.999999999999996,63.333333333333336,53.62222222222223,2.0,22.22222222222222,90.0,50.0,50.0,33.33333333333333,-1.9000000000000004,66.66666666666666,1.2999999999999992,66.66666666666666,1.999999999999999,0.0,-4.2,66.66666666666666,0.8999999999999995,,,100.0,4.5,33.33333333333333,-0.5416666666666669,,,,,33.33333333333333,-0.5000000000000001,66.66666666666666,0.5416666666666664,0.0,-1.5,,,,,,,100.0,1.875,100.0,1.875,,,,,,,ネットキャッシュが相対的に良好 / revenue_growthが相対的に良好 / eps_growthが相対的に良好,72.89259134398824,65.37218503064582,68.0,67.21165550919375,50.64459116469421,False,品質スコア不足,20
6758,6758.T,ソニーグループ,電気機器,22368206454784.0,22400578093056.0,1030893010944.0,8070630327118.26,-1357953368064.0,1970009014272.0,12479619923968.0,3899145060352.0,1340061587435.6838,1945617039360.0,,1669669060608.0,539210022912.0,0.04500131471340935,0.36080807442287127,-0.06070908594343592,11.371,0.92,0.024106091116513118,0.12336001,,0.10738,-1.3172592632289817,0.8475438683335222,,0.083,-0.574,0,1,3809.0,0.17199999999999993,60788983260.0,77.94543934617646,62.01076512310611,0.43856332703213613,2026-07-30,27.725000000000005,50.83333333333333,31.5,49.99999999999999,20.999999999999996,63.333333333333336,54.46666666666667,2.0,22.22222222222222,90.0,50.0,50.0,75.0,2.8499999999999996,75.0,1.95,25.0,-3.0,50.0,0.0,25.0,-1.35,,,50.0,0.0,50.0,0.0,,,,,25.0,-0.75,25.0,-0.8125,25.0,-0.75,,,,,,,66.66666666666666,0.6249999999999997,33.33333333333333,-0.6250000000000001,,,,,,,利益利回りが相対的に良好 / 純資産価値が相対的に良好,77.94543934617646,62.01076512310611,80.0,74.60322953693183,44.967932790237306,False,品質スコア不足,21
7203,7203.T,トヨタ自動車,輸送用機器,37015131258880.0,73169784274944.0,3848098021376.0,36266964992583.68,-1204836106240.0,5612894158848.0,50684951003136.0,8469411790848.0,2314274862803.19,5472919748608.0,,43916481003520.0,-30048937574400.0,0.09447216887693753,0.9797875702973087,-0.03254982665908979,13.036,3.1,-0.8118014593610607,0.10233,,0.04566,-0.3130991205388203,7.824213277617459,,0.019,0.232,0,1,3126.0,0.14736648926408513,96077632022.5,74.96652100578736,53.15235915480814,0.43488773747841103,2026-07-30,25.79902775655716,53.58759018759018,32.91220779220779,44.25770308123249,33.0,63.333333333333336,49.400000000000006,2.0,22.22222222222222,90.0,50.0,50.0,98.0,5.4719999999999995,84.0,2.652,28.57142857142857,-2.5714285714285716,31.818181818181827,-1.5272727272727267,68.0,0.972,,,16.0,-3.06,48.0,-0.065,,,,,36.0,-0.42,28.57142857142857,-0.6964285714285715,18.181818181818173,-0.9545454545454548,,,,,,,23.809523809523807,-0.9821428571428572,64.70588235294117,0.551470588235294,,,,,,,利益利回りが相対的に良好 / 純資産価値が相対的に良好,74.96652100578736,53.15235915480814,92.0,80.34570774644243,43.545569067853236,False,品質スコア不足,22
