symbol,ticker,company_name,sector,market_cap,enterprise_value,net_income,book_value,free_cash_flow,ebitda,revenue,gross_profit,operating_income,operating_cash_flow,total_assets,total_debt,net_cash,earnings_yield,book_to_market,fcf_yield,ev_ebitda,dividend_yield,net_cash_to_market_cap,roe,gross_profitability,operating_margin,fcf_conversion,debt_to_ebitda,accrual_quality,revenue_growth,eps_growth,negative_earnings_years,negative_fcf_years,last_price,change_20d,average_daily_value,technical_score,risk_score,position_52w,market_date,undervaluation_score,value_score,quality_score,growth_stability_score,value_trap_risk,data_completeness,confidence,piotroski_f_score,piotroski_completeness,value_data_completeness,quality_data_completeness,growth_data_completeness,earnings_yield_score,earnings_yield_contribution,book_to_market_score,book_to_market_contribution,fcf_yield_score,fcf_yield_contribution,ev_ebitda_score,ev_ebitda_contribution,dividend_yield_score,dividend_yield_contribution,shareholder_yield_score,shareholder_yield_contribution,net_cash_to_market_cap_score,net_cash_to_market_cap_contribution,roe_score,roe_contribution,roic_score,roic_contribution,gross_profitability_score,gross_profitability_contribution,operating_margin_score,operating_margin_contribution,fcf_conversion_score,fcf_conversion_contribution,debt_to_ebitda_score,debt_to_ebitda_contribution,accrual_quality_score,accrual_quality_contribution,earnings_stability_score,earnings_stability_contribution,fcf_stability_score,fcf_stability_contribution,revenue_growth_score,revenue_growth_contribution,eps_growth_score,eps_growth_contribution,fcf_growth_score,fcf_growth_contribution,margin_stability_score,margin_stability_contribution,earnings_volatility_score,earnings_volatility_contribution,reasons,technical_score_score_output,technical_risk_score,liquidity_score,liquidity_risk_score,overall_score,eligible,filter_reasons,rank
6501,6501.T,日立製作所,電気機器,24681438511104.0,24353592836096.0,799613976576.0,6560647494468.049,,1754138017792.0,11038041833472.0,3327742967808.0,1198841767685.5613,1722143997952.0,,1056926990336.0,821918957568.0,0.032027566254385416,0.2658130170229314,,13.884,0.99,0.033301096173880815,,,0.108610004,,0.6025335404715725,,0.2,0.005,0,0,5514.0,0.16896332414670345,66275220440.0,72.88902663575007,65.22959408296894,0.8471593765711413,2026-08-18,39.10214285714285,33.92857142857142,50.0,75.0,14.299999999999999,52.333333333333336,47.34422222222223,2.0,22.22222222222222,70.0,37.0,50.0,25.0,-2.8499999999999996,25.0,-1.95,,,0.0,-4.2,50.0,0.0,,,75.0,2.25,50.0,0.0,,,,,50.0,0.0,,,50.0,0.0,,,,,,,100.0,1.875,50.0,0.0,,,,,,,revenue_growthが相対的に良好 / ネットキャッシュが相対的に良好,72.88902663575007,65.22959408296894,76.0,72.76887822489067,50.915537338569436,True,,11
4502,4502.T,武田薬品工業,医薬品,9104677404672.0,13788683173888.0,-163436003328.0,7636581916623.985,541443883008.0,1249335967744.0,4618934812672.0,2977719910400.0,759629973102.689,953630982144.0,,5536499105792.0,-5075517112320.0,,0.8387537796342195,0.05946876082947892,11.037,3.7,-0.5574625971608324,-0.02262,,0.16445999,3.3128800997499637,4.431553440176372,,0.102,-0.098,1,0,5702.0,0.04051094890510942,23217415820.0,80.65927362959968,73.21672886714346,0.8917674150834772,2026-08-18,35.263527861737586,50.411645870469414,50.24877005347594,26.695652173913043,33.0,63.333333333333336,49.400000000000006,2.0,22.22222222222222,90.0,50.0,50.0,6.0,-5.016,72.0,1.716,76.47058823529412,3.176470588235294,54.54545454545455,0.38181818181818195,86.0,1.944,,,28.000000000000004,-1.9799999999999995,6.0,-1.4300000000000002,,,,,60.0,0.3,94.11764705882352,1.4338235294117645,40.90909090909091,-0.2727272727272728,,,,,,,36.0,-0.525,17.391304347826086,-1.2228260869565217,,,,,,,fcf_conversionが相対的に良好 / dividend_yieldが相対的に良好 / FCF利回りが相対的に良好,80.65927362959968,73.21672886714346,32.0,44.365018660143036,47.52261338354366,True,,12
8766,8766.T,東京海上ホールディングス,保険業,14003195609088.0,12321296482304.0,539595997184.0,8196337852555.082,,974387740672.0,8362896916480.0,1631051972608.0,1106996748463.4268,,,772566024192.0,2018393063424.0,0.03785646546977394,0.5853191309158131,,12.645,3.27,0.14413803247267884,,,0.13237001,,0.7928733007859778,,0.001,-0.433,0,0,7371.0,-0.020595269731597088,37419315450.0,60.45887342689735,68.42412210778814,0.6641472231350641,2026-08-18,36.76524310589528,47.62597402597401,49.02211302211302,6.260869565217391,14.299999999999999,52.333333333333336,47.34422222222223,,0.0,70.0,37.0,50.0,20.0,-3.42,52.0,0.156,,,27.272727272727266,-1.9090909090909098,64.0,0.756,,,88.0,3.42,16.0,-1.105,,,,,52.0,0.06,,,81.81818181818181,0.9545454545454544,,,,,,,6.0,-1.65,6.521739130434782,-1.6304347826086956,,,,,,,ネットキャッシュが相対的に良好 / debt_to_ebitdaが相対的に良好,60.45887342689735,68.42412210778814,64.0,65.32723663233644,45.54485003878992,True,,13
8031,8031.T,三井物産,卸売業,13811000016896.0,18850758262784.0,936376008704.0,8978719639888.908,-731182858240.0,775447969792.0,15042844033024.0,1440500023296.0,511155840242.1556,732635987968.0,,5880954748928.0,-4996358733824.0,0.059642935637220645,0.6501136886312994,-0.052942064828433194,24.31,2.92,-0.3617666155753813,0.11378,,0.03398,-0.7808645794460288,7.583944994408149,,0.317,0.556,0,1,4873.0,0.04525954525954523,29969628795.0,38.69332330357492,59.99475579021133,0.4953376660073467,2026-08-18,47.45,56.666666666666664,49.99999999999999,83.33333333333333,33.0,63.333333333333336,49.400000000000006,1.0,22.22222222222222,90.0,50.0,50.0,66.66666666666666,1.8999999999999988,100.0,3.9,33.33333333333333,-2.0000000000000004,33.33333333333334,-1.3999999999999992,100.0,2.7,,,33.33333333333333,-1.5000000000000004,66.66666666666666,0.5416666666666664,,,,,66.66666666666666,0.4999999999999997,33.33333333333333,-0.5416666666666669,33.33333333333334,-0.4999999999999997,,,,,,,100.0,1.875,66.66666666666666,0.6249999999999997,,,,,,,純資産価値が相対的に良好 / dividend_yieldが相対的に良好 / revenue_growthが相対的に良好,38.69332330357492,59.99475579021133,44.0,48.798426737063394,45.39567349960007,True,,14
9984,9984.T,ソフトバンクグループ,情報・通信業,33224724054016.0,60339659997184.0,4908440879104.0,18227847887784.875,-2185302900736.0,528074997760.0,7997900193792.0,4115119996928.0,-923837403397.5128,-598097985536.0,,27790728495104.0,-23863656448000.0,0.14962435309910938,0.5486229727969688,-0.06577339505312924,114.263,0.19,-0.7182499517288092,0.31964,,-0.115509994,-0.445213246845689,52.626480354092344,,0.109,-0.178,0,1,5830.0,0.07485250737463134,250467009730.0,62.25,0.0,0.5049032600053008,2026-08-18,30.3125,48.33333333333333,38.5,56.25,33.0,63.333333333333336,49.400000000000006,0.0,22.22222222222222,90.0,50.0,50.0,100.0,5.699999999999999,75.0,1.95,25.0,-3.0,0.0,-4.2,25.0,-1.35,,,50.0,0.0,100.0,1.625,,,,,25.0,-0.75,25.0,-0.8125,0.0,-1.5,,,,,,,87.5,1.40625,25.0,-0.9375,,,,,,,利益利回りが相対的に良好 / roeが相対的に良好 / revenue_growthが相対的に良好,62.25,0.0,100.0,70.0,42.265625,True,,15
4519,4519.T,中外製薬,医薬品,11267266838528.0,10330786758656.0,471372005376.0,2028001072724.965,328479113216.0,663342022656.0,1342807998464.0,958000988160.0,632355142636.6669,449298006016.0,,0.0,962572976128.0,0.0418037096779183,0.17999050586079685,0.029153397884638527,15.574,1.92,0.08543092037516299,0.23493,,0.47092,0.696857491471055,0.0,,0.178,0.197,0,0,6847.0,-0.06525597269624572,21028405075.0,21.221823317989703,50.52128006357298,0.18811881188118812,2026-08-18,47.246787568782445,35.61913250148544,86.65775401069519,53.73913043478261,10.999999999999998,63.333333333333336,58.68888888888889,1.0,22.22222222222222,90.0,50.0,50.0,24.0,-2.9639999999999995,6.0,-3.432,47.05882352941176,-0.35294117647058865,18.181818181818173,-2.6727272727272737,24.0,-1.404,,,84.0,3.06,98.0,1.56,,,,,98.0,1.44,58.82352941176471,0.2867647058823531,93.18181818181819,1.2954545454545456,,,,,,,64.0,0.525,43.47826086956522,-0.2445652173913043,,,,,,,roeが相対的に良好 / operating_marginが相対的に良好 / debt_to_ebitdaが相対的に良好,21.221823317989703,50.52128006357298,24.0,31.95638401907189,39.211506151113205,True,,16
1605,1605.T,INPEX,鉱業,4532657979392.0,5737895428096.0,433455988736.0,5102570207866.425,208727998464.0,1434262962176.0,1962978967552.0,1102424047616.0,1180771108561.8792,819872989184.0,,1318322962432.0,-1102132969472.0,0.09495640931074181,1.1257347051266273,0.04604980111294395,4.001,2.97,-0.2431537906638695,0.092709996,,0.60152,0.48154369506503125,0.9191640565213363,,-0.026,0.629,0,0,3900.0,0.1467215524845633,17713423805.0,71.01973000484604,63.3070977187387,0.6406755300035932,2026-08-18,65.23293342633497,78.31455733808674,60.48983957219251,46.47826086956522,10.999999999999998,63.333333333333336,58.68888888888889,2.0,22.22222222222222,90.0,50.0,50.0,92.0,4.787999999999999,88.0,2.964,70.58823529411765,2.470588235294118,93.18181818181819,3.627272727272728,60.0,0.54,,,60.0,0.8999999999999999,28.000000000000004,-0.7149999999999999,,,,,98.0,1.44,47.05882352941176,-0.09558823529411778,72.72727272727273,0.681818181818182,,,,,,,6.0,-1.65,86.95652173913044,1.3858695652173914,,,,,,,operating_marginが相対的に良好 / EV/EBITDAが相対的に良好 / 利益利回りが相対的に良好,71.01973000484604,63.3070977187387,8.0,24.592129315621612,62.61555215989141,False,流動性不足,17
8316,8316.T,三井住友フィナンシャルグループ,銀行業,26302805442560.0,-28753054924800.0,1262030946304.0,16157817179356.736,,,4715949064192.0,4715949064192.0,1928634434972.979,,,59157176647680.0,55170406809600.0,0.059655068428837624,0.6143001205011117,,,1.95,2.097510356075172,0.08569,,0.40895998,,,,0.248,0.35,0,0,6900.0,0.026632941526558485,86638035465.0,81.3652671889843,69.49949855116155,0.9095361567271679,2026-08-18,49.513571428571424,85.71428571428571,33.33333333333333,33.33333333333333,16.9,43.666666666666664,38.74688888888888,,0.0,56.00000000000001,25.0,50.0,100.0,5.699999999999999,100.0,3.9,,,,,66.66666666666666,0.8999999999999995,,,66.66666666666666,1.4999999999999991,33.33333333333333,-0.5416666666666669,,,,,33.33333333333333,-0.5000000000000001,,,,,,,,,,,33.33333333333333,-0.6250000000000001,33.33333333333333,-0.6250000000000001,,,,,,,利益利回りが相対的に良好 / 純資産価値が相対的に良好 / データ不足のため信頼度が低い,81.3652671889843,69.49949855116155,88.0,82.44984956534846,60.77012318235235,False,品質スコア不足,18
9101,9101.T,日本郵船,海運業,2737724719104.0,3821668925440.0,228572004352.0,3114678992003.502,,342653501440.0,2550418898944.0,473244991488.0,202273722875.24866,,,1361653006336.0,-1135666003968.0,0.07442807051702427,1.1376887852327997,,11.153,3.7,-0.414821108946147,0.07705,,0.07931,,3.9738482187214155,,0.211,0.374,0,0,6784.0,0.18892393971258326,19128491405.0,86.7307144960887,71.28372599789243,1.0,2026-08-18,44.83074618096357,68.2,33.62162162162162,64.08695652173913,14.299999999999999,52.333333333333336,47.34422222222223,,0.0,70.0,37.0,50.0,76.0,2.9639999999999995,92.0,3.276,,,50.0,0.0,86.0,1.944,,,44.0,-0.54,20.0,-0.9750000000000001,,,,,32.0,-0.54,,,50.0,0.0,,,,,,,76.0,0.975,52.17391304347826,0.08152173913043467,,,,,,,純資産価値が相対的に良好 / dividend_yieldが相対的に良好 / 利益利回りが相対的に良好,86.7307144960887,71.28372599789243,16.0,32.58511779936773,54.08117542158527,False,品質スコア不足,19
7751,7751.T,キヤノン,電気機器,3797789179904.0,4602953990144.0,347333001216.0,3461754905734.9478,167895744512.0,726250029056.0,4700702244864.0,2249186869248.0,633795683675.0132,522431987712.0,,1270057009152.0,-525887012864.0,0.08787555485723782,0.9115184484497577,0.044208811115798705,6.338,3.51,-0.13847188139002842,0.10371,,0.13483,0.4833855231843885,1.7487875502089212,,0.036,0.555,0,0,4500.0,0.00761307657859378,20097970370.0,74.28422587085255,74.07165631433226,0.5357142857142857,2026-08-18,45.627777777777766,68.79629629629629,33.166666666666664,62.5,10.999999999999998,63.333333333333336,58.68888888888889,2.0,22.22222222222222,90.0,50.0,50.0,100.0,5.699999999999999,100.0,3.9,33.33333333333333,-2.0000000000000004,75.0,2.1,100.0,2.7,,,25.0,-2.25,25.0,-0.8125,,,,,75.0,0.75,33.33333333333333,-0.5416666666666669,0.0,-1.5,,,,,,,25.0,-0.9375,100.0,1.875,,,,,,,利益利回りが相対的に良好 / 純資産価値が相対的に良好 / dividend_yieldが相対的に良好,74.28422587085255,74.07165631433226,20.0,36.221496894299676,51.85126171269865,False,品質スコア不足,20
5020,5020.T,ENEOSホールディングス,石油・石炭製品,3510164783104.0,5752853889024.0,688223027200.0,3743289112098.042,-202149003264.0,1120421937152.0,12303327035392.0,1681557028864.0,1614319540313.7842,496108011520.0,,2387852918784.0,-1917719904256.0,0.07284793539845089,1.0664141397983624,-0.05758960497724607,5.135,2.63,-0.5463332985069098,0.19527,,0.13121,-0.29372600926538717,2.1312086452481305,,0.187,,0,1,1318.5,0.06031363088057895,9948715762.5,68.458592660099,70.47707722675254,0.7036793692509855,2026-08-18,48.83977718360071,54.883184789067144,55.73946524064171,68.0,23.5,55.0,46.38333333333333,1.0,22.22222222222222,90.0,50.0,25.0,72.0,2.508,84.0,2.652,17.647058823529413,-3.88235294117647,93.18181818181819,3.627272727272728,38.0,-0.648,,,32.0,-1.6199999999999999,92.0,1.365,,,,,48.0,-0.06,23.52941176470588,-0.8602941176470589,59.090909090909086,0.2727272727272726,,,,,,,68.0,0.6749999999999999,,,,,,,,,EV/EBITDAが相対的に良好 / roeが相対的に良好 / 純資産価値が相対的に良好,68.458592660099,70.47707722675254,4.0,23.943123168025764,51.25481565116779,False,流動性不足,21
8058,8058.T,三菱商事,卸売業,17494640164864.0,22627894689792.0,895863029760.0,9632073879383.428,133405376512.0,776017018880.0,19878287245312.0,1789672030208.0,576669112986.5011,1813612986368.0,,6490588971008.0,-4650688970752.0,0.04385726390319123,0.5505728407593038,0.007625499881954106,29.159,2.65,-0.2658350744528248,0.10077,,0.02901,0.14891269321353628,8.363977610150425,,0.228,0.579,0,0,4778.0,0.07443220148414653,39068943730.0,67.49274921591618,74.08579351584852,0.6166666666666667,2026-08-18,37.03888888888889,54.81481481481481,34.0,83.33333333333333,22.999999999999996,63.333333333333336,53.62222222222223,2.0,22.22222222222222,90.0,50.0,50.0,33.33333333333333,-1.9000000000000004,66.66666666666666,1.2999999999999992,66.66666666666666,1.999999999999999,0.0,-4.2,66.66666666666666,0.8999999999999995,,,100.0,4.5,33.33333333333333,-0.5416666666666669,,,,,33.33333333333333,-0.5000000000000001,66.66666666666666,0.5416666666666664,0.0,-1.5,,,,,,,66.66666666666666,0.6249999999999997,100.0,1.875,,,,,,,ネットキャッシュが相対的に良好 / eps_growthが相対的に良好,67.49274921591618,74.08579351584852,68.0,69.82573805475455,47.931038887232276,False,品質スコア不足,22
