symbol,ticker,company_name,sector,market_cap,enterprise_value,net_income,book_value,free_cash_flow,ebitda,revenue,gross_profit,operating_income,operating_cash_flow,total_assets,total_debt,net_cash,earnings_yield,book_to_market,fcf_yield,ev_ebitda,dividend_yield,net_cash_to_market_cap,roe,gross_profitability,operating_margin,fcf_conversion,debt_to_ebitda,accrual_quality,revenue_growth,eps_growth,negative_earnings_years,negative_fcf_years,last_price,change_20d,average_daily_value,technical_score,risk_score,position_52w,market_date,undervaluation_score,value_score,quality_score,growth_stability_score,value_trap_risk,data_completeness,confidence,piotroski_f_score,piotroski_completeness,value_data_completeness,quality_data_completeness,growth_data_completeness,earnings_yield_score,earnings_yield_contribution,book_to_market_score,book_to_market_contribution,fcf_yield_score,fcf_yield_contribution,ev_ebitda_score,ev_ebitda_contribution,dividend_yield_score,dividend_yield_contribution,shareholder_yield_score,shareholder_yield_contribution,net_cash_to_market_cap_score,net_cash_to_market_cap_contribution,roe_score,roe_contribution,roic_score,roic_contribution,gross_profitability_score,gross_profitability_contribution,operating_margin_score,operating_margin_contribution,fcf_conversion_score,fcf_conversion_contribution,debt_to_ebitda_score,debt_to_ebitda_contribution,accrual_quality_score,accrual_quality_contribution,earnings_stability_score,earnings_stability_contribution,fcf_stability_score,fcf_stability_contribution,revenue_growth_score,revenue_growth_contribution,eps_growth_score,eps_growth_contribution,fcf_growth_score,fcf_growth_contribution,margin_stability_score,margin_stability_contribution,earnings_volatility_score,earnings_volatility_contribution,reasons,technical_score_score_output,technical_risk_score,liquidity_score,liquidity_risk_score,overall_score,eligible,filter_reasons,rank
4502,4502.T,武田薬品工業,医薬品,9171740131328.0,13996590628864.0,-152389992448.0,7508985509133.496,672782745600.0,1236273987584.0,4505720061952.0,2886506119168.0,500405270080.38916,1041431003136.0,,5476358029312.0,-4881304059904.0,,0.8187089402115691,0.07335388224770668,11.322,3.54,-0.5322113350367269,-0.02118,,0.11106,4.414874853606765,4.429728429386615,,0.039,,1,0,5744.0,0.10973724884080371,20966069815.0,87.36893671536245,76.76575489222394,0.9159470351180196,2026-07-28,34.57950216450217,49.0911976911977,50.19913419913421,33.33333333333333,35.5,55.0,41.983333333333334,2.0,22.22222222222222,90.0,50.0,25.0,6.0,-5.016,72.0,1.716,71.42857142857143,2.5714285714285716,54.54545454545455,0.38181818181818195,84.0,1.836,,,28.000000000000004,-1.9799999999999995,6.0,-1.4300000000000002,,,,,56.00000000000001,0.18000000000000022,97.61904761904762,1.5476190476190477,40.90909090909091,-0.2727272727272728,,,,,,,33.33333333333333,-0.6250000000000001,,,,,,,,,fcf_conversionが相対的に良好 / dividend_yieldが相対的に良好 / 純資産価値が相対的に良好,87.36893671536245,76.76575489222394,32.0,45.42972646766718,48.86188323253375,True,,11
8031,8031.T,三井物産,卸売業,13859181035520.0,19074155282432.0,833971027968.0,8767742668271.027,-477800988672.0,717990985728.0,13995222237184.0,1328152969216.0,530418922789.2736,952911986688.0,,5707766169600.0,-4723891175424.0,0.059517386605838316,0.6326306725540964,-0.03447541290119765,26.566,2.81,-0.3408492293532378,0.10301,,0.0379,-0.5729227666771339,7.949634860405198,,-0.011,-0.093,0,1,4890.0,0.08353645025481948,30969520575.0,40.86705899846049,56.25740961902709,0.5187704026115343,2026-07-28,39.95,56.666666666666664,49.99999999999999,33.33333333333333,33.0,63.333333333333336,49.400000000000006,2.0,22.22222222222222,90.0,50.0,50.0,66.66666666666666,1.8999999999999988,100.0,3.9,33.33333333333333,-2.0000000000000004,33.33333333333334,-1.3999999999999992,100.0,2.7,,,33.33333333333333,-1.5000000000000004,66.66666666666666,0.5416666666666664,,,,,66.66666666666666,0.4999999999999997,33.33333333333333,-0.5416666666666669,33.33333333333334,-0.4999999999999997,,,,,,,33.33333333333333,-0.6250000000000001,33.33333333333333,-0.6250000000000001,,,,,,,純資産価値が相対的に良好 / dividend_yieldが相対的に良好,40.86705899846049,56.25740961902709,60.0,58.87722288570812,42.07198703818594,True,,12
4519,4519.T,中外製薬,医薬品,11518695440384.0,10304461209600.0,471372005376.0,2028230161399.1199,328479113216.0,663342022656.0,1342807998464.0,958000988160.0,632355142636.6669,449298006016.0,,0.0,962572976128.0,0.040898699850781095,0.17608159085632247,0.02851704126704903,15.534,1.93,0.08356614523839781,0.23493,,0.47092,0.696857491471055,0.0,,0.178,0.197,0,0,6999.0,-0.07591761288618959,19994186870.0,19.45532020864601,26.639824164926907,0.2223222322232223,2026-07-28,49.94123079534844,36.14362674362674,85.05887445887446,72.26890756302521,10.999999999999998,63.333333333333336,58.68888888888889,1.0,22.22222222222222,90.0,50.0,50.0,24.0,-2.9639999999999995,6.0,-3.432,47.61904761904761,-0.2857142857142864,18.181818181818173,-2.6727272727272737,28.000000000000004,-1.1879999999999997,,,84.0,3.06,98.0,1.56,,,,,88.0,1.14,61.904761904761905,0.3869047619047619,93.18181818181819,1.2954545454545456,,,,,,,85.71428571428571,1.339285714285714,58.82352941176471,0.3308823529411766,,,,,,,roeが相対的に良好 / debt_to_ebitdaが相対的に良好 / operating_marginが相対的に良好,19.45532020864601,26.639824164926907,28.000000000000004,27.591947249478075,40.084824794085804,True,,13
9984,9984.T,ソフトバンクグループ,情報・通信業,29036015255552.0,53270051553280.0,4983632166912.0,17621824341420.53,-2441343926272.0,913960992768.0,7798649782272.0,4016138878976.0,-1591080606565.6313,-428831997952.0,,25404310028288.0,-20042160275456.0,0.17128165092217185,0.6068953998785238,-0.08407985409792718,58.285,0.21,-0.6902517476678802,0.32724,,-0.20402001,-0.4898724152398121,27.795836178247743,,0.071,2.594,0,1,5095.0,-0.13556158805564977,301060253915.0,43.95,0.0,0.41240966857712436,2026-07-28,33.125,48.33333333333333,38.5,75.0,33.0,63.333333333333336,49.400000000000006,0.0,22.22222222222222,90.0,50.0,50.0,100.0,5.699999999999999,75.0,1.95,25.0,-3.0,0.0,-4.2,25.0,-1.35,,,50.0,0.0,100.0,1.625,,,,,25.0,-0.75,25.0,-0.8125,0.0,-1.5,,,,,,,50.0,0.0,100.0,1.875,,,,,,,利益利回りが相対的に良好 / roeが相対的に良好 / eps_growthが相対的に良好,43.95,0.0,100.0,70.0,39.51875,True,,14
8316,8316.T,三井住友フィナンシャルグループ,銀行業,26432413630464.0,-14491212316672.0,1137556979712.0,15836682797225.98,,,4379302952960.0,4379302952960.0,11871195479736.32,-17334929457152.0,,68240592076800.0,42205330800640.0,0.05940583236957271,0.5991387739607579,,,1.87,1.5967263296756724,0.068720005,,2.71075,,,,,,0,0,6934.0,0.09300126103404782,83468787635.0,88.6891461995193,68.66123067233812,0.9225877799281172,2026-07-28,60.81119047619047,74.4047619047619,65.33333333333333,,21.9,27.0,23.058,0.0,22.22222222222222,56.00000000000001,25.0,0.0,66.66666666666666,1.8999999999999988,100.0,3.9,,,,,66.66666666666666,0.8999999999999995,,,66.66666666666666,1.4999999999999991,33.33333333333333,-0.5416666666666669,,,,,100.0,1.5,,,,,,,,,,,,,,,,,,,,,純資産価値が相対的に良好 / operating_marginが相対的に良好 / データ不足のため信頼度が低い,88.6891461995193,68.66123067233812,92.0,84.99836920170142,70.19939727957377,False,データ充足率不足,15
8306,8306.T,三菱UFJフィナンシャル・グループ,銀行業,41284630740992.0,-16504984698880.0,1729358987264.0,19554581806645.156,,,6711541235712.0,6711541235712.0,7847536705268.613,-3366465044480.0,,123410290049024.0,60653368770560.0,0.05800600640595132,0.47365282479439913,,,2.53,1.4691512963039912,0.09398,,1.16926,,,,,,0,0,3661.0,0.1401432575521644,146528172090.0,86.71872086749678,71.51441176796713,0.9246313489896232,2026-07-28,42.93023809523809,44.04761904761904,66.66666666666666,,21.9,27.0,23.058,0.0,22.22222222222222,56.00000000000001,25.0,0.0,33.33333333333333,-1.9000000000000004,33.33333333333333,-1.3000000000000003,,,,,100.0,2.7,,,33.33333333333333,-1.5000000000000004,66.66666666666666,0.5416666666666664,,,,,66.66666666666666,0.4999999999999997,,,,,,,,,,,,,,,,,,,,,dividend_yieldが相対的に良好 / データ不足のため信頼度が低い,86.71872086749678,71.51441176796713,96.0,88.65432353039013,58.44976733181797,False,データ充足率不足,16
5020,5020.T,ENEOSホールディングス,石油・石炭製品,3459574923264.0,5686933061632.0,258726002688.0,3344133044385.132,290423373824.0,678046990336.0,11765470461952.0,1223420936192.0,478736957800.41547,619983011840.0,,2615728930816.0,-1738433953792.0,0.07403549335586973,0.9666312138558464,0.08394770463591945,8.387,2.57,-0.5024992932229496,0.085,,0.040689997,1.1225132797116808,3.857739903129427,,,,0,0,1296.0,0.08000000000000007,8474600975.0,80.85714651555155,69.92570080189907,0.6928792569659443,2026-07-28,50.44963924963925,66.99182299182299,42.24242424242425,,16.0,46.666666666666664,41.68888888888888,2.0,22.22222222222222,90.0,50.0,0.0,76.0,2.9639999999999995,80.0,2.34,76.19047619047619,3.142857142857143,81.81818181818181,2.6727272727272724,44.0,-0.324,,,32.0,-1.6199999999999999,28.000000000000004,-0.7149999999999999,,,,,28.000000000000004,-0.6599999999999999,66.66666666666666,0.5416666666666664,45.45454545454546,-0.1363636363636362,,,,,,,,,,,,,,,,,EV/EBITDAが相対的に良好 / 純資産価値が相対的に良好 / FCF利回りが相対的に良好 / データ不足のため信頼度が低い,80.85714651555155,69.92570080189907,4.0,23.77771024056972,55.38432316521036,False,流動性不足,17
7751,7751.T,キヤノン,電気機器,3803339030528.0,4763478917120.0,347333001216.0,3375420025132.588,167895744512.0,726250029056.0,4700702244864.0,2249186869248.0,633795683675.0132,522431987712.0,,1270057009152.0,-525887012864.0,0.08199419727065915,0.8874886290519403,0.04414430140578128,6.559,3.37,-0.13826982255405024,0.10371,,0.13483,0.4833855231843885,1.7487875502089212,,0.036,0.555,0,0,4478.0,0.08295042321644508,17591172890.0,79.62734062197154,70.99291677158257,0.5364850976361768,2026-07-28,46.725,72.5,31.5,66.66666666666666,10.999999999999998,63.333333333333336,58.68888888888889,2.0,22.22222222222222,90.0,50.0,50.0,100.0,5.699999999999999,100.0,3.9,50.0,0.0,75.0,2.1,100.0,2.7,,,25.0,-2.25,25.0,-0.8125,,,,,50.0,0.0,50.0,0.0,0.0,-1.5,,,,,,,33.33333333333333,-0.6250000000000001,100.0,1.875,,,,,,,利益利回りが相対的に良好 / 純資産価値が相対的に良好 / dividend_yieldが相対的に良好,79.62734062197154,70.99291677158257,20.0,35.297875031474774,53.80787265864036,False,品質スコア不足,18
8058,8058.T,三菱商事,卸売業,17487316910080.0,23206410846208.0,800459980800.0,9440566514394.113,38681251840.0,685887979520.0,18915994370048.0,1660964962304.0,353539934776.1971,1490041044992.0,,6507851153408.0,-4649120169984.0,0.04394472456764983,0.5398521852325702,0.00221196036183821,33.834,2.58,-0.2658566888156619,0.08984999,,0.01869,0.04832377978639354,9.488212868174687,,0.12,0.683,0,0,4776.0,0.08201178069777981,36394316905.0,80.01776026765378,64.37211484593709,0.6340172071475844,2026-07-28,39.53888888888889,54.81481481481481,34.0,100.0,22.999999999999996,63.333333333333336,53.62222222222223,2.0,22.22222222222222,90.0,50.0,50.0,33.33333333333333,-1.9000000000000004,66.66666666666666,1.2999999999999992,66.66666666666666,1.999999999999999,0.0,-4.2,66.66666666666666,0.8999999999999995,,,100.0,4.5,33.33333333333333,-0.5416666666666669,,,,,33.33333333333333,-0.5000000000000001,66.66666666666666,0.5416666666666664,0.0,-1.5,,,,,,,100.0,1.875,100.0,1.875,,,,,,,ネットキャッシュが相対的に良好 / revenue_growthが相対的に良好 / eps_growthが相対的に良好,80.01776026765378,64.37211484593709,68.0,66.91163445378112,52.39588129006934,False,品質スコア不足,19
9101,9101.T,日本郵船,海運業,2429407985664.0,3522087092224.0,211749994496.0,3057330839332.308,7888249856.0,313784008704.0,2423689052160.0,429394001920.0,152474278271.3856,473358008320.0,,1201462050816.0,-986878050304.0,0.08387375289165247,1.2584674408674466,0.003246984410419645,11.225,3.29,-0.40622162112234467,0.07056,,0.06291,0.03725265672273258,3.828946082301371,,-0.0,-0.161,0,0,6020.0,0.1581377452866488,15185383015.0,86.6666225283476,72.05214524847227,0.8073333333333333,2026-07-28,39.826970376029195,62.99086099086099,36.42666666666666,24.2296918767507,10.999999999999998,63.333333333333336,58.68888888888889,2.0,22.22222222222222,90.0,50.0,50.0,88.0,4.332,92.0,3.276,38.095238095238095,-1.4285714285714286,59.090909090909086,0.7636363636363633,68.0,0.972,,,40.0,-0.8999999999999999,20.0,-0.9750000000000001,,,,,44.0,-0.18,33.33333333333333,-0.5416666666666669,50.0,0.0,,,,,,,19.047619047619047,-1.1607142857142856,29.411764705882355,-0.7720588235294117,,,,,,,純資産価値が相対的に良好 / 利益利回りが相対的に良好,86.6666225283476,72.05214524847227,8.0,27.21564357454168,50.27575073396005,False,流動性不足,20
7203,7203.T,トヨタ自動車,輸送用機器,35617886961664.0,69800655060992.0,3848098021376.0,36266964992583.68,-1204836106240.0,5612894158848.0,50684951003136.0,8469411790848.0,2314274862803.19,5472919748608.0,,43916481003520.0,-30048937574400.0,0.09819148950794478,1.0182233987227916,-0.0338267148620237,12.436,3.37,-0.8436473956678583,0.10233,,0.04566,-0.3130991205388203,7.824213277617459,,0.019,0.232,0,1,3008.0,0.08513708513708518,77694152505.0,40.48838478863288,57.0655070722642,0.3533678756476684,2026-07-28,26.58327018079958,54.89466089466089,32.91220779220779,44.25770308123249,33.0,63.333333333333336,49.400000000000006,2.0,22.22222222222222,90.0,50.0,50.0,98.0,5.4719999999999995,84.0,2.652,28.57142857142857,-2.5714285714285716,36.36363636363637,-1.1454545454545453,74.0,1.296,,,16.0,-3.06,48.0,-0.065,,,,,36.0,-0.42,28.57142857142857,-0.6964285714285715,18.181818181818173,-0.9545454545454548,,,,,,,23.809523809523807,-0.9821428571428572,64.70588235294117,0.551470588235294,,,,,,,利益利回りが相対的に良好 / 純資産価値が相対的に良好 / dividend_yieldが相対的に良好,40.48838478863288,57.0655070722642,88.0,78.71965212167925,35.273187026845875,False,品質スコア不足,21
8766,8766.T,東京海上ホールディングス,保険業,15642696613888.0,13908646559744.0,531255001088.0,8045574099641.652,-4045401227264.0,955480997888.0,8106651156480.0,1562762018816.0,-2281049502410.343,1390561984512.0,,659654967296.0,1672751087616.0,0.03393733416945875,0.5143342115932885,-0.258612778034216,14.557,2.97,0.1069349568622898,0.086990006,,-0.28138,-7.614801214066873,0.6903904617193902,,-0.173,,0,1,8234.0,0.13603752759381904,39668764160.0,88.3544924257182,67.67764634680773,0.996889042516419,2026-07-28,8.493779220779222,36.05194805194805,31.253506493506492,7.142857142857142,31.500000000000004,55.0,43.45,2.0,22.22222222222222,90.0,50.0,25.0,16.0,-3.8759999999999994,40.0,-0.78,7.142857142857142,-5.142857142857143,27.272727272727266,-1.9090909090909098,64.0,0.756,,,88.0,3.42,32.0,-0.585,,,,,6.0,-1.3199999999999998,7.142857142857142,-1.392857142857143,81.81818181818181,0.9545454545454544,,,,,,,7.142857142857142,-1.6071428571428572,,,,,,,,,ネットキャッシュが相対的に良好 / debt_to_ebitdaが相対的に良好,88.3544924257182,67.67764634680773,72.0,70.70329390404231,34.67990899034028,False,品質スコア不足,22
