symbol,ticker,company_name,sector,market_cap,enterprise_value,net_income,book_value,free_cash_flow,ebitda,revenue,gross_profit,operating_income,operating_cash_flow,total_assets,total_debt,net_cash,earnings_yield,book_to_market,fcf_yield,ev_ebitda,dividend_yield,net_cash_to_market_cap,roe,gross_profitability,operating_margin,fcf_conversion,debt_to_ebitda,accrual_quality,revenue_growth,eps_growth,negative_earnings_years,negative_fcf_years,last_price,change_20d,average_daily_value,technical_score,risk_score,position_52w,market_date,undervaluation_score,value_score,quality_score,growth_stability_score,value_trap_risk,data_completeness,confidence,piotroski_f_score,piotroski_completeness,value_data_completeness,quality_data_completeness,growth_data_completeness,earnings_yield_score,earnings_yield_contribution,book_to_market_score,book_to_market_contribution,fcf_yield_score,fcf_yield_contribution,ev_ebitda_score,ev_ebitda_contribution,dividend_yield_score,dividend_yield_contribution,shareholder_yield_score,shareholder_yield_contribution,net_cash_to_market_cap_score,net_cash_to_market_cap_contribution,roe_score,roe_contribution,roic_score,roic_contribution,gross_profitability_score,gross_profitability_contribution,operating_margin_score,operating_margin_contribution,fcf_conversion_score,fcf_conversion_contribution,debt_to_ebitda_score,debt_to_ebitda_contribution,accrual_quality_score,accrual_quality_contribution,earnings_stability_score,earnings_stability_contribution,fcf_stability_score,fcf_stability_contribution,revenue_growth_score,revenue_growth_contribution,eps_growth_score,eps_growth_contribution,fcf_growth_score,fcf_growth_contribution,margin_stability_score,margin_stability_contribution,earnings_volatility_score,earnings_volatility_contribution,reasons,technical_score_score_output,technical_risk_score,liquidity_score,liquidity_risk_score,overall_score,eligible,filter_reasons,rank
6501,6501.T,日立製作所,電気機器,25155910762496.0,24573361782784.0,799613976576.0,6560647494468.049,,1754138017792.0,11038041833472.0,3327742967808.0,1198841767685.5613,1722143997952.0,,1056926990336.0,821918957568.0,0.03140035569694927,0.26079946458913117,,14.009,0.98,0.03267299543745274,,,0.108610004,,0.6025335404715725,,0.2,0.005,0,0,5620.0,0.1957446808510639,65195669210.0,77.95149420635704,64.6964866149598,0.9004524886877828,2026-08-10,39.10214285714285,33.92857142857142,50.0,75.0,14.299999999999999,52.333333333333336,47.34422222222223,2.0,22.22222222222222,70.0,37.0,50.0,25.0,-2.8499999999999996,25.0,-1.95,,,0.0,-4.2,50.0,0.0,,,75.0,2.25,50.0,0.0,,,,,50.0,0.0,,,50.0,0.0,,,,,,,100.0,1.875,50.0,0.0,,,,,,,revenue_growthが相対的に良好 / ネットキャッシュが相対的に良好,77.95149420635704,64.6964866149598,76.0,72.60894598448793,52.165161007180906,True,,11
8031,8031.T,三井物産,卸売業,13830839074816.0,19239131938816.0,936376008704.0,8978719639888.908,-731182858240.0,775447969792.0,15042844033024.0,1440500023296.0,511155840242.1556,732635987968.0,,5880954748928.0,-4996358733824.0,0.05964138826066626,0.6491811034806364,-0.05286612433886101,24.81,2.84,-0.3612476948648518,0.11378,,0.03398,-0.7808645794460288,7.583944994408149,,0.317,0.556,0,1,4880.0,0.0711150131694469,31167130305.0,46.83449755994103,57.74834319344821,0.5086992543496272,2026-08-10,47.45,56.666666666666664,49.99999999999999,83.33333333333333,33.0,63.333333333333336,49.400000000000006,1.0,22.22222222222222,90.0,50.0,50.0,66.66666666666666,1.8999999999999988,100.0,3.9,33.33333333333333,-2.0000000000000004,33.33333333333334,-1.3999999999999992,100.0,2.7,,,33.33333333333333,-1.5000000000000004,66.66666666666666,0.5416666666666664,,,,,66.66666666666666,0.4999999999999997,33.33333333333333,-0.5416666666666669,33.33333333333334,-0.4999999999999997,,,,,,,100.0,1.875,66.66666666666666,0.6249999999999997,,,,,,,純資産価値が相対的に良好 / dividend_yieldが相対的に良好 / revenue_growthが相対的に良好,46.83449755994103,57.74834319344821,48.0,50.92450295803445,47.64357468578871,True,,12
4502,4502.T,武田薬品工業,医薬品,8913066917888.0,13831351828480.0,-163436003328.0,7636581916623.985,541443883008.0,1249335967744.0,4618934812672.0,2977719910400.0,759629973102.689,953630982144.0,,5536499105792.0,-5075517112320.0,,0.8567851126389685,0.06074720273011235,11.071,3.68,-0.569446763844411,-0.02262,,0.16445999,3.3128800997499637,4.431553440176372,,0.102,-0.098,1,0,5582.0,0.041612241089755475,23453135060.0,82.19357953527562,74.25940434133061,0.8226827864133563,2026-08-10,34.63319865319866,49.79506172839507,50.33373737373738,24.818181818181817,33.0,63.333333333333336,49.400000000000006,2.0,22.22222222222222,90.0,50.0,50.0,6.0,-5.016,72.0,1.716,77.77777777777779,3.3333333333333344,50.0,0.0,84.0,1.836,,,28.000000000000004,-1.9799999999999995,6.0,-1.4300000000000002,,,,,60.0,0.3,94.44444444444444,1.4444444444444444,40.90909090909091,-0.2727272727272728,,,,,,,36.0,-0.525,13.636363636363635,-1.3636363636363638,,,,,,,fcf_conversionが相対的に良好 / dividend_yieldが相対的に良好 / FCF利回りが相対的に良好,82.19357953527562,74.25940434133061,32.0,44.67782130239918,47.527756138637955,True,,13
9984,9984.T,ソフトバンクグループ,情報・通信業,31252895760384.0,58436179984384.0,4908440879104.0,18227847887784.875,-2185302900736.0,528074997760.0,7997900193792.0,4115119996928.0,-923837403397.5128,-598097985536.0,,27790728495104.0,-23863656448000.0,0.15904814140715776,0.5832370554764006,-0.06992321343566756,110.659,0.2,-0.7635662509791954,0.31964,,-0.115509994,-0.445213246845689,52.626480354092344,,0.109,-0.178,0,1,5484.0,-0.13908948194662485,283953410105.0,55.05,0.0,0.45318742400555845,2026-08-10,30.3125,48.33333333333333,38.5,56.25,33.0,63.333333333333336,49.400000000000006,0.0,22.22222222222222,90.0,50.0,50.0,100.0,5.699999999999999,75.0,1.95,25.0,-3.0,0.0,-4.2,25.0,-1.35,,,50.0,0.0,100.0,1.625,,,,,25.0,-0.75,25.0,-0.8125,0.0,-1.5,,,,,,,87.5,1.40625,25.0,-0.9375,,,,,,,利益利回りが相対的に良好 / roeが相対的に良好 / revenue_growthが相対的に良好,55.05,0.0,100.0,70.0,40.465625,True,,14
4519,4519.T,中外製薬,医薬品,11703345479680.0,10319269199872.0,471372005376.0,2028001072724.965,328479113216.0,663342022656.0,1342807998464.0,958000988160.0,632355142636.6669,449298006016.0,,0.0,962572976128.0,0.04030089778713009,0.17328388735368994,0.028067112415533123,15.556,1.93,0.08224767676894379,0.23493,,0.47092,0.696857491471055,0.0,,0.178,0.197,0,0,7112.0,-0.03748815807281092,20578858895.0,17.57032956488484,40.111672453800665,0.24774977497749776,2026-08-10,47.59494949494949,36.272727272727266,87.25252525252525,52.45454545454545,10.999999999999998,63.333333333333336,58.68888888888889,1.0,22.22222222222222,90.0,50.0,50.0,24.0,-2.9639999999999995,6.0,-3.432,50.0,0.0,18.181818181818173,-2.6727272727272737,24.0,-1.404,,,84.0,3.06,98.0,1.56,,,,,98.0,1.44,61.111111111111114,0.3611111111111112,93.18181818181819,1.2954545454545456,,,,,,,64.0,0.525,40.909090909090914,-0.3409090909090907,,,,,,,roeが相対的に良好 / operating_marginが相対的に良好 / debt_to_ebitdaが相対的に良好,17.57032956488484,40.111672453800665,20.0,26.0335017361402,37.9326497365524,True,,15
8316,8316.T,三井住友フィナンシャルグループ,銀行業,25269752561664.0,-29269610725376.0,1262030946304.0,16157817179356.736,,,4715949064192.0,4715949064192.0,1928634434972.979,,,59157176647680.0,55170406809600.0,0.062101375154221,0.6394133357068357,,,1.99,2.183258687435563,0.08569,,0.40895998,,,,0.248,0.35,0,0,6629.0,-0.027149985324332215,92804476970.0,81.40153213998076,68.8520925469104,0.8328571428571429,2026-08-10,49.513571428571424,85.71428571428571,33.33333333333333,33.33333333333333,16.9,43.666666666666664,38.74688888888888,,0.0,56.00000000000001,25.0,50.0,100.0,5.699999999999999,100.0,3.9,,,,,66.66666666666666,0.8999999999999995,,,66.66666666666666,1.4999999999999991,33.33333333333333,-0.5416666666666669,,,,,33.33333333333333,-0.5000000000000001,,,,,,,,,,,33.33333333333333,-0.6250000000000001,33.33333333333333,-0.6250000000000001,,,,,,,利益利回りが相対的に良好 / 純資産価値が相対的に良好 / データ不足のため信頼度が低い,81.40153213998076,68.8520925469104,88.0,82.25562776407311,60.759767239973925,False,品質スコア不足,16
5020,5020.T,ENEOSホールディングス,石油・石炭製品,3374390444032.0,5899429609472.0,688223027200.0,3743289112098.042,-202149003264.0,1120421937152.0,12303327035392.0,1681557028864.0,1614319540313.7842,496108011520.0,,2387852918784.0,-1917719904256.0,0.07570019271755062,1.109323091825894,-0.05990682068861471,5.265,2.52,-0.5683159480396555,0.19527,,0.13121,-0.29372600926538717,2.1312086452481305,,0.187,,0,1,1267.5,0.012380191693290632,9785978872.5,88.56897994492384,68.08607100025372,0.6394575678736543,2026-08-10,49.845942760942755,55.69988776655443,57.80404040404041,68.0,23.5,55.0,46.38333333333333,1.0,22.22222222222222,90.0,50.0,25.0,72.0,2.508,84.0,2.652,22.22222222222222,-3.3333333333333335,93.18181818181819,3.627272727272728,36.0,-0.756,,,32.0,-1.6199999999999999,92.0,1.365,,,,,52.0,0.06,27.77777777777778,-0.7222222222222222,59.090909090909086,0.2727272727272726,,,,,,,68.0,0.6749999999999999,,,,,,,,,EV/EBITDAが相対的に良好 / roeが相対的に良好 / 純資産価値が相対的に良好,88.56897994492384,68.08607100025372,4.0,23.225821300076117,56.86468991085136,False,流動性不足,17
1605,1605.T,INPEX,鉱業,4197938626560.0,5417122922496.0,433455988736.0,5102570032251.825,208727998464.0,1434262962176.0,1962978967552.0,1102424047616.0,1180771108561.8792,819872989184.0,,1318322962432.0,-1102132969472.0,0.091544853270536,1.2154942454855937,0.049721545985307106,3.777,3.2,-0.2625414679716608,0.092709996,,0.60152,0.48154369506503125,0.9191640565213363,,-0.026,0.629,0,0,3612.0,0.07468015471585843,16815077600.0,44.62712247513254,64.59498765995372,0.540492329646807,2026-08-10,65.43750841750841,78.41099887766553,61.25454545454545,46.18181818181818,10.999999999999998,63.333333333333336,58.68888888888889,2.0,22.22222222222222,90.0,50.0,50.0,92.0,4.787999999999999,88.0,2.964,72.22222222222221,2.6666666666666656,93.18181818181819,3.627272727272728,64.0,0.756,,,56.00000000000001,0.5400000000000006,28.000000000000004,-0.7149999999999999,,,,,98.0,1.44,50.0,0.0,72.72727272727273,0.681818181818182,,,,,,,6.0,-1.65,86.36363636363636,1.3636363636363635,,,,,,,operating_marginが相対的に良好 / EV/EBITDAが相対的に良好 / 利益利回りが相対的に良好,44.62712247513254,64.59498765995372,8.0,24.978496297986112,56.18901071996221,False,流動性不足,18
9101,9101.T,日本郵船,海運業,2484695203840.0,3670335553536.0,228572004352.0,3114678992003.502,,342653501440.0,2550418898944.0,473244991488.0,202273722875.24866,,,1361653006336.0,-1135666003968.0,0.0820367089661611,1.2535456538820051,,10.712,3.92,-0.4570645132702282,0.07705,,0.07931,,3.9738482187214155,,0.211,0.374,0,0,6157.0,0.16477487703367388,17870659990.0,81.88850252806195,73.06452386667802,0.8986666666666666,2026-08-10,46.70795542295542,71.78961038961039,33.513513513513516,63.0,14.299999999999999,52.333333333333336,47.34422222222223,,0.0,70.0,37.0,50.0,80.0,3.42,92.0,3.276,,,59.090909090909086,0.7636363636363633,98.0,2.592,,,40.0,-0.8999999999999999,16.0,-1.105,,,,,36.0,-0.42,,,50.0,0.0,,,,,,,76.0,0.975,50.0,0.0,,,,,,,dividend_yieldが相対的に良好 / 純資産価値が相対的に良好 / 利益利回りが相対的に良好,81.88850252806195,73.06452386667802,12.0,30.319357160003403,53.864232372936854,False,品質スコア不足,19
8058,8058.T,三菱商事,卸売業,17754606272512.0,23210263314432.0,895863029760.0,9632073879383.428,133405376512.0,776017018880.0,19878287245312.0,1789672030208.0,576669112986.5011,1813612986368.0,,6490588971008.0,-4650688970752.0,0.04326871424895442,0.5425112345939016,0.0075138459543617475,29.909,2.57,-0.26194266993981613,0.10077,,0.02901,0.14891269321353628,8.363977610150425,,0.228,0.579,0,0,4849.0,0.09979587207983664,38703152710.0,81.13731042052528,68.74605076193637,0.6484002722940776,2026-08-10,37.03888888888889,54.81481481481481,34.0,83.33333333333333,22.999999999999996,63.333333333333336,53.62222222222223,2.0,22.22222222222222,90.0,50.0,50.0,33.33333333333333,-1.9000000000000004,66.66666666666666,1.2999999999999992,66.66666666666666,1.999999999999999,0.0,-4.2,66.66666666666666,0.8999999999999995,,,100.0,4.5,33.33333333333333,-0.5416666666666669,,,,,33.33333333333333,-0.5000000000000001,66.66666666666666,0.5416666666666664,0.0,-1.5,,,,,,,66.66666666666666,0.6249999999999997,100.0,1.875,,,,,,,ネットキャッシュが相対的に良好 / eps_growthが相対的に良好,81.13731042052528,68.74605076193637,68.0,68.2238152285809,51.18198690576719,False,品質スコア不足,20
7751,7751.T,キヤノン,電気機器,3905815314432.0,4665805111296.0,347333001216.0,3461754905734.9478,167895744512.0,726250029056.0,4700702244864.0,2249186869248.0,633795683675.0132,522431987712.0,,1270057009152.0,-525887012864.0,0.08542999178761489,0.8863078815548784,0.04298609406635913,6.425,3.45,-0.13464205819482702,0.10371,,0.13483,0.4833855231843885,1.7487875502089212,,0.036,0.555,0,0,4628.0,0.06635944700460827,21107231180.0,66.67295592111977,74.81485357495765,0.6742424242424242,2026-08-10,45.627777777777766,68.79629629629629,33.166666666666664,62.5,10.999999999999998,63.333333333333336,58.68888888888889,2.0,22.22222222222222,90.0,50.0,50.0,100.0,5.699999999999999,100.0,3.9,33.33333333333333,-2.0000000000000004,75.0,2.1,100.0,2.7,,,25.0,-2.25,25.0,-0.8125,,,,,75.0,0.75,33.33333333333333,-0.5416666666666669,0.0,-1.5,,,,,,,25.0,-0.9375,100.0,1.875,,,,,,,利益利回りが相対的に良好 / 純資産価値が相対的に良好 / dividend_yieldが相対的に良好,66.67295592111977,74.81485357495765,24.0,39.244456072487296,50.250740143084215,False,品質スコア不足,21
7267,7267.T,本田技研工業,輸送用機器,6586984038400.0,15693193936896.0,-169696002048.0,12361472197900.402,267755618304.0,1282138046464.0,22517855027200.0,3928752128000.0,1971663386181.632,1342118035456.0,,14376177238016.0,-8874140106752.0,,1.876651347624271,0.04064919798546206,12.24,4.16,-1.347223563169216,-0.0076200003,,0.08756,1.5778546051324354,11.212659415001344,,0.135,1.475,1,0,1692.0,0.131394182547643,28475257230.0,87.31534083598389,60.436617798779395,0.9767441860465116,2026-08-10,21.797377104377098,43.517396184062854,30.48323232323232,74.86363636363637,33.0,63.333333333333336,49.400000000000006,2.0,22.22222222222222,90.0,50.0,50.0,6.0,-5.016,98.0,3.7439999999999998,55.55555555555556,0.6666666666666669,31.818181818181827,-1.5272727272727267,98.0,2.592,,,6.0,-3.96,6.0,-1.4300000000000002,,,,,40.0,-0.3,72.22222222222221,0.722222222222222,2.2727272727272663,-1.4318181818181819,,,,,,,52.0,0.075,97.72727272727273,1.7897727272727275,,,,,,,純資産価値が相対的に良好 / dividend_yieldが相対的に良好 / eps_growthが相対的に良好,87.31534083598389,60.436617798779395,44.0,48.930985339633814,40.89022886080447,False,品質スコア不足,22
