symbol,ticker,company_name,sector,market_cap,enterprise_value,net_income,book_value,free_cash_flow,ebitda,revenue,gross_profit,operating_income,operating_cash_flow,total_assets,total_debt,net_cash,earnings_yield,book_to_market,fcf_yield,ev_ebitda,dividend_yield,net_cash_to_market_cap,roe,gross_profitability,operating_margin,fcf_conversion,debt_to_ebitda,accrual_quality,revenue_growth,eps_growth,negative_earnings_years,negative_fcf_years,last_price,change_20d,average_daily_value,technical_score,risk_score,position_52w,market_date,undervaluation_score,value_score,quality_score,growth_stability_score,value_trap_risk,data_completeness,confidence,piotroski_f_score,piotroski_completeness,value_data_completeness,quality_data_completeness,growth_data_completeness,earnings_yield_score,earnings_yield_contribution,book_to_market_score,book_to_market_contribution,fcf_yield_score,fcf_yield_contribution,ev_ebitda_score,ev_ebitda_contribution,dividend_yield_score,dividend_yield_contribution,shareholder_yield_score,shareholder_yield_contribution,net_cash_to_market_cap_score,net_cash_to_market_cap_contribution,roe_score,roe_contribution,roic_score,roic_contribution,gross_profitability_score,gross_profitability_contribution,operating_margin_score,operating_margin_contribution,fcf_conversion_score,fcf_conversion_contribution,debt_to_ebitda_score,debt_to_ebitda_contribution,accrual_quality_score,accrual_quality_contribution,earnings_stability_score,earnings_stability_contribution,fcf_stability_score,fcf_stability_contribution,revenue_growth_score,revenue_growth_contribution,eps_growth_score,eps_growth_contribution,fcf_growth_score,fcf_growth_contribution,margin_stability_score,margin_stability_contribution,earnings_volatility_score,earnings_volatility_contribution,reasons,technical_score_score_output,technical_risk_score,liquidity_score,liquidity_risk_score,overall_score,eligible,filter_reasons,rank
6501,6501.T,日立製作所,電気機器,23387833368576.0,24097941618688.0,799613976576.0,6560647494468.049,,1754138017792.0,11038041833472.0,3327742967808.0,1198841767685.5613,1722143997952.0,,1056926990336.0,821918957568.0,0.033770334976057505,0.2805154134102918,,13.738,1.0,0.035143014088356475,,,0.108610004,,0.6025335404715725,,0.2,0.005,0,0,5225.0,0.09035893155258767,67022994535.0,72.93443911244535,53.60787679711528,0.7018602312719959,2026-08-19,39.10214285714285,33.92857142857142,50.0,75.0,14.299999999999999,52.333333333333336,47.34422222222223,2.0,22.22222222222222,70.0,37.0,50.0,25.0,-2.8499999999999996,25.0,-1.95,,,0.0,-4.2,50.0,0.0,,,75.0,2.25,50.0,0.0,,,,,50.0,0.0,,,50.0,0.0,,,,,,,100.0,1.875,50.0,0.0,,,,,,,revenue_growthが相対的に良好 / ネットキャッシュが相対的に良好,72.93443911244535,53.60787679711528,76.0,69.28236303913458,50.57823893916765,True,,11
4502,4502.T,武田薬品工業,医薬品,9211659419648.0,14087359561728.0,-163436003328.0,7636581916623.985,541443883008.0,1249335967744.0,4618934812672.0,2977719910400.0,759629973102.689,953630982144.0,,5536499105792.0,-5075517112320.0,,0.8290127262572621,0.05877810482801044,11.276,3.58,-0.5509883595450978,-0.02262,,0.16445999,3.3128800997499637,4.431553440176372,,0.102,-0.098,1,0,5769.0,0.03852385238523848,23674838925.0,82.03250933007152,73.13936239935431,0.9303396660909614,2026-08-19,35.78352786173758,51.278312537136074,50.24877005347594,26.695652173913043,33.0,63.333333333333336,49.400000000000006,2.0,22.22222222222222,90.0,50.0,50.0,6.0,-5.016,72.0,1.716,76.47058823529412,3.176470588235294,54.54545454545455,0.38181818181818195,88.0,2.052,,,32.0,-1.6199999999999999,6.0,-1.4300000000000002,,,,,60.0,0.3,94.11764705882352,1.4338235294117645,40.90909090909091,-0.2727272727272728,,,,,,,36.0,-0.525,17.391304347826086,-1.2228260869565217,,,,,,,fcf_conversionが相対的に良好 / dividend_yieldが相対的に良好 / FCF利回りが相対的に良好,82.03250933007152,73.13936239935431,32.0,44.341808719806295,48.201601314627936,True,,12
8031,8031.T,三井物産,卸売業,13544586215424.0,19069042425856.0,936376008704.0,8978719639888.908,-731182858240.0,775447969792.0,15042844033024.0,1440500023296.0,511155840242.1556,732635987968.0,,5880954748928.0,-4996358733824.0,0.06087465804421777,0.6629010352392887,-0.053983403155377314,24.591,2.87,-0.36888234563669126,0.11378,,0.03398,-0.7808645794460288,7.583944994408149,,0.317,0.556,0,1,4779.0,-0.009328358208955279,29830549140.0,40.149213368531704,59.84542766451612,0.46484486194136065,2026-08-19,47.45,56.666666666666664,49.99999999999999,83.33333333333333,33.0,63.333333333333336,49.400000000000006,1.0,22.22222222222222,90.0,50.0,50.0,66.66666666666666,1.8999999999999988,100.0,3.9,33.33333333333333,-2.0000000000000004,33.33333333333334,-1.3999999999999992,100.0,2.7,,,33.33333333333333,-1.5000000000000004,66.66666666666666,0.5416666666666664,,,,,66.66666666666666,0.4999999999999997,33.33333333333333,-0.5416666666666669,33.33333333333334,-0.4999999999999997,,,,,,,100.0,1.875,66.66666666666666,0.6249999999999997,,,,,,,純資産価値が相対的に良好 / dividend_yieldが相対的に良好 / revenue_growthが相対的に良好,40.149213368531704,59.84542766451612,44.0,48.75362829935483,45.755166172068414,True,,13
8766,8766.T,東京海上ホールディングス,保険業,13756226600960.0,12112297459712.0,539595997184.0,8196337852555.082,,974387740672.0,8362896916480.0,1631051972608.0,1106996748463.4268,,,772566024192.0,2018393063424.0,0.03858030347421034,0.5958275389105174,,12.431,3.32,0.14672577894894107,,,0.13237001,,0.7928733007859778,,0.001,-0.433,0,0,7241.0,-0.08039116078232156,37332436585.0,60.61361831616822,68.40275431456827,0.6214262241209333,2026-08-19,36.62810024875242,47.39740259740258,49.02211302211302,6.260869565217391,14.299999999999999,52.333333333333336,47.34422222222223,,0.0,70.0,37.0,50.0,20.0,-3.42,48.0,-0.156,,,27.272727272727266,-1.9090909090909098,68.0,0.972,,,88.0,3.42,16.0,-1.105,,,,,52.0,0.06,,,81.81818181818181,0.9545454545454544,,,,,,,6.0,-1.65,6.521739130434782,-1.6304347826086956,,,,,,,ネットキャッシュが相対的に良好 / debt_to_ebitdaが相対的に良好,60.61361831616822,68.40275431456827,64.0,65.32082629437048,45.493752370168174,True,,14
9984,9984.T,ソフトバンクグループ,情報・通信業,29788274163712.0,60020515405824.0,4908440879104.0,18227847887784.875,-2185302900736.0,528074997760.0,7997900193792.0,4115119996928.0,-923837403397.5128,-598097985536.0,,27790728495104.0,-23863656448000.0,0.16696958288393468,0.6119135030891536,-0.07336117858745005,113.659,0.19,-0.8011090644878865,0.31964,,-0.115509994,-0.445213246845689,52.626480354092344,,0.109,-0.178,0,1,5227.0,-0.09111458876717093,248814277780.0,62.25,0.0,0.38462928658564133,2026-08-19,30.3125,48.33333333333333,38.5,56.25,33.0,63.333333333333336,49.400000000000006,0.0,22.22222222222222,90.0,50.0,50.0,100.0,5.699999999999999,75.0,1.95,25.0,-3.0,0.0,-4.2,25.0,-1.35,,,50.0,0.0,100.0,1.625,,,,,25.0,-0.75,25.0,-0.8125,0.0,-1.5,,,,,,,87.5,1.40625,25.0,-0.9375,,,,,,,利益利回りが相対的に良好 / roeが相対的に良好 / revenue_growthが相対的に良好,62.25,0.0,100.0,70.0,42.265625,True,,15
4519,4519.T,中外製薬,医薬品,11331078979584.0,10302815993856.0,471372005376.0,2028230161399.1199,328479113216.0,663342022656.0,1342807998464.0,958000988160.0,632355142636.6669,449298006016.0,,0.0,962572976128.0,0.041568630515648054,0.17899709004430717,0.028989217514752467,15.532,1.93,0.08494980732746946,0.23493,,0.47092,0.696857491471055,0.0,,0.178,0.197,0,0,6885.0,-0.06921725023658243,20897822125.0,22.728192009535945,50.49159179898703,0.19666966696669666,2026-08-19,47.246787568782445,35.61913250148544,86.65775401069519,53.73913043478261,10.999999999999998,63.333333333333336,58.68888888888889,1.0,22.22222222222222,90.0,50.0,50.0,24.0,-2.9639999999999995,6.0,-3.432,47.05882352941176,-0.35294117647058865,18.181818181818173,-2.6727272727272737,24.0,-1.404,,,84.0,3.06,98.0,1.56,,,,,98.0,1.44,58.82352941176471,0.2867647058823531,93.18181818181819,1.2954545454545456,,,,,,,64.0,0.525,43.47826086956522,-0.2445652173913043,,,,,,,roeが相対的に良好 / operating_marginが相対的に良好 / debt_to_ebitdaが相対的に良好,22.728192009535945,50.49159179898703,24.0,31.947477539696106,39.587207676062185,True,,16
1605,1605.T,INPEX,鉱業,4486169362432.0,5883173011456.0,433455988736.0,5102570032251.825,208727998464.0,1434262962176.0,1962978967552.0,1102424047616.0,1180771108561.8792,819872989184.0,,1318322962432.0,-1102132969472.0,0.09588341803674483,1.1374003509335042,0.04652699922832301,4.102,2.87,-0.24567350905239163,0.092709996,,0.60152,0.48154369506503125,0.9191640565213363,,-0.026,0.629,0,0,3860.0,0.07821229050279332,17892619105.0,70.94606465781081,63.2511575423226,0.618348623853211,2026-08-19,64.87293342633497,77.71455733808675,60.48983957219251,46.47826086956522,10.999999999999998,63.333333333333336,58.68888888888889,2.0,22.22222222222222,90.0,50.0,50.0,92.0,4.787999999999999,88.0,2.964,70.58823529411765,2.470588235294118,93.18181818181819,3.627272727272728,54.0,0.216,,,60.0,0.8999999999999999,28.000000000000004,-0.7149999999999999,,,,,98.0,1.44,47.05882352941176,-0.09558823529411778,72.72727272727273,0.681818181818182,,,,,,,6.0,-1.65,86.95652173913044,1.3858695652173914,,,,,,,operating_marginが相対的に良好 / EV/EBITDAが相対的に良好 / 利益利回りが相対的に良好,70.94606465781081,63.2511575423226,8.0,24.57534726269678,62.36145761784011,False,流動性不足,17
8316,8316.T,三井住友フィナンシャルグループ,銀行業,25037220347904.0,-28821424177152.0,1262030946304.0,16157817179356.736,,,4715949064192.0,4715949064192.0,1928634434972.979,,,59157176647680.0,55170406809600.0,0.0627177206473698,0.6453518564804588,,,1.96,2.2035356178913292,0.08569,,0.40895998,,,,0.248,0.35,0,0,6568.0,-0.05509998561358076,86920944770.0,81.47492478267424,67.94993109648952,0.8122638767800058,2026-08-19,49.513571428571424,85.71428571428571,33.33333333333333,33.33333333333333,16.9,43.666666666666664,38.74688888888888,,0.0,56.00000000000001,25.0,50.0,100.0,5.699999999999999,100.0,3.9,,,,,66.66666666666666,0.8999999999999995,,,66.66666666666666,1.4999999999999991,33.33333333333333,-0.5416666666666669,,,,,33.33333333333333,-0.5000000000000001,,,,,,,,,,,33.33333333333333,-0.6250000000000001,33.33333333333333,-0.6250000000000001,,,,,,,利益利回りが相対的に良好 / 純資産価値が相対的に良好 / データ不足のため信頼度が低い,81.47492478267424,67.94993109648952,88.0,81.98497932894685,60.751050557134676,False,品質スコア不足,18
9101,9101.T,日本郵船,海運業,2717143531520.0,3940314251264.0,228572004352.0,3114678992003.502,,342653501440.0,2550418898944.0,473244991488.0,202273722875.24866,,,1361653006336.0,-1135666003968.0,0.07496360891605171,1.146306411601263,,11.499,3.54,-0.4179631995122083,0.07705,,0.07931,,3.9738482187214155,,0.211,0.374,0,0,6733.0,0.1717716672467804,19426727425.0,88.94255889968386,71.21958630945777,0.9741772151898734,2026-08-19,42.625551375768765,64.52467532467531,33.62162162162162,64.08695652173913,14.299999999999999,52.333333333333336,47.34422222222223,,0.0,70.0,37.0,50.0,72.0,2.508,92.0,3.276,,,40.90909090909091,-0.7636363636363639,80.0,1.6199999999999999,,,44.0,-0.54,20.0,-0.9750000000000001,,,,,32.0,-0.54,,,50.0,0.0,,,,,,,76.0,0.975,52.17391304347826,0.08152173913043467,,,,,,,純資産価値が相対的に良好 / dividend_yieldが相対的に良好 / revenue_growthが相対的に良好,88.94255889968386,71.21958630945777,16.0,32.565875892837326,53.198835708454396,False,品質スコア不足,19
5020,5020.T,ENEOSホールディングス,石油・石炭製品,3399681835008.0,5816813879296.0,688223027200.0,3743289112098.042,-202149003264.0,1120421937152.0,12303327035392.0,1681557028864.0,1614319540313.7842,496108011520.0,,2387852918784.0,-1917719904256.0,0.0751683583305709,1.1010704981747224,-0.059461153447473804,5.192,2.58,-0.5640880521548827,0.19527,,0.13121,-0.29372600926538717,2.1312086452481305,,0.187,,0,1,1277.0,-0.018069973087274094,9897938580.0,68.42156158401288,70.5989803577663,0.6378678903830761,2026-08-19,48.82644385026739,54.860962566844925,55.73946524064171,68.0,23.5,55.0,46.38333333333333,1.0,22.22222222222222,90.0,50.0,25.0,76.0,2.9639999999999995,84.0,2.652,17.647058823529413,-3.88235294117647,93.18181818181819,3.627272727272728,36.0,-0.756,,,28.000000000000004,-1.9799999999999995,92.0,1.365,,,,,48.0,-0.06,23.52941176470588,-0.8602941176470589,59.090909090909086,0.2727272727272726,,,,,,,68.0,0.6749999999999999,,,,,,,,,EV/EBITDAが相対的に良好 / roeが相対的に良好 / 純資産価値が相対的に良好,68.42156158401288,70.5989803577663,4.0,23.979694107329887,51.24054830941001,False,流動性不足,20
7751,7751.T,キヤノン,電気機器,3776690257920.0,4551144374272.0,347333001216.0,3461754905734.9478,167895744512.0,726250029056.0,4700702244864.0,2249186869248.0,633795683675.0132,522431987712.0,,1270057009152.0,-525887012864.0,0.08839106256752524,0.9166107839625378,0.044455788811356756,6.267,3.56,-0.1392454707560875,0.10371,,0.13483,0.4833855231843885,1.7487875502089212,,0.036,0.555,0,0,4475.0,-0.005555555555555536,20074061120.0,67.06074844714985,59.35757020321289,0.5086580086580087,2026-08-19,45.627777777777766,68.79629629629629,33.166666666666664,62.5,10.999999999999998,63.333333333333336,58.68888888888889,2.0,22.22222222222222,90.0,50.0,50.0,100.0,5.699999999999999,100.0,3.9,33.33333333333333,-2.0000000000000004,75.0,2.1,100.0,2.7,,,25.0,-2.25,25.0,-0.8125,,,,,75.0,0.75,33.33333333333333,-0.5416666666666669,0.0,-1.5,,,,,,,25.0,-0.9375,100.0,1.875,,,,,,,利益利回りが相対的に良好 / 純資産価値が相対的に良好 / dividend_yieldが相対的に良好,67.06074844714985,59.35757020321289,20.0,31.807271060963867,49.603969773439395,False,品質スコア不足,21
8058,8058.T,三菱商事,卸売業,17018645381120.0,22880620380160.0,895863029760.0,9632073879383.428,133405376512.0,776017018880.0,19878287245312.0,1789672030208.0,576669112986.5011,1813612986368.0,,6490588971008.0,-4650688970752.0,0.04512693620504308,0.5659718268280154,0.00783877761857569,29.485,2.62,-0.2732702201969225,0.10077,,0.02901,0.14891269321353628,8.363977610150425,,0.228,0.579,0,0,4648.0,-0.0034305317324184736,39043316130.0,67.46286902737728,73.72806900126746,0.5592857142857143,2026-08-19,37.03888888888889,54.81481481481481,34.0,83.33333333333333,22.999999999999996,63.333333333333336,53.62222222222223,2.0,22.22222222222222,90.0,50.0,50.0,33.33333333333333,-1.9000000000000004,66.66666666666666,1.2999999999999992,66.66666666666666,1.999999999999999,0.0,-4.2,66.66666666666666,0.8999999999999995,,,100.0,4.5,33.33333333333333,-0.5416666666666669,,,,,33.33333333333333,-0.5000000000000001,66.66666666666666,0.5416666666666664,0.0,-1.5,,,,,,,66.66666666666666,0.6249999999999997,100.0,1.875,,,,,,,ネットキャッシュが相対的に良好 / eps_growthが相対的に良好,67.46286902737728,73.72806900126746,68.0,69.71842070038024,47.91283710466013,False,品質スコア不足,22
