symbol,ticker,company_name,sector,market_cap,enterprise_value,net_income,book_value,free_cash_flow,ebitda,revenue,gross_profit,operating_income,operating_cash_flow,total_assets,total_debt,net_cash,earnings_yield,book_to_market,fcf_yield,ev_ebitda,dividend_yield,net_cash_to_market_cap,roe,gross_profitability,operating_margin,fcf_conversion,debt_to_ebitda,accrual_quality,revenue_growth,eps_growth,negative_earnings_years,negative_fcf_years,last_price,change_20d,average_daily_value,technical_score,risk_score,position_52w,market_date,undervaluation_score,value_score,quality_score,growth_stability_score,value_trap_risk,data_completeness,confidence,piotroski_f_score,piotroski_completeness,value_data_completeness,quality_data_completeness,growth_data_completeness,earnings_yield_score,earnings_yield_contribution,book_to_market_score,book_to_market_contribution,fcf_yield_score,fcf_yield_contribution,ev_ebitda_score,ev_ebitda_contribution,dividend_yield_score,dividend_yield_contribution,shareholder_yield_score,shareholder_yield_contribution,net_cash_to_market_cap_score,net_cash_to_market_cap_contribution,roe_score,roe_contribution,roic_score,roic_contribution,gross_profitability_score,gross_profitability_contribution,operating_margin_score,operating_margin_contribution,fcf_conversion_score,fcf_conversion_contribution,debt_to_ebitda_score,debt_to_ebitda_contribution,accrual_quality_score,accrual_quality_contribution,earnings_stability_score,earnings_stability_contribution,fcf_stability_score,fcf_stability_contribution,revenue_growth_score,revenue_growth_contribution,eps_growth_score,eps_growth_contribution,fcf_growth_score,fcf_growth_contribution,margin_stability_score,margin_stability_contribution,earnings_volatility_score,earnings_volatility_contribution,reasons,technical_score_score_output,technical_risk_score,liquidity_score,liquidity_risk_score,overall_score,eligible,filter_reasons,rank
8591,8591.T,オリックス,その他金融業,7001211404288.0,12564574502912.0,447169003520.0,4456573650628.318,691131842560.0,1125249974272.0,3330831024128.0,1438620975104.0,745439949891.5361,1369567002624.0,,6848915177472.0,-5485688127488.0,0.06226364719524685,0.6365431936250454,0.09871603678996262,11.166,2.47,-0.7835341358394357,0.10418,,0.22379999,1.5455718914316219,6.086572169799893,,0.28,-0.257,0,0,6410.0,0.021025804396304526,20224097055.0,69.04926855545621,65.51617081567524,0.9218192627824019,2026-07-31,50.189726589200276,57.92842712842713,60.34216450216451,55.98086124401914,22.999999999999996,63.333333333333336,53.62222222222223,2.0,22.22222222222222,90.0,50.0,50.0,64.0,1.5959999999999999,64.0,1.092,85.71428571428571,4.285714285714285,59.090909090909086,0.7636363636363633,36.0,-0.756,,,20.0,-2.6999999999999997,60.0,0.325,,,,,76.0,0.78,80.95238095238095,1.005952380952381,22.727272727272734,-0.818181818181818,,,,,,,90.9090909090909,1.534090909090909,21.052631578947366,-1.0855263157894737,,,,,,,revenue_growthが相対的に良好 / FCF利回りが相対的に良好 / fcf_conversionが相対的に良好,69.04926855545621,65.51617081567524,24.0,36.45485124470257,53.53112454631449,True,,11
4502,4502.T,武田薬品工業,医薬品,8802890940416.0,14112644923392.0,-163436003328.0,7508985509133.496,541443883008.0,1249335967744.0,4618934812672.0,2977719910400.0,759629973102.689,953630982144.0,,5536499105792.0,-5075517112320.0,,0.8530135647070073,0.061507507780439785,11.296,3.57,-0.5765738944938179,-0.02262,,0.16445999,3.3128800997499637,4.431553440176372,,0.102,-0.098,1,0,5513.0,0.0453166477057263,22767256790.0,88.2285564191329,75.49381570435096,0.7829591249280369,2026-07-31,40.29144831776411,49.44232804232805,54.039134199134196,57.775119617224874,33.0,63.333333333333336,49.400000000000006,2.0,22.22222222222222,90.0,50.0,50.0,6.0,-5.016,72.0,1.716,76.19047619047619,3.142857142857143,50.0,0.0,84.0,1.836,,,28.000000000000004,-1.9799999999999995,6.0,-1.4300000000000002,,,,,72.0,0.6599999999999999,97.61904761904762,1.5476190476190477,40.90909090909091,-0.2727272727272728,,,,,,,68.18181818181817,0.6818181818181814,47.368421052631575,-0.09868421052631593,,,,,,,fcf_conversionが相対的に良好 / dividend_yieldが相対的に良好 / FCF利回りが相対的に良好,88.2285564191329,75.49381570435096,32.0,45.048144711305284,52.751394982460425,True,,12
6758,6758.T,ソニーグループ,電気機器,22239013502976.0,22400578093056.0,1030893010944.0,8070630327118.26,-1357953368064.0,1970009014272.0,12479619923968.0,3899145060352.0,1340061587435.6838,1945617039360.0,,1669669060608.0,539210022912.0,0.04526274457441139,0.3629041550166872,-0.06106176282874599,11.371,0.92,0.024246130469764027,0.12336001,,0.10738,-1.3172592632289817,0.8475438683335222,,0.083,-0.574,0,1,3787.0,0.13723723723723724,65020778320.0,75.55161476846591,52.04059421871281,0.424700693131695,2026-07-31,32.733333333333334,45.55555555555556,37.5,62.5,20.999999999999996,63.333333333333336,54.46666666666667,2.0,22.22222222222222,90.0,50.0,50.0,50.0,0.0,75.0,1.95,25.0,-3.0,50.0,0.0,25.0,-1.35,,,50.0,0.0,50.0,0.0,,,,,50.0,0.0,25.0,-0.8125,25.0,-0.75,,,,,,,75.0,0.9375,50.0,0.0,,,,,,,純資産価値が相対的に良好 / revenue_growthが相対的に良好,75.55161476846591,52.04059421871281,80.0,71.61217826561384,47.32578818534453,True,,13
8031,8031.T,三井物産,卸売業,13992387936256.0,18918273974272.0,833971027968.0,8767742668271.027,-477800988672.0,717990985728.0,13995222237184.0,1328152969216.0,530418922789.2736,952911986688.0,,5707766169600.0,-4723891175424.0,0.05889609286264754,0.6266080328643381,-0.034147208528571366,26.349,2.85,-0.33760436009523553,0.10301,,0.0379,-0.5729227666771339,7.949634860405198,,-0.011,-0.093,0,1,4937.0,0.08481652384091398,30298441940.0,38.921735031373146,56.908472176759346,0.5313648115389848,2026-07-31,39.95,56.666666666666664,49.99999999999999,33.33333333333333,33.0,63.333333333333336,49.400000000000006,2.0,22.22222222222222,90.0,50.0,50.0,66.66666666666666,1.8999999999999988,100.0,3.9,33.33333333333333,-2.0000000000000004,33.33333333333334,-1.3999999999999992,100.0,2.7,,,33.33333333333333,-1.5000000000000004,66.66666666666666,0.5416666666666664,,,,,66.66666666666666,0.4999999999999997,33.33333333333333,-0.5416666666666669,33.33333333333334,-0.4999999999999997,,,,,,,33.33333333333333,-0.6250000000000001,33.33333333333333,-0.6250000000000001,,,,,,,純資産価値が相対的に良好 / dividend_yieldが相対的に良好,38.921735031373146,56.908472176759346,52.0,53.472541653027804,41.04518792314607,True,,14
4519,4519.T,中外製薬,医薬品,11408429285376.0,10671364243456.0,471372005376.0,2028230161399.1199,328479113216.0,663342022656.0,1342807998464.0,958000988160.0,632355142636.6669,449298006016.0,,0.0,962572976128.0,0.04131275407343755,0.17778347317010937,0.02879266768450447,16.087,1.87,0.08437383903162576,0.23493,,0.47092,0.696857491471055,0.0,,0.178,0.197,0,0,6932.0,-0.06576819407008083,20393940260.0,19.98971659014959,40.69471818044999,0.20724572457245724,2026-07-31,49.83500949343054,35.34362674362674,85.05887445887446,74.76076555023923,10.999999999999998,63.333333333333336,58.68888888888889,1.0,22.22222222222222,90.0,50.0,50.0,24.0,-2.9639999999999995,6.0,-3.432,47.61904761904761,-0.2857142857142864,18.181818181818173,-2.6727272727272737,20.0,-1.6199999999999999,,,84.0,3.06,98.0,1.56,,,,,88.0,1.14,61.904761904761905,0.3869047619047619,93.18181818181819,1.2954545454545456,,,,,,,86.36363636363636,1.3636363636363635,63.1578947368421,0.4934210526315788,,,,,,,roeが相対的に良好 / debt_to_ebitdaが相対的に良好 / operating_marginが相対的に良好,19.98971659014959,40.69471818044999,28.000000000000004,31.808415454134998,40.57102686368075,True,,15
9984,9984.T,ソフトバンクグループ,情報・通信業,29976338366464.0,49229472989184.0,4983632166912.0,17621824341420.53,-2441343926272.0,913960992768.0,7798649782272.0,4016138878976.0,-1591080606565.6313,-428831997952.0,,25404310028288.0,-20042160275456.0,0.16589923615512395,0.5878578202373111,-0.08144236618983629,53.864,0.24,-0.6685993476067159,0.32724,,-0.20402001,-0.4898724152398121,27.795836178247743,,0.071,2.594,0,1,5260.0,-0.15092816787732044,292402319825.0,32.85,0.0,0.4210661859387072,2026-07-31,33.125,48.33333333333333,38.5,75.0,33.0,63.333333333333336,49.400000000000006,0.0,22.22222222222222,90.0,50.0,50.0,100.0,5.699999999999999,75.0,1.95,25.0,-3.0,0.0,-4.2,25.0,-1.35,,,50.0,0.0,100.0,1.625,,,,,25.0,-0.75,25.0,-0.8125,0.0,-1.5,,,,,,,50.0,0.0,100.0,1.875,,,,,,,利益利回りが相対的に良好 / roeが相対的に良好 / eps_growthが相対的に良好,32.85,0.0,100.0,70.0,36.74375,True,,16
8316,8316.T,三井住友フィナンシャルグループ,銀行業,25974972350464.0,-16582855098368.0,1137556979712.0,15836682797225.98,,,4379302952960.0,4379302952960.0,11871195479736.32,-17334929457152.0,,68240592076800.0,42205330800640.0,0.06045787651865652,0.6096900725872613,,,2.03,1.624846033758572,0.068720005,,2.71075,,,,,,0,0,6814.0,0.03666514529134335,90020706790.0,79.72687653697638,68.7377977907357,0.8893805309734514,2026-07-31,60.81119047619047,74.4047619047619,65.33333333333333,,21.9,27.0,23.058,0.0,22.22222222222222,56.00000000000001,25.0,0.0,66.66666666666666,1.8999999999999988,100.0,3.9,,,,,66.66666666666666,0.8999999999999995,,,66.66666666666666,1.4999999999999991,33.33333333333333,-0.5416666666666669,,,,,100.0,1.5,,,,,,,,,,,,,,,,,,,,,純資産価値が相対的に良好 / operating_marginが相対的に良好 / データ不足のため信頼度が低い,79.72687653697638,68.7377977907357,88.0,82.2213393372207,67.68112687748996,False,データ充足率不足,17
5020,5020.T,ENEOSホールディングス,石油・石炭製品,3543661805568.0,5634480144384.0,258726002688.0,3344133044385.132,290423373824.0,678046990336.0,11765470461952.0,1223420936192.0,478736957800.41547,619983011840.0,,2615728930816.0,-1738433953792.0,0.07229378865503695,0.9436942023108618,0.08195572539334045,8.31,2.61,-0.49057558231445086,0.085,,0.040689997,1.1225132797116808,3.857739903129427,,,,0,0,1327.5,0.088560885608856,8685659000.0,87.23921371466774,69.82361507493462,0.7318221190714037,2026-07-31,52.14455988455989,67.65002405002404,43.48051948051949,,16.0,46.666666666666664,41.68888888888888,2.0,22.22222222222222,90.0,50.0,0.0,76.0,2.9639999999999995,80.0,2.34,80.95238095238095,3.7142857142857135,81.81818181818181,2.6727272727272724,40.0,-0.54,,,32.0,-1.6199999999999999,28.000000000000004,-0.7149999999999999,,,,,28.000000000000004,-0.6599999999999999,71.42857142857143,0.6964285714285715,45.45454545454546,-0.1363636363636362,,,,,,,,,,,,,,,,,EV/EBITDAが相対的に良好 / FCF利回りが相対的に良好 / 純資産価値が相対的に良好 / データ不足のため信頼度が低い,87.23921371466774,69.82361507493462,4.0,23.747084522480385,58.0784758058789,False,流動性不足,18
8306,8306.T,三菱UFJフィナンシャル・グループ,銀行業,40269714030592.0,-19597778485248.0,1729358987264.0,19554581806645.156,,,6711541235712.0,6711541235712.0,7847536705268.613,-3366465044480.0,,123410290049024.0,60653368770560.0,0.05942312623284417,0.48559027844377833,,,2.72,1.5061782838706774,0.09398,,1.16926,,,,,,0,0,3571.0,0.08015728977616465,158439775650.0,78.62720494753667,70.97812430843652,0.8754778809393774,2026-07-31,42.93023809523809,44.04761904761904,66.66666666666666,,21.9,27.0,23.058,0.0,22.22222222222222,56.00000000000001,25.0,0.0,33.33333333333333,-1.9000000000000004,33.33333333333333,-1.3000000000000003,,,,,100.0,2.7,,,33.33333333333333,-1.5000000000000004,66.66666666666666,0.5416666666666664,,,,,66.66666666666666,0.4999999999999997,,,,,,,,,,,,,,,,,,,,,dividend_yieldが相対的に良好 / データ不足のため信頼度が低い,78.62720494753667,70.97812430843652,96.0,88.49343729253094,56.41079972804202,False,データ充足率不足,19
8058,8058.T,三菱商事,卸売業,17487316910080.0,22950105317376.0,800459980800.0,9440566514394.113,38681251840.0,685887979520.0,18915994370048.0,1660964962304.0,353539934776.1971,1490041044992.0,,6507851153408.0,-4649120169984.0,0.043909129704802874,0.5398521852325702,0.00221196036183821,33.46,2.62,-0.2658566888156619,0.08984999,,0.01869,0.04832377978639354,9.488212868174687,,0.12,0.683,0,0,4776.0,0.08916761687571273,36773503225.0,72.95582775459688,65.643568320225,0.6320691949434465,2026-07-31,39.53888888888889,54.81481481481481,34.0,100.0,22.999999999999996,63.333333333333336,53.62222222222223,2.0,22.22222222222222,90.0,50.0,50.0,33.33333333333333,-1.9000000000000004,66.66666666666666,1.2999999999999992,66.66666666666666,1.999999999999999,0.0,-4.2,66.66666666666666,0.8999999999999995,,,100.0,4.5,33.33333333333333,-0.5416666666666669,,,,,33.33333333333333,-0.5000000000000001,66.66666666666666,0.5416666666666664,0.0,-1.5,,,,,,,100.0,1.875,100.0,1.875,,,,,,,ネットキャッシュが相対的に良好 / revenue_growthが相対的に良好 / eps_growthが相対的に良好,72.95582775459688,65.643568320225,64.0,64.4930704960675,50.388541766033754,False,品質スコア不足,20
9101,9101.T,日本郵船,海運業,2465728036864.0,3532224200704.0,211749994496.0,3057330839332.308,7888249856.0,313784008704.0,2423689052160.0,429394001920.0,152474278271.3856,473358008320.0,,1201462050816.0,-986878050304.0,0.08257774012966852,1.239930370470116,0.00319915649174049,11.257,3.28,-0.4002379968713607,0.07056,,0.06291,0.03725265672273258,3.828946082301371,,-0.0,-0.161,0,0,6110.0,0.17885394559135626,15657185710.0,87.81789783512421,73.92241077701735,0.8673333333333333,2026-07-31,38.72699825320877,60.99490139490139,36.42666666666666,24.880382775119617,10.999999999999998,63.333333333333336,58.68888888888889,2.0,22.22222222222222,90.0,50.0,50.0,80.0,3.42,92.0,3.276,38.095238095238095,-1.4285714285714286,54.54545454545455,0.38181818181818195,72.0,1.188,,,40.0,-0.8999999999999999,20.0,-0.9750000000000001,,,,,44.0,-0.18,33.33333333333333,-0.5416666666666669,50.0,0.0,,,,,,,18.181818181818183,-1.1931818181818181,31.57894736842105,-0.6907894736842105,,,,,,,純資産価値が相対的に良好 / 利益利回りが相対的に良好 / dividend_yieldが相対的に良好,87.81789783512421,73.92241077701735,8.0,27.7767232331052,49.904695646677276,False,流動性不足,21
7203,7203.T,トヨタ自動車,輸送用機器,36316507013120.0,71892509655040.0,3848098021376.0,36266964992583.68,-1204836106240.0,5612894158848.0,50684951003136.0,8469411790848.0,2314274862803.19,5472919748608.0,,43916481003520.0,-30048937574400.0,0.0962145445795179,0.9986357636832323,-0.03317599090145787,12.808,3.2,-0.8274181645152238,0.10233,,0.04566,-0.3130991205388203,7.824213277617459,,0.019,0.232,0,1,3067.0,0.09810239885427863,97564539872.5,55.522853873221216,53.052607417087636,0.39412780656303975,2026-07-31,25.996496696286165,53.58759018759018,32.91220779220779,45.57416267942584,33.0,63.333333333333336,49.400000000000006,2.0,22.22222222222222,90.0,50.0,50.0,98.0,5.4719999999999995,84.0,2.652,28.57142857142857,-2.5714285714285716,31.818181818181827,-1.5272727272727267,68.0,0.972,,,16.0,-3.06,48.0,-0.065,,,,,36.0,-0.42,28.57142857142857,-0.6964285714285715,18.181818181818173,-0.9545454545454548,,,,,,,22.727272727272727,-1.0227272727272727,68.42105263157895,0.6907894736842104,,,,,,,利益利回りが相対的に良好 / 純資産価値が相対的に良好,55.522853873221216,53.052607417087636,92.0,80.31578222512628,38.81001454340394,False,品質スコア不足,22
