symbol,ticker,company_name,sector,market_cap,enterprise_value,net_income,book_value,free_cash_flow,ebitda,revenue,gross_profit,operating_income,operating_cash_flow,total_assets,total_debt,net_cash,earnings_yield,book_to_market,fcf_yield,ev_ebitda,dividend_yield,net_cash_to_market_cap,roe,gross_profitability,operating_margin,fcf_conversion,debt_to_ebitda,accrual_quality,revenue_growth,eps_growth,negative_earnings_years,negative_fcf_years,last_price,change_20d,average_daily_value,technical_score,risk_score,position_52w,market_date,undervaluation_score,value_score,quality_score,growth_stability_score,value_trap_risk,data_completeness,confidence,piotroski_f_score,piotroski_completeness,value_data_completeness,quality_data_completeness,growth_data_completeness,earnings_yield_score,earnings_yield_contribution,book_to_market_score,book_to_market_contribution,fcf_yield_score,fcf_yield_contribution,ev_ebitda_score,ev_ebitda_contribution,dividend_yield_score,dividend_yield_contribution,shareholder_yield_score,shareholder_yield_contribution,net_cash_to_market_cap_score,net_cash_to_market_cap_contribution,roe_score,roe_contribution,roic_score,roic_contribution,gross_profitability_score,gross_profitability_contribution,operating_margin_score,operating_margin_contribution,fcf_conversion_score,fcf_conversion_contribution,debt_to_ebitda_score,debt_to_ebitda_contribution,accrual_quality_score,accrual_quality_contribution,earnings_stability_score,earnings_stability_contribution,fcf_stability_score,fcf_stability_contribution,revenue_growth_score,revenue_growth_contribution,eps_growth_score,eps_growth_contribution,fcf_growth_score,fcf_growth_contribution,margin_stability_score,margin_stability_contribution,earnings_volatility_score,earnings_volatility_contribution,reasons,technical_score_score_output,technical_risk_score,liquidity_score,liquidity_risk_score,overall_score,eligible,filter_reasons,rank
6501,6501.T,日立製作所,電気機器,23754876911616.0,23138133868544.0,799613976576.0,6560647494468.049,,1754138017792.0,11038041833472.0,3327742967808.0,1198841767685.5613,1722143997952.0,,1056926990336.0,821918957568.0,0.03325607946074602,0.27618106762210587,,13.191,1.04,0.034600009110806476,,,0.108610004,,0.6025335404715725,,0.2,0.005,0,0,5307.0,0.08527607361963185,66737835875.0,73.17087567749185,65.0407931811067,0.743086978381096,2026-08-26,39.10214285714285,33.92857142857142,50.0,75.0,14.299999999999999,52.333333333333336,47.34422222222223,2.0,22.22222222222222,70.0,37.0,50.0,25.0,-2.8499999999999996,25.0,-1.95,,,0.0,-4.2,50.0,0.0,,,75.0,2.25,50.0,0.0,,,,,50.0,0.0,,,50.0,0.0,,,,,,,100.0,1.875,50.0,0.0,,,,,,,revenue_growthが相対的に良好 / ネットキャッシュが相対的に良好,73.17087567749185,65.0407931811067,76.0,72.71223795433201,50.98033557194901,True,,11
4502,4502.T,武田薬品工業,医薬品,9356963741696.0,14262772695040.0,-163436003328.0,7636581916623.985,541443883008.0,1249335967744.0,4618934812672.0,2977719910400.0,759629973102.689,953630982144.0,,5536499105792.0,-5075517112320.0,,0.8161389185963456,0.057865339436471985,11.416,3.51,-0.5424320594193128,-0.02262,,0.16445999,3.3128800997499637,4.431553440176372,,0.102,-0.098,1,0,5860.0,0.020194986072423315,23172418875.0,87.76681072101613,73.51483444170215,0.9827288428324698,2026-08-26,35.11928543749516,50.17124183006536,50.24877005347594,26.695652173913043,33.0,63.333333333333336,49.400000000000006,2.0,22.22222222222222,90.0,50.0,50.0,6.0,-5.016,72.0,1.716,76.47058823529412,3.176470588235294,50.0,0.0,84.0,1.836,,,32.0,-1.6199999999999999,6.0,-1.4300000000000002,,,,,60.0,0.3,94.11764705882352,1.4338235294117645,40.90909090909091,-0.2727272727272728,,,,,,,36.0,-0.525,17.391304347826086,-1.2228260869565217,,,,,,,fcf_conversionが相対的に良好 / dividend_yieldが相対的に良好 / FCF利回りが相対的に良好,87.76681072101613,73.51483444170215,32.0,44.454450332510646,49.21468324787695,True,,12
8031,8031.T,三井物産,卸売業,13870517190656.0,19284489142272.0,936376008704.0,8978719639888.908,-731182858240.0,775447969792.0,15042844033024.0,1440500023296.0,511155840242.1556,732635987968.0,,5880954748928.0,-4996358733824.0,0.059460561890417755,0.647324020757351,-0.052714895067688464,24.869,2.83,-0.36021430673038224,0.11378,,0.03398,-0.7808645794460288,7.583944994408149,,0.317,0.556,0,1,4894.0,0.0008179959100205192,27817234050.0,47.35072622801261,59.932523762761775,0.48751451800232287,2026-08-26,47.45,56.666666666666664,49.99999999999999,83.33333333333333,33.0,63.333333333333336,49.400000000000006,1.0,22.22222222222222,90.0,50.0,50.0,66.66666666666666,1.8999999999999988,100.0,3.9,33.33333333333333,-2.0000000000000004,33.33333333333334,-1.3999999999999992,100.0,2.7,,,33.33333333333333,-1.5000000000000004,66.66666666666666,0.5416666666666664,,,,,66.66666666666666,0.4999999999999997,33.33333333333333,-0.5416666666666669,33.33333333333334,-0.4999999999999997,,,,,,,100.0,1.875,66.66666666666666,0.6249999999999997,,,,,,,純資産価値が相対的に良好 / dividend_yieldが相対的に良好 / revenue_growthが相対的に良好,47.35072622801261,59.932523762761775,44.0,48.77975712882853,47.558157269886,True,,13
8766,8766.T,東京海上ホールディングス,保険業,14493336731648.0,12182597140480.0,539595997184.0,8196337852555.082,,974387740672.0,8362896916480.0,1631051972608.0,1106996748463.4268,,,772566024192.0,2018393063424.0,0.03660768180720118,0.5655245916389338,,12.503,0.22,0.1392635181805021,,,0.13237001,,0.7928733007859778,,0.001,-0.433,0,0,7629.0,-0.07347583191644402,36706823870.0,69.4160624019809,68.5476035993049,0.7489319750246467,2026-08-26,31.399528820180986,38.683116883116874,49.02211302211302,6.260869565217391,14.299999999999999,52.333333333333336,47.34422222222223,,0.0,70.0,37.0,50.0,20.0,-3.42,44.0,-0.46799999999999997,,,27.272727272727266,-1.9090909090909098,6.0,-2.376,,,88.0,3.42,16.0,-1.105,,,,,52.0,0.06,,,81.81818181818181,0.9545454545454544,,,,,,,6.0,-1.65,6.521739130434782,-1.6304347826086956,,,,,,,ネットキャッシュが相対的に良好 / debt_to_ebitdaが相対的に良好,69.4160624019809,68.5476035993049,68.0,68.16428107979146,44.580137441592015,True,,14
4519,4519.T,中外製薬,医薬品,11602965299200.0,10472282652672.0,471372005376.0,2028001072724.965,332299239424.0,678050004992.0,1342809047040.0,958001971200.0,632355636432.0768,449298006016.0,,0.0,962572976128.0,0.040628278956038495,0.17478301300675755,0.028639165149180558,15.445,1.9,0.08295922217352208,0.23493,,0.47092,0.7049617619080589,0.0,,0.178,0.197,0,0,7051.0,0.007429632804686337,17508597570.0,30.296839762238573,53.83863918178091,0.23402340234023403,2026-08-26,47.48678756878244,36.01913250148544,86.65775401069519,53.73913043478261,10.999999999999998,63.333333333333336,58.68888888888889,1.0,22.22222222222222,90.0,50.0,50.0,24.0,-2.9639999999999995,6.0,-3.432,47.05882352941176,-0.35294117647058865,18.181818181818173,-2.6727272727272737,28.000000000000004,-1.1879999999999997,,,84.0,3.06,98.0,1.56,,,,,98.0,1.44,58.82352941176471,0.2867647058823531,93.18181818181819,1.2954545454545456,,,,,,,64.0,0.525,43.47826086956522,-0.2445652173913043,,,,,,,roeが相対的に良好 / operating_marginが相対的に良好 / debt_to_ebitdaが相対的に良好,30.296839762238573,53.83863918178091,12.0,24.55159175453427,40.895781035721654,True,,15
9984,9984.T,ソフトバンクグループ,情報・通信業,29423541682176.0,55786122248192.0,4908440879104.0,18227847887784.875,-2185302900736.0,528074997760.0,7997900193792.0,4115119996928.0,-923837403397.5128,-598097985536.0,,27790728495104.0,-23863656448000.0,0.1689754057986614,0.6194987350765078,-0.07427055941602702,105.641,0.22,-0.8110395650451546,0.31964,,-0.115509994,-0.445213246845689,52.626480354092344,,0.109,-0.178,0,1,5163.0,0.013346418056918496,226621887965.0,26.85,0.0,0.3231219512195122,2026-08-26,30.3125,48.33333333333333,38.5,56.25,33.0,63.333333333333336,49.400000000000006,0.0,22.22222222222222,90.0,50.0,50.0,100.0,5.699999999999999,75.0,1.95,25.0,-3.0,0.0,-4.2,25.0,-1.35,,,50.0,0.0,100.0,1.625,,,,,25.0,-0.75,25.0,-0.8125,0.0,-1.5,,,,,,,87.5,1.40625,25.0,-0.9375,,,,,,,利益利回りが相対的に良好 / roeが相対的に良好 / revenue_growthが相対的に良好,26.85,0.0,100.0,70.0,33.415625,True,,16
1605,1605.T,INPEX,鉱業,4459438014464.0,5857604009984.0,433455988736.0,5102570032251.825,183773626368.0,1377061044224.0,1962978967552.0,1102424047616.0,1180771108561.8792,819872989184.0,,1318322962432.0,-1102132969472.0,0.09652071768944846,1.1442181740291766,0.04121004166263506,4.254,2.89,-0.24714615740756526,0.092709996,,0.60152,0.42397297798076766,0.9573453319020436,,-0.026,0.629,0,0,3837.0,0.07599551318003361,16802831615.0,78.83813241817354,64.52358483798677,0.5894960417068932,2026-08-26,64.13097264202123,76.4779560308972,60.48983957219251,46.47826086956522,10.999999999999998,63.333333333333336,58.68888888888889,2.0,22.22222222222222,90.0,50.0,50.0,92.0,4.787999999999999,92.0,3.276,58.82352941176471,1.0588235294117652,93.18181818181819,3.627272727272728,62.0,0.648,,,60.0,0.8999999999999999,28.000000000000004,-0.7149999999999999,,,,,98.0,1.44,47.05882352941176,-0.09558823529411778,72.72727272727273,0.681818181818182,,,,,,,6.0,-1.65,86.95652173913044,1.3858695652173914,,,,,,,operating_marginが相対的に良好 / EV/EBITDAが相対的に良好 / 利益利回りが相対的に良好,78.83813241817354,64.52358483798677,8.0,24.95707545139603,63.89037286699679,False,流動性不足,17
5020,5020.T,ENEOSホールディングス,石油・石炭製品,3495522467840.0,5878109437952.0,688223027200.0,3743289112098.042,-202149003264.0,1120421937152.0,12303327035392.0,1681557028864.0,1614319540313.7842,496108011520.0,,2387852918784.0,-1917719904256.0,0.0731530875394469,1.0708811981532866,-0.0578308407752603,5.246,2.53,-0.5486218217447256,0.19527,,0.13121,-0.29372600926538717,2.1312086452481305,,0.187,,0,1,1313.0,0.013117283950617287,9772760857.5,82.76091817894793,69.77442185410459,0.6684369227033169,2026-08-26,49.06644385026738,55.260962566844924,55.73946524064171,68.0,23.5,55.0,46.38333333333333,1.0,22.22222222222222,90.0,50.0,25.0,76.0,2.9639999999999995,84.0,2.652,17.647058823529413,-3.88235294117647,93.18181818181819,3.627272727272728,40.0,-0.54,,,28.000000000000004,-1.9799999999999995,92.0,1.365,,,,,48.0,-0.06,23.52941176470588,-0.8602941176470589,59.090909090909086,0.2727272727272726,,,,,,,68.0,0.6749999999999999,,,,,,,,,EV/EBITDAが相対的に良好 / roeが相対的に良好 / 純資産価値が相対的に良好,82.76091817894793,69.77442185410459,4.0,23.732326556231378,54.95665070303393,False,流動性不足,18
8316,8316.T,三井住友フィナンシャルグループ,銀行業,25662389747712.0,-29835543969792.0,1262030946304.0,16157817179356.736,,,4715949064192.0,4715949064192.0,1928634434972.979,,,59157176647680.0,55170406809600.0,0.06118686861270279,0.6296302615918552,,,2.04,2.149854606370744,0.08569,,0.40895998,,,,0.248,0.35,0,0,6732.0,-0.029131814248629984,78513654475.0,71.69212275379326,68.4508905332486,0.8552117753079003,2026-08-26,42.72785714285713,74.4047619047619,33.33333333333333,33.33333333333333,16.9,43.666666666666664,38.74688888888888,,0.0,56.00000000000001,25.0,50.0,66.66666666666666,1.8999999999999988,100.0,3.9,,,,,66.66666666666666,0.8999999999999995,,,66.66666666666666,1.4999999999999991,33.33333333333333,-0.5416666666666669,,,,,33.33333333333333,-0.5000000000000001,,,,,,,,,,,33.33333333333333,-0.6250000000000001,33.33333333333333,-0.6250000000000001,,,,,,,純資産価値が相対的に良好 / データ不足のため信頼度が低い,71.69212275379326,68.4508905332486,88.0,82.13526715997457,53.90966454730291,False,品質スコア不足,19
9101,9101.T,日本郵船,海運業,2810364821504.0,4084383612928.0,228572004352.0,3114678992003.502,,342653501440.0,2550418898944.0,473244991488.0,202273722875.24866,,,1361653006336.0,-1135666003968.0,0.07249712730133069,1.1082827243415814,,11.92,3.36,-0.40409913875887293,0.07705,,0.07931,,3.9738482187214155,,0.211,0.374,0,0,6964.0,0.1568106312292359,23131888315.0,85.00585918314546,70.48918506068308,0.9012965286491008,2026-08-26,41.87126566148305,63.26753246753246,33.62162162162162,64.08695652173913,14.299999999999999,52.333333333333336,47.34422222222223,,0.0,70.0,37.0,50.0,72.0,2.508,88.0,2.964,,,40.90909090909091,-0.7636363636363639,76.0,1.404,,,44.0,-0.54,20.0,-0.9750000000000001,,,,,32.0,-0.54,,,50.0,0.0,,,,,,,76.0,0.975,52.17391304347826,0.08152173913043467,,,,,,,純資産価値が相対的に良好 / dividend_yieldが相対的に良好 / revenue_growthが相対的に良好,85.00585918314546,70.48918506068308,28.000000000000004,40.74675551820492,52.54246302757084,False,品質スコア不足,20
7751,7751.T,キヤノン,電気機器,3915098619904.0,4643722100736.0,347333001216.0,3461754905734.9478,167895744512.0,726250029056.0,4700702244864.0,2249186869248.0,633795683675.0132,522431987712.0,,1270057009152.0,-525887012864.0,0.08524466796732981,0.8842062895715472,0.04288416737663606,6.394,3.47,-0.1343228010120713,0.10371,,0.13483,0.4833855231843885,1.7487875502089212,,0.036,0.555,0,0,4639.0,0.03595355069227324,17523678205.0,68.6167554402038,74.45902117069906,0.6861471861471862,2026-08-26,45.627777777777766,68.79629629629629,33.166666666666664,62.5,10.999999999999998,63.333333333333336,58.68888888888889,2.0,22.22222222222222,90.0,50.0,50.0,100.0,5.699999999999999,100.0,3.9,33.33333333333333,-2.0000000000000004,75.0,2.1,100.0,2.7,,,25.0,-2.25,25.0,-0.8125,,,,,75.0,0.75,33.33333333333333,-0.5416666666666669,0.0,-1.5,,,,,,,25.0,-0.9375,100.0,1.875,,,,,,,利益利回りが相対的に良好 / 純資産価値が相対的に良好 / dividend_yieldが相対的に良好,68.6167554402038,74.45902117069906,16.0,33.53770635120972,50.166015050727474,False,品質スコア不足,21
8058,8058.T,三菱商事,卸売業,17274950909952.0,22833004544000.0,895863029760.0,9632073879383.428,133405376512.0,776017018880.0,19878287245312.0,1789672030208.0,576669112986.5011,1813612986368.0,,6490588971008.0,-4650688970752.0,0.044438321831214364,0.5575745951172077,0.00772247499905461,29.423,2.62,-0.2692157560964625,0.10077,,0.02901,0.14891269321353628,8.363977610150425,,0.228,0.579,0,0,4718.0,-0.012144053601340077,35181629155.0,68.94000243556455,73.96505470377645,0.5800865800865801,2026-08-26,37.03888888888889,54.81481481481481,34.0,83.33333333333333,22.999999999999996,63.333333333333336,53.62222222222223,2.0,22.22222222222222,90.0,50.0,50.0,33.33333333333333,-1.9000000000000004,66.66666666666666,1.2999999999999992,66.66666666666666,1.999999999999999,0.0,-4.2,66.66666666666666,0.8999999999999995,,,100.0,4.5,33.33333333333333,-0.5416666666666669,,,,,33.33333333333333,-0.5000000000000001,66.66666666666666,0.5416666666666664,0.0,-1.5,,,,,,,66.66666666666666,0.6249999999999997,100.0,1.875,,,,,,,ネットキャッシュが相対的に良好 / eps_growthが相対的に良好,68.94000243556455,73.96505470377645,64.0,66.98951641113293,48.00923002778221,False,品質スコア不足,22
