symbol,ticker,company_name,sector,market_cap,enterprise_value,net_income,book_value,free_cash_flow,ebitda,revenue,gross_profit,operating_income,operating_cash_flow,total_assets,total_debt,net_cash,earnings_yield,book_to_market,fcf_yield,ev_ebitda,dividend_yield,net_cash_to_market_cap,roe,gross_profitability,operating_margin,fcf_conversion,debt_to_ebitda,accrual_quality,revenue_growth,eps_growth,negative_earnings_years,negative_fcf_years,last_price,change_20d,average_daily_value,technical_score,risk_score,position_52w,market_date,undervaluation_score,value_score,quality_score,growth_stability_score,value_trap_risk,data_completeness,confidence,piotroski_f_score,piotroski_completeness,value_data_completeness,quality_data_completeness,growth_data_completeness,earnings_yield_score,earnings_yield_contribution,book_to_market_score,book_to_market_contribution,fcf_yield_score,fcf_yield_contribution,ev_ebitda_score,ev_ebitda_contribution,dividend_yield_score,dividend_yield_contribution,shareholder_yield_score,shareholder_yield_contribution,net_cash_to_market_cap_score,net_cash_to_market_cap_contribution,roe_score,roe_contribution,roic_score,roic_contribution,gross_profitability_score,gross_profitability_contribution,operating_margin_score,operating_margin_contribution,fcf_conversion_score,fcf_conversion_contribution,debt_to_ebitda_score,debt_to_ebitda_contribution,accrual_quality_score,accrual_quality_contribution,earnings_stability_score,earnings_stability_contribution,fcf_stability_score,fcf_stability_contribution,revenue_growth_score,revenue_growth_contribution,eps_growth_score,eps_growth_contribution,fcf_growth_score,fcf_growth_contribution,margin_stability_score,margin_stability_contribution,earnings_volatility_score,earnings_volatility_contribution,reasons,technical_score_score_output,technical_risk_score,liquidity_score,liquidity_risk_score,overall_score,eligible,filter_reasons,rank
9984,9984.T,ソフトバンクグループ,情報・通信業,32455369162752.0,56843313348608.0,4983632166912.0,17621824341420.53,-2441343926272.0,913960992768.0,7798649782272.0,4016138878976.0,-1591080606565.6313,-428831997952.0,,25404310028288.0,-20042160275456.0,0.15316066796062924,0.5429556070808361,-0.07522157317113044,62.194,0.18,-0.6175298815721916,0.32724,,-0.20402001,-0.4898724152398121,27.795836178247743,,0.071,2.594,0,1,5695.0,-0.01179941002949858,299949833860.0,55.05,0.0,0.4898384575299635,2026-08-06,31.25,48.33333333333333,38.5,62.5,33.0,63.333333333333336,49.400000000000006,0.0,22.22222222222222,90.0,50.0,50.0,100.0,5.699999999999999,75.0,1.95,25.0,-3.0,0.0,-4.2,25.0,-1.35,,,50.0,0.0,100.0,1.625,,,,,25.0,-0.75,25.0,-0.8125,0.0,-1.5,,,,,,,25.0,-0.9375,100.0,1.875,,,,,,,利益利回りが相対的に良好 / roeが相対的に良好 / eps_growthが相対的に良好,55.05,0.0,100.0,70.0,41.075,True,,15
4519,4519.T,中外製薬,医薬品,11130684571648.0,10041213059072.0,471372005376.0,2028001072724.965,328479113216.0,663342022656.0,1342807998464.0,958000988160.0,632355142636.6669,449298006016.0,,0.0,962572976128.0,0.04231963393178092,0.1821991436640248,0.029511133039624503,15.137,1.97,0.0864792250586149,0.23493,,0.47092,0.696857491471055,0.0,,0.178,0.197,0,0,6764.0,-0.07910142954390742,20709340390.0,19.361569356098094,40.906148594375125,0.16944194419441944,2026-08-06,46.33198653198652,35.0381593714927,84.36363636363636,53.78787878787878,10.999999999999998,63.333333333333336,58.68888888888889,1.0,22.22222222222222,90.0,50.0,50.0,24.0,-2.9639999999999995,6.0,-3.432,44.44444444444444,-0.6666666666666669,18.181818181818173,-2.6727272727272737,24.0,-1.404,,,84.0,3.06,98.0,1.56,,,,,98.0,1.44,50.0,0.0,93.18181818181819,1.2954545454545456,,,,,,,66.66666666666666,0.6249999999999997,40.909090909090914,-0.3409090909090907,,,,,,,roeが相対的に良好 / operating_marginが相対的に良好 / debt_to_ebitdaが相対的に良好,19.361569356098094,40.906148594375125,24.0,29.071844578312536,37.86336804264702,True,,16
8316,8316.T,三井住友フィナンシャルグループ,銀行業,25849176784896.0,-29710203486208.0,1262030946304.0,16157817179356.736,,,4715949064192.0,4715949064192.0,1928634434972.979,,,59157176647680.0,55170406809600.0,0.06075209760286196,0.6250805181842486,,,2.03,2.1343196833191516,0.08569,,0.40895998,,,,0.248,0.35,0,0,6781.0,-0.004404639553663214,92310762010.0,79.81479250993617,68.8159087627279,0.8762857142857143,2026-08-06,54.870714285714286,94.64285714285714,33.33333333333333,33.33333333333333,16.9,43.666666666666664,38.74688888888888,,0.0,56.00000000000001,25.0,50.0,100.0,5.699999999999999,100.0,3.9,,,,,66.66666666666666,0.8999999999999995,,,100.0,4.5,33.33333333333333,-0.5416666666666669,,,,,33.33333333333333,-0.5000000000000001,,,,,,,,,,,33.33333333333333,-0.6250000000000001,33.33333333333333,-0.6250000000000001,,,,,,,利益利回りが相対的に良好 / 純資産価値が相対的に良好 / ネットキャッシュが相対的に良好 / データ不足のため信頼度が低い,79.81479250993617,68.8159087627279,88.0,82.24477262881837,63.84413967608016,False,品質スコア不足,17
5020,5020.T,ENEOSホールディングス,石油・石炭製品,3470252572672.0,5577992306688.0,258726002688.0,3344133044385.132,290423373824.0,678046990336.0,11765470461952.0,1223420936192.0,478736957800.41547,619983011840.0,,2615728930816.0,-1738433953792.0,0.07382308106682325,0.9636570244429676,0.08368940523553359,8.227,2.65,-0.5009531489096926,0.085,,0.040689997,1.1225132797116808,3.857739903129427,,,,0,0,1300.0,0.04543626859670291,8878098020.0,72.78579348582154,69.63724962886297,0.6831168831168831,2026-08-06,47.56253872053872,66.0695847362514,40.019797979797985,,16.0,46.666666666666664,41.68888888888888,2.0,22.22222222222222,90.0,50.0,0.0,76.0,2.9639999999999995,80.0,2.34,72.22222222222221,2.6666666666666656,77.27272727272728,2.290909090909092,44.0,-0.324,,,36.0,-1.26,24.0,-0.845,,,,,20.0,-0.8999999999999999,61.111111111111114,0.3611111111111112,54.54545454545455,0.1363636363636364,,,,,,,,,,,,,,,,,純資産価値が相対的に良好 / EV/EBITDAが相対的に良好 / 利益利回りが相対的に良好 / データ不足のため信頼度が低い,72.78579348582154,69.63724962886297,4.0,23.691174888658892,51.48121602867145,False,流動性不足,18
8058,8058.T,三菱商事,卸売業,17384795537408.0,22986721591296.0,800459980800.0,9440566514394.113,38681251840.0,685887979520.0,18915994370048.0,1660964962304.0,353539934776.1971,1490041044992.0,,6507851153408.0,-4649120169984.0,0.04418070722178724,0.543035804739964,0.0022250047034931774,33.514,2.62,-0.26742449515613714,0.08984999,,0.01869,0.04832377978639354,9.488212868174687,,0.12,0.683,0,0,4748.0,0.06362007168458783,38630833890.0,68.59803660781438,67.68434820649016,0.6140231449965963,2026-08-06,37.03888888888889,54.81481481481481,34.0,83.33333333333333,22.999999999999996,63.333333333333336,53.62222222222223,2.0,22.22222222222222,90.0,50.0,50.0,33.33333333333333,-1.9000000000000004,66.66666666666666,1.2999999999999992,66.66666666666666,1.999999999999999,0.0,-4.2,66.66666666666666,0.8999999999999995,,,100.0,4.5,33.33333333333333,-0.5416666666666669,,,,,33.33333333333333,-0.5000000000000001,66.66666666666666,0.5416666666666664,0.0,-1.5,,,,,,,66.66666666666666,0.6249999999999997,100.0,1.875,,,,,,,ネットキャッシュが相対的に良好 / eps_growthが相対的に良好,68.59803660781438,67.68434820649016,72.0,70.70530446194704,48.29531737592608,False,品質スコア不足,19
1605,1605.T,INPEX,鉱業,4021176762368.0,5304975622144.0,376957009920.0,4889939433579.574,,1367925456896.0,1976254988288.0,1098682990592.0,960104198410.076,,,1338195968000.0,-1127710965760.0,0.09549999259875058,1.2160467584571188,,3.878,3.18,-0.28044302262801074,0.08282,,0.48582,,0.9782667332155218,,-0.065,-0.107,0,0,3460.0,0.02125147579693043,16022087510.0,25.134820874089186,49.769476006538135,0.4879089615931721,2026-08-06,60.534427430677425,80.17922077922077,62.3980343980344,12.215909090909092,14.299999999999999,52.333333333333336,47.34422222222223,,0.0,70.0,37.0,50.0,92.0,4.787999999999999,88.0,2.964,,,93.18181818181819,3.627272727272728,64.0,0.756,,,56.00000000000001,0.5400000000000006,20.0,-0.9750000000000001,,,,,98.0,1.44,,,72.72727272727273,0.681818181818182,,,,,,,6.25,-1.640625,18.181818181818183,-1.1931818181818181,,,,,,,operating_marginが相対的に良好 / EV/EBITDAが相対的に良好 / 利益利回りが相対的に良好,25.134820874089186,49.769476006538135,8.0,20.53084280196144,47.68416732865877,False,流動性不足,20
7751,7751.T,キヤノン,電気機器,3844956487680.0,4516321689600.0,347333001216.0,3483845762150.7456,167895744512.0,726250029056.0,4700702244864.0,2249186869248.0,633795683675.0132,522431987712.0,,1270057009152.0,-525887012864.0,0.08116192054751183,0.9060818934936977,0.043666487527224594,6.219,3.59,-0.13677320264846843,0.10371,,0.13483,0.4833855231843885,1.7487875502089212,,0.036,0.555,0,0,4527.0,0.05573694029850751,20627082565.0,45.899292397451944,75.18742663080599,0.564935064935065,2026-08-06,45.627777777777766,68.79629629629629,33.166666666666664,62.5,10.999999999999998,63.333333333333336,58.68888888888889,2.0,22.22222222222222,90.0,50.0,50.0,100.0,5.699999999999999,100.0,3.9,33.33333333333333,-2.0000000000000004,75.0,2.1,100.0,2.7,,,25.0,-2.25,25.0,-0.8125,,,,,75.0,0.75,33.33333333333333,-0.5416666666666669,0.0,-1.5,,,,,,,25.0,-0.9375,100.0,1.875,,,,,,,利益利回りが相対的に良好 / 純資産価値が相対的に良好 / dividend_yieldが相対的に良好,45.899292397451944,75.18742663080599,20.0,36.55622798924179,44.78850145384271,False,品質スコア不足,21
5401,5401.T,日本製鉄,鉄鋼,3572171800576.0,9023260721152.0,288290013184.0,5636150416205.358,,1111584276480.0,10875662499840.0,1534989959168.0,487229679992.832,,,5515738873856.0,-5026012889088.0,0.0048134601288582525,1.5777937520629652,,8.117,3.57,-1.4069908083025495,0.05505,,0.0448,,4.962051902463412,,0.404,,0,0,683.5,0.22931654676258995,29669523783.54004,79.40880404157903,74.64582673230487,0.9131736526946108,2026-08-06,20.36106265356264,48.36363636363635,22.31941031941032,97.91666666666666,30.8,44.0,34.965333333333334,,0.0,70.0,37.0,25.0,12.0,-4.332,98.0,3.7439999999999998,,,81.81818181818181,2.6727272727272724,72.0,1.188,,,6.0,-3.96,12.0,-1.235,,,,,24.0,-0.78,,,31.818181818181827,-0.5454545454545452,,,,,,,97.91666666666666,1.7968749999999996,,,,,,,,,純資産価値が相対的に良好 / revenue_growthが相対的に良好 / EV/EBITDAが相対的に良好 / データ不足のため信頼度が低い,79.40880404157903,74.64582673230487,48.0,55.99374801969145,38.68626653717962,False,品質スコア不足,22
7267,7267.T,本田技研工業,輸送用機器,6367028445184.0,15510221619200.0,-169696002048.0,11818836295445.781,267755618304.0,1282138046464.0,22517855027200.0,3928752128000.0,1971663386181.632,1342118035456.0,,14376177238016.0,-8874140106752.0,,1.8562561288936736,0.04205346663819753,12.097,4.28,-1.3937647967419355,-0.0076200003,,0.08756,1.5778546051324354,11.212659415001344,,0.135,1.475,1,0,1635.5,0.07245901639344265,27123715552.5,75.33463997460667,60.55796606267363,0.8516057585825028,2026-08-06,22.0309696969697,42.282828282828284,30.958787878787877,78.03030303030303,33.0,63.333333333333336,49.400000000000006,2.0,22.22222222222222,90.0,50.0,50.0,6.0,-5.016,98.0,3.7439999999999998,50.0,0.0,31.818181818181827,-1.5272727272727267,98.0,2.592,,,6.0,-3.96,6.0,-1.4300000000000002,,,,,48.0,-0.06,66.66666666666666,0.5416666666666664,2.2727272727272663,-1.4318181818181819,,,,,,,58.333333333333336,0.31250000000000006,97.72727272727273,1.7897727272727275,,,,,,,純資産価値が相対的に良好 / dividend_yieldが相対的に良好 / eps_growthが相対的に良好,75.33463997460667,60.55796606267363,40.0,46.16738981880209,37.77052927856219,False,品質スコア不足,23
7203,7203.T,トヨタ自動車,輸送用機器,35327779536896.0,66035734544384.0,4483796959232.0,36266964992583.68,-3599962472448.0,5600540884992.0,51957024686080.0,8711846232064.0,4085380851066.4707,4132990091264.0,,43953168580608.0,-30602607722496.0,0.09893078574688341,1.0265848835765996,-0.1019017475663375,11.791,3.43,-0.866247698656943,0.12404,,0.07863,-0.8028825803621166,7.848022089864769,,0.104,0.869,0,1,2983.5,0.032710280373831724,109320676567.5,39.56603933458209,42.733238582017336,0.24310480693459416,2026-08-06,27.288632996632998,50.41459034792368,32.40161616161616,70.45454545454545,33.0,63.333333333333336,49.400000000000006,1.0,22.22222222222222,90.0,50.0,50.0,98.0,5.4719999999999995,84.0,2.652,11.11111111111111,-4.666666666666666,36.36363636363637,-1.1454545454545453,68.0,0.972,,,16.0,-3.06,64.0,0.455,,,,,40.0,-0.3,11.11111111111111,-1.2638888888888888,13.63636363636364,-1.0909090909090908,,,,,,,50.0,0.0,90.9090909090909,1.534090909090909,,,,,,,利益利回りが相対的に良好 / eps_growthが相対的に良好 / 純資産価値が相対的に良好,39.56603933458209,42.733238582017336,92.0,77.2199715746052,35.351118438917496,False,品質スコア不足,24
8766,8766.T,東京海上ホールディングス,保険業,14850493251584.0,12967511851008.0,531255001088.0,8045574099641.652,-4045401227264.0,955480997888.0,8106651156480.0,1562762018816.0,-2281049502410.343,1390561984512.0,,659654967296.0,1672751087616.0,0.035754124747785936,0.5417715039674469,-0.2724085428497471,13.572,3.16,0.11263942949757437,0.086990006,,-0.28138,-7.614801214066873,0.6903904617193902,,-0.173,,0,1,7817.0,0.015194805194805205,37363801925.0,79.5360820001427,66.96643027788681,0.8107131120604666,2026-08-06,7.634877104377095,35.56588103254769,30.840808080808078,6.25,31.500000000000004,55.0,43.45,2.0,22.22222222222222,90.0,50.0,25.0,20.0,-3.42,36.0,-1.092,5.555555555555555,-5.333333333333333,27.272727272727266,-1.9090909090909098,60.0,0.54,,,88.0,3.42,32.0,-0.585,,,,,6.0,-1.3199999999999998,5.555555555555555,-1.4444444444444444,81.81818181818181,0.9545454545454544,,,,,,,6.25,-1.640625,,,,,,,,,ネットキャッシュが相対的に良好 / debt_to_ebitdaが相対的に良好,79.5360820001427,66.96643027788681,64.0,64.88992908336604,31.33568352621739,False,品質スコア不足,25
