symbol,ticker,company_name,sector,market_cap,enterprise_value,net_income,book_value,free_cash_flow,ebitda,revenue,gross_profit,operating_income,operating_cash_flow,total_assets,total_debt,net_cash,earnings_yield,book_to_market,fcf_yield,ev_ebitda,dividend_yield,net_cash_to_market_cap,roe,gross_profitability,operating_margin,fcf_conversion,debt_to_ebitda,accrual_quality,revenue_growth,eps_growth,negative_earnings_years,negative_fcf_years,last_price,change_20d,average_daily_value,technical_score,risk_score,position_52w,market_date,undervaluation_score,value_score,quality_score,growth_stability_score,value_trap_risk,data_completeness,confidence,piotroski_f_score,piotroski_completeness,value_data_completeness,quality_data_completeness,growth_data_completeness,earnings_yield_score,earnings_yield_contribution,book_to_market_score,book_to_market_contribution,fcf_yield_score,fcf_yield_contribution,ev_ebitda_score,ev_ebitda_contribution,dividend_yield_score,dividend_yield_contribution,shareholder_yield_score,shareholder_yield_contribution,net_cash_to_market_cap_score,net_cash_to_market_cap_contribution,roe_score,roe_contribution,roic_score,roic_contribution,gross_profitability_score,gross_profitability_contribution,operating_margin_score,operating_margin_contribution,fcf_conversion_score,fcf_conversion_contribution,debt_to_ebitda_score,debt_to_ebitda_contribution,accrual_quality_score,accrual_quality_contribution,earnings_stability_score,earnings_stability_contribution,fcf_stability_score,fcf_stability_contribution,revenue_growth_score,revenue_growth_contribution,eps_growth_score,eps_growth_contribution,fcf_growth_score,fcf_growth_contribution,margin_stability_score,margin_stability_contribution,earnings_volatility_score,earnings_volatility_contribution,reasons,technical_score_score_output,technical_risk_score,liquidity_score,liquidity_risk_score,overall_score,eligible,filter_reasons,rank
4502,4502.T,武田薬品工業,医薬品,9336206131200.0,13957094965248.0,-152389992448.0,7508985509133.496,672782745600.0,1236273987584.0,4505720061952.0,2886506119168.0,500405270080.38916,1041431003136.0,,5476358029312.0,-4881304059904.0,,0.8042866548415081,0.07206168502981906,11.29,3.55,-0.522835934779923,-0.02118,,0.11106,4.414874853606765,4.429728429386615,,0.039,,1,0,5847.0,0.13423860329776915,21396658850.0,87.36486323383359,76.52909207429737,0.97524467472654,2026-07-29,33.91525974025974,47.98412698412698,50.19913419913421,33.33333333333333,35.5,55.0,41.983333333333334,2.0,22.22222222222222,90.0,50.0,25.0,6.0,-5.016,72.0,1.716,71.42857142857143,2.5714285714285716,50.0,0.0,80.0,1.6199999999999999,,,28.000000000000004,-1.9799999999999995,6.0,-1.4300000000000002,,,,,56.00000000000001,0.18000000000000022,97.61904761904762,1.5476190476190477,40.90909090909091,-0.2727272727272728,,,,,,,33.33333333333333,-0.6250000000000001,,,,,,,,,fcf_conversionが相対的に良好 / dividend_yieldが相対的に良好 / 純資産価値が相対的に良好,87.36486323383359,76.52909207429737,32.0,45.35872762228921,48.42200740185615,True,,11
8031,8031.T,三井物産,卸売業,13938538315776.0,18833249140736.0,833971027968.0,8767742668271.027,-477800988672.0,717990985728.0,13995222237184.0,1328152969216.0,530418922789.2736,952911986688.0,,5707766169600.0,-4723891175424.0,0.05916225769801549,0.6290288511630933,-0.03427913155938399,26.23,2.86,-0.33890864798049714,0.10301,,0.0379,-0.5729227666771339,7.949634860405198,,-0.011,-0.093,0,1,4918.0,0.0936179675339115,31176856360.0,31.288611442854062,56.344564729548594,0.5263873775843307,2026-07-29,39.95,56.666666666666664,49.99999999999999,33.33333333333333,33.0,63.333333333333336,49.400000000000006,2.0,22.22222222222222,90.0,50.0,50.0,66.66666666666666,1.8999999999999988,100.0,3.9,33.33333333333333,-2.0000000000000004,33.33333333333334,-1.3999999999999992,100.0,2.7,,,33.33333333333333,-1.5000000000000004,66.66666666666666,0.5416666666666664,,,,,66.66666666666666,0.4999999999999997,33.33333333333333,-0.5416666666666669,33.33333333333334,-0.4999999999999997,,,,,,,33.33333333333333,-0.6250000000000001,33.33333333333333,-0.6250000000000001,,,,,,,純資産価値が相対的に良好 / dividend_yieldが相対的に良好,31.288611442854062,56.344564729548594,60.0,58.90336941886458,39.67998980259998,True,,12
4519,4519.T,中外製薬,医薬品,11633899339776.0,10552902418432.0,471372005376.0,2028230161399.1199,328479113216.0,663342022656.0,1342807998464.0,958000988160.0,632355142636.6669,449298006016.0,,0.0,962572976128.0,0.04049512252447242,0.17433794902351396,0.028234653199459826,15.909,1.89,0.08273863715125916,0.23493,,0.47092,0.696857491471055,0.0,,0.178,0.197,0,0,7069.0,-0.06172020175205739,20137177065.0,16.745973624739037,26.580796878547197,0.23807380738073808,2026-07-29,49.70123079534844,35.74362674362674,85.05887445887446,72.26890756302521,10.999999999999998,63.333333333333336,58.68888888888889,1.0,22.22222222222222,90.0,50.0,50.0,24.0,-2.9639999999999995,6.0,-3.432,47.61904761904761,-0.2857142857142864,18.181818181818173,-2.6727272727272737,24.0,-1.404,,,84.0,3.06,98.0,1.56,,,,,88.0,1.14,61.904761904761905,0.3869047619047619,93.18181818181819,1.2954545454545456,,,,,,,85.71428571428571,1.339285714285714,58.82352941176471,0.3308823529411766,,,,,,,roeが相対的に良好 / debt_to_ebitdaが相対的に良好 / operating_marginが相対的に良好,16.745973624739037,26.580796878547197,28.000000000000004,27.57423906356416,39.24971732951766,True,,13
9984,9984.T,ソフトバンクグループ,情報・通信業,27018596974592.0,51925089255424.0,4983632166912.0,17621824341420.53,-2441343926272.0,913960992768.0,7798649782272.0,4016138878976.0,-1591080606565.6313,-428831997952.0,,25404310028288.0,-20042160275456.0,0.1839822817703364,0.6522109331031811,-0.09035790898275783,56.813,0.22,-0.7417913037565731,0.32724,,-0.20402001,-0.4898724152398121,27.795836178247743,,0.071,2.594,0,1,4741.0,-0.20493040415898034,299649150630.0,29.55,0.0,0.35360079740842265,2026-07-29,33.125,48.33333333333333,38.5,75.0,33.0,63.333333333333336,49.400000000000006,0.0,22.22222222222222,90.0,50.0,50.0,100.0,5.699999999999999,75.0,1.95,25.0,-3.0,0.0,-4.2,25.0,-1.35,,,50.0,0.0,100.0,1.625,,,,,25.0,-0.75,25.0,-0.8125,0.0,-1.5,,,,,,,50.0,0.0,100.0,1.875,,,,,,,利益利回りが相対的に良好 / roeが相対的に良好 / eps_growthが相対的に良好,29.55,0.0,100.0,70.0,35.91875,True,,14
8316,8316.T,三井住友フィナンシャルグループ,銀行業,26211317186560.0,-15559934607360.0,1137556979712.0,15836682797225.98,,,4379302952960.0,4379302952960.0,11871195479736.32,-17334929457152.0,,68240592076800.0,42205330800640.0,0.05990110447453464,0.6041925890462059,,,1.95,1.6101949589271698,0.068720005,,2.71075,,,,,,0,0,6876.0,0.08351717617396792,86090579045.0,79.84918460085072,68.57312188480176,0.9065523914846558,2026-07-29,60.81119047619047,74.4047619047619,65.33333333333333,,21.9,27.0,23.058,0.0,22.22222222222222,56.00000000000001,25.0,0.0,66.66666666666666,1.8999999999999988,100.0,3.9,,,,,66.66666666666666,0.8999999999999995,,,66.66666666666666,1.4999999999999991,33.33333333333333,-0.5416666666666669,,,,,100.0,1.5,,,,,,,,,,,,,,,,,,,,,純資産価値が相対的に良好 / operating_marginが相対的に良好 / データ不足のため信頼度が低い,79.84918460085072,68.57312188480176,92.0,84.97193656544052,67.98676361628054,False,データ充足率不足,15
8306,8306.T,三菱UFJフィナンシャル・グループ,銀行業,41126752944128.0,-18062669512704.0,1729358987264.0,19554581806645.156,,,6711541235712.0,6711541235712.0,7847536705268.613,-3366465044480.0,,123410290049024.0,60653368770560.0,0.058223196878537976,0.475471088433676,,,2.62,1.4747910892201854,0.09398,,1.16926,,,,,,0,0,3647.0,0.13719987527284072,150560354750.0,87.47716176519506,71.47129039283892,0.916985253959585,2026-07-29,42.93023809523809,44.04761904761904,66.66666666666666,,21.9,27.0,23.058,0.0,22.22222222222222,56.00000000000001,25.0,0.0,33.33333333333333,-1.9000000000000004,33.33333333333333,-1.3000000000000003,,,,,100.0,2.7,,,33.33333333333333,-1.5000000000000004,66.66666666666666,0.5416666666666664,,,,,66.66666666666666,0.4999999999999997,,,,,,,,,,,,,,,,,,,,,dividend_yieldが相対的に良好 / データ不足のため信頼度が低い,87.47716176519506,71.47129039283892,96.0,88.64138711785166,58.63808391498869,False,データ充足率不足,16
5020,5020.T,ENEOSホールディングス,石油・石炭製品,3498281533440.0,5612960743424.0,258726002688.0,3344133044385.132,290423373824.0,678046990336.0,11765470461952.0,1223420936192.0,478736957800.41547,619983011840.0,,2615728930816.0,-1738433953792.0,0.07327737530993582,0.9559358502040876,0.08301886827799565,8.278,2.62,-0.49693940787050617,0.085,,0.040689997,1.1225132797116808,3.857739903129427,,,,0,0,1310.5,0.09482038429406847,8421483992.5,80.03885512028486,69.84524570676776,0.7108359133126935,2026-07-29,50.79630591630592,67.56960076960077,42.24242424242425,,16.0,46.666666666666664,41.68888888888888,2.0,22.22222222222222,90.0,50.0,0.0,76.0,2.9639999999999995,84.0,2.652,76.19047619047619,3.142857142857143,81.81818181818181,2.6727272727272724,44.0,-0.324,,,32.0,-1.6199999999999999,28.000000000000004,-0.7149999999999999,,,,,28.000000000000004,-0.6599999999999999,66.66666666666666,0.5416666666666664,45.45454545454546,-0.1363636363636362,,,,,,,,,,,,,,,,,純資産価値が相対的に良好 / EV/EBITDAが相対的に良好 / FCF利回りが相対的に良好 / データ不足のため信頼度が低い,80.03885512028486,69.84524570676776,4.0,23.753573712030327,55.402669996873094,False,流動性不足,17
7751,7751.T,キヤノン,電気機器,3936685129728.0,4532458749952.0,347333001216.0,3483845762150.7456,167895744512.0,726250029056.0,4700702244864.0,2249186869248.0,633795683675.0132,522431987712.0,,1270057009152.0,-525887012864.0,0.07922330109393912,0.8849693791745112,0.04264901534647261,6.241,3.57,-0.13358625227421617,0.10371,,0.13483,0.4833855231843885,1.7487875502089212,,0.036,0.555,0,0,4635.0,0.11767542802025566,17645999790.0,71.79893751573739,75.01275802095884,0.697841726618705,2026-07-29,46.725,72.5,31.5,66.66666666666666,10.999999999999998,63.333333333333336,58.68888888888889,2.0,22.22222222222222,90.0,50.0,50.0,100.0,5.699999999999999,100.0,3.9,50.0,0.0,75.0,2.1,100.0,2.7,,,25.0,-2.25,25.0,-0.8125,,,,,50.0,0.0,50.0,0.0,0.0,-1.5,,,,,,,33.33333333333333,-0.6250000000000001,100.0,1.875,,,,,,,利益利回りが相対的に良好 / 純資産価値が相対的に良好 / dividend_yieldが相対的に良好,71.79893751573739,75.01275802095884,20.0,36.503827406287655,51.97136711956312,False,品質スコア不足,18
9101,9101.T,日本郵船,海運業,2478238072832.0,3499379392512.0,211749994496.0,3057330839332.308,7888249856.0,313784008704.0,2423689052160.0,429394001920.0,152474278271.3856,473358008320.0,,1201462050816.0,-986878050304.0,0.08224719064158566,1.2336710680596097,0.0031830072915414957,11.152,3.32,-0.39821761319978743,0.07056,,0.06291,0.03725265672273258,3.828946082301371,,-0.0,-0.161,0,0,6141.0,0.17733895705521463,15382701280.0,87.55782178727084,71.86567067303734,0.888,2026-07-29,39.946970376029185,63.19086099086099,36.42666666666666,24.2296918767507,10.999999999999998,63.333333333333336,58.68888888888889,2.0,22.22222222222222,90.0,50.0,50.0,88.0,4.332,92.0,3.276,38.095238095238095,-1.4285714285714286,59.090909090909086,0.7636363636363633,70.0,1.08,,,40.0,-0.8999999999999999,20.0,-0.9750000000000001,,,,,44.0,-0.18,33.33333333333333,-0.5416666666666669,50.0,0.0,,,,,,,19.047619047619047,-1.1607142857142856,29.411764705882355,-0.7720588235294117,,,,,,,純資産価値が相対的に良好 / 利益利回りが相対的に良好 / dividend_yieldが相対的に良好,87.55782178727084,71.86567067303734,8.0,27.159701201911204,50.5709563114278,False,流動性不足,19
8058,8058.T,三菱商事,卸売業,17644761645056.0,22946443689984.0,800459980800.0,9440566514394.113,38681251840.0,685887979520.0,18915994370048.0,1660964962304.0,353539934776.1971,1490041044992.0,,6507851153408.0,-4649120169984.0,0.043509027427046675,0.5350350873335098,0.0021922229734873382,33.455,2.62,-0.263484441643714,0.08984999,,0.01869,0.04832377978639354,9.488212868174687,,0.12,0.683,0,0,4819.0,0.10858063031976073,36442068420.0,72.80581722689057,64.9506089599216,0.6482461945731304,2026-07-29,39.53888888888889,54.81481481481481,34.0,100.0,22.999999999999996,63.333333333333336,53.62222222222223,2.0,22.22222222222222,90.0,50.0,50.0,33.33333333333333,-1.9000000000000004,66.66666666666666,1.2999999999999992,66.66666666666666,1.999999999999999,0.0,-4.2,66.66666666666666,0.8999999999999995,,,100.0,4.5,33.33333333333333,-0.5416666666666669,,,,,33.33333333333333,-0.5000000000000001,66.66666666666666,0.5416666666666664,0.0,-1.5,,,,,,,100.0,1.875,100.0,1.875,,,,,,,ネットキャッシュが相対的に良好 / revenue_growthが相対的に良好 / eps_growthが相対的に良好,72.80581722689057,64.9506089599216,64.0,64.28518268797647,50.33025035329807,False,品質スコア不足,20
6758,6758.T,ソニーグループ,電気機器,22368206454784.0,21532149547008.0,1030893010944.0,8070630327118.26,-1357953368064.0,1970009014272.0,12479619923968.0,3899145060352.0,1340061587435.6838,1945617039360.0,,1669669060608.0,539210022912.0,0.04499343635750417,0.36080807442287127,-0.06070908594343592,10.93,0.96,0.024106091116513118,0.12336001,,0.10738,-1.3172592632289817,0.8475438683335222,,0.083,-0.574,0,1,3809.0,0.16128048780487814,59275436485.0,52.67908293904927,61.96959564117638,0.43856332703213613,2026-07-29,24.55833333333333,45.55555555555556,31.5,49.99999999999999,20.999999999999996,63.333333333333336,54.46666666666667,2.0,22.22222222222222,90.0,50.0,50.0,50.0,0.0,75.0,1.95,25.0,-3.0,50.0,0.0,25.0,-1.35,,,50.0,0.0,50.0,0.0,,,,,25.0,-0.75,25.0,-0.8125,25.0,-0.75,,,,,,,66.66666666666666,0.6249999999999997,33.33333333333333,-0.6250000000000001,,,,,,,純資産価値が相対的に良好,52.67908293904927,61.96959564117638,80.0,74.59087869235292,36.59177527066427,False,品質スコア不足,21
7203,7203.T,トヨタ自動車,輸送用機器,38175552569344.0,70354571624448.0,3848098021376.0,36266964992583.68,-1204836106240.0,5612894158848.0,50684951003136.0,8469411790848.0,2314274862803.19,5472919748608.0,,43916481003520.0,-30048937574400.0,0.09162221156961309,0.9500049447757376,-0.031560410397504395,12.534,3.32,-0.7871251508361953,0.10233,,0.04566,-0.3130991205388203,7.824213277617459,,0.019,0.232,0,1,3224.0,0.1831192660550458,83102279690.0,46.90982606083962,68.77680670524902,0.5025906735751295,2026-07-29,25.572361089890492,53.20981240981241,32.91220779220779,44.25770308123249,33.0,63.333333333333336,49.400000000000006,2.0,22.22222222222222,90.0,50.0,50.0,98.0,5.4719999999999995,80.0,2.34,28.57142857142857,-2.5714285714285716,31.818181818181827,-1.5272727272727267,70.0,1.08,,,16.0,-3.06,48.0,-0.065,,,,,36.0,-0.42,28.57142857142857,-0.6964285714285715,18.181818181818173,-0.9545454545454548,,,,,,,23.809523809523807,-0.9821428571428572,64.70588235294117,0.551470588235294,,,,,,,利益利回りが相対的に良好 / 純資産価値が相対的に良好 / dividend_yieldが相対的に良好,46.90982606083962,68.77680670524902,88.0,82.2330420115747,36.5727954247962,False,品質スコア不足,22
