symbol,ticker,company_name,sector,market_cap,enterprise_value,net_income,book_value,free_cash_flow,ebitda,revenue,gross_profit,operating_income,operating_cash_flow,total_assets,total_debt,net_cash,earnings_yield,book_to_market,fcf_yield,ev_ebitda,dividend_yield,net_cash_to_market_cap,roe,gross_profitability,operating_margin,fcf_conversion,debt_to_ebitda,accrual_quality,revenue_growth,eps_growth,negative_earnings_years,negative_fcf_years,last_price,change_20d,average_daily_value,technical_score,risk_score,position_52w,market_date,undervaluation_score,value_score,quality_score,growth_stability_score,value_trap_risk,data_completeness,confidence,piotroski_f_score,piotroski_completeness,value_data_completeness,quality_data_completeness,growth_data_completeness,earnings_yield_score,earnings_yield_contribution,book_to_market_score,book_to_market_contribution,fcf_yield_score,fcf_yield_contribution,ev_ebitda_score,ev_ebitda_contribution,dividend_yield_score,dividend_yield_contribution,shareholder_yield_score,shareholder_yield_contribution,net_cash_to_market_cap_score,net_cash_to_market_cap_contribution,roe_score,roe_contribution,roic_score,roic_contribution,gross_profitability_score,gross_profitability_contribution,operating_margin_score,operating_margin_contribution,fcf_conversion_score,fcf_conversion_contribution,debt_to_ebitda_score,debt_to_ebitda_contribution,accrual_quality_score,accrual_quality_contribution,earnings_stability_score,earnings_stability_contribution,fcf_stability_score,fcf_stability_contribution,revenue_growth_score,revenue_growth_contribution,eps_growth_score,eps_growth_contribution,fcf_growth_score,fcf_growth_contribution,margin_stability_score,margin_stability_contribution,earnings_volatility_score,earnings_volatility_contribution,reasons,technical_score_score_output,technical_risk_score,liquidity_score,liquidity_risk_score,overall_score,eligible,filter_reasons,rank
6501,6501.T,日立製作所,電気機器,25813902688256.0,24941137231872.0,799613976576.0,6560647494468.049,,1754138017792.0,11038041833472.0,3327742967808.0,1198841767685.5613,1722143997952.0,,1056926990336.0,821918957568.0,0.030650251209458915,0.2541517208511358,,14.218,0.96,0.03184016642093917,,,0.108610004,,0.6025335404715725,,0.2,0.005,0,0,5767.0,0.2024603836530443,66597589010.0,76.548812157102,65.7137981733446,0.9743589743589743,2026-08-14,39.10214285714285,33.92857142857142,50.0,75.0,14.299999999999999,52.333333333333336,47.34422222222223,2.0,22.22222222222222,70.0,37.0,50.0,25.0,-2.8499999999999996,25.0,-1.95,,,0.0,-4.2,50.0,0.0,,,75.0,2.25,50.0,0.0,,,,,50.0,0.0,,,50.0,0.0,,,,,,,100.0,1.875,50.0,0.0,,,,,,,revenue_growthが相対的に良好 / ネットキャッシュが相対的に良好,76.548812157102,65.7137981733446,76.0,72.91413945200338,51.8450098416187,True,,11
8766,8766.T,東京海上ホールディングス,保険業,14324256997376.0,12589196115968.0,539595997184.0,8196337852555.082,,974387740672.0,8362896916480.0,1631051972608.0,1106996748463.4268,,,772566024192.0,2018393063424.0,0.03699867352355683,0.5721998968895786,,12.92,3.21,0.14090734785013567,,,0.13237001,,0.7928733007859778,,0.001,-0.433,0,0,7540.0,-0.02985074626865669,36992227545.0,77.20025338648449,67.39322793705148,0.7196845218534341,2026-08-14,36.76524310589528,47.62597402597401,49.02211302211302,6.260869565217391,14.299999999999999,52.333333333333336,47.34422222222223,,0.0,70.0,37.0,50.0,20.0,-3.42,52.0,0.156,,,27.272727272727266,-1.9090909090909098,64.0,0.756,,,88.0,3.42,16.0,-1.105,,,,,52.0,0.06,,,81.81818181818181,0.9545454545454544,,,,,,,6.0,-1.65,6.521739130434782,-1.6304347826086956,,,,,,,ネットキャッシュが相対的に良好 / debt_to_ebitdaが相対的に良好,77.20025338648449,67.39322793705148,64.0,65.01796838111544,49.6992682035646,True,,12
8031,8031.T,三井物産,卸売業,13674958815232.0,19128574279680.0,936376008704.0,8978719639888.908,-731182858240.0,775447969792.0,15042844033024.0,1440500023296.0,511155840242.1556,732635987968.0,,5880954748928.0,-4996358733824.0,0.06024870908103488,0.6565811425956359,-0.05346874298630897,24.668,2.86,-0.36536554159554413,0.11378,,0.03398,-0.7808645794460288,7.583944994408149,,0.317,0.556,0,1,4825.0,0.00020729684908782353,30970278080.0,47.274207265726226,59.40598732985305,0.48367117117117114,2026-08-14,47.45,56.666666666666664,49.99999999999999,83.33333333333333,33.0,63.333333333333336,49.400000000000006,1.0,22.22222222222222,90.0,50.0,50.0,66.66666666666666,1.8999999999999988,100.0,3.9,33.33333333333333,-2.0000000000000004,33.33333333333334,-1.3999999999999992,100.0,2.7,,,33.33333333333333,-1.5000000000000004,66.66666666666666,0.5416666666666664,,,,,66.66666666666666,0.4999999999999997,33.33333333333333,-0.5416666666666669,33.33333333333334,-0.4999999999999997,,,,,,,100.0,1.875,66.66666666666666,0.6249999999999997,,,,,,,純資産価値が相対的に良好 / dividend_yieldが相対的に良好 / revenue_growthが相対的に良好,47.274207265726226,59.40598732985305,48.0,51.4217961989559,47.80323143632715,True,,13
4502,4502.T,武田薬品工業,医薬品,8959373082624.0,13861377802240.0,-163436003328.0,7636581916623.985,541443883008.0,1249335967744.0,4618934812672.0,2977719910400.0,759629973102.689,953630982144.0,,5536499105792.0,-5075517112320.0,,0.8523568732992817,0.06043323322008856,11.095,3.67,-0.5665036008114861,-0.02262,,0.16445999,3.3128800997499637,4.431553440176372,,0.102,-0.098,1,0,5611.0,0.06108169440242062,24018479740.0,76.20200033617697,74.29905242485437,0.8393782383419689,2026-08-14,34.71928543749516,49.5045751633987,50.24877005347594,26.695652173913043,33.0,63.333333333333336,49.400000000000006,2.0,22.22222222222222,90.0,50.0,50.0,6.0,-5.016,72.0,1.716,76.47058823529412,3.176470588235294,50.0,0.0,84.0,1.836,,,28.000000000000004,-1.9799999999999995,6.0,-1.4300000000000002,,,,,60.0,0.3,94.11764705882352,1.4338235294117645,40.90909090909091,-0.2727272727272728,,,,,,,36.0,-0.525,17.391304347826086,-1.2228260869565217,,,,,,,fcf_conversionが相対的に良好 / dividend_yieldが相対的に良好 / FCF利回りが相対的に良好,76.20200033617697,74.29905242485437,32.0,44.6897157274563,46.087007191161725,True,,14
9984,9984.T,ソフトバンクグループ,情報・通信業,32706121433088.0,58567256178688.0,4908440879104.0,18227847887784.875,-2185302900736.0,528074997760.0,7997900193792.0,4115119996928.0,-923837403397.5128,-598097985536.0,,27790728495104.0,-23863656448000.0,0.1520282237356801,0.5573221428991808,-0.06681632688262391,110.907,0.2,-0.7296388383080394,0.31964,,-0.115509994,-0.445213246845689,52.626480354092344,,0.109,-0.178,0,1,5739.0,-0.09764150943396221,259851649615.0,55.05,0.0,0.49572947533554124,2026-08-14,30.3125,48.33333333333333,38.5,56.25,33.0,63.333333333333336,49.400000000000006,0.0,22.22222222222222,90.0,50.0,50.0,100.0,5.699999999999999,75.0,1.95,25.0,-3.0,0.0,-4.2,25.0,-1.35,,,50.0,0.0,100.0,1.625,,,,,25.0,-0.75,25.0,-0.8125,0.0,-1.5,,,,,,,87.5,1.40625,25.0,-0.9375,,,,,,,利益利回りが相対的に良好 / roeが相対的に良好 / revenue_growthが相対的に良好,55.05,0.0,100.0,70.0,40.465625,True,,15
4519,4519.T,中外製薬,医薬品,11408786849792.0,10842476118016.0,471372005376.0,2028001072724.965,328479113216.0,663342022656.0,1342807998464.0,958000988160.0,632355142636.6669,449298006016.0,,0.0,962572976128.0,0.04129236855090627,0.17775782781925292,0.02879176528939961,16.345,1.84,0.08437119465910166,0.23493,,0.47092,0.696857491471055,0.0,,0.178,0.197,0,0,6933.0,-0.027356902356902357,21548416460.0,25.18824962892974,40.50342978083833,0.20747074707470747,2026-08-14,47.246787568782445,35.61913250148544,86.65775401069519,53.73913043478261,10.999999999999998,63.333333333333336,58.68888888888889,1.0,22.22222222222222,90.0,50.0,50.0,24.0,-2.9639999999999995,6.0,-3.432,47.05882352941176,-0.35294117647058865,18.181818181818173,-2.6727272727272737,24.0,-1.404,,,84.0,3.06,98.0,1.56,,,,,98.0,1.44,58.82352941176471,0.2867647058823531,93.18181818181819,1.2954545454545456,,,,,,,64.0,0.525,43.47826086956522,-0.2445652173913043,,,,,,,roeが相対的に良好 / operating_marginが相対的に良好 / debt_to_ebitdaが相対的に良好,25.18824962892974,40.50342978083833,24.0,28.951028934251497,39.90257722036617,True,,16
1605,1605.T,INPEX,鉱業,4395516035072.0,5650728878080.0,433455988736.0,5102570207866.425,208727998464.0,1434262962176.0,1962978967552.0,1102424047616.0,1180771108561.8792,819872989184.0,,1318322962432.0,-1102132969472.0,0.09783183617198113,1.1608580040811125,0.04748657422667802,3.94,3.03,-0.25074029094150413,0.092709996,,0.60152,0.48154369506503125,0.9191640565213363,,-0.026,0.629,0,0,3782.0,0.096231884057971,17356510120.0,71.06211042261876,63.791876865031,0.6011416339636104,2026-08-14,65.23293342633497,78.31455733808674,60.48983957219251,46.47826086956522,10.999999999999998,63.333333333333336,58.68888888888889,2.0,22.22222222222222,90.0,50.0,50.0,92.0,4.787999999999999,88.0,2.964,70.58823529411765,2.470588235294118,93.18181818181819,3.627272727272728,60.0,0.54,,,60.0,0.8999999999999999,28.000000000000004,-0.7149999999999999,,,,,98.0,1.44,47.05882352941176,-0.09558823529411778,72.72727272727273,0.681818181818182,,,,,,,6.0,-1.65,86.95652173913044,1.3858695652173914,,,,,,,operating_marginが相対的に良好 / EV/EBITDAが相対的に良好 / 利益利回りが相対的に良好,71.06211042261876,63.791876865031,8.0,24.7375630595093,62.64069063872335,False,流動性不足,17
8316,8316.T,三井住友フィナンシャルグループ,銀行業,26565832343552.0,-28559347286016.0,1262030946304.0,16157817179356.736,,,4715949064192.0,4715949064192.0,1928634434972.979,,,59157176647680.0,55170406809600.0,0.0591003030840843,0.6082179366510607,,,1.94,2.076743016974992,0.08569,,0.40895998,,,,0.248,0.35,0,0,6969.0,-0.021345316669007186,91301410325.0,81.37682637975442,68.83906192656657,0.93,2026-08-14,49.513571428571424,85.71428571428571,33.33333333333333,33.33333333333333,16.9,43.666666666666664,38.74688888888888,,0.0,56.00000000000001,25.0,50.0,100.0,5.699999999999999,100.0,3.9,,,,,66.66666666666666,0.8999999999999995,,,66.66666666666666,1.4999999999999991,33.33333333333333,-0.5416666666666669,,,,,33.33333333333333,-0.5000000000000001,,,,,,,,,,,33.33333333333333,-0.6250000000000001,33.33333333333333,-0.6250000000000001,,,,,,,利益利回りが相対的に良好 / 純資産価値が相対的に良好 / データ不足のため信頼度が低い,81.37682637975442,68.83906192656657,88.0,82.25171857796997,60.753199881307026,False,品質スコア不足,18
9101,9101.T,日本郵船,海運業,2582759342080.0,3709077028864.0,228572004352.0,3114678992003.502,,342653501440.0,2550418898944.0,473244991488.0,202273722875.24866,,,1361653006336.0,-1135666003968.0,0.078898438931267,1.2059501532322472,,10.825,3.86,-0.4397103460105588,0.07705,,0.07931,,3.9738482187214155,,0.211,0.374,0,0,6400.0,0.1400071250445316,18532366545.0,89.22017324959171,72.58429207740735,1.0,2026-08-14,46.43905786927526,70.88051948051948,33.62162162162162,64.08695652173913,14.299999999999999,52.333333333333336,47.34422222222223,,0.0,70.0,37.0,50.0,80.0,3.42,92.0,3.276,,,54.54545454545455,0.38181818181818195,98.0,2.592,,,40.0,-0.8999999999999999,20.0,-0.9750000000000001,,,,,32.0,-0.54,,,50.0,0.0,,,,,,,76.0,0.975,52.17391304347826,0.08152173913043467,,,,,,,dividend_yieldが相対的に良好 / 純資産価値が相対的に良好 / 利益利回りが相対的に良好,89.22017324959171,72.58429207740735,12.0,30.175287623222204,55.507959689749065,False,品質スコア不足,19
7751,7751.T,キヤノン,電気機器,3929445761024.0,4614844841984.0,347333001216.0,3461754905734.9478,167895744512.0,726250029056.0,4700702244864.0,2249186869248.0,633795683675.0132,522431987712.0,,1270057009152.0,-525887012864.0,0.0849957004924906,0.8809778642858885,0.04272758926394926,6.354,3.5,-0.1338323633526769,0.10371,,0.13483,0.4833855231843885,1.7487875502089212,,0.036,0.555,0,0,4656.0,0.05363204344874406,21123465530.0,74.37201814639937,74.60747772655272,0.7045454545454546,2026-08-14,45.627777777777766,68.79629629629629,33.166666666666664,62.5,10.999999999999998,63.333333333333336,58.68888888888889,2.0,22.22222222222222,90.0,50.0,50.0,100.0,5.699999999999999,100.0,3.9,33.33333333333333,-2.0000000000000004,75.0,2.1,100.0,2.7,,,25.0,-2.25,25.0,-0.8125,,,,,75.0,0.75,33.33333333333333,-0.5416666666666669,0.0,-1.5,,,,,,,25.0,-0.9375,100.0,1.875,,,,,,,利益利回りが相対的に良好 / 純資産価値が相対的に良好 / dividend_yieldが相対的に良好,74.37201814639937,74.60747772655272,20.0,36.382243317965816,51.88928442395197,False,品質スコア不足,20
8058,8058.T,三菱商事,卸売業,17461686566912.0,23078406979584.0,895863029760.0,9632073879383.428,133405376512.0,776017018880.0,19878287245312.0,1789672030208.0,576669112986.5011,1813612986368.0,,6490588971008.0,-4650688970752.0,0.04397358120009796,0.5516118373693852,0.007639890682999012,29.74,2.59,-0.2663367569295712,0.10077,,0.02901,0.14891269321353628,8.363977610150425,,0.228,0.579,0,0,4769.0,0.04013086150490741,39349787315.0,80.34633036288533,71.9077210354197,0.6156104299775513,2026-08-14,37.03888888888889,54.81481481481481,34.0,83.33333333333333,22.999999999999996,63.333333333333336,53.62222222222223,2.0,22.22222222222222,90.0,50.0,50.0,33.33333333333333,-1.9000000000000004,66.66666666666666,1.2999999999999992,66.66666666666666,1.999999999999999,0.0,-4.2,66.66666666666666,0.8999999999999995,,,100.0,4.5,33.33333333333333,-0.5416666666666669,,,,,33.33333333333333,-0.5000000000000001,66.66666666666666,0.5416666666666664,0.0,-1.5,,,,,,,66.66666666666666,0.6249999999999997,100.0,1.875,,,,,,,ネットキャッシュが相対的に良好 / eps_growthが相対的に良好,80.34633036288533,71.9077210354197,68.0,69.1723163106259,51.079091999561705,False,品質スコア不足,21
5020,5020.T,ENEOSホールディングス,石油・石炭製品,3436953206784.0,5720873369600.0,688223027200.0,3743289112098.042,-202149003264.0,1120421937152.0,12303327035392.0,1681557028864.0,1614319540313.7842,496108011520.0,,2387852918784.0,-1917719904256.0,0.07440743592199035,1.089130165104509,-0.058816338513131325,5.106,2.65,-0.5579709087894259,0.19527,,0.13121,-0.29372600926538717,2.1312086452481305,,0.187,,0,1,1291.0,0.00623538581449723,10130285202.5,66.63247966271115,70.47144582775888,0.6701004147270688,2026-08-14,49.19977718360071,55.483184789067145,55.73946524064171,68.0,23.5,55.0,46.38333333333333,1.0,22.22222222222222,90.0,50.0,25.0,72.0,2.508,84.0,2.652,17.647058823529413,-3.88235294117647,93.18181818181819,3.627272727272728,44.0,-0.324,,,32.0,-1.6199999999999999,92.0,1.365,,,,,48.0,-0.06,23.52941176470588,-0.8602941176470589,59.090909090909086,0.2727272727272726,,,,,,,68.0,0.6749999999999999,,,,,,,,,EV/EBITDAが相対的に良好 / roeが相対的に良好 / 純資産価値が相対的に良好,66.63247966271115,70.47144582775888,4.0,23.941433748327665,51.03211845985101,False,流動性不足,22
