symbol,ticker,company_name,sector,market_cap,enterprise_value,net_income,book_value,free_cash_flow,ebitda,revenue,gross_profit,operating_income,operating_cash_flow,total_assets,total_debt,net_cash,earnings_yield,book_to_market,fcf_yield,ev_ebitda,dividend_yield,net_cash_to_market_cap,roe,gross_profitability,operating_margin,fcf_conversion,debt_to_ebitda,accrual_quality,revenue_growth,eps_growth,negative_earnings_years,negative_fcf_years,last_price,change_20d,average_daily_value,technical_score,risk_score,position_52w,market_date,undervaluation_score,value_score,quality_score,growth_stability_score,value_trap_risk,data_completeness,confidence,piotroski_f_score,piotroski_completeness,value_data_completeness,quality_data_completeness,growth_data_completeness,earnings_yield_score,earnings_yield_contribution,book_to_market_score,book_to_market_contribution,fcf_yield_score,fcf_yield_contribution,ev_ebitda_score,ev_ebitda_contribution,dividend_yield_score,dividend_yield_contribution,shareholder_yield_score,shareholder_yield_contribution,net_cash_to_market_cap_score,net_cash_to_market_cap_contribution,roe_score,roe_contribution,roic_score,roic_contribution,gross_profitability_score,gross_profitability_contribution,operating_margin_score,operating_margin_contribution,fcf_conversion_score,fcf_conversion_contribution,debt_to_ebitda_score,debt_to_ebitda_contribution,accrual_quality_score,accrual_quality_contribution,earnings_stability_score,earnings_stability_contribution,fcf_stability_score,fcf_stability_contribution,revenue_growth_score,revenue_growth_contribution,eps_growth_score,eps_growth_contribution,fcf_growth_score,fcf_growth_contribution,margin_stability_score,margin_stability_contribution,earnings_volatility_score,earnings_volatility_contribution,reasons,technical_score_score_output,technical_risk_score,liquidity_score,liquidity_risk_score,overall_score,eligible,filter_reasons,rank
6501,6501.T,日立製作所,電気機器,23771876425728.0,22990125268992.0,799613976576.0,6572773209299.374,,1754138017792.0,11038041833472.0,3327742967808.0,1198841767685.5613,1722143997952.0,,1056926990336.0,821918957568.0,0.033284286717902054,0.2764936796862748,,13.106,1.04,0.03457526628728591,,,0.108610004,,0.6025335404715725,,0.2,0.005,0,0,5301.0,0.14864572047670643,62140423570.0,76.75176923175016,54.65233116550658,0.7400703871292107,2026-08-03,39.10214285714285,33.92857142857142,50.0,75.0,14.299999999999999,52.333333333333336,47.34422222222223,2.0,22.22222222222222,70.0,37.0,50.0,25.0,-2.8499999999999996,25.0,-1.95,,,0.0,-4.2,50.0,0.0,,,75.0,2.25,50.0,0.0,,,,,50.0,0.0,,,50.0,0.0,,,,,,,100.0,1.875,50.0,0.0,,,,,,,revenue_growthが相対的に良好 / ネットキャッシュが相対的に良好,76.75176923175016,54.65233116550658,76.0,69.59569934965197,51.56390510004559,True,,11
6702,6702.T,富士通,電気機器,6074780876800.0,5902573240320.0,317783015424.0,2036353414514.25,285670866944.0,511930007552.0,3532488966144.0,1259564040192.0,238125081207.76703,337962991616.0,,133699002368.0,464235012096.0,0.04986571163855737,0.33521427650786506,0.04702570722097918,11.53,1.5,0.07642004238686946,0.16202,,0.06741,0.8989494500291195,0.26116656651430875,,0.039,-0.761,0,0,3500.0,0.05231509320505112,30967534520.0,40.223045647296246,29.82196888653509,0.27226137091607944,2026-08-03,54.99722222222223,60.64814814814815,67.33333333333333,37.5,10.999999999999998,63.333333333333336,58.68888888888889,2.0,22.22222222222222,90.0,50.0,50.0,50.0,0.0,50.0,0.0,66.66666666666666,1.999999999999999,25.0,-2.1,75.0,1.35,,,100.0,4.5,100.0,1.625,,,,,25.0,-0.75,66.66666666666666,0.5416666666666664,75.0,0.75,,,,,,,50.0,0.0,25.0,-0.9375,,,,,,,ネットキャッシュが相対的に良好 / roeが相対的に良好 / dividend_yieldが相対的に良好,40.223045647296246,29.82196888653509,56.00000000000001,48.14659066596053,50.618614922864566,True,,12
8031,8031.T,三井物産,卸売業,13813833269248.0,18966456041472.0,833971027968.0,8767742668271.027,-477800988672.0,717990985728.0,13995222237184.0,1328152969216.0,530418922789.2736,952911986688.0,,5707766169600.0,-4723891175424.0,0.059661471266200174,0.6347074135285727,-0.03458858807393225,26.416,2.84,-0.3419681621567132,0.10301,,0.0379,-0.5729227666771339,7.949634860405198,,-0.011,-0.093,0,1,4874.0,0.05956521739130438,30570866900.0,38.9862708265139,57.0135659252784,0.5081289611463213,2026-08-03,39.95,56.666666666666664,49.99999999999999,33.33333333333333,33.0,63.333333333333336,49.400000000000006,2.0,22.22222222222222,90.0,50.0,50.0,66.66666666666666,1.8999999999999988,100.0,3.9,33.33333333333333,-2.0000000000000004,33.33333333333334,-1.3999999999999992,100.0,2.7,,,33.33333333333333,-1.5000000000000004,66.66666666666666,0.5416666666666664,,,,,66.66666666666666,0.4999999999999997,33.33333333333333,-0.5416666666666669,33.33333333333334,-0.4999999999999997,,,,,,,33.33333333333333,-0.6250000000000001,33.33333333333333,-0.6250000000000001,,,,,,,純資産価値が相対的に良好 / dividend_yieldが相対的に良好,38.9862708265139,57.0135659252784,52.0,53.50406977758352,41.06447468438683,True,,13
9984,9984.T,ソフトバンクグループ,情報・通信業,30734295236608.0,52865422852096.0,4983632166912.0,17621824341420.53,-2441343926272.0,913960992768.0,7798649782272.0,4016138878976.0,-1591080606565.6313,-428831997952.0,,25404310028288.0,-20042160275456.0,0.1618078990732938,0.573360304202043,-0.07943386719875344,57.842,0.21,-0.6521106184853569,0.32724,,-0.20402001,-0.4898724152398121,27.795836178247743,,0.071,2.594,0,1,5393.0,-0.12579024153023177,290740024865.0,45.45,0.0,0.43738058016327946,2026-08-03,33.125,48.33333333333333,38.5,75.0,33.0,63.333333333333336,49.400000000000006,0.0,22.22222222222222,90.0,50.0,50.0,100.0,5.699999999999999,75.0,1.95,25.0,-3.0,0.0,-4.2,25.0,-1.35,,,50.0,0.0,100.0,1.625,,,,,25.0,-0.75,25.0,-0.8125,0.0,-1.5,,,,,,,50.0,0.0,100.0,1.875,,,,,,,利益利回りが相対的に良好 / roeが相対的に良好 / eps_growthが相対的に良好,45.45,0.0,100.0,70.0,39.89375,True,,14
4519,4519.T,中外製薬,医薬品,11005217210368.0,10442666672128.0,471372005376.0,2028230161399.1199,328479113216.0,663342022656.0,1342807998464.0,958000988160.0,632355142636.6669,449298006016.0,,0.0,962572976128.0,0.042812923834566925,0.18429714597439742,0.02984758110058385,15.743,1.9,0.08746515018541945,0.23493,,0.47092,0.696857491471055,0.0,,0.178,0.197,0,0,6687.0,-0.12496728605077201,20522580170.0,18.854207727067497,40.40887670307124,0.15211521152115212,2026-08-03,48.62244400527009,35.16161616161616,85.52363636363637,66.6304347826087,10.999999999999998,63.333333333333336,58.68888888888889,1.0,22.22222222222222,90.0,50.0,50.0,24.0,-2.9639999999999995,6.0,-3.432,45.0,-0.6,18.181818181818173,-2.6727272727272737,24.0,-1.404,,,84.0,3.06,98.0,1.56,,,,,92.0,1.26,60.0,0.325,93.18181818181819,1.2954545454545456,,,,,,,78.26086956521739,1.059782608695652,55.00000000000001,0.18750000000000025,,,,,,,roeが相対的に良好 / debt_to_ebitdaが相対的に良好 / operating_marginが相対的に良好,18.854207727067497,40.40887670307124,24.0,28.92266301092137,39.21040683628457,True,,15
8316,8316.T,三井住友フィナンシャルグループ,銀行業,25212573712384.0,-29148068184064.0,1262030946304.0,15836682797225.98,,,4715949064192.0,4715949064192.0,1928634434972.979,,,59157176647680.0,55170406809600.0,0.062227095295196,0.6281264601977304,,,1.98,2.1882100351580216,0.08569,,0.40895998,,,,0.248,0.35,0,0,6614.0,-0.008693045563549107,93853185450.0,79.86066966861034,58.53387323136416,0.8322616717920045,2026-08-03,55.910310559006206,85.71428571428571,33.33333333333333,75.97826086956522,16.9,43.666666666666664,38.74688888888888,,0.0,56.00000000000001,25.0,50.0,100.0,5.699999999999999,100.0,3.9,,,,,66.66666666666666,0.8999999999999995,,,66.66666666666666,1.4999999999999991,33.33333333333333,-0.5416666666666669,,,,,33.33333333333333,-0.5000000000000001,,,,,,,,,,,86.95652173913044,1.3858695652173914,65.0,0.5625,,,,,,,利益利回りが相対的に良好 / 純資産価値が相対的に良好 / revenue_growthが相対的に良好 / データ不足のため信頼度が低い,79.86066966861034,58.53387323136416,88.0,79.16016196940924,64.22288547744755,False,品質スコア不足,16
8306,8306.T,三菱UFJフィナンシャル・グループ,銀行業,40224604291072.0,-19078548815872.0,1729358987264.0,19554581806645.156,,,6711541235712.0,6711541235712.0,7847536705268.613,-3366465044480.0,,123410290049024.0,60653368770560.0,0.05956546280101109,0.4861348506963202,,,2.69,1.5078673821540176,0.09398,,1.16926,,,,,,0,0,3567.0,0.07245941070354789,163816585845.0,80.19671864626548,61.365240496337776,0.8710394663702057,2026-08-03,46.93023809523809,44.04761904761904,82.66666666666666,,21.9,27.0,23.058,0.0,22.22222222222222,56.00000000000001,25.0,0.0,33.33333333333333,-1.9000000000000004,33.33333333333333,-1.3000000000000003,,,,,100.0,2.7,,,33.33333333333333,-1.5000000000000004,66.66666666666666,0.5416666666666664,,,,,100.0,1.5,,,,,,,,,,,,,,,,,,,,,dividend_yieldが相対的に良好 / operating_marginが相対的に良好 / データ不足のため信頼度が低い,80.19671864626548,61.365240496337776,96.0,85.60957214890132,59.11479163836126,False,データ充足率不足,17
5020,5020.T,ENEOSホールディングス,石油・石炭製品,3454236098560.0,5697692499968.0,258726002688.0,3344133044385.132,290423373824.0,678046990336.0,11765470461952.0,1223420936192.0,478736957800.41547,619983011840.0,,2615728930816.0,-1738433953792.0,0.07417310891023014,0.9681251568967834,0.08407745317266284,8.403,2.56,-0.5032759499319451,0.085,,0.040689997,1.1225132797116808,3.857739903129427,,,,0,0,1294.0,0.05978705978705978,8863290405.0,88.7235422612402,69.54543437182357,0.6876951905059338,2026-08-03,49.86890909090909,66.32727272727273,42.06909090909091,,16.0,46.666666666666664,41.68888888888888,2.0,22.22222222222222,90.0,50.0,0.0,76.0,2.9639999999999995,80.0,2.34,75.0,3.0,81.81818181818181,2.6727272727272724,40.0,-0.54,,,32.0,-1.6199999999999999,24.0,-0.845,,,,,28.000000000000004,-0.6599999999999999,70.0,0.65,45.45454545454546,-0.1363636363636362,,,,,,,,,,,,,,,,,EV/EBITDAが相対的に良好 / 純資産価値が相対的に良好 / 利益利回りが相対的に良好 / データ不足のため信頼度が低い,88.7235422612402,69.54543437182357,4.0,23.663630311547074,56.962039505555666,False,流動性不足,18
8058,8058.T,三菱商事,卸売業,17527593762816.0,22946443689984.0,800459980800.0,9440566514394.113,38681251840.0,685887979520.0,18915994370048.0,1660964962304.0,353539934776.1971,1490041044992.0,,6507851153408.0,-4649120169984.0,0.04379987382132349,0.5386116702498706,0.0022068774735103987,33.455,2.62,-0.26524577377226183,0.08984999,,0.01869,0.04832377978639354,9.488212868174687,,0.12,0.683,0,0,4787.0,0.07404083464213596,39236070200.0,72.99653524803375,65.7912048269789,0.6310646900269542,2026-08-03,39.53888888888889,54.81481481481481,34.0,100.0,22.999999999999996,63.333333333333336,53.62222222222223,2.0,22.22222222222222,90.0,50.0,50.0,33.33333333333333,-1.9000000000000004,66.66666666666666,1.2999999999999992,66.66666666666666,1.999999999999999,0.0,-4.2,66.66666666666666,0.8999999999999995,,,100.0,4.5,33.33333333333333,-0.5416666666666669,,,,,33.33333333333333,-0.5000000000000001,66.66666666666666,0.5416666666666664,0.0,-1.5,,,,,,,100.0,1.875,100.0,1.875,,,,,,,ネットキャッシュが相対的に良好 / revenue_growthが相対的に良好 / eps_growthが相対的に良好,72.99653524803375,65.7912048269789,68.0,67.33736144809366,50.68314773459559,False,品質スコア不足,19
9101,9101.T,日本郵船,海運業,2438286016512.0,3535873769472.0,211749994496.0,3057330839332.308,7888249856.0,313784008704.0,2423689052160.0,429394001920.0,152474278271.3856,473358008320.0,,1201462050816.0,-986878050304.0,0.08353029079817786,1.2538851631781074,0.0032351618319512183,11.268,3.27,-0.40474252963798807,0.07056,,0.06291,0.03725265672273258,3.828946082301371,,-0.0,-0.161,0,0,6042.0,0.1594703511801958,16285585015.0,87.8383616165526,73.80337126845676,0.822,2026-08-03,36.34868115942027,61.288888888888884,34.519999999999996,21.195652173913043,10.999999999999998,63.333333333333336,58.68888888888889,2.0,22.22222222222222,90.0,50.0,50.0,88.0,4.332,92.0,3.276,35.0,-1.7999999999999998,50.0,0.0,72.0,1.188,,,40.0,-0.8999999999999999,16.0,-1.105,,,,,44.0,-0.18,30.0,-0.65,50.0,0.0,,,,,,,17.391304347826086,-1.2228260869565217,25.0,-0.9375,,,,,,,純資産価値が相対的に良好 / 利益利回りが相対的に良好 / dividend_yieldが相対的に良好,87.8383616165526,73.80337126845676,8.0,27.741011380537024,48.36033429581503,False,品質スコア不足 / 流動性不足,20
7751,7751.T,キヤノン,電気機器,3771064123392.0,4489991946240.0,347333001216.0,3483845762150.7456,167895744512.0,726250029056.0,4700702244864.0,2249186869248.0,633795683675.0132,522431987712.0,,1270057009152.0,-525887012864.0,0.08267567589018554,0.9238362596308776,0.044522113392487475,6.182,3.61,-0.139453214174193,0.10371,,0.13483,0.4833855231843885,1.7487875502089212,,0.036,0.555,0,0,4440.0,0.04225352112676051,20079414510.0,53.00274756351419,60.42216110280292,0.49743062692702983,2026-08-03,45.627777777777766,68.79629629629629,33.166666666666664,62.5,10.999999999999998,63.333333333333336,58.68888888888889,2.0,22.22222222222222,90.0,50.0,50.0,100.0,5.699999999999999,100.0,3.9,33.33333333333333,-2.0000000000000004,75.0,2.1,100.0,2.7,,,25.0,-2.25,25.0,-0.8125,,,,,75.0,0.75,33.33333333333333,-0.5416666666666669,0.0,-1.5,,,,,,,25.0,-0.9375,100.0,1.875,,,,,,,利益利回りが相対的に良好 / 純資産価値が相対的に良好 / dividend_yieldが相対的に良好,53.00274756351419,60.42216110280292,20.0,32.12664833084088,46.12140727951819,False,品質スコア不足,21
7203,7203.T,トヨタ自動車,輸送用機器,35090958647296.0,71123542736896.0,3848098021376.0,36266964992583.68,-1204836106240.0,5612894158848.0,50684951003136.0,8469411790848.0,2314274862803.19,5472919748608.0,,43916481003520.0,-30048937574400.0,0.09966256249590137,1.033513066767714,-0.03433465920238805,12.671,3.26,-0.8563156645683567,0.10233,,0.04566,-0.3130991205388203,7.824213277617459,,0.019,0.232,0,1,2963.5,0.04791371994342297,100720953287.5,46.80789111256314,52.84959746398346,0.3226252158894646,2026-08-03,24.263859025032936,53.501010101010095,31.983636363636364,40.869565217391305,33.0,63.333333333333336,49.400000000000006,2.0,22.22222222222222,90.0,50.0,50.0,98.0,5.4719999999999995,84.0,2.652,25.0,-3.0,36.36363636363637,-1.1454545454545453,68.0,0.972,,,16.0,-3.06,48.0,-0.065,,,,,36.0,-0.42,25.0,-0.8125,18.181818181818173,-0.9545454545454548,,,,,,,21.73913043478261,-1.059782608695652,60.0,0.375,,,,,,,利益利回りが相対的に良好 / 純資産価値が相対的に良好,46.80789111256314,52.84959746398346,92.0,80.25487923919502,35.4989690683317,False,品質スコア不足,22
