symbol,ticker,company_name,sector,market_cap,enterprise_value,net_income,book_value,free_cash_flow,ebitda,revenue,gross_profit,operating_income,operating_cash_flow,total_assets,total_debt,net_cash,earnings_yield,book_to_market,fcf_yield,ev_ebitda,dividend_yield,net_cash_to_market_cap,roe,gross_profitability,operating_margin,fcf_conversion,debt_to_ebitda,accrual_quality,revenue_growth,eps_growth,negative_earnings_years,negative_fcf_years,last_price,change_20d,average_daily_value,technical_score,risk_score,position_52w,market_date,undervaluation_score,value_score,quality_score,growth_stability_score,value_trap_risk,data_completeness,confidence,piotroski_f_score,piotroski_completeness,value_data_completeness,quality_data_completeness,growth_data_completeness,earnings_yield_score,earnings_yield_contribution,book_to_market_score,book_to_market_contribution,fcf_yield_score,fcf_yield_contribution,ev_ebitda_score,ev_ebitda_contribution,dividend_yield_score,dividend_yield_contribution,shareholder_yield_score,shareholder_yield_contribution,net_cash_to_market_cap_score,net_cash_to_market_cap_contribution,roe_score,roe_contribution,roic_score,roic_contribution,gross_profitability_score,gross_profitability_contribution,operating_margin_score,operating_margin_contribution,fcf_conversion_score,fcf_conversion_contribution,debt_to_ebitda_score,debt_to_ebitda_contribution,accrual_quality_score,accrual_quality_contribution,earnings_stability_score,earnings_stability_contribution,fcf_stability_score,fcf_stability_contribution,revenue_growth_score,revenue_growth_contribution,eps_growth_score,eps_growth_contribution,fcf_growth_score,fcf_growth_contribution,margin_stability_score,margin_stability_contribution,earnings_volatility_score,earnings_volatility_contribution,reasons,technical_score_score_output,technical_risk_score,liquidity_score,liquidity_risk_score,overall_score,eligible,filter_reasons,rank
6501,6501.T,日立製作所,電気機器,24936578023424.0,25232668622848.0,799613976576.0,6560647494468.049,,1754138017792.0,11038041833472.0,3327742967808.0,1198841767685.5613,1722143997952.0,,1056926990336.0,821918957568.0,0.0316765394521004,0.2630933399394317,,14.385,0.95,0.03296037478742818,,,0.108610004,,0.6025335404715725,,0.2,0.005,0,0,5571.0,0.15389395194697597,65929035860.0,76.60706972600168,64.9268442383338,0.8758169934640523,2026-08-17,39.10214285714285,33.92857142857142,50.0,75.0,14.299999999999999,52.333333333333336,47.34422222222223,2.0,22.22222222222222,70.0,37.0,50.0,25.0,-2.8499999999999996,25.0,-1.95,,,0.0,-4.2,50.0,0.0,,,75.0,2.25,50.0,0.0,,,,,50.0,0.0,,,50.0,0.0,,,,,,,100.0,1.875,50.0,0.0,,,,,,,revenue_growthが相対的に良好 / ネットキャッシュが相対的に良好,76.60706972600168,64.9268442383338,76.0,72.67805327150013,51.835965615793285,True,,11
4502,4502.T,武田薬品工業,医薬品,8802890940416.0,13943552606208.0,-163436003328.0,7636581916623.985,541443883008.0,1249335967744.0,4618934812672.0,2977719910400.0,759629973102.689,953630982144.0,,5536499105792.0,-5075517112320.0,,0.867508467967033,0.061507507780439785,11.161,3.64,-0.5765738944938179,-0.02262,,0.16445999,3.3128800997499637,4.431553440176372,,0.102,-0.098,1,0,5513.0,0.03143124415341436,23280740900.0,82.19485786372815,74.06182419733125,0.7829591249280369,2026-08-17,34.71928543749516,49.5045751633987,50.24877005347594,26.695652173913043,33.0,63.333333333333336,49.400000000000006,2.0,22.22222222222222,90.0,50.0,50.0,6.0,-5.016,72.0,1.716,76.47058823529412,3.176470588235294,50.0,0.0,84.0,1.836,,,28.000000000000004,-1.9799999999999995,6.0,-1.4300000000000002,,,,,60.0,0.3,94.11764705882352,1.4338235294117645,40.90909090909091,-0.2727272727272728,,,,,,,36.0,-0.525,17.391304347826086,-1.2228260869565217,,,,,,,fcf_conversionが相対的に良好 / dividend_yieldが相対的に良好 / FCF利回りが相対的に良好,82.19485786372815,74.06182419733125,32.0,44.618547259199374,47.57810472622383,True,,12
8031,8031.T,三井物産,卸売業,13592767234048.0,18932968718336.0,936376008704.0,8978719639888.908,-731182858240.0,775447969792.0,15042844033024.0,1440500023296.0,511155840242.1556,732635987968.0,,5880954748928.0,-4996358733824.0,0.060665144780401276,0.660551282889674,-0.05379205320374266,24.416,2.9,-0.367574802672175,0.11378,,0.03398,-0.7808645794460288,7.583944994408149,,0.317,0.556,0,1,4796.0,0.012241452089489346,30723055380.0,45.76089809947795,60.28882202383278,0.47550675675675674,2026-08-17,47.45,56.666666666666664,49.99999999999999,83.33333333333333,33.0,63.333333333333336,49.400000000000006,1.0,22.22222222222222,90.0,50.0,50.0,66.66666666666666,1.8999999999999988,100.0,3.9,33.33333333333333,-2.0000000000000004,33.33333333333334,-1.3999999999999992,100.0,2.7,,,33.33333333333333,-1.5000000000000004,66.66666666666666,0.5416666666666664,,,,,66.66666666666666,0.4999999999999997,33.33333333333333,-0.5416666666666669,33.33333333333334,-0.4999999999999997,,,,,,,100.0,1.875,66.66666666666666,0.6249999999999997,,,,,,,純資産価値が相対的に良好 / dividend_yieldが相対的に良好 / revenue_growthが相対的に良好,45.76089809947795,60.28882202383278,48.0,51.686646607149825,47.45138918558447,True,,13
8766,8766.T,東京海上ホールディングス,保険業,14212170514432.0,12433396596736.0,539595997184.0,8196337852555.082,,974387740672.0,8362896916480.0,1631051972608.0,1106996748463.4268,,,772566024192.0,2018393063424.0,0.03729180637109628,0.5767126100922746,,12.76,3.25,0.1420186354627808,,,0.13237001,,0.7928733007859778,,0.001,-0.433,0,0,7481.0,-0.015657894736842093,37663128120.0,60.45898419055772,67.39248951264898,0.7002957607624055,2026-08-17,36.76524310589528,47.62597402597401,49.02211302211302,6.260869565217391,14.299999999999999,52.333333333333336,47.34422222222223,,0.0,70.0,37.0,50.0,20.0,-3.42,52.0,0.156,,,27.272727272727266,-1.9090909090909098,64.0,0.756,,,88.0,3.42,16.0,-1.105,,,,,52.0,0.06,,,81.81818181818181,0.9545454545454544,,,,,,,6.0,-1.65,6.521739130434782,-1.6304347826086956,,,,,,,ネットキャッシュが相対的に良好 / debt_to_ebitdaが相対的に良好,60.45898419055772,67.39248951264898,64.0,65.01774685379469,45.51392875185083,True,,14
9984,9984.T,ソフトバンクグループ,情報・通信業,33543864451072.0,59501902299136.0,4908440879104.0,18227847887784.875,-2185302900736.0,528074997760.0,7997900193792.0,4115119996928.0,-923837403397.5128,-598097985536.0,,27790728495104.0,-23863656448000.0,0.1482042132531173,0.5434033361813102,-0.0651476189907559,112.677,0.19,-0.7114164345258485,0.31964,,-0.115509994,-0.445213246845689,52.626480354092344,,0.109,-0.178,0,1,5886.0,-0.01258178158027179,253798007620.0,55.05,0.0,0.5213526233222939,2026-08-17,30.3125,48.33333333333333,38.5,56.25,33.0,63.333333333333336,49.400000000000006,0.0,22.22222222222222,90.0,50.0,50.0,100.0,5.699999999999999,75.0,1.95,25.0,-3.0,0.0,-4.2,25.0,-1.35,,,50.0,0.0,100.0,1.625,,,,,25.0,-0.75,25.0,-0.8125,0.0,-1.5,,,,,,,87.5,1.40625,25.0,-0.9375,,,,,,,利益利回りが相対的に良好 / roeが相対的に良好 / revenue_growthが相対的に良好,55.05,0.0,100.0,70.0,40.465625,True,,15
4519,4519.T,中外製薬,医薬品,11296517914624.0,10444312936448.0,471372005376.0,2028230161399.1199,328479113216.0,663342022656.0,1342807998464.0,958000988160.0,632355142636.6669,449298006016.0,,0.0,962572976128.0,0.04171473942762872,0.17954473738664556,0.02907790840492225,15.745,1.9,0.08520970651335782,0.23493,,0.47092,0.696857491471055,0.0,,0.178,0.197,0,0,6864.0,-0.05206463195691202,21367549150.0,21.22551446712575,40.47882211993135,0.19194419441944194,2026-08-17,47.246787568782445,35.61913250148544,86.65775401069519,53.73913043478261,10.999999999999998,63.333333333333336,58.68888888888889,1.0,22.22222222222222,90.0,50.0,50.0,24.0,-2.9639999999999995,6.0,-3.432,47.05882352941176,-0.35294117647058865,18.181818181818173,-2.6727272727272737,24.0,-1.404,,,84.0,3.06,98.0,1.56,,,,,98.0,1.44,58.82352941176471,0.2867647058823531,93.18181818181819,1.2954545454545456,,,,,,,64.0,0.525,43.47826086956522,-0.2445652173913043,,,,,,,roeが相対的に良好 / operating_marginが相対的に良好 / debt_to_ebitdaが相対的に良好,21.22551446712575,40.47882211993135,24.0,28.943646635979402,38.91115520008797,True,,16
1605,1605.T,INPEX,鉱業,4387380658176.0,5746030804992.0,433455988736.0,5102570207866.425,208727998464.0,1434262962176.0,1962978967552.0,1102424047616.0,1180771108561.8792,819872989184.0,,1318322962432.0,-1102132969472.0,0.09808212180661775,1.1630106554454747,0.04757462703288119,4.006,2.96,-0.25120523048715776,0.092709996,,0.60152,0.48154369506503125,0.9191640565213363,,-0.026,0.629,0,0,3775.0,0.10090405365995925,17458028475.0,71.01878152975465,63.798200032306895,0.5986443096682126,2026-08-17,65.23293342633497,78.31455733808674,60.48983957219251,46.47826086956522,10.999999999999998,63.333333333333336,58.68888888888889,2.0,22.22222222222222,90.0,50.0,50.0,92.0,4.787999999999999,88.0,2.964,70.58823529411765,2.470588235294118,93.18181818181819,3.627272727272728,60.0,0.54,,,60.0,0.8999999999999999,28.000000000000004,-0.7149999999999999,,,,,98.0,1.44,47.05882352941176,-0.09558823529411778,72.72727272727273,0.681818181818182,,,,,,,6.0,-1.65,86.95652173913044,1.3858695652173914,,,,,,,operating_marginが相対的に良好 / EV/EBITDAが相対的に良好 / 利益利回りが相対的に良好,71.01878152975465,63.798200032306895,8.0,24.739460009692067,62.6300481105256,False,流動性不足,17
8316,8316.T,三井住友フィナンシャルグループ,銀行業,26371422158848.0,-28559347286016.0,1262030946304.0,16157817179356.736,,,4715949064192.0,4715949064192.0,1928634434972.979,,,59157176647680.0,55170406809600.0,0.05953599313954843,0.612701773416267,,,1.94,2.092052771264348,0.08569,,0.40895998,,,,0.248,0.35,0,0,6918.0,-0.015931721194879067,89522285975.0,81.37585928898498,68.76844792656202,0.9154285714285715,2026-08-17,49.513571428571424,85.71428571428571,33.33333333333333,33.33333333333333,16.9,43.666666666666664,38.74688888888888,,0.0,56.00000000000001,25.0,50.0,100.0,5.699999999999999,100.0,3.9,,,,,66.66666666666666,0.8999999999999995,,,66.66666666666666,1.4999999999999991,33.33333333333333,-0.5416666666666669,,,,,33.33333333333333,-0.5000000000000001,,,,,,,,,,,33.33333333333333,-0.6250000000000001,33.33333333333333,-0.6250000000000001,,,,,,,利益利回りが相対的に良好 / 純資産価値が相対的に良好 / データ不足のため信頼度が低い,81.37585928898498,68.76844792656202,88.0,82.2305343779686,60.75083968861453,False,品質スコア不足,18
9101,9101.T,日本郵船,海運業,2619079393280.0,3785348874240.0,228572004352.0,3114678992003.502,,342653501440.0,2550418898944.0,473244991488.0,202273722875.24866,,,1361653006336.0,-1135666003968.0,0.07780585012850415,1.189226653042886,,11.047,3.75,-0.43361266820772104,0.07705,,0.07931,,3.9738482187214155,,0.211,0.374,0,0,6490.0,0.17148014440433212,18773998795.0,86.7376438116111,72.53809664059136,1.0,2026-08-17,45.71594098615837,69.67532467532467,33.62162162162162,64.08695652173913,14.299999999999999,52.333333333333336,47.34422222222223,,0.0,70.0,37.0,50.0,76.0,2.9639999999999995,92.0,3.276,,,59.090909090909086,0.7636363636363633,90.0,2.16,,,40.0,-0.8999999999999999,20.0,-0.9750000000000001,,,,,32.0,-0.54,,,50.0,0.0,,,,,,,76.0,0.975,52.17391304347826,0.08152173913043467,,,,,,,純資産価値が相対的に良好 / dividend_yieldが相対的に良好 / 利益利回りが相対的に良好,86.7376438116111,72.53809664059136,12.0,30.161428992177406,54.41591549312346,False,品質スコア不足,19
7751,7751.T,キヤノン,電気機器,3849270329344.0,4683641389056.0,347333001216.0,3461754905734.9478,167895744512.0,726250029056.0,4700702244864.0,2249186869248.0,633795683675.0132,522431987712.0,,1270057009152.0,-525887012864.0,0.08677044817196793,0.8993275637872806,0.04361755089843563,6.449,3.44,-0.13661992218499827,0.10371,,0.13483,0.4833855231843885,1.7487875502089212,,0.036,0.555,0,0,4561.0,0.037298157834887435,20917023040.0,75.84112165898291,74.2281724723504,0.6017316017316018,2026-08-17,45.627777777777766,68.79629629629629,33.166666666666664,62.5,10.999999999999998,63.333333333333336,58.68888888888889,2.0,22.22222222222222,90.0,50.0,50.0,100.0,5.699999999999999,100.0,3.9,33.33333333333333,-2.0000000000000004,75.0,2.1,100.0,2.7,,,25.0,-2.25,25.0,-0.8125,,,,,75.0,0.75,33.33333333333333,-0.5416666666666669,0.0,-1.5,,,,,,,25.0,-0.9375,100.0,1.875,,,,,,,利益利回りが相対的に良好 / 純資産価値が相対的に良好 / dividend_yieldが相対的に良好,75.84112165898291,74.2281724723504,20.0,36.26845174170512,52.245181144471786,False,品質スコア不足,20
5020,5020.T,ENEOSホールディングス,石油・石炭製品,3446271115264.0,5743526281216.0,688223027200.0,3743289112098.042,-202149003264.0,1120421937152.0,12303327035392.0,1681557028864.0,1614319540313.7842,496108011520.0,,2387852918784.0,-1917719904256.0,0.0741985352467157,1.0861854481345905,-0.05865731293416086,5.126,2.63,-0.5564622863715393,0.19527,,0.13121,-0.29372600926538717,2.1312086452481305,,0.187,,0,1,1294.5,0.01609105180533743,10075719187.5,68.42071687416383,70.72395106732665,0.6746642429818327,2026-08-17,49.19977718360071,55.483184789067145,55.73946524064171,68.0,23.5,55.0,46.38333333333333,1.0,22.22222222222222,90.0,50.0,25.0,72.0,2.508,84.0,2.652,17.647058823529413,-3.88235294117647,93.18181818181819,3.627272727272728,44.0,-0.324,,,32.0,-1.6199999999999999,92.0,1.365,,,,,48.0,-0.06,23.52941176470588,-0.8602941176470589,59.090909090909086,0.2727272727272726,,,,,,,68.0,0.6749999999999999,,,,,,,,,EV/EBITDAが相対的に良好 / roeが相対的に良好 / 純資産価値が相対的に良好,68.42071687416383,70.72395106732665,4.0,24.017185320197996,51.48675291990122,False,流動性不足,21
8058,8058.T,三菱商事,卸売業,17241997312000.0,22847655247872.0,895863029760.0,9632073879383.428,133405376512.0,776017018880.0,19878287245312.0,1789672030208.0,576669112986.5011,1813612986368.0,,6490588971008.0,-4650688970752.0,0.04456147674594985,0.5586402428342099,0.007737234503519682,29.442,2.62,-0.2697302920651331,0.10077,,0.02901,0.14891269321353628,8.363977610150425,,0.228,0.579,0,0,4709.0,0.03951434878587201,39534059565.0,80.33615815531294,74.28499477277454,0.5948886202728372,2026-08-17,37.03888888888889,54.81481481481481,34.0,83.33333333333333,22.999999999999996,63.333333333333336,53.62222222222223,2.0,22.22222222222222,90.0,50.0,50.0,33.33333333333333,-1.9000000000000004,66.66666666666666,1.2999999999999992,66.66666666666666,1.999999999999999,0.0,-4.2,66.66666666666666,0.8999999999999995,,,100.0,4.5,33.33333333333333,-0.5416666666666669,,,,,33.33333333333333,-0.5000000000000001,66.66666666666666,0.5416666666666664,0.0,-1.5,,,,,,,66.66666666666666,0.6249999999999997,100.0,1.875,,,,,,,ネットキャッシュが相対的に良好 / eps_growthが相対的に良好,80.33615815531294,74.28499477277454,68.0,69.88549843183236,51.14786715978926,False,品質スコア不足,22
