symbol,ticker,company_name,sector,market_cap,enterprise_value,net_income,book_value,free_cash_flow,ebitda,revenue,gross_profit,operating_income,operating_cash_flow,total_assets,total_debt,net_cash,earnings_yield,book_to_market,fcf_yield,ev_ebitda,dividend_yield,net_cash_to_market_cap,roe,gross_profitability,operating_margin,fcf_conversion,debt_to_ebitda,accrual_quality,revenue_growth,eps_growth,negative_earnings_years,negative_fcf_years,last_price,change_20d,average_daily_value,technical_score,risk_score,position_52w,market_date,undervaluation_score,value_score,quality_score,growth_stability_score,value_trap_risk,data_completeness,confidence,piotroski_f_score,piotroski_completeness,value_data_completeness,quality_data_completeness,growth_data_completeness,earnings_yield_score,earnings_yield_contribution,book_to_market_score,book_to_market_contribution,fcf_yield_score,fcf_yield_contribution,ev_ebitda_score,ev_ebitda_contribution,dividend_yield_score,dividend_yield_contribution,shareholder_yield_score,shareholder_yield_contribution,net_cash_to_market_cap_score,net_cash_to_market_cap_contribution,roe_score,roe_contribution,roic_score,roic_contribution,gross_profitability_score,gross_profitability_contribution,operating_margin_score,operating_margin_contribution,fcf_conversion_score,fcf_conversion_contribution,debt_to_ebitda_score,debt_to_ebitda_contribution,accrual_quality_score,accrual_quality_contribution,earnings_stability_score,earnings_stability_contribution,fcf_stability_score,fcf_stability_contribution,revenue_growth_score,revenue_growth_contribution,eps_growth_score,eps_growth_contribution,fcf_growth_score,fcf_growth_contribution,margin_stability_score,margin_stability_contribution,earnings_volatility_score,earnings_volatility_contribution,reasons,technical_score_score_output,technical_risk_score,liquidity_score,liquidity_risk_score,overall_score,eligible,filter_reasons,rank
6501,6501.T,日立製作所,電気機器,24556647481344.0,23142619676672.0,799613976576.0,6572773209299.374,,1754138017792.0,11038041833472.0,3327742967808.0,1198841767685.5613,1722143997952.0,,1056926990336.0,821918957568.0,0.03223520871330586,0.267657599337237,,13.193,1.04,0.03347032440777685,,,0.108610004,,0.6025335404715725,,0.2,0.005,0,0,5476.0,0.10805341966815063,62443237970.0,76.44984558669726,54.661763239496985,0.8280542986425339,2026-08-05,39.10214285714285,33.92857142857142,50.0,75.0,14.299999999999999,52.333333333333336,47.34422222222223,2.0,22.22222222222222,70.0,37.0,50.0,25.0,-2.8499999999999996,25.0,-1.95,,,0.0,-4.2,50.0,0.0,,,75.0,2.25,50.0,0.0,,,,,50.0,0.0,,,50.0,0.0,,,,,,,100.0,1.875,50.0,0.0,,,,,,,revenue_growthが相対的に良好 / ネットキャッシュが相対的に良好,76.44984558669726,54.661763239496985,76.0,69.59852897184909,51.48870715100208,True,,11
4502,4502.T,武田薬品工業,医薬品,8413283614720.0,13429955887104.0,-163436003328.0,7636581916623.985,541443883008.0,1249335967744.0,4618934812672.0,2977719910400.0,759629973102.689,953630982144.0,,5536499105792.0,-5075517112320.0,,0.9076816096172133,0.06435583391729266,10.75,3.86,-0.6032742202390281,-0.02262,,0.16445999,3.3128800997499637,4.431553440176372,,0.102,-0.098,1,0,5269.0,-0.032856093979442,22925360680.0,78.36889183852227,74.92911438435712,0.6424870466321243,2026-08-05,38.2655303030303,49.214141414141416,52.39818181818181,47.916666666666664,33.0,63.333333333333336,49.400000000000006,2.0,22.22222222222222,90.0,50.0,50.0,6.0,-5.016,72.0,1.716,70.0,2.4,59.090909090909086,0.7636363636363633,88.0,2.052,,,24.0,-2.34,6.0,-1.4300000000000002,,,,,68.0,0.54,95.0,1.4625000000000001,40.90909090909091,-0.2727272727272728,,,,,,,62.5,0.46875,33.33333333333333,-0.6250000000000001,,,,,,,fcf_conversionが相対的に良好 / dividend_yieldが相対的に良好 / 純資産価値が相対的に良好,78.36889183852227,74.92911438435712,32.0,44.878734315307135,48.95269108813098,True,,12
4519,4519.T,中外製薬,医薬品,11006863474688.0,10028050284544.0,471372005376.0,2028230161399.1199,328479113216.0,663342022656.0,1342807998464.0,958000988160.0,632355142636.6669,449298006016.0,,0.0,962572976128.0,0.042748203335762,0.18426959732965345,0.0298431168853315,15.117,1.98,0.08745206827917751,0.23493,,0.47092,0.696857491471055,0.0,,0.178,0.197,0,0,6688.0,-0.12230971128608925,20936027630.0,20.04245115302047,40.74379570732063,0.15234023402340233,2026-08-05,49.87478354978355,37.38383838383839,86.96363636363635,63.69047619047619,10.999999999999998,63.333333333333336,58.68888888888889,1.0,22.22222222222222,90.0,50.0,50.0,24.0,-2.9639999999999995,6.0,-3.432,55.00000000000001,0.6000000000000009,18.181818181818173,-2.6727272727272737,24.0,-1.404,,,84.0,3.06,98.0,1.56,,,,,98.0,1.44,60.0,0.325,93.18181818181819,1.2954545454545456,,,,,,,75.0,0.9375,52.38095238095239,0.0892857142857145,,,,,,,roeが相対的に良好 / operating_marginが相対的に良好 / debt_to_ebitdaが相対的に良好,20.04245115302047,40.74379570732063,24.0,29.023138712196186,40.331535966834046,True,,13
9984,9984.T,ソフトバンクグループ,情報・通信業,33954186919936.0,52683054514176.0,4983632166912.0,17621824341420.53,-2441343926272.0,913960992768.0,7798649782272.0,4016138878976.0,-1591080606565.6313,-428831997952.0,,25404310028288.0,-20042160275456.0,0.1464501508583004,0.5189882490161669,-0.07190111581905027,57.643,0.21,-0.5902706585999373,0.32724,,-0.20402001,-0.4898724152398121,27.795836178247743,,0.071,2.594,0,1,5958.0,0.03240339629180378,298638938530.0,45.45,0.0,0.5355219732499565,2026-08-05,33.125,48.33333333333333,38.5,75.0,33.0,63.333333333333336,49.400000000000006,0.0,22.22222222222222,90.0,50.0,50.0,100.0,5.699999999999999,75.0,1.95,25.0,-3.0,0.0,-4.2,25.0,-1.35,,,50.0,0.0,100.0,1.625,,,,,25.0,-0.75,25.0,-0.8125,0.0,-1.5,,,,,,,50.0,0.0,100.0,1.875,,,,,,,利益利回りが相対的に良好 / roeが相対的に良好 / eps_growthが相対的に良好,45.45,0.0,100.0,70.0,39.89375,True,,14
8031,8031.T,三井物産,卸売業,13320684830720.0,18787902423040.0,833971027968.0,8767742668271.027,-477800988672.0,717990985728.0,13995222237184.0,1328152969216.0,530418922789.2736,952911986688.0,,5707766169600.0,-4723891175424.0,0.06116170169224031,0.6582050892022574,-0.035869100931665406,26.167,2.87,-0.35462825188460434,0.10301,,0.0379,-0.5729227666771339,7.949634860405198,,-0.011,-0.093,0,1,4700.0,0.004917682274962587,32183628890.0,29.4338325949509,57.54690577957899,0.45898922949461474,2026-08-05,39.95,56.666666666666664,49.99999999999999,33.33333333333333,33.0,63.333333333333336,49.400000000000006,2.0,22.22222222222222,90.0,50.0,50.0,66.66666666666666,1.8999999999999988,100.0,3.9,33.33333333333333,-2.0000000000000004,33.33333333333334,-1.3999999999999992,100.0,2.7,,,33.33333333333333,-1.5000000000000004,66.66666666666666,0.5416666666666664,,,,,66.66666666666666,0.4999999999999997,33.33333333333333,-0.5416666666666669,33.33333333333334,-0.4999999999999997,,,,,,,33.33333333333333,-0.6250000000000001,33.33333333333333,-0.6250000000000001,,,,,,,純資産価値が相対的に良好 / dividend_yieldが相対的に良好,29.4338325949509,57.54690577957899,56.00000000000001,56.464071733873695,38.9723653221251,True,,15
8316,8316.T,三井住友フィナンシャルグループ,銀行業,25410796519424.0,-29907711164416.0,1262030946304.0,16157817179356.736,,,4715949064192.0,4715949064192.0,1928634434972.979,,,59157176647680.0,55170406809600.0,0.06088809055130695,0.6358642170464005,,,2.04,2.171140395675034,0.08569,,0.40895998,,,,0.248,0.35,0,0,6666.0,-0.021432765707574908,92891422910.0,70.99966897389783,58.43195006624114,0.8434285714285714,2026-08-05,54.870714285714286,94.64285714285714,33.33333333333333,33.33333333333333,16.9,43.666666666666664,38.74688888888888,,0.0,56.00000000000001,25.0,50.0,100.0,5.699999999999999,100.0,3.9,,,,,66.66666666666666,0.8999999999999995,,,100.0,4.5,33.33333333333333,-0.5416666666666669,,,,,33.33333333333333,-0.5000000000000001,,,,,,,,,,,33.33333333333333,-0.6250000000000001,33.33333333333333,-0.6250000000000001,,,,,,,利益利回りが相対的に良好 / 純資産価値が相対的に良好 / ネットキャッシュが相対的に良好 / データ不足のため信頼度が低い,70.99966897389783,58.43195006624114,88.0,79.12958501987234,61.32884003117598,False,品質スコア不足,16
5020,5020.T,ENEOSホールディングス,石油・石炭製品,3424872562688.0,5607581024256.0,258726002688.0,3344133044385.132,290423373824.0,678046990336.0,11765470461952.0,1223420936192.0,478736957800.41547,619983011840.0,,2615728930816.0,-1738433953792.0,0.0741153535810056,0.9764255715702369,0.08479830081504176,8.27,2.63,-0.507590843738605,0.085,,0.040689997,1.1225132797116808,3.857739903129427,,,,0,0,1283.0,0.027633159791750073,8882156360.0,72.77458512297396,69.57195657214363,0.6612589227774173,2026-08-05,50.10890909090909,66.72727272727272,42.06909090909091,,16.0,46.666666666666664,41.68888888888888,2.0,22.22222222222222,90.0,50.0,0.0,76.0,2.9639999999999995,80.0,2.34,75.0,3.0,81.81818181818181,2.6727272727272724,44.0,-0.324,,,32.0,-1.6199999999999999,24.0,-0.845,,,,,28.000000000000004,-0.6599999999999999,70.0,0.65,45.45454545454546,-0.1363636363636362,,,,,,,,,,,,,,,,,EV/EBITDAが相対的に良好 / 純資産価値が相対的に良好 / 利益利回りが相対的に良好 / データ不足のため信頼度が低い,72.77458512297396,69.57195657214363,4.0,23.67158697164309,53.1315958869987,False,流動性不足,17
1605,1605.T,INPEX,鉱業,3944472379392.0,5450249011200.0,376957009920.0,4889939433579.574,,1367925456896.0,1976254988288.0,1098682990592.0,960104198410.076,,,1338195968000.0,-1127710965760.0,0.09743370342876023,1.2396941129158028,,3.984,3.07,-0.2858965299520807,0.08282,,0.48582,,0.9782667332155218,,-0.065,-0.107,0,0,3394.0,0.0344407192928986,16464120990.0,40.45597143286068,49.898805827261256,0.464818763326226,2026-08-05,61.00507678132678,79.66493506493505,62.3980343980344,17.410714285714285,14.299999999999999,52.333333333333336,47.34422222222223,,0.0,70.0,37.0,50.0,92.0,4.787999999999999,88.0,2.964,,,93.18181818181819,3.627272727272728,60.0,0.54,,,56.00000000000001,0.5400000000000006,20.0,-0.9750000000000001,,,,,98.0,1.44,,,72.72727272727273,0.681818181818182,,,,,,,6.25,-1.640625,28.57142857142857,-0.8035714285714286,,,,,,,operating_marginが相対的に良好 / EV/EBITDAが相対的に良好 / 利益利回りが相対的に良好,40.45597143286068,49.898805827261256,8.0,20.569641748178377,51.82425694089541,False,流動性不足,18
8058,8058.T,三菱商事,卸売業,16993015037952.0,22986721591296.0,800459980800.0,9440566514394.113,38681251840.0,685887979520.0,18915994370048.0,1660964962304.0,353539934776.1971,1490041044992.0,,6507851153408.0,-4649120169984.0,0.04517776388410946,0.5555556790123731,0.0022763030429626377,33.514,2.62,-0.2735900697787126,0.08984999,,0.01869,0.04832377978639354,9.488212868174687,,0.12,0.683,0,0,4641.0,0.031333333333333435,39373503050.0,71.70933967285995,57.65357738542918,0.5776038121170864,2026-08-05,39.53888888888889,54.81481481481481,34.0,100.0,22.999999999999996,63.333333333333336,53.62222222222223,2.0,22.22222222222222,90.0,50.0,50.0,33.33333333333333,-1.9000000000000004,66.66666666666666,1.2999999999999992,66.66666666666666,1.999999999999999,0.0,-4.2,66.66666666666666,0.8999999999999995,,,100.0,4.5,33.33333333333333,-0.5416666666666669,,,,,33.33333333333333,-0.5000000000000001,66.66666666666666,0.5416666666666664,0.0,-1.5,,,,,,,100.0,1.875,100.0,1.875,,,,,,,ネットキャッシュが相対的に良好 / revenue_growthが相対的に良好 / eps_growthが相対的に良好,71.70933967285995,57.65357738542918,72.0,67.69607321562876,50.39722001755564,False,品質スコア不足,19
9101,9101.T,日本郵船,海運業,2339818438656.0,3508300414976.0,211749994496.0,3057330839332.308,7888249856.0,313784008704.0,2423689052160.0,429394001920.0,152474278271.3856,473358008320.0,,1201462050816.0,-986878050304.0,0.08709727092895163,1.306653046115314,0.003371308527909131,11.181,3.31,-0.42177548223394046,0.07056,,0.06291,0.03725265672273258,3.828946082301371,,-0.0,-0.161,0,0,5798.0,0.10375023795926142,17474270305.0,87.82550199362399,72.77791573480124,0.6593333333333333,2026-08-05,35.9650476190476,60.888888888888886,34.519999999999996,20.238095238095234,10.999999999999998,63.333333333333336,58.68888888888889,2.0,22.22222222222222,90.0,50.0,50.0,88.0,4.332,92.0,3.276,35.0,-1.7999999999999998,50.0,0.0,68.0,0.972,,,40.0,-0.8999999999999999,16.0,-1.105,,,,,44.0,-0.18,30.0,-0.65,50.0,0.0,,,,,,,16.666666666666664,-1.25,23.809523809523807,-0.9821428571428572,,,,,,,純資産価値が相対的に良好 / 利益利回りが相対的に良好,87.82550199362399,72.77791573480124,12.0,30.23337472044037,48.35699392283098,False,品質スコア不足,20
7751,7751.T,キヤノン,電気機器,3787201445888.0,4500184104960.0,347333001216.0,3483845762150.7456,167895744512.0,726250029056.0,4700702244864.0,2249186869248.0,633795683675.0132,522431987712.0,,1270057009152.0,-525887012864.0,0.08184794991756683,0.9198997309293286,0.04433240399564561,6.196,3.6,-0.13885900192475586,0.10371,,0.13483,0.4833855231843885,1.7487875502089212,,0.036,0.555,0,0,4459.0,0.033132530120481896,20527699830.0,45.90594250057195,60.328615983012995,0.49134199134199136,2026-08-05,45.627777777777766,68.79629629629629,33.166666666666664,62.5,10.999999999999998,63.333333333333336,58.68888888888889,2.0,22.22222222222222,90.0,50.0,50.0,100.0,5.699999999999999,100.0,3.9,33.33333333333333,-2.0000000000000004,75.0,2.1,100.0,2.7,,,25.0,-2.25,25.0,-0.8125,,,,,75.0,0.75,33.33333333333333,-0.5416666666666669,0.0,-1.5,,,,,,,25.0,-0.9375,100.0,1.875,,,,,,,利益利回りが相対的に良好 / 純資産価値が相対的に良好 / dividend_yieldが相対的に良好,45.90594250057195,60.328615983012995,20.0,32.0985847949039,44.34439966018893,False,品質スコア不足,21
7203,7203.T,トヨタ自動車,輸送用機器,34510747992064.0,69774587461632.0,3848098021376.0,36266964992583.68,-1204836106240.0,5612894158848.0,50684951003136.0,8469411790848.0,2314274862803.19,5472919748608.0,,43916481003520.0,-30048937574400.0,0.10127294009320756,1.0508889837724875,-0.034911909371453234,12.431,3.37,-0.870712439536517,0.10233,,0.04566,-0.3130991205388203,7.824213277617459,,0.019,0.232,0,1,2914.5,-0.01069246435845217,108663437100.0,46.761344516539765,42.77359556388063,0.18873128447596532,2026-08-05,24.22163852813852,53.901010101010094,31.983636363636364,38.98809523809524,33.0,63.333333333333336,49.400000000000006,2.0,22.22222222222222,90.0,50.0,50.0,98.0,5.4719999999999995,84.0,2.652,25.0,-3.0,36.36363636363637,-1.1454545454545453,72.0,1.188,,,16.0,-3.06,48.0,-0.065,,,,,36.0,-0.42,25.0,-0.8125,18.181818181818173,-0.9545454545454548,,,,,,,20.833333333333336,-1.0937499999999998,57.14285714285714,0.2678571428571427,,,,,,,利益利回りが相対的に良好 / 純資産価値が相対的に良好 / dividend_yieldが相対的に良好,46.761344516539765,42.77359556388063,92.0,77.23207866916418,35.157609039341395,False,品質スコア不足,22
