symbol,ticker,company_name,sector,market_cap,enterprise_value,net_income,book_value,free_cash_flow,ebitda,revenue,gross_profit,operating_income,operating_cash_flow,total_assets,total_debt,net_cash,earnings_yield,book_to_market,fcf_yield,ev_ebitda,dividend_yield,net_cash_to_market_cap,roe,gross_profitability,operating_margin,fcf_conversion,debt_to_ebitda,accrual_quality,revenue_growth,eps_growth,negative_earnings_years,negative_fcf_years,last_price,change_20d,average_daily_value,technical_score,risk_score,position_52w,market_date,undervaluation_score,value_score,quality_score,growth_stability_score,value_trap_risk,data_completeness,confidence,piotroski_f_score,piotroski_completeness,value_data_completeness,quality_data_completeness,growth_data_completeness,earnings_yield_score,earnings_yield_contribution,book_to_market_score,book_to_market_contribution,fcf_yield_score,fcf_yield_contribution,ev_ebitda_score,ev_ebitda_contribution,dividend_yield_score,dividend_yield_contribution,shareholder_yield_score,shareholder_yield_contribution,net_cash_to_market_cap_score,net_cash_to_market_cap_contribution,roe_score,roe_contribution,roic_score,roic_contribution,gross_profitability_score,gross_profitability_contribution,operating_margin_score,operating_margin_contribution,fcf_conversion_score,fcf_conversion_contribution,debt_to_ebitda_score,debt_to_ebitda_contribution,accrual_quality_score,accrual_quality_contribution,earnings_stability_score,earnings_stability_contribution,fcf_stability_score,fcf_stability_contribution,revenue_growth_score,revenue_growth_contribution,eps_growth_score,eps_growth_contribution,fcf_growth_score,fcf_growth_contribution,margin_stability_score,margin_stability_contribution,earnings_volatility_score,earnings_volatility_contribution,reasons,technical_score_score_output,technical_risk_score,liquidity_score,liquidity_risk_score,overall_score,eligible,filter_reasons,rank
6702,6702.T,富士通,電気機器,6361523421184.0,5763791060992.0,317783015424.0,2030927163768.75,285670866944.0,511930007552.0,3532488966144.0,1259564040192.0,238125081207.76703,337962991616.0,,133699002368.0,464235012096.0,0.0475265338262025,0.3192517046524583,0.044906046559965544,11.259,1.54,0.07297544650234064,0.16202,,0.06741,0.8989494500291195,0.26116656651430875,,0.039,-0.761,0,0,3675.0,0.08343160377358494,33075301615.0,48.832446735210105,31.67124605563533,0.3843689942344651,2026-08-07,54.99722222222223,60.64814814814815,67.33333333333333,37.5,10.999999999999998,63.333333333333336,58.68888888888889,2.0,22.22222222222222,90.0,50.0,50.0,50.0,0.0,50.0,0.0,66.66666666666666,1.999999999999999,25.0,-2.1,75.0,1.35,,,100.0,4.5,100.0,1.625,,,,,25.0,-0.75,66.66666666666666,0.5416666666666664,75.0,0.75,,,,,,,50.0,0.0,25.0,-0.9375,,,,,,,ネットキャッシュが相対的に良好 / roeが相対的に良好 / dividend_yieldが相対的に良好,48.832446735210105,31.67124605563533,56.00000000000001,48.701373816690605,52.82644350991604,True,,11
6501,6501.T,日立製作所,電気機器,25155910762496.0,24035150790656.0,799613976576.0,6560647494468.049,,1754138017792.0,11038041833472.0,3327742967808.0,1198841767685.5613,1722143997952.0,,1056926990336.0,821918957568.0,0.03141459085856768,0.26079946458913117,,13.702,1.0,0.03267299543745274,,,0.108610004,,0.6025335404715725,,0.2,0.005,0,0,5620.0,0.18116855821773847,64607449510.0,74.97115635803486,64.67662804238032,0.9004524886877828,2026-08-07,39.10214285714285,33.92857142857142,50.0,75.0,14.299999999999999,52.333333333333336,47.34422222222223,2.0,22.22222222222222,70.0,37.0,50.0,25.0,-2.8499999999999996,25.0,-1.95,,,0.0,-4.2,50.0,0.0,,,75.0,2.25,50.0,0.0,,,,,50.0,0.0,,,50.0,0.0,,,,,,,100.0,1.875,50.0,0.0,,,,,,,revenue_growthが相対的に良好 / ネットキャッシュが相対的に良好,74.97115635803486,64.67662804238032,76.0,72.6029884127141,51.41948078792298,True,,12
4502,4502.T,武田薬品工業,医薬品,8846003142656.0,13649617879040.0,-163436003328.0,7636581916623.985,541443883008.0,1249335967744.0,4618934812672.0,2977719910400.0,759629973102.689,953630982144.0,,5536499105792.0,-5075517112320.0,,0.8632805350958069,0.061207742556310264,10.925,3.76,-0.5737638830180297,-0.02262,,0.16445999,3.3128800997499637,4.431553440176372,,0.102,-0.098,1,0,5540.0,0.026306039273805037,23422799315.0,82.22827806196301,74.29053023517079,0.798503166378814,2026-08-07,35.23527777777778,48.032996632996635,51.29373737373737,34.28030303030303,33.0,63.333333333333336,49.400000000000006,2.0,22.22222222222222,90.0,50.0,50.0,6.0,-5.016,72.0,1.716,66.66666666666666,1.999999999999999,54.54545454545455,0.38181818181818195,84.0,1.836,,,28.000000000000004,-1.9799999999999995,6.0,-1.4300000000000002,,,,,64.0,0.42,94.44444444444444,1.4444444444444444,40.90909090909091,-0.2727272727272728,,,,,,,45.83333333333333,-0.15625000000000017,22.727272727272727,-1.0227272727272727,,,,,,,fcf_conversionが相対的に良好 / dividend_yieldが相対的に良好 / 純資産価値が相対的に良好,82.22827806196301,74.29053023517079,32.0,44.68715907055123,47.92871597810143,True,,13
8031,8031.T,三井物産,卸売業,13981050732544.0,18757208506368.0,936376008704.0,8978719639888.908,-731182858240.0,775447969792.0,15042844033024.0,1440500023296.0,511155840242.1556,732635987968.0,,5880954748928.0,-4996358733824.0,0.058994523302423746,0.6422063538740681,-0.05229813353999278,24.189,2.94,-0.3573664690446953,0.11378,,0.03398,-0.7808645794460288,7.583944994408149,,0.317,0.556,0,1,4933.0,0.06913740788903344,31894548685.0,28.654338022544785,56.56331706627354,0.5233360950013808,2026-08-07,47.45,56.666666666666664,49.99999999999999,83.33333333333333,33.0,63.333333333333336,49.400000000000006,1.0,22.22222222222222,90.0,50.0,50.0,66.66666666666666,1.8999999999999988,100.0,3.9,33.33333333333333,-2.0000000000000004,33.33333333333334,-1.3999999999999992,100.0,2.7,,,33.33333333333333,-1.5000000000000004,66.66666666666666,0.5416666666666664,,,,,66.66666666666666,0.4999999999999997,33.33333333333333,-0.5416666666666669,33.33333333333334,-0.4999999999999997,,,,,,,100.0,1.875,66.66666666666666,0.6249999999999997,,,,,,,純資産価値が相対的に良好 / dividend_yieldが相対的に良好 / revenue_growthが相対的に良好,28.654338022544785,56.56331706627354,52.0,53.36899511988206,43.3429840176244,True,,14
9984,9984.T,ソフトバンクグループ,情報・通信業,31640424284160.0,55344483008512.0,4983632166912.0,17621824341420.53,-2441343926272.0,913960992768.0,7798649782272.0,4016138878976.0,-1591080606565.6313,-428831997952.0,,25404310028288.0,-20042160275456.0,0.15714516268688686,0.55694023273864,-0.07715901355640793,60.555,0.19,-0.6334352566027256,0.32724,,-0.20402001,-0.4898724152398121,27.795836178247743,,0.071,2.594,0,1,5552.0,-0.03560882404029875,299116098145.0,55.05,0.0,0.4649991314920966,2026-08-07,31.25,48.33333333333333,38.5,62.5,33.0,63.333333333333336,49.400000000000006,0.0,22.22222222222222,90.0,50.0,50.0,100.0,5.699999999999999,75.0,1.95,25.0,-3.0,0.0,-4.2,25.0,-1.35,,,50.0,0.0,100.0,1.625,,,,,25.0,-0.75,25.0,-0.8125,0.0,-1.5,,,,,,,25.0,-0.9375,100.0,1.875,,,,,,,利益利回りが相対的に良好 / roeが相対的に良好 / eps_growthが相対的に良好,55.05,0.0,100.0,70.0,41.075,True,,15
4519,4519.T,中外製薬,医薬品,11284997210112.0,10166255747072.0,471372005376.0,2028230161399.1199,328479113216.0,663342022656.0,1342807998464.0,958000988160.0,632355142636.6669,449298006016.0,,0.0,962572976128.0,0.04172670095766951,0.17972801041272202,0.02910759365732621,15.326,1.95,0.08529669597662637,0.23493,,0.47092,0.696857491471055,0.0,,0.178,0.197,0,0,6857.0,-0.06821579018888435,20545619895.0,17.58592228915627,40.80219709923229,0.19036903690369036,2026-08-07,46.01948653198653,35.0381593714927,84.36363636363636,51.70454545454545,10.999999999999998,63.333333333333336,58.68888888888889,1.0,22.22222222222222,90.0,50.0,50.0,24.0,-2.9639999999999995,6.0,-3.432,44.44444444444444,-0.6666666666666669,18.181818181818173,-2.6727272727272737,24.0,-1.404,,,84.0,3.06,98.0,1.56,,,,,98.0,1.44,50.0,0.0,93.18181818181819,1.2954545454545456,,,,,,,62.5,0.46875,40.909090909090914,-0.3409090909090907,,,,,,,roeが相対的に良好 / operating_marginが相対的に良好 / debt_to_ebitdaが相対的に良好,17.58592228915627,40.80219709923229,20.0,26.240659129769686,36.93321273105728,True,,16
8316,8316.T,三井住友フィナンシャルグループ,銀行業,25852989407232.0,-29273410764800.0,1262030946304.0,16157817179356.736,,,4715949064192.0,4715949064192.0,1928634434972.979,,,59157176647680.0,55170406809600.0,0.060691532675441175,0.6249883595918027,,,1.99,2.1340049284268408,0.08569,,0.40895998,,,,0.248,0.35,0,0,6782.0,-0.004988262910798125,92718724010.0,81.37238631440918,69.01021426653845,0.8765714285714286,2026-08-07,49.513571428571424,85.71428571428571,33.33333333333333,33.33333333333333,16.9,43.666666666666664,38.74688888888888,,0.0,56.00000000000001,25.0,50.0,100.0,5.699999999999999,100.0,3.9,,,,,66.66666666666666,0.8999999999999995,,,66.66666666666666,1.4999999999999991,33.33333333333333,-0.5416666666666669,,,,,33.33333333333333,-0.5000000000000001,,,,,,,,,,,33.33333333333333,-0.6250000000000001,33.33333333333333,-0.6250000000000001,,,,,,,利益利回りが相対的に良好 / 純資産価値が相対的に良好 / データ不足のため信頼度が低い,81.37238631440918,69.01021426653845,88.0,82.30306427996153,60.757224435169874,False,品質スコア不足,17
5020,5020.T,ENEOSホールディングス,石油・石炭製品,3602389139456.0,5623720706048.0,258726002688.0,3344133044385.132,290423373824.0,678046990336.0,11765470461952.0,1223420936192.0,478736957800.41547,619983011840.0,,2615728930816.0,-1738433953792.0,0.07109299724735024,0.9283097910875948,0.08061965617291893,8.294,2.62,-0.4825780576427461,0.085,,0.040689997,1.1225132797116808,3.857739903129427,,,,0,0,1349.5,0.07444267515923575,9374722962.5,81.49558744432944,68.79319963282563,0.7474025974025974,2026-08-07,46.81587205387205,64.82514029180696,40.019797979797985,,16.0,46.666666666666664,41.68888888888888,2.0,22.22222222222222,90.0,50.0,0.0,72.0,2.508,80.0,2.34,72.22222222222221,2.6666666666666656,77.27272727272728,2.290909090909092,40.0,-0.54,,,36.0,-1.26,24.0,-0.845,,,,,20.0,-0.8999999999999999,61.111111111111114,0.3611111111111112,54.54545454545455,0.1363636363636364,,,,,,,,,,,,,,,,,純資産価値が相対的に良好 / EV/EBITDAが相対的に良好 / FCF利回りが相対的に良好 / データ不足のため信頼度が低い,81.49558744432944,68.79319963282563,4.0,23.43795988984769,53.14800968508396,False,流動性不足,18
8058,8058.T,三菱商事,卸売業,17824175095808.0,22770740101120.0,895863029760.0,9440566514394.113,133405376512.0,776017018880.0,19878287245312.0,1789672030208.0,576669112986.5011,1813612986368.0,,6490588971008.0,-4650688970752.0,0.043110106185795846,0.5296495430792839,0.007484518963425977,29.343,2.63,-0.26092029200531014,0.10077,,0.02901,0.14891269321353628,8.363977610150425,,0.228,0.579,0,0,4868.0,0.10360462480163224,38900083825.0,79.70265223097351,67.24873613683526,0.6548672566371682,2026-08-07,37.03888888888889,54.81481481481481,34.0,83.33333333333333,22.999999999999996,63.333333333333336,53.62222222222223,2.0,22.22222222222222,90.0,50.0,50.0,33.33333333333333,-1.9000000000000004,66.66666666666666,1.2999999999999992,66.66666666666666,1.999999999999999,0.0,-4.2,66.66666666666666,0.8999999999999995,,,100.0,4.5,33.33333333333333,-0.5416666666666669,,,,,33.33333333333333,-0.5000000000000001,66.66666666666666,0.5416666666666664,0.0,-1.5,,,,,,,66.66666666666666,0.6249999999999997,100.0,1.875,,,,,,,ネットキャッシュが相対的に良好 / eps_growthが相対的に良好,79.70265223097351,67.24873613683526,68.0,67.77462084105058,50.778402919626224,False,品質スコア不足,19
7751,7751.T,キヤノン,電気機器,3936685129728.0,4574076731392.0,347333001216.0,3483845762150.7456,167895744512.0,726250029056.0,4700702244864.0,2249186869248.0,633795683675.0132,522431987712.0,,1270057009152.0,-525887012864.0,0.08536354155578298,0.8849693791745112,0.04264901534647261,6.298,3.53,-0.13358625227421617,0.10371,,0.13483,0.4833855231843885,1.7487875502089212,,0.036,0.555,0,0,4635.0,0.0769052044609666,21180543920.0,66.7281139946209,74.81970614079842,0.6818181818181818,2026-08-07,45.627777777777766,68.79629629629629,33.166666666666664,62.5,10.999999999999998,63.333333333333336,58.68888888888889,2.0,22.22222222222222,90.0,50.0,50.0,100.0,5.699999999999999,100.0,3.9,33.33333333333333,-2.0000000000000004,75.0,2.1,100.0,2.7,,,25.0,-2.25,25.0,-0.8125,,,,,75.0,0.75,33.33333333333333,-0.5416666666666669,0.0,-1.5,,,,,,,25.0,-0.9375,100.0,1.875,,,,,,,利益利回りが相対的に良好 / 純資産価値が相対的に良好 / dividend_yieldが相対的に良好,66.7281139946209,74.81970614079842,24.0,39.24591184223952,50.26467523843473,False,品質スコア不足,20
1605,1605.T,INPEX,鉱業,4066502246400.0,5381680005120.0,376957009920.0,4889939433579.574,,1367925456896.0,1976254988288.0,1098682990592.0,960104198410.076,,,1338195968000.0,-1127710965760.0,0.09443555491087549,1.2024927434072283,,3.934,3.12,-0.2773171874571917,0.08282,,0.48582,,0.9782667332155218,,-0.065,-0.107,0,0,3499.0,0.021009629413481168,16035095470.0,33.51542140098072,49.84748316755024,0.501778093883357,2026-08-07,60.225856002106,79.66493506493505,62.3980343980344,12.215909090909092,14.299999999999999,52.333333333333336,47.34422222222223,,0.0,70.0,37.0,50.0,92.0,4.787999999999999,88.0,2.964,,,93.18181818181819,3.627272727272728,60.0,0.54,,,56.00000000000001,0.5400000000000006,20.0,-0.9750000000000001,,,,,98.0,1.44,,,72.72727272727273,0.681818181818182,,,,,,,6.25,-1.640625,18.181818181818183,-1.1931818181818181,,,,,,,operating_marginが相対的に良好 / EV/EBITDAが相対的に良好 / 利益利回りが相対的に良好,33.51542140098072,49.84748316755024,8.0,20.554244950265073,49.58108624664059,False,流動性不足,21
7267,7267.T,本田技研工業,輸送用機器,6551212916736.0,15508275462144.0,-169696002048.0,11817512208894.988,267755618304.0,1282138046464.0,22517855027200.0,3928752128000.0,1971663386181.632,1342118035456.0,,14376177238016.0,-8874140106752.0,,1.8038663349476736,0.0408711519083711,12.096,4.28,-1.3545797121143406,-0.0076200003,,0.08756,1.5778546051324354,11.212659415001344,,0.135,1.475,1,0,1683.0,0.12050599201065237,28113507367.5,82.53369490940105,60.435605573225914,0.9568106312292359,2026-08-07,21.7184696969697,42.282828282828284,30.958787878787877,75.9469696969697,33.0,63.333333333333336,49.400000000000006,2.0,22.22222222222222,90.0,50.0,50.0,6.0,-5.016,98.0,3.7439999999999998,50.0,0.0,31.818181818181827,-1.5272727272727267,98.0,2.592,,,6.0,-3.96,6.0,-1.4300000000000002,,,,,48.0,-0.06,66.66666666666666,0.5416666666666664,2.2727272727272663,-1.4318181818181819,,,,,,,54.166666666666664,0.15624999999999992,97.72727272727273,1.7897727272727275,,,,,,,純資産価値が相対的に良好 / dividend_yieldが相対的に良好 / eps_growthが相対的に良好,82.53369490940105,60.435605573225914,40.0,46.13068167196778,39.363497197577345,False,品質スコア不足,22
